Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,106.62000274658205,107.30999755859376,106.62000274658205,106.81999969482422,106.81999969482422,49730,2023-05-24 09:30:00-04:00,,,,,,
1,107.16999816894531,107.33999633789062,107.08499908447266,107.30249786376953,107.30249786376953,61323,,,,,,,2023-05-30 09:30:00-04:00
2,107.31999969482422,107.3499984741211,107.08999633789062,107.27999877929688,107.27999877929688,25587,,,,,,,2023-05-30 09:31:00-04:00
3,107.36000061035156,107.69999694824219,107.36000061035156,107.51000213623047,107.51000213623047,7476,,,,,,,2023-05-30 09:32:00-04:00
4,107.45999908447266,107.73889923095703,107.41999816894531,107.63500213623047,107.63500213623047,5534,,,,,,,2023-05-30 09:33:00-04:00
5,107.63500213623047,107.75,107.56999969482422,107.72000122070312,107.72000122070312,7027,,,,,,,2023-05-30 09:34:00-04:00
6,107.7699966430664,108.05159759521484,107.76000213623047,107.83000183105469,107.83000183105469,15163,,,,,,,2023-05-30 09:35:00-04:00
7,107.7300033569336,107.83000183105469,107.56999969482422,107.7699966430664,107.7699966430664,33430,,,,,,,2023-05-30 09:36:00-04:00
8,107.76000213623047,107.76000213623047,107.63999938964844,107.63999938964844,107.63999938964844,6535,,,,,,,2023-05-30 09:37:00-04:00
9,107.63500213623047,107.63500213623047,107.45500183105469,107.56999969482422,107.56999969482422,6614,,,,,,,2023-05-30 09:38:00-04:00
10,107.6500015258789,107.69000244140625,107.58000183105469,107.58000183105469,107.58000183105469,2375,,,,,,,2023-05-30 09:39:00-04:00
11,107.6449966430664,107.66310119628906,107.57499694824219,107.57499694824219,107.57499694824219,5878,,,,,,,2023-05-30 09:40:00-04:00
12,107.41999816894531,107.5,107.30999755859375,107.44999694824219,107.44999694824219,7810,,,,,,,2023-05-30 09:41:00-04:00
13,107.38179779052734,107.5,107.38179779052734,107.48999786376953,107.48999786376953,1901,,,,,,,2023-05-30 09:42:00-04:00
14,107.44000244140625,107.44000244140625,107.33999633789062,107.33999633789062,107.33999633789062,2645,,,,,,,2023-05-30 09:43:00-04:00
15,107.38999938964844,107.38999938964844,107.1500015258789,107.19999694824219,107.19999694824219,11169,,,,,,,2023-05-30 09:44:00-04:00
16,107.17500305175781,107.18000030517578,107.05999755859375,107.11000061035156,107.11000061035156,1814,,,,,,,2023-05-30 09:45:00-04:00
17,107.1500015258789,107.23999786376953,107.11000061035156,107.23999786376953,107.23999786376953,20992,,,,,,,2023-05-30 09:46:00-04:00
18,107.2699966430664,107.30000305175781,107.05999755859375,107.12000274658203,107.12000274658203,14865,,,,,,,2023-05-30 09:47:00-04:00
19,107.21499633789062,107.29000091552734,107.20999908447266,107.2699966430664,107.2699966430664,8422,,,,,,,2023-05-30 09:48:00-04:00
20,107.30999755859375,107.44999694824219,107.30999755859375,107.41999816894531,107.41999816894531,6718,,,,,,,2023-05-30 09:49:00-04:00
21,107.41500091552734,107.56500244140625,107.41500091552734,107.50499725341797,107.50499725341797,11107,,,,,,,2023-05-30 09:50:00-04:00
22,107.52999877929688,107.52999877929688,107.44999694824219,107.44999694824219,107.44999694824219,2745,,,,,,,2023-05-30 09:51:00-04:00
23,107.44999694824219,107.55999755859375,107.44999694824219,107.55500030517578,107.55500030517578,1835,,,,,,,2023-05-30 09:52:00-04:00
24,107.66000366210938,107.71739959716797,107.6449966430664,107.66999816894531,107.66999816894531,3152,,,,,,,2023-05-30 09:53:00-04:00
25,107.73999786376953,107.8499984741211,107.7300033569336,107.7300033569336,107.7300033569336,11621,,,,,,,2023-05-30 09:54:00-04:00
26,107.80999755859375,107.8499984741211,107.76499938964844,107.8499984741211,107.8499984741211,4018,,,,,,,2023-05-30 09:55:00-04:00
27,107.8949966430664,107.93000030517578,107.87999725341797,107.8949966430664,107.8949966430664,4346,,,,,,,2023-05-30 09:56:00-04:00
28,107.8301010131836,108.0999984741211,107.8301010131836,108.04000091552734,108.04000091552734,5668,,,,,,,2023-05-30 09:57:00-04:00
29,108.08000183105469,108.14990234375,108.05999755859375,108.05999755859375,108.05999755859375,1936,,,,,,,2023-05-30 09:58:00-04:00
30,108.1050033569336,108.18000030517578,108.06500244140625,108.18000030517578,108.18000030517578,2323,,,,,,,2023-05-30 09:59:00-04:00
31,108.18000030517578,108.30999755859375,108.18000030517578,108.22000122070312,108.22000122070312,3644,,,,,,,2023-05-30 10:00:00-04:00
32,108.12999725341797,108.18000030517578,107.83999633789062,107.9000015258789,107.9000015258789,12749,,,,,,,2023-05-30 10:01:00-04:00
33,107.88999938964844,107.8949966430664,107.73999786376953,107.75,107.75,6694,,,,,,,2023-05-30 10:02:00-04:00
34,107.75,107.83000183105469,107.73999786376953,107.73999786376953,107.73999786376953,8817,,,,,,,2023-05-30 10:03:00-04:00
35,107.72000122070312,107.7300033569336,107.68000030517578,107.69999694824219,107.69999694824219,5557,,,,,,,2023-05-30 10:04:00-04:00
36,107.68000030517578,107.70999908447266,107.6500015258789,107.66999816894531,107.66999816894531,8348,,,,,,,2023-05-30 10:05:00-04:00
37,107.68499755859375,107.7699966430664,107.6500015258789,107.7699966430664,107.7699966430664,7814,,,,,,,2023-05-30 10:06:00-04:00
38,107.77999877929688,107.80999755859375,107.76000213623047,107.79869842529297,107.79869842529297,2250,,,,,,,2023-05-30 10:07:00-04:00
39,107.77999877929688,107.80000305175781,107.69999694824219,107.75,107.75,10790,,,,,,,2023-05-30 10:08:00-04:00
40,107.72000122070312,107.76000213623047,107.68000030517578,107.7300033569336,107.7300033569336,7446,,,,,,,2023-05-30 10:09:00-04:00
41,107.73999786376953,107.78700256347656,107.62999725341797,107.62999725341797,107.62999725341797,4015,,,,,,,2023-05-30 10:10:00-04:00
42,107.63909912109375,107.63909912109375,107.55000305175781,107.55000305175781,107.55000305175781,5973,,,,,,,2023-05-30 10:11:00-04:00
43,107.54000091552734,107.66000366210938,107.54000091552734,107.6449966430664,107.6449966430664,4805,,,,,,,2023-05-30 10:12:00-04:00
44,107.63999938964844,107.79000091552734,107.625,107.79000091552734,107.79000091552734,2427,,,,,,,2023-05-30 10:13:00-04:00
45,107.77999877929688,107.77999877929688,107.6500015258789,107.6500015258789,107.6500015258789,6221,,,,,,,2023-05-30 10:14:00-04:00
46,107.6500015258789,107.79000091552734,107.6500015258789,107.73500061035156,107.73500061035156,6175,,,,,,,2023-05-30 10:15:00-04:00
47,107.70999908447266,107.7699966430664,107.70999908447266,107.75,107.75,6362,,,,,,,2023-05-30 10:16:00-04:00
48,107.77760314941406,107.9000015258789,107.7699966430664,107.88500213623047,107.88500213623047,13054,,,,,,,2023-05-30 10:17:00-04:00
49,107.88999938964844,107.93000030517578,107.87000274658203,107.91000366210938,107.91000366210938,5659,,,,,,,2023-05-30 10:18:00-04:00
