Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,106.62000274658205,107.30999755859376,106.62000274658205,106.81999969482422,106.81999969482422,49730,2023-05-24 09:30:00-04:00,,,,,
1,106.27999877929688,106.58499908447266,106.12999725341797,106.4000015258789,106.4000015258789,25867,,,,,,2023-05-26 09:30:00-04:00
2,106.16999816894531,106.41999816894531,106.16999816894531,106.41999816894531,106.41999816894531,3757,,,,,,2023-05-26 09:31:00-04:00
3,106.31999969482422,106.31999969482422,106.22000122070312,106.22000122070312,106.22000122070312,1192,,,,,,2023-05-26 09:32:00-04:00
4,106.30999755859375,106.38999938964844,106.16000366210938,106.17500305175781,106.17500305175781,4658,,,,,,2023-05-26 09:33:00-04:00
5,106.20999908447266,106.20999908447266,105.98999786376953,106.05000305175781,106.05000305175781,3172,,,,,,2023-05-26 09:34:00-04:00
6,106.05999755859375,106.13999938964844,105.98999786376953,105.98999786376953,105.98999786376953,7382,,,,,,2023-05-26 09:35:00-04:00
7,105.97000122070312,106.0199966430664,105.5999984741211,105.71499633789062,105.71499633789062,11666,,,,,,2023-05-26 09:36:00-04:00
8,105.72000122070312,105.72000122070312,105.54000091552734,105.54000091552734,105.54000091552734,3911,,,,,,2023-05-26 09:37:00-04:00
9,105.51000213623047,105.55000305175781,105.30000305175781,105.55000305175781,105.55000305175781,6385,,,,,,2023-05-26 09:38:00-04:00
10,105.66000366210938,105.68000030517578,105.4749984741211,105.62000274658203,105.62000274658203,3660,,,,,,2023-05-26 09:39:00-04:00
11,105.61000061035156,105.7300033569336,105.47000122070312,105.62000274658203,105.62000274658203,5933,,,,,,2023-05-26 09:40:00-04:00
12,105.52999877929688,105.66500091552734,105.5,105.66500091552734,105.66500091552734,4300,,,,,,2023-05-26 09:41:00-04:00
13,105.66000366210938,105.69999694824219,105.55999755859375,105.62000274658203,105.62000274658203,4082,,,,,,2023-05-26 09:42:00-04:00
14,105.61000061035156,105.6500015258789,105.54000091552734,105.55000305175781,105.55000305175781,3186,,,,,,2023-05-26 09:43:00-04:00
15,105.58000183105469,105.58000183105469,105.23999786376953,105.23999786376953,105.23999786376953,6873,,,,,,2023-05-26 09:44:00-04:00
16,105.33999633789062,105.54000091552734,105.30000305175781,105.3499984741211,105.3499984741211,5780,,,,,,2023-05-26 09:45:00-04:00
17,105.41999816894531,105.56999969482422,105.41999816894531,105.51000213623047,105.51000213623047,4400,,,,,,2023-05-26 09:46:00-04:00
18,105.6500015258789,105.72000122070312,105.6500015258789,105.72000122070312,105.72000122070312,925,,,,,,2023-05-26 09:47:00-04:00
19,105.75,105.76499938964844,105.51000213623047,105.54000091552734,105.54000091552734,6254,,,,,,2023-05-26 09:48:00-04:00
20,105.51000213623047,105.5999984741211,105.51000213623047,105.51000213623047,105.51000213623047,5982,,,,,,2023-05-26 09:49:00-04:00
21,105.62000274658203,105.68000030517578,105.58000183105469,105.58999633789062,105.58999633789062,3983,,,,,,2023-05-26 09:50:00-04:00
22,105.54000091552734,105.73999786376953,105.50499725341797,105.6050033569336,105.6050033569336,3543,,,,,,2023-05-26 09:51:00-04:00
23,105.58000183105469,105.58000183105469,105.33999633789062,105.37999725341797,105.37999725341797,18611,,,,,,2023-05-26 09:52:00-04:00
24,105.37999725341797,105.41000366210938,105.22000122070312,105.23999786376953,105.23999786376953,12005,,,,,,2023-05-26 09:53:00-04:00
25,105.26499938964844,105.46499633789062,105.26499938964844,105.4000015258789,105.4000015258789,7245,,,,,,2023-05-26 09:54:00-04:00
26,105.43000030517578,105.48500061035156,105.375,105.48500061035156,105.48500061035156,8445,,,,,,2023-05-26 09:55:00-04:00
27,105.48500061035156,105.55000305175781,105.37999725341797,105.4800033569336,105.4800033569336,6017,,,,,,2023-05-26 09:56:00-04:00
28,105.5,105.56500244140625,105.45999908447266,105.56500244140625,105.56500244140625,2693,,,,,,2023-05-26 09:57:00-04:00
29,105.63999938964844,105.83000183105469,105.63999938964844,105.81500244140625,105.81500244140625,1183,,,,,,2023-05-26 09:58:00-04:00
30,105.7699966430664,105.83000183105469,105.66000366210938,105.79000091552734,105.79000091552734,6764,,,,,,2023-05-26 09:59:00-04:00
31,105.80000305175781,106.12000274658203,105.80000305175781,106.04000091552734,106.04000091552734,12176,,,,,,2023-05-26 10:00:00-04:00
32,106.0,106.10199737548828,105.9800033569336,105.9800033569336,105.9800033569336,5411,,,,,,2023-05-26 10:01:00-04:00
33,105.9800033569336,106.0,105.91000366210938,106.0,106.0,4996,,,,,,2023-05-26 10:02:00-04:00
34,105.9800033569336,106.0199966430664,105.87999725341797,105.91999816894531,105.91999816894531,10885,,,,,,2023-05-26 10:03:00-04:00
35,106.01000213623047,106.07499694824219,106.0,106.06999969482422,106.06999969482422,3561,,,,,,2023-05-26 10:04:00-04:00
36,106.06500244140625,106.11000061035156,106.04000091552734,106.05500030517578,106.05500030517578,3207,,,,,,2023-05-26 10:05:00-04:00
37,106.05500030517578,106.1449966430664,106.05500030517578,106.1050033569336,106.1050033569336,6347,,,,,,2023-05-26 10:06:00-04:00
38,106.16000366210938,106.19000244140625,106.08999633789062,106.0999984741211,106.0999984741211,3012,,,,,,2023-05-26 10:07:00-04:00
39,106.11000061035156,106.13999938964844,106.08499908447266,106.13999938964844,106.13999938964844,3440,,,,,,2023-05-26 10:08:00-04:00
40,106.18000030517578,106.29000091552734,106.18000030517578,106.2750015258789,106.2750015258789,7380,,,,,,2023-05-26 10:09:00-04:00
41,106.27999877929688,106.30999755859375,106.20999908447266,106.2699966430664,106.2699966430664,15185,,,,,,2023-05-26 10:10:00-04:00
42,106.25,106.25499725341797,106.19999694824219,106.2300033569336,106.2300033569336,5506,,,,,,2023-05-26 10:11:00-04:00
43,106.19999694824219,106.23999786376953,106.13999938964844,106.23999786376953,106.23999786376953,5203,,,,,,2023-05-26 10:12:00-04:00
44,106.22000122070312,106.22000122070312,106.09500122070312,106.13500213623047,106.13500213623047,6213,,,,,,2023-05-26 10:13:00-04:00
45,106.1449966430664,106.15499877929688,106.08999633789062,106.13500213623047,106.13500213623047,4272,,,,,,2023-05-26 10:14:00-04:00
46,106.13500213623047,106.20999908447266,106.08000183105469,106.19000244140625,106.19000244140625,8892,,,,,,2023-05-26 10:15:00-04:00
47,106.19999694824219,106.30999755859375,106.17769622802734,106.23999786376953,106.23999786376953,8317,,,,,,2023-05-26 10:16:00-04:00
48,106.23999786376953,106.27999877929688,106.16000366210938,106.19999694824219,106.19999694824219,9356,,,,,,2023-05-26 10:17:00-04:00
49,106.19999694824219,106.33999633789062,106.19999694824219,106.32499694824219,106.32499694824219,5951,,,,,,2023-05-26 10:18:00-04:00
50,106.3499984741211,106.37000274658203,106.33000183105469,106.37000274658203,106.37000274658203,2825,,,,,,2023-05-26 10:19:00-04:00
51,106.37000274658203,106.38500213623047,106.33000183105469,106.3550033569336,106.3550033569336,7438,,,,,,2023-05-26 10:20:00-04:00
52,106.37999725341797,106.37999725341797,106.31999969482422,106.31999969482422,106.31999969482422,5200,,,,,,2023-05-26 10:21:00-04:00
53,106.33000183105469,106.37999725341797,106.33000183105469,106.37000274658203,106.37000274658203,2675,,,,,,2023-05-26 10:22:00-04:00
54,106.37999725341797,106.41999816894531,106.3499984741211,106.41000366210938,106.41000366210938,5182,,,,,,2023-05-26 10:23:00-04:00
55,106.41000366210938,106.41000366210938,106.38500213623047,106.38999938964844,106.38999938964844,4581,,,,,,2023-05-26 10:24:00-04:00
56,106.41000366210938,106.51000213623047,106.4000015258789,106.43000030517578,106.43000030517578,9893,,,,,,2023-05-26 10:25:00-04:00
57,106.62000274658203,106.62000274658203,106.4749984741211,106.5199966430664,106.5199966430664,16214,,,,,,2023-05-26 10:28:00-04:00
58,106.53500366210938,106.56500244140625,106.45999908447266,106.4749984741211,106.4749984741211,3574,,,,,,2023-05-26 10:29:00-04:00
59,106.51000213623047,106.52999877929688,106.41500091552734,106.41500091552734,106.41500091552734,3764,,,,,,2023-05-26 10:30:00-04:00
60,106.4000015258789,106.41999816894531,106.3281021118164,106.37999725341797,106.37999725341797,4021,,,,,,2023-05-26 10:31:00-04:00
61,106.44999694824219,106.4800033569336,106.37000274658203,106.37999725341797,106.37999725341797,5017,,,,,,2023-05-26 10:32:00-04:00
62,106.4000015258789,106.4000015258789,106.26000213623047,106.2699966430664,106.2699966430664,1685,,,,,,2023-05-26 10:33:00-04:00
63,106.28500366210938,106.30999755859375,106.20999908447266,106.22000122070312,106.22000122070312,3983,,,,,,2023-05-26 10:34:00-04:00
64,106.22000122070312,106.22000122070312,106.12999725341797,106.16000366210938,106.16000366210938,2555,,,,,,2023-05-26 10:35:00-04:00
65,106.15499877929688,106.2300033569336,106.13999938964844,106.21499633789062,106.21499633789062,3700,,,,,,2023-05-26 10:36:00-04:00
66,106.19000244140625,106.25,106.1615982055664,106.1615982055664,106.1615982055664,4063,,,,,,2023-05-26 10:37:00-04:00
67,106.13999938964844,106.19000244140625,106.12999725341797,106.19000244140625,106.19000244140625,1557,,,,,,2023-05-26 10:38:00-04:00
68,106.18000030517578,106.25,106.13999938964844,106.20999908447266,106.20999908447266,9157,,,,,,2023-05-26 10:39:00-04:00
69,106.18499755859375,106.29000091552734,106.18499755859375,106.2699966430664,106.2699966430664,3368,,,,,,2023-05-26 10:40:00-04:00
70,106.2750015258789,106.4000015258789,106.2699966430664,106.37999725341797,106.37999725341797,4575,,,,,,2023-05-26 10:41:00-04:00
