Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,41.970001220703125,41.970001220703125,41.92499923706055,41.92499923706055,41.92499923706055,0,2023-05-24 09:30:00-04:00,,,,,,
1,40.38999938964844,40.38999938964844,40.349998474121094,40.349998474121094,40.349998474121094,0,,,,,,,2023-05-30 09:30:00-04:00
2,40.31999969482422,40.47999954223633,40.310001373291016,40.47999954223633,40.47999954223633,1833,,,,,,,2023-05-30 09:31:00-04:00
3,40.38999938964844,40.38999938964844,40.380001068115234,40.380001068115234,40.380001068115234,409,,,,,,,2023-05-30 09:32:00-04:00
4,40.33000183105469,40.36000061035156,40.31999969482422,40.36000061035156,40.36000061035156,642,,,,,,,2023-05-30 09:35:00-04:00
5,40.29499816894531,40.29499816894531,40.29499816894531,40.29499816894531,40.29499816894531,353,,,,,,,2023-05-30 09:36:00-04:00
6,40.220001220703125,40.220001220703125,40.15999984741211,40.15999984741211,40.15999984741211,1198,,,,,,,2023-05-30 09:38:00-04:00
7,40.119998931884766,40.119998931884766,39.93000030517578,39.93000030517578,39.93000030517578,1467,,,,,,,2023-05-30 09:40:00-04:00
8,40.029998779296875,40.029998779296875,40.029998779296875,40.029998779296875,40.029998779296875,345,,,,,,,2023-05-30 09:41:00-04:00
9,40.029998779296875,40.060001373291016,40.005001068115234,40.060001373291016,40.060001373291016,1913,,,,,,,2023-05-30 09:42:00-04:00
10,40.02000045776367,40.06999969482422,40.02000045776367,40.04499816894531,40.04499816894531,610,,,,,,,2023-05-30 09:43:00-04:00
11,40.02000045776367,40.029998779296875,40.0099983215332,40.029998779296875,40.029998779296875,3837,,,,,,,2023-05-30 09:44:00-04:00
12,39.9900016784668,40.018001556396484,39.95000076293945,39.977500915527344,39.977500915527344,1780,,,,,,,2023-05-30 09:45:00-04:00
13,40.0,40.11000061035156,40.0,40.11000061035156,40.11000061035156,2241,,,,,,,2023-05-30 09:46:00-04:00
14,40.19820022583008,40.209999084472656,40.130001068115234,40.130001068115234,40.130001068115234,2422,,,,,,,2023-05-30 09:47:00-04:00
15,40.06999969482422,40.099998474121094,40.06999969482422,40.099998474121094,40.099998474121094,386,,,,,,,2023-05-30 09:48:00-04:00
16,40.064998626708984,40.11000061035156,40.064998626708984,40.11000061035156,40.11000061035156,1345,,,,,,,2023-05-30 09:49:00-04:00
17,40.209999084472656,40.209999084472656,40.209999084472656,40.209999084472656,40.209999084472656,1358,,,,,,,2023-05-30 09:50:00-04:00
18,40.189998626708984,40.189998626708984,40.189998626708984,40.189998626708984,40.189998626708984,972,,,,,,,2023-05-30 09:51:00-04:00
19,40.2400016784668,40.29999923706055,40.2400016784668,40.27000045776367,40.27000045776367,979,,,,,,,2023-05-30 09:52:00-04:00
20,40.29499816894531,40.29999923706055,40.27000045776367,40.27000045776367,40.27000045776367,5737,,,,,,,2023-05-30 09:53:00-04:00
21,40.290000915527344,40.31999969482422,40.290000915527344,40.290000915527344,40.290000915527344,544,,,,,,,2023-05-30 09:54:00-04:00
22,40.33000183105469,40.380001068115234,40.33000183105469,40.380001068115234,40.380001068115234,1308,,,,,,,2023-05-30 09:55:00-04:00
23,40.3400993347168,40.369998931884766,40.29999923706055,40.36000061035156,40.36000061035156,7364,,,,,,,2023-05-30 09:56:00-04:00
24,40.349998474121094,40.349998474121094,40.22999954223633,40.27000045776367,40.27000045776367,5767,,,,,,,2023-05-30 09:57:00-04:00
25,40.31999969482422,40.369998931884766,40.31999969482422,40.369998931884766,40.369998931884766,1201,,,,,,,2023-05-30 09:58:00-04:00
26,40.349998474121094,40.375,40.349998474121094,40.375,40.375,830,,,,,,,2023-05-30 09:59:00-04:00
27,40.41999816894531,40.41999816894531,40.349998474121094,40.349998474121094,40.349998474121094,1290,,,,,,,2023-05-30 10:00:00-04:00
28,40.27000045776367,40.28499984741211,40.15999984741211,40.15999984741211,40.15999984741211,7993,,,,,,,2023-05-30 10:01:00-04:00
29,40.150001525878906,40.18000030517578,40.13999938964844,40.16999816894531,40.16999816894531,1030,,,,,,,2023-05-30 10:02:00-04:00
30,40.099998474121094,40.150001525878906,40.099998474121094,40.130001068115234,40.130001068115234,4670,,,,,,,2023-05-30 10:03:00-04:00
31,40.09000015258789,40.130001068115234,40.06999969482422,40.130001068115234,40.130001068115234,2363,,,,,,,2023-05-30 10:04:00-04:00
32,40.11000061035156,40.125,40.040000915527344,40.0724983215332,40.0724983215332,6598,,,,,,,2023-05-30 10:05:00-04:00
33,40.060001373291016,40.119998931884766,40.0,40.119998931884766,40.119998931884766,4431,,,,,,,2023-05-30 10:06:00-04:00
34,40.099998474121094,40.13999938964844,40.099998474121094,40.13999938964844,40.13999938964844,991,,,,,,,2023-05-30 10:07:00-04:00
35,40.11000061035156,40.137699127197266,40.11000061035156,40.111698150634766,40.111698150634766,1173,,,,,,,2023-05-30 10:08:00-04:00
36,40.11000061035156,40.1349983215332,40.04999923706055,40.1349983215332,40.1349983215332,3265,,,,,,,2023-05-30 10:09:00-04:00
37,40.13999938964844,40.150001525878906,40.099998474121094,40.11000061035156,40.11000061035156,1038,,,,,,,2023-05-30 10:10:00-04:00
38,40.09000015258789,40.09000015258789,40.025001525878906,40.025001525878906,40.025001525878906,1069,,,,,,,2023-05-30 10:11:00-04:00
39,40.0099983215332,40.040000915527344,40.0,40.040000915527344,40.040000915527344,3755,,,,,,,2023-05-30 10:12:00-04:00
40,40.060001373291016,40.060001373291016,40.060001373291016,40.060001373291016,40.060001373291016,523,,,,,,,2023-05-30 10:13:00-04:00
41,40.09000015258789,40.09000015258789,40.04999923706055,40.09000015258789,40.09000015258789,2626,,,,,,,2023-05-30 10:14:00-04:00
42,40.099998474121094,40.11000061035156,40.02000045776367,40.029998779296875,40.029998779296875,2746,,,,,,,2023-05-30 10:15:00-04:00
43,40.029998779296875,40.10499954223633,40.029998779296875,40.09000015258789,40.09000015258789,2184,,,,,,,2023-05-30 10:16:00-04:00
44,40.060001373291016,40.06999969482422,40.0099983215332,40.029998779296875,40.029998779296875,2787,,,,,,,2023-05-30 10:17:00-04:00
45,40.05500030517578,40.05500030517578,40.04999923706055,40.04999923706055,40.04999923706055,524,,,,,,,2023-05-30 10:18:00-04:00
46,40.040000915527344,40.040000915527344,40.029998779296875,40.029998779296875,40.029998779296875,794,,,,,,,2023-05-30 10:19:00-04:00
47,40.040000915527344,40.09000015258789,40.040000915527344,40.09000015258789,40.09000015258789,1825,,,,,,,2023-05-30 10:20:00-04:00
48,40.06999969482422,40.06999969482422,40.06999969482422,40.06999969482422,40.06999969482422,570,,,,,,,2023-05-30 10:21:00-04:00
49,40.060001373291016,40.060001373291016,40.0,40.01499938964844,40.01499938964844,6783,,,,,,,2023-05-30 10:22:00-04:00
50,40.0,40.02000045776367,39.880001068115234,39.95000076293945,39.95000076293945,29991,,,,,,,2023-05-30 10:23:00-04:00
51,39.959999084472656,39.959999084472656,39.92499923706055,39.92499923706055,39.92499923706055,547,,,,,,,2023-05-30 10:24:00-04:00
52,39.900001525878906,39.900001525878906,39.81999969482422,39.81999969482422,39.81999969482422,1553,,,,,,,2023-05-30 10:25:00-04:00
53,39.81999969482422,39.88999938964844,39.810001373291016,39.88999938964844,39.88999938964844,3372,,,,,,,2023-05-30 10:26:00-04:00
54,39.90999984741211,39.939998626708984,39.869998931884766,39.939998626708984,39.939998626708984,2108,,,,,,,2023-05-30 10:27:00-04:00
55,39.95000076293945,40.04999923706055,39.92499923706055,39.95000076293945,39.95000076293945,30674,,,,,,,2023-05-30 10:28:00-04:00
56,39.95000076293945,40.060001373291016,39.92499923706055,40.060001373291016,40.060001373291016,4932,,,,,,,2023-05-30 10:29:00-04:00
57,40.007301330566406,40.04999923706055,40.007301330566406,40.04999923706055,40.04999923706055,1431,,,,,,,2023-05-30 10:30:00-04:00
58,40.06999969482422,40.09000015258789,40.04999923706055,40.06999969482422,40.06999969482422,3040,,,,,,,2023-05-30 10:32:00-04:00
59,40.08000183105469,40.08000183105469,40.0,40.0,40.0,7301,,,,,,,2023-05-30 10:33:00-04:00
60,40.0,40.025001525878906,40.0,40.025001525878906,40.025001525878906,3586,,,,,,,2023-05-30 10:34:00-04:00
61,40.025001525878906,40.025001525878906,40.0,40.0099983215332,40.0099983215332,3915,,,,,,,2023-05-30 10:35:00-04:00
62,40.025001525878906,40.025001525878906,40.0,40.0,40.0,799,,,,,,,2023-05-30 10:36:00-04:00
63,40.01499938964844,40.025001525878906,40.01499938964844,40.025001525878906,40.025001525878906,514,,,,,,,2023-05-30 10:37:00-04:00
64,40.040000915527344,40.04999923706055,40.040000915527344,40.04999923706055,40.04999923706055,1619,,,,,,,2023-05-30 10:38:00-04:00
65,40.08000183105469,40.08000183105469,40.029998779296875,40.05500030517578,40.05500030517578,1322,,,,,,,2023-05-30 10:39:00-04:00
66,40.05500030517578,40.08000183105469,40.04999923706055,40.060001373291016,40.060001373291016,2137,,,,,,,2023-05-30 10:40:00-04:00
67,40.08000183105469,40.08000183105469,40.030601501464844,40.030601501464844,40.030601501464844,1231,,,,,,,2023-05-30 10:41:00-04:00
68,40.029998779296875,40.08000183105469,40.029998779296875,40.08000183105469,40.08000183105469,676,,,,,,,2023-05-30 10:42:00-04:00
69,40.029998779296875,40.09000015258789,40.029998779296875,40.084999084472656,40.084999084472656,2301,,,,,,,2023-05-30 10:43:00-04:00
70,40.07500076293945,40.07500076293945,40.07500076293945,40.07500076293945,40.07500076293945,108,,,,,,,2023-05-30 10:44:00-04:00
71,40.08000183105469,40.08000183105469,40.060001373291016,40.060001373291016,40.060001373291016,549,,,,,,,2023-05-30 10:45:00-04:00
72,40.08000183105469,40.08000183105469,40.04999923706055,40.04999923706055,40.04999923706055,993,,,,,,,2023-05-30 10:46:00-04:00
73,40.029998779296875,40.04499816894531,40.0,40.0,40.0,4746,,,,,,,2023-05-30 10:47:00-04:00
74,40.0,40.02000045776367,39.997501373291016,40.02000045776367,40.02000045776367,8933,,,,,,,2023-05-30 10:48:00-04:00
75,40.0,40.04999923706055,40.0,40.04999923706055,40.04999923706055,1636,,,,,,,2023-05-30 10:49:00-04:00
76,40.08000183105469,40.095001220703125,40.08000183105469,40.095001220703125,40.095001220703125,1074,,,,,,,2023-05-30 10:50:00-04:00
77,40.09000015258789,40.09000015258789,40.060001373291016,40.08000183105469,40.08000183105469,617,,,,,,,2023-05-30 10:51:00-04:00
78,40.029998779296875,40.04999923706055,40.029998779296875,40.040000915527344,40.040000915527344,2312,,,,,,,2023-05-30 10:53:00-04:00
79,40.02000045776367,40.02000045776367,40.0,40.02000045776367,40.02000045776367,1682,,,,,,,2023-05-30 10:54:00-04:00
80,40.02000045776367,40.04999923706055,40.02000045776367,40.04999923706055,40.04999923706055,1150,,,,,,,2023-05-30 10:55:00-04:00
81,40.0,40.09000015258789,40.0,40.09000015258789,40.09000015258789,2872,,,,,,,2023-05-30 10:56:00-04:00
82,40.06999969482422,40.06999969482422,40.04999923706055,40.04999923706055,40.04999923706055,834,,,,,,,2023-05-30 10:57:00-04:00
83,40.09000015258789,40.09000015258789,40.060001373291016,40.09000015258789,40.09000015258789,1775,,,,,,,2023-05-30 10:58:00-04:00
84,40.08000183105469,40.08000183105469,40.08000183105469,40.08000183105469,40.08000183105469,349,,,,,,,2023-05-30 10:59:00-04:00
85,40.09000015258789,40.09000015258789,40.09000015258789,40.09000015258789,40.09000015258789,1535,,,,,,,2023-05-30 11:01:00-04:00
86,40.10499954223633,40.10499954223633,40.08000183105469,40.099998474121094,40.099998474121094,721,,,,,,,2023-05-30 11:02:00-04:00
87,40.099998474121094,40.099998474121094,40.099998474121094,40.099998474121094,40.099998474121094,476,,,,,,,2023-05-30 11:03:00-04:00
88,40.119998931884766,40.13999938964844,40.119998931884766,40.119998931884766,40.119998931884766,2369,,,,,,,2023-05-30 11:04:00-04:00
89,40.119998931884766,40.150001525878906,40.119998931884766,40.150001525878906,40.150001525878906,1200,,,,,,,2023-05-30 11:05:00-04:00
90,40.13999938964844,40.13999938964844,40.099998474121094,40.099998474121094,40.099998474121094,382,,,,,,,2023-05-30 11:06:00-04:00
91,40.099998474121094,40.130001068115234,40.07500076293945,40.07500076293945,40.07500076293945,5745,,,,,,,2023-05-30 11:07:00-04:00
92,40.060001373291016,40.060001373291016,40.04999923706055,40.04999923706055,40.04999923706055,1931,,,,,,,2023-05-30 11:08:00-04:00
93,40.06999969482422,40.11000061035156,40.06999969482422,40.06999969482422,40.06999969482422,1712,,,,,,,2023-05-30 11:09:00-04:00
94,40.11000061035156,40.11000061035156,40.11000061035156,40.11000061035156,40.11000061035156,202,,,,,,,2023-05-30 11:10:00-04:00
95,40.06999969482422,40.06999969482422,40.04999923706055,40.060001373291016,40.060001373291016,3621,,,,,,,2023-05-30 11:12:00-04:00
96,40.0099983215332,40.040000915527344,40.0099983215332,40.02000045776367,40.02000045776367,941,,,,,,,2023-05-30 11:13:00-04:00
97,40.02000045776367,40.060001373291016,40.0099983215332,40.03499984741211,40.03499984741211,2277,,,,,,,2023-05-30 11:14:00-04:00
98,40.029998779296875,40.029998779296875,40.0,40.0,40.0,3133,,,,,,,2023-05-30 11:15:00-04:00
99,40.0,40.029998779296875,40.0,40.0,40.0,16242,,,,,,,2023-05-30 11:16:00-04:00
100,40.0099983215332,40.02000045776367,40.0099983215332,40.02000045776367,40.02000045776367,1317,,,,,,,2023-05-30 11:17:00-04:00
