Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-23 09:30:00-04:00,42.04999923706055,42.04999923706055,42.04999923706055,42.04999923706055,42.04999923706055,0,2023-05-23 09:30:00-04:00
2023-05-23 09:32:00-04:00,42.20000076293945,42.20000076293945,42.040000915527344,42.17499923706055,42.17499923706055,1029,2023-05-23 09:32:00-04:00
2023-05-23 09:34:00-04:00,42.06999969482422,42.06999969482422,42.040000915527344,42.040000915527344,42.040000915527344,840,2023-05-23 09:34:00-04:00
2023-05-23 09:35:00-04:00,41.93000030517578,42.029998779296875,41.869998931884766,41.869998931884766,41.869998931884766,426,2023-05-23 09:35:00-04:00
2023-05-23 09:37:00-04:00,41.92499923706055,41.92499923706055,41.91999816894531,41.91999816894531,41.91999816894531,364,2023-05-23 09:37:00-04:00
2023-05-23 09:38:00-04:00,41.81999969482422,41.81999969482422,41.81999969482422,41.81999969482422,41.81999969482422,181,2023-05-23 09:38:00-04:00
2023-05-23 09:39:00-04:00,41.91999816894531,41.91999816894531,41.900001525878906,41.900001525878906,41.900001525878906,620,2023-05-23 09:39:00-04:00
2023-05-23 09:40:00-04:00,42.02000045776367,42.09000015258789,42.02000045776367,42.09000015258789,42.09000015258789,1877,2023-05-23 09:40:00-04:00
2023-05-23 09:42:00-04:00,42.150001525878906,42.150001525878906,42.150001525878906,42.150001525878906,42.150001525878906,340,2023-05-23 09:42:00-04:00
2023-05-23 09:43:00-04:00,42.150001525878906,42.150001525878906,42.150001525878906,42.150001525878906,42.150001525878906,510,2023-05-23 09:43:00-04:00
2023-05-23 09:44:00-04:00,42.11000061035156,42.11000061035156,42.04999923706055,42.060001373291016,42.060001373291016,1060,2023-05-23 09:44:00-04:00
2023-05-23 09:45:00-04:00,42.18000030517578,42.189998626708984,42.16999816894531,42.189998626708984,42.189998626708984,861,2023-05-23 09:45:00-04:00
2023-05-23 09:46:00-04:00,42.15999984741211,42.15999984741211,42.150001525878906,42.154998779296875,42.154998779296875,563,2023-05-23 09:46:00-04:00
2023-05-23 09:48:00-04:00,42.209999084472656,42.25,42.209999084472656,42.25,42.25,844,2023-05-23 09:48:00-04:00
2023-05-23 09:49:00-04:00,42.2400016784668,42.290000915527344,42.2400016784668,42.27000045776367,42.27000045776367,800,2023-05-23 09:49:00-04:00
2023-05-23 09:50:00-04:00,42.2400016784668,42.290000915527344,42.23630142211914,42.23630142211914,42.23630142211914,1641,2023-05-23 09:50:00-04:00
2023-05-23 09:52:00-04:00,42.24810028076172,42.24810028076172,42.24810028076172,42.24810028076172,42.24810028076172,933,2023-05-23 09:52:00-04:00
2023-05-23 09:53:00-04:00,42.220001220703125,42.220001220703125,42.220001220703125,42.220001220703125,42.220001220703125,186,2023-05-23 09:53:00-04:00
2023-05-23 09:55:00-04:00,42.209999084472656,42.26499938964844,42.209999084472656,42.26499938964844,42.26499938964844,596,2023-05-23 09:55:00-04:00
2023-05-23 09:56:00-04:00,42.25,42.27000045776367,42.209999084472656,42.27000045776367,42.27000045776367,2210,2023-05-23 09:56:00-04:00
2023-05-23 09:57:00-04:00,42.27000045776367,42.279998779296875,42.2400016784668,42.2400016784668,42.2400016784668,2170,2023-05-23 09:57:00-04:00
