Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,41.970001220703125,41.970001220703125,41.92499923706055,41.92499923706055,41.92499923706055,0,2023-05-24 09:30:00-04:00,,,,,
1,40.310001373291016,40.310001373291016,40.310001373291016,40.310001373291016,40.310001373291016,0,,,,,,2023-05-26 09:30:00-04:00
2,40.244998931884766,40.279998779296875,40.244998931884766,40.279998779296875,40.279998779296875,317,,,,,,2023-05-26 09:31:00-04:00
3,40.130001068115234,40.2400016784668,40.130001068115234,40.2400016784668,40.2400016784668,1036,,,,,,2023-05-26 09:32:00-04:00
4,40.255001068115234,40.255001068115234,40.255001068115234,40.255001068115234,40.255001068115234,187,,,,,,2023-05-26 09:33:00-04:00
5,40.369998931884766,40.369998931884766,40.369998931884766,40.369998931884766,40.369998931884766,108,,,,,,2023-05-26 09:35:00-04:00
6,40.369998931884766,40.369998931884766,40.26499938964844,40.26499938964844,40.26499938964844,754,,,,,,2023-05-26 09:36:00-04:00
7,40.15999984741211,40.310001373291016,40.150001525878906,40.26499938964844,40.26499938964844,4941,,,,,,2023-05-26 09:37:00-04:00
8,40.26499938964844,40.33000183105469,40.26499938964844,40.33000183105469,40.33000183105469,301,,,,,,2023-05-26 09:38:00-04:00
9,40.33000183105469,40.400001525878906,40.33000183105469,40.3849983215332,40.3849983215332,2029,,,,,,2023-05-26 09:39:00-04:00
10,40.40999984741211,40.470001220703125,40.38750076293945,40.439998626708984,40.439998626708984,4347,,,,,,2023-05-26 09:40:00-04:00
11,40.47999954223633,40.47999954223633,40.47999954223633,40.47999954223633,40.47999954223633,983,,,,,,2023-05-26 09:41:00-04:00
12,40.52750015258789,40.52750015258789,40.5,40.5,40.5,992,,,,,,2023-05-26 09:42:00-04:00
13,40.4900016784668,40.4900016784668,40.4900016784668,40.4900016784668,40.4900016784668,642,,,,,,2023-05-26 09:43:00-04:00
14,40.48109817504883,40.4900016784668,40.45000076293945,40.4900016784668,40.4900016784668,1620,,,,,,2023-05-26 09:44:00-04:00
15,40.54999923706055,40.560001373291016,40.54999923706055,40.54999923706055,40.54999923706055,831,,,,,,2023-05-26 09:45:00-04:00
16,40.4900016784668,40.505001068115234,40.4900016784668,40.505001068115234,40.505001068115234,628,,,,,,2023-05-26 09:48:00-04:00
17,40.48500061035156,40.505001068115234,40.48500061035156,40.505001068115234,40.505001068115234,1141,,,,,,2023-05-26 09:49:00-04:00
18,40.540000915527344,40.56999969482422,40.540000915527344,40.560001373291016,40.560001373291016,4800,,,,,,2023-05-26 09:50:00-04:00
19,40.5,40.5099983215332,40.45000076293945,40.47999954223633,40.47999954223633,1320,,,,,,2023-05-26 09:51:00-04:00
20,40.48500061035156,40.48500061035156,40.48500061035156,40.48500061035156,40.48500061035156,552,,,,,,2023-05-26 09:52:00-04:00
21,40.45000076293945,40.529998779296875,40.45000076293945,40.5099983215332,40.5099983215332,1668,,,,,,2023-05-26 09:53:00-04:00
22,40.5099983215332,40.5099983215332,40.5099983215332,40.5099983215332,40.5099983215332,351,,,,,,2023-05-26 09:54:00-04:00
23,40.560001373291016,40.560001373291016,40.560001373291016,40.560001373291016,40.560001373291016,136,,,,,,2023-05-26 09:56:00-04:00
24,40.525001525878906,40.560001373291016,40.525001525878906,40.560001373291016,40.560001373291016,476,,,,,,2023-05-26 09:57:00-04:00
25,40.5,40.5,40.5,40.5,40.5,129,,,,,,2023-05-26 09:58:00-04:00
26,40.4900016784668,40.4900016784668,40.4900016784668,40.4900016784668,40.4900016784668,348,,,,,,2023-05-26 09:59:00-04:00
27,40.4900016784668,40.4900016784668,40.4900016784668,40.4900016784668,40.4900016784668,711,,,,,,2023-05-26 10:00:00-04:00
28,40.540000915527344,40.560001373291016,40.5,40.5,40.5,2121,,,,,,2023-05-26 10:01:00-04:00
29,40.4900016784668,40.4900016784668,40.41999816894531,40.439998626708984,40.439998626708984,1048,,,,,,2023-05-26 10:02:00-04:00
30,40.470001220703125,40.470001220703125,40.45000076293945,40.45000076293945,40.45000076293945,891,,,,,,2023-05-26 10:03:00-04:00
31,40.47999954223633,40.47999954223633,40.459999084472656,40.459999084472656,40.459999084472656,279,,,,,,2023-05-26 10:04:00-04:00
32,40.48500061035156,40.48500061035156,40.48500061035156,40.48500061035156,40.48500061035156,376,,,,,,2023-05-26 10:05:00-04:00
33,40.52000045776367,40.529998779296875,40.4900016784668,40.4900016784668,40.4900016784668,679,,,,,,2023-05-26 10:06:00-04:00
34,40.5099983215332,40.529998779296875,40.5099983215332,40.529998779296875,40.529998779296875,318,,,,,,2023-05-26 10:07:00-04:00
35,40.540000915527344,40.540000915527344,40.5,40.5,40.5,1077,,,,,,2023-05-26 10:08:00-04:00
36,40.529998779296875,40.564998626708984,40.52000045776367,40.52000045776367,40.52000045776367,2020,,,,,,2023-05-26 10:09:00-04:00
37,40.48099899291992,40.4900016784668,40.48099899291992,40.4900016784668,40.4900016784668,386,,,,,,2023-05-26 10:10:00-04:00
