Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,88.08999633789062,88.08999633789062,88.08999633789062,88.08999633789062,88.08999633789062,17117,2023-05-24 09:30:00-04:00,,,,,
1,85.87999725341797,85.87999725341797,85.87999725341797,85.87999725341797,85.87999725341797,4901,,,,,,2023-05-26 09:30:00-04:00
2,85.82499694824219,85.87000274658203,85.72000122070312,85.72000122070312,85.72000122070312,1045,,,,,,2023-05-26 09:31:00-04:00
3,85.5199966430664,85.5199966430664,85.5199966430664,85.5199966430664,85.5199966430664,577,,,,,,2023-05-26 09:32:00-04:00
4,85.5999984741211,85.5999984741211,85.5999984741211,85.5999984741211,85.5999984741211,369,,,,,,2023-05-26 09:35:00-04:00
5,85.5,85.5250015258789,85.44000244140625,85.5250015258789,85.5250015258789,640,,,,,,2023-05-26 09:37:00-04:00
6,85.44000244140625,85.44000244140625,85.44000244140625,85.44000244140625,85.44000244140625,436,,,,,,2023-05-26 09:38:00-04:00
7,85.72000122070312,85.72000122070312,85.72000122070312,85.72000122070312,85.72000122070312,497,,,,,,2023-05-26 09:40:00-04:00
8,85.80999755859375,86.01000213623047,85.80999755859375,86.01000213623047,86.01000213623047,865,,,,,,2023-05-26 09:41:00-04:00
9,86.12999725341797,86.16000366210938,86.12999725341797,86.16000366210938,86.16000366210938,297,,,,,,2023-05-26 09:42:00-04:00
10,85.93000030517578,85.94000244140625,85.9000015258789,85.94000244140625,85.94000244140625,625,,,,,,2023-05-26 09:44:00-04:00
11,86.13999938964844,86.13999938964844,86.13999938964844,86.13999938964844,86.13999938964844,269,,,,,,2023-05-26 09:46:00-04:00
12,85.8949966430664,85.8949966430664,85.8949966430664,85.8949966430664,85.8949966430664,159,,,,,,2023-05-26 09:48:00-04:00
13,85.87999725341797,85.87999725341797,85.87999725341797,85.87999725341797,85.87999725341797,430,,,,,,2023-05-26 09:49:00-04:00
14,85.87999725341797,85.87999725341797,85.71499633789062,85.71499633789062,85.71499633789062,381,,,,,,2023-05-26 09:50:00-04:00
15,85.70999908447266,85.70999908447266,85.70999908447266,85.70999908447266,85.70999908447266,305,,,,,,2023-05-26 09:51:00-04:00
16,85.80999755859375,85.87999725341797,85.80999755859375,85.87999725341797,85.87999725341797,633,,,,,,2023-05-26 09:53:00-04:00
17,85.77999877929688,85.77999877929688,85.77999877929688,85.77999877929688,85.77999877929688,298,,,,,,2023-05-26 09:54:00-04:00
18,85.79000091552734,85.79000091552734,85.79000091552734,85.79000091552734,85.79000091552734,425,,,,,,2023-05-26 09:55:00-04:00
19,86.01499938964844,86.08999633789062,85.94000244140625,86.08999633789062,86.08999633789062,1526,,,,,,2023-05-26 09:59:00-04:00
20,86.08499908447266,86.08499908447266,86.08000183105469,86.08000183105469,86.08000183105469,360,,,,,,2023-05-26 10:00:00-04:00
21,86.11000061035156,86.11499786376953,85.97000122070312,85.97000122070312,85.97000122070312,1272,,,,,,2023-05-26 10:02:00-04:00
22,86.0999984741211,86.0999984741211,86.06999969482422,86.09500122070312,86.09500122070312,385,,,,,,2023-05-26 10:04:00-04:00
23,86.0250015258789,86.0250015258789,86.0250015258789,86.0250015258789,86.0250015258789,101,,,,,,2023-05-26 10:05:00-04:00
24,86.0199966430664,86.0199966430664,85.9000015258789,85.99500274658203,85.99500274658203,1189,,,,,,2023-05-26 10:06:00-04:00
25,85.9749984741211,86.0,85.95999908447266,86.0,86.0,317,,,,,,2023-05-26 10:08:00-04:00
26,86.12000274658203,86.16999816894531,86.11000061035156,86.12000274658203,86.12000274658203,680,,,,,,2023-05-26 10:09:00-04:00
27,86.12000274658203,86.12000274658203,86.0,86.0,86.0,1502,,,,,,2023-05-26 10:10:00-04:00
28,86.0,86.05999755859375,85.98999786376953,86.05999755859375,86.05999755859375,625,,,,,,2023-05-26 10:13:00-04:00
29,86.0,86.0,85.97000122070312,86.0,86.0,1087,,,,,,2023-05-26 10:14:00-04:00
