Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,88.08999633789062,88.08999633789062,88.08999633789062,88.08999633789062,88.08999633789062,17117,2023-05-24 09:30:00-04:00,,,,,,
1,87.16999816894531,87.16999816894531,87.16999816894531,87.16999816894531,87.16999816894531,5072,,,,,,,2023-05-30 09:30:00-04:00
2,87.42890167236328,87.42890167236328,87.42890167236328,87.42890167236328,87.42890167236328,668,,,,,,,2023-05-30 09:31:00-04:00
3,87.58000183105469,87.61000061035156,87.58000183105469,87.61000061035156,87.61000061035156,819,,,,,,,2023-05-30 09:32:00-04:00
4,87.7699966430664,87.7699966430664,87.7699966430664,87.7699966430664,87.7699966430664,133,,,,,,,2023-05-30 09:33:00-04:00
5,87.97000122070312,87.97000122070312,87.97000122070312,87.97000122070312,87.97000122070312,469,,,,,,,2023-05-30 09:34:00-04:00
6,87.5999984741211,87.5999984741211,87.5999984741211,87.5999984741211,87.5999984741211,686,,,,,,,2023-05-30 09:35:00-04:00
7,87.47000122070312,87.4800033569336,87.3499984741211,87.37999725341797,87.37999725341797,1308,,,,,,,2023-05-30 09:36:00-04:00
8,87.48799896240234,87.48799896240234,87.48799896240234,87.48799896240234,87.48799896240234,797,,,,,,,2023-05-30 09:37:00-04:00
9,87.0999984741211,87.0999984741211,87.0,87.0,87.0,1248,,,,,,,2023-05-30 09:40:00-04:00
10,87.12000274658203,87.12000274658203,87.11499786376953,87.11499786376953,87.11499786376953,520,,,,,,,2023-05-30 09:41:00-04:00
11,87.0199966430664,87.0199966430664,86.98999786376953,86.98999786376953,86.98999786376953,1943,,,,,,,2023-05-30 09:42:00-04:00
12,87.06999969482422,87.06999969482422,87.06999969482422,87.06999969482422,87.06999969482422,464,,,,,,,2023-05-30 09:44:00-04:00
13,87.01000213623047,87.01000213623047,87.0,87.00299835205078,87.00299835205078,770,,,,,,,2023-05-30 09:45:00-04:00
14,87.00499725341797,87.22250366210938,87.00499725341797,87.22250366210938,87.22250366210938,875,,,,,,,2023-05-30 09:46:00-04:00
15,87.26499938964844,87.26499938964844,87.26499938964844,87.26499938964844,87.26499938964844,160,,,,,,,2023-05-30 09:47:00-04:00
16,87.30500030517578,87.30500030517578,87.30500030517578,87.30500030517578,87.30500030517578,649,,,,,,,2023-05-30 09:48:00-04:00
17,87.41000366210938,87.55000305175781,87.41000366210938,87.47000122070312,87.47000122070312,1696,,,,,,,2023-05-30 09:51:00-04:00
18,87.5999984741211,87.5999984741211,87.41000366210938,87.4800033569336,87.4800033569336,2221,,,,,,,2023-05-30 09:53:00-04:00
