Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,313.3900146484375,313.3900146484375,312.010009765625,312.8800048828125,312.8800048828125,6913,2023-05-24 09:30:00-04:00,,,,,,
1,310.0,310.0,310.0,310.0,310.0,13977,,,,,,,2023-05-30 09:30:00-04:00
2,309.9100036621094,309.9100036621094,309.9049987792969,309.9049987792969,309.9049987792969,209,,,,,,,2023-05-30 09:31:00-04:00
3,309.9100036621094,310.6300048828125,309.8500061035156,309.8500061035156,309.8500061035156,2727,,,,,,,2023-05-30 09:32:00-04:00
4,309.94000244140625,310.2349853515625,309.94000244140625,310.2349853515625,310.2349853515625,687,,,,,,,2023-05-30 09:34:00-04:00
5,310.1199951171875,310.1199951171875,309.55999755859375,309.7799987792969,309.7799987792969,4324,,,,,,,2023-05-30 09:35:00-04:00
6,309.7650146484375,309.7650146484375,309.760009765625,309.7650146484375,309.7650146484375,509,,,,,,,2023-05-30 09:36:00-04:00
7,310.1099853515625,310.17999267578125,309.4187927246094,309.4187927246094,309.4187927246094,1076,,,,,,,2023-05-30 09:37:00-04:00
8,309.9599914550781,310.6099853515625,309.9599914550781,310.43499755859375,310.43499755859375,2345,,,,,,,2023-05-30 09:40:00-04:00
9,310.3399963378906,310.3399963378906,310.29998779296875,310.30999755859375,310.30999755859375,472,,,,,,,2023-05-30 09:41:00-04:00
10,310.5799865722656,311.0,310.5799865722656,311.0,311.0,523,,,,,,,2023-05-30 09:42:00-04:00
11,311.3599853515625,311.3599853515625,311.3599853515625,311.3599853515625,311.3599853515625,1906,,,,,,,2023-05-30 09:43:00-04:00
12,310.4800109863281,310.635009765625,310.4800109863281,310.5425109863281,310.5425109863281,996,,,,,,,2023-05-30 09:44:00-04:00
13,310.8399963378906,311.05999755859375,310.7699890136719,311.0249938964844,311.0249938964844,1981,,,,,,,2023-05-30 09:45:00-04:00
14,310.9049987792969,310.9049987792969,310.9049987792969,310.9049987792969,310.9049987792969,623,,,,,,,2023-05-30 09:46:00-04:00
15,311.1499938964844,311.1549987792969,311.1499938964844,311.1549987792969,311.1549987792969,609,,,,,,,2023-05-30 09:47:00-04:00
16,311.45001220703125,311.7699890136719,311.45001220703125,311.7699890136719,311.7699890136719,589,,,,,,,2023-05-30 09:49:00-04:00
17,311.9549865722656,311.9549865722656,311.9549865722656,311.9549865722656,311.9549865722656,115,,,,,,,2023-05-30 09:50:00-04:00
18,311.8450012207031,311.94000244140625,311.52288818359375,311.92999267578125,311.92999267578125,1417,,,,,,,2023-05-30 09:51:00-04:00
19,312.44000244140625,312.44000244140625,311.84130859375,312.114990234375,312.114990234375,547,,,,,,,2023-05-30 09:53:00-04:00
20,312.2099914550781,312.2099914550781,312.2099914550781,312.2099914550781,312.2099914550781,401,,,,,,,2023-05-30 09:54:00-04:00
21,312.4100036621094,312.79998779296875,312.4100036621094,312.79998779296875,312.79998779296875,3915,,,,,,,2023-05-30 09:55:00-04:00
22,312.8299865722656,313.010009765625,312.79998779296875,312.885009765625,312.885009765625,3748,,,,,,,2023-05-30 09:56:00-04:00
23,312.8800048828125,313.1449890136719,312.8800048828125,313.1449890136719,313.1449890136719,5712,,,,,,,2023-05-30 09:57:00-04:00
24,312.89208984375,313.25,312.89208984375,313.25,313.25,470,,,,,,,2023-05-30 09:59:00-04:00
25,313.2250061035156,313.6600036621094,313.2250061035156,313.4049987792969,313.4049987792969,2025,,,,,,,2023-05-30 10:00:00-04:00
26,313.135009765625,313.3550109863281,313.135009765625,313.1400146484375,313.1400146484375,1099,,,,,,,2023-05-30 10:01:00-04:00
27,313.5,313.5,313.5,313.5,313.5,357,,,,,,,2023-05-30 10:02:00-04:00
28,313.32501220703125,313.32501220703125,313.1549987792969,313.17999267578125,313.17999267578125,3153,,,,,,,2023-05-30 10:04:00-04:00
29,313.0,313.05999755859375,312.989990234375,313.05999755859375,313.05999755859375,2111,,,,,,,2023-05-30 10:05:00-04:00
30,312.8299865722656,312.8299865722656,312.4800109863281,312.6050109863281,312.6050109863281,1789,,,,,,,2023-05-30 10:07:00-04:00
31,312.7799987792969,313.0199890136719,312.7799987792969,312.9849853515625,312.9849853515625,3028,,,,,,,2023-05-30 10:08:00-04:00
32,312.875,312.9049987792969,312.875,312.9049987792969,312.9049987792969,739,,,,,,,2023-05-30 10:09:00-04:00
33,312.885009765625,312.885009765625,312.6400146484375,312.6400146484375,312.6400146484375,1824,,,,,,,2023-05-30 10:10:00-04:00
34,312.8858947753906,312.8858947753906,312.8858947753906,312.8858947753906,312.8858947753906,1787,,,,,,,2023-05-30 10:11:00-04:00
35,312.42999267578125,312.44000244140625,312.239990234375,312.239990234375,312.239990234375,1658,,,,,,,2023-05-30 10:12:00-04:00
36,312.5299987792969,312.6199951171875,312.4750061035156,312.4800109863281,312.4800109863281,1360,,,,,,,2023-05-30 10:13:00-04:00
37,312.19000244140625,312.4549865722656,312.19000244140625,312.4549865722656,312.4549865722656,1332,,,,,,,2023-05-30 10:14:00-04:00
38,312.44500732421875,312.6700134277344,312.17999267578125,312.17999267578125,312.17999267578125,1605,,,,,,,2023-05-30 10:15:00-04:00
39,312.55999755859375,312.55999755859375,312.3399963378906,312.5552062988281,312.5552062988281,2768,,,,,,,2023-05-30 10:16:00-04:00
40,312.340087890625,312.38629150390625,312.340087890625,312.38629150390625,312.38629150390625,671,,,,,,,2023-05-30 10:17:00-04:00
41,312.5299987792969,312.5299987792969,312.489990234375,312.489990234375,312.489990234375,643,,,,,,,2023-05-30 10:18:00-04:00
42,312.5199890136719,312.5199890136719,312.4100036621094,312.5050048828125,312.5050048828125,845,,,,,,,2023-05-30 10:19:00-04:00
43,312.69000244140625,312.69000244140625,312.3999938964844,312.4219970703125,312.4219970703125,3368,,,,,,,2023-05-30 10:20:00-04:00
44,312.29998779296875,312.3699951171875,312.29998779296875,312.3699951171875,312.3699951171875,1308,,,,,,,2023-05-30 10:21:00-04:00
45,312.32000732421875,312.32000732421875,312.1499938964844,312.1499938964844,312.1499938964844,2763,,,,,,,2023-05-30 10:23:00-04:00
46,311.94500732421875,312.010009765625,311.6600036621094,311.6600036621094,311.6600036621094,1934,,,,,,,2023-05-30 10:24:00-04:00
47,311.6199951171875,311.6499938964844,311.6199951171875,311.6499938964844,311.6499938964844,1511,,,,,,,2023-05-30 10:25:00-04:00
48,311.8299865722656,312.05999755859375,311.8299865722656,312.05999755859375,312.05999755859375,2139,,,,,,,2023-05-30 10:26:00-04:00
49,311.94580078125,312.54998779296875,311.94580078125,312.4750061035156,312.4750061035156,4709,,,,,,,2023-05-30 10:27:00-04:00
50,312.4849853515625,312.4849853515625,311.8500061035156,311.8500061035156,311.8500061035156,3107,,,,,,,2023-05-30 10:28:00-04:00
51,311.9700012207031,311.9700012207031,311.9700012207031,311.9700012207031,311.9700012207031,800,,,,,,,2023-05-30 10:29:00-04:00
52,312.0899963378906,312.0899963378906,312.0899963378906,312.0899963378906,312.0899963378906,448,,,,,,,2023-05-30 10:30:00-04:00
53,312.3450012207031,312.3450012207031,312.3299865722656,312.3299865722656,312.3299865722656,516,,,,,,,2023-05-30 10:31:00-04:00
54,312.4599914550781,312.6000061035156,312.4429931640625,312.4429931640625,312.4429931640625,1987,,,,,,,2023-05-30 10:32:00-04:00
55,312.6000061035156,312.6000061035156,312.42999267578125,312.42999267578125,312.42999267578125,2111,,,,,,,2023-05-30 10:33:00-04:00
56,312.1449890136719,312.1449890136719,312.1300048828125,312.1449890136719,312.1449890136719,1285,,,,,,,2023-05-30 10:35:00-04:00
57,312.0979919433594,312.0979919433594,311.75,311.75,311.75,739,,,,,,,2023-05-30 10:36:00-04:00
58,311.67999267578125,311.67999267578125,311.67999267578125,311.67999267578125,311.67999267578125,345,,,,,,,2023-05-30 10:37:00-04:00
59,311.7799987792969,311.7900085449219,311.7799987792969,311.7900085449219,311.7900085449219,1452,,,,,,,2023-05-30 10:38:00-04:00
60,311.6300964355469,311.989990234375,311.610107421875,311.989990234375,311.989990234375,1016,,,,,,,2023-05-30 10:41:00-04:00
61,311.8384094238281,311.8900146484375,311.82000732421875,311.82000732421875,311.82000732421875,888,,,,,,,2023-05-30 10:42:00-04:00
62,311.92999267578125,311.92999267578125,311.92999267578125,311.92999267578125,311.92999267578125,430,,,,,,,2023-05-30 10:43:00-04:00
63,311.8500061035156,311.8500061035156,311.8500061035156,311.8500061035156,311.8500061035156,645,,,,,,,2023-05-30 10:44:00-04:00
64,311.760009765625,311.8399963378906,311.7200012207031,311.7349853515625,311.7349853515625,2210,,,,,,,2023-05-30 10:46:00-04:00
65,311.5950012207031,311.5950012207031,311.5950012207031,311.5950012207031,311.5950012207031,278,,,,,,,2023-05-30 10:47:00-04:00
66,311.57000732421875,311.6400146484375,311.54998779296875,311.6000061035156,311.6000061035156,2164,,,,,,,2023-05-30 10:48:00-04:00
67,311.69500732421875,311.69500732421875,311.69500732421875,311.69500732421875,311.69500732421875,684,,,,,,,2023-05-30 10:49:00-04:00
68,311.8699951171875,311.8699951171875,311.7250061035156,311.75,311.75,947,,,,,,,2023-05-30 10:50:00-04:00
69,311.8599853515625,311.8599853515625,311.8599853515625,311.8599853515625,311.8599853515625,101,,,,,,,2023-05-30 10:51:00-04:00
70,311.70001220703125,311.70001220703125,311.70001220703125,311.70001220703125,311.70001220703125,882,,,,,,,2023-05-30 10:52:00-04:00
71,311.5199890136719,311.7200012207031,311.5199890136719,311.6300048828125,311.6300048828125,2070,,,,,,,2023-05-30 10:54:00-04:00
72,311.75,311.75,311.75,311.75,311.75,403,,,,,,,2023-05-30 10:55:00-04:00
73,311.75,311.75,311.75,311.75,311.75,707,,,,,,,2023-05-30 10:56:00-04:00
74,311.7749938964844,311.8299865722656,311.69000244140625,311.7349853515625,311.7349853515625,2026,,,,,,,2023-05-30 10:57:00-04:00
75,312.0,312.0,311.79998779296875,311.82000732421875,311.82000732421875,942,,,,,,,2023-05-30 10:59:00-04:00
76,311.6099853515625,311.6099853515625,311.6099853515625,311.6099853515625,311.6099853515625,1089,,,,,,,2023-05-30 11:00:00-04:00
77,311.69781494140625,311.69781494140625,311.69781494140625,311.69781494140625,311.69781494140625,608,,,,,,,2023-05-30 11:02:00-04:00
78,311.5400085449219,311.54998779296875,311.4700012207031,311.5400085449219,311.5400085449219,2554,,,,,,,2023-05-30 11:03:00-04:00
79,311.760009765625,311.80999755859375,311.7149963378906,311.7149963378906,311.7149963378906,1099,,,,,,,2023-05-30 11:04:00-04:00
80,311.7149963378906,311.7149963378906,311.7149963378906,311.7149963378906,311.7149963378906,215,,,,,,,2023-05-30 11:05:00-04:00
81,311.70001220703125,311.70001220703125,311.5199890136719,311.54998779296875,311.54998779296875,2589,,,,,,,2023-05-30 11:06:00-04:00
82,311.4599914550781,311.489990234375,311.375,311.375,311.375,1255,,,,,,,2023-05-30 11:07:00-04:00
83,311.489990234375,311.489990234375,311.4750061035156,311.4750061035156,311.4750061035156,637,,,,,,,2023-05-30 11:09:00-04:00
84,311.4750061035156,311.4750061035156,311.4750061035156,311.4750061035156,311.4750061035156,200,,,,,,,2023-05-30 11:10:00-04:00
85,311.5899963378906,311.5899963378906,311.5899963378906,311.5899963378906,311.5899963378906,1764,,,,,,,2023-05-30 11:11:00-04:00
86,311.70001220703125,311.70001220703125,311.6499938964844,311.6499938964844,311.6499938964844,621,,,,,,,2023-05-30 11:13:00-04:00
87,311.63079833984375,311.63079833984375,311.63079833984375,311.63079833984375,311.63079833984375,242,,,,,,,2023-05-30 11:14:00-04:00
88,311.7149963378906,311.7149963378906,311.54998779296875,311.6300048828125,311.6300048828125,2099,,,,,,,2023-05-30 11:15:00-04:00
89,311.5,311.54998779296875,311.2699890136719,311.2699890136719,311.2699890136719,2760,,,,,,,2023-05-30 11:16:00-04:00
90,311.2099914550781,311.2099914550781,311.2099914550781,311.2099914550781,311.2099914550781,261,,,,,,,2023-05-30 11:19:00-04:00
91,311.05010986328125,311.3599853515625,311.04998779296875,311.0899963378906,311.0899963378906,4124,,,,,,,2023-05-30 11:20:00-04:00
92,311.239990234375,311.3299865722656,311.239990234375,311.2919921875,311.2919921875,1350,,,,,,,2023-05-30 11:22:00-04:00
93,311.29998779296875,311.29998779296875,311.19000244140625,311.19000244140625,311.19000244140625,432,,,,,,,2023-05-30 11:24:00-04:00
94,311.2749938964844,311.2749938964844,311.1400146484375,311.1400146484375,311.1400146484375,1714,,,,,,,2023-05-30 11:25:00-04:00
95,311.0899963378906,311.0899963378906,311.0899963378906,311.0899963378906,311.0899963378906,600,,,,,,,2023-05-30 11:27:00-04:00
96,311.0610046386719,311.0610046386719,310.92498779296875,310.92498779296875,310.92498779296875,320,,,,,,,2023-05-30 11:28:00-04:00
97,311.0299987792969,311.1099853515625,310.9100036621094,311.1099853515625,311.1099853515625,1768,,,,,,,2023-05-30 11:29:00-04:00
98,311.28369140625,311.28369140625,311.28369140625,311.28369140625,311.28369140625,265,,,,,,,2023-05-30 11:30:00-04:00
99,311.4508056640625,311.4508056640625,311.4508056640625,311.4508056640625,311.4508056640625,582,,,,,,,2023-05-30 11:31:00-04:00
100,311.4700012207031,311.5199890136719,311.3699951171875,311.5199890136719,311.5199890136719,1717,,,,,,,2023-05-30 11:34:00-04:00
101,311.4700012207031,311.5434875488281,311.4700012207031,311.5434875488281,311.5434875488281,714,,,,,,,2023-05-30 11:35:00-04:00
102,311.5199890136719,311.6199951171875,311.5199890136719,311.6199951171875,311.6199951171875,756,,,,,,,2023-05-30 11:36:00-04:00
103,311.75,311.7699890136719,311.75,311.7699890136719,311.7699890136719,1306,,,,,,,2023-05-30 11:37:00-04:00
104,311.6199951171875,311.6199951171875,311.6199951171875,311.6199951171875,311.6199951171875,288,,,,,,,2023-05-30 11:39:00-04:00
105,311.6099853515625,311.7099914550781,311.6099853515625,311.6499938964844,311.6499938964844,888,,,,,,,2023-05-30 11:40:00-04:00
