Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,313.3900146484375,313.3900146484375,312.010009765625,312.8800048828125,312.8800048828125,6913,2023-05-24 09:30:00-04:00,,,,,
1,311.5299987792969,312.2449951171875,311.5299987792969,312.2449951171875,312.2449951171875,6362,,,,,,2023-05-26 09:30:00-04:00
2,312.1650085449219,312.1650085449219,312.1650085449219,312.1650085449219,312.1650085449219,991,,,,,,2023-05-26 09:33:00-04:00
3,311.1199951171875,311.5400085449219,310.3299865722656,310.3299865722656,310.3299865722656,3910,,,,,,2023-05-26 09:36:00-04:00
4,311.1000061035156,311.1000061035156,311.1000061035156,311.1000061035156,311.1000061035156,381,,,,,,2023-05-26 09:38:00-04:00
5,311.57000732421875,311.6400146484375,311.1400146484375,311.6400146484375,311.6400146484375,1799,,,,,,2023-05-26 09:39:00-04:00
6,311.7349853515625,311.7349853515625,311.7349853515625,311.7349853515625,311.7349853515625,859,,,,,,2023-05-26 09:40:00-04:00
7,312.239990234375,312.239990234375,312.239990234375,312.239990234375,312.239990234375,568,,,,,,2023-05-26 09:43:00-04:00
8,312.4700012207031,312.4700012207031,312.4700012207031,312.4700012207031,312.4700012207031,472,,,,,,2023-05-26 09:44:00-04:00
9,312.364990234375,312.364990234375,311.9837951660156,311.9837951660156,311.9837951660156,1339,,,,,,2023-05-26 09:47:00-04:00
10,312.1099853515625,312.1099853515625,311.8999938964844,311.8999938964844,311.8999938964844,588,,,,,,2023-05-26 09:48:00-04:00
11,312.3599853515625,312.3599853515625,312.3599853515625,312.3599853515625,312.3599853515625,220,,,,,,2023-05-26 09:50:00-04:00
12,312.57000732421875,312.57000732421875,312.3699951171875,312.3699951171875,312.3699951171875,1087,,,,,,2023-05-26 09:52:00-04:00
13,312.0799865722656,312.1700134277344,311.95001220703125,312.1700134277344,312.1700134277344,2102,,,,,,2023-05-26 09:53:00-04:00
14,312.17999267578125,312.17999267578125,312.1000061035156,312.1000061035156,312.1000061035156,488,,,,,,2023-05-26 09:54:00-04:00
15,312.4700012207031,312.4750061035156,312.29998779296875,312.29998779296875,312.29998779296875,1315,,,,,,2023-05-26 09:55:00-04:00
16,312.18499755859375,312.18499755859375,312.18499755859375,312.18499755859375,312.18499755859375,292,,,,,,2023-05-26 09:57:00-04:00
17,311.989990234375,311.989990234375,311.989990234375,311.989990234375,311.989990234375,467,,,,,,2023-05-26 09:58:00-04:00
18,311.6499938964844,311.82000732421875,311.6499938964844,311.82000732421875,311.82000732421875,758,,,,,,2023-05-26 09:59:00-04:00
19,312.114990234375,312.114990234375,312.114990234375,312.114990234375,312.114990234375,212,,,,,,2023-05-26 10:01:00-04:00
20,311.9949951171875,311.9949951171875,311.7200012207031,311.7200012207031,311.7200012207031,964,,,,,,2023-05-26 10:02:00-04:00
21,311.82501220703125,311.82501220703125,311.82501220703125,311.82501220703125,311.82501220703125,400,,,,,,2023-05-26 10:04:00-04:00
22,311.8699951171875,311.8699951171875,311.7650146484375,311.7699890136719,311.7699890136719,1198,,,,,,2023-05-26 10:05:00-04:00
23,311.80999755859375,311.80999755859375,311.70001220703125,311.70001220703125,311.70001220703125,603,,,,,,2023-05-26 10:06:00-04:00
24,311.9549865722656,312.0,311.8349914550781,311.8349914550781,311.8349914550781,1144,,,,,,2023-05-26 10:07:00-04:00
25,312.1400146484375,312.1400146484375,312.1400146484375,312.1400146484375,312.1400146484375,240,,,,,,2023-05-26 10:08:00-04:00
26,312.2799987792969,312.739990234375,312.2650146484375,312.6549987792969,312.6549987792969,1522,,,,,,2023-05-26 10:09:00-04:00
27,312.510009765625,312.510009765625,312.5,312.5,312.5,431,,,,,,2023-05-26 10:10:00-04:00
28,312.6099853515625,312.6199951171875,312.4800109863281,312.4800109863281,312.4800109863281,669,,,,,,2023-05-26 10:11:00-04:00
29,312.6499938964844,312.6499938964844,312.5249938964844,312.5249938964844,312.5249938964844,948,,,,,,2023-05-26 10:12:00-04:00
30,312.5899963378906,312.6099853515625,312.3299865722656,312.4849853515625,312.4849853515625,2742,,,,,,2023-05-26 10:14:00-04:00
31,312.6300048828125,312.6300048828125,312.57000732421875,312.5899963378906,312.5899963378906,1352,,,,,,2023-05-26 10:15:00-04:00
32,313.010009765625,313.010009765625,312.67999267578125,312.67999267578125,312.67999267578125,1759,,,,,,2023-05-26 10:16:00-04:00
33,313.0,313.1099853515625,312.94000244140625,313.0,313.0,1876,,,,,,2023-05-26 10:19:00-04:00
34,313.0400085449219,313.0849914550781,313.0400085449219,313.0849914550781,313.0849914550781,1456,,,,,,2023-05-26 10:20:00-04:00
35,312.8399963378906,313.1000061035156,312.8399963378906,313.0350036621094,313.0350036621094,1760,,,,,,2023-05-26 10:21:00-04:00
36,313.1300048828125,313.2950134277344,313.1300048828125,313.2950134277344,313.2950134277344,481,,,,,,2023-05-26 10:22:00-04:00
37,313.3500061035156,313.3699951171875,312.7799987792969,312.7799987792969,312.7799987792969,4594,,,,,,2023-05-26 10:23:00-04:00
38,312.8550109863281,312.8550109863281,312.8550109863281,312.8550109863281,312.8550109863281,432,,,,,,2023-05-26 10:24:00-04:00
39,313.0350036621094,313.0350036621094,312.9681091308594,312.9681091308594,312.9681091308594,1197,,,,,,2023-05-26 10:25:00-04:00
40,313.45001220703125,313.45001220703125,313.45001220703125,313.45001220703125,313.45001220703125,912,,,,,,2023-05-26 10:27:00-04:00
41,313.3699951171875,313.3699951171875,313.3699951171875,313.3699951171875,313.3699951171875,119,,,,,,2023-05-26 10:29:00-04:00
42,313.6600036621094,313.6600036621094,313.6600036621094,313.6600036621094,313.6600036621094,713,,,,,,2023-05-26 10:30:00-04:00
