Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,313.3900146484375,313.3900146484375,312.010009765625,312.8800048828125,312.8800048828125,6913,2023-05-24 09:30:00-04:00,,,,
1,312.9700012207031,312.9700012207031,311.4599914550781,311.4599914550781,311.4599914550781,10492,,,,,2023-05-25 09:30:00-04:00
2,312.05999755859375,312.4599914550781,311.135009765625,311.30999755859375,311.30999755859375,3216,,,,,2023-05-25 09:31:00-04:00
3,311.6300048828125,311.6300048828125,311.04998779296875,311.4800109863281,311.4800109863281,1403,,,,,2023-05-25 09:32:00-04:00
4,312.0299987792969,312.0299987792969,311.489990234375,311.489990234375,311.489990234375,1343,,,,,2023-05-25 09:34:00-04:00
5,311.7355041503906,312.0199890136719,311.364990234375,311.364990234375,311.364990234375,2189,,,,,2023-05-25 09:35:00-04:00
6,311.5899963378906,311.6400146484375,311.05999755859375,311.42999267578125,311.42999267578125,4035,,,,,2023-05-25 09:36:00-04:00
7,311.2900085449219,311.2950134277344,310.6400146484375,310.6400146484375,310.6400146484375,4101,,,,,2023-05-25 09:37:00-04:00
8,310.1499938964844,311.1099853515625,310.1499938964844,310.9549865722656,310.9549865722656,1677,,,,,2023-05-25 09:38:00-04:00
9,311.2799987792969,311.2799987792969,311.2799987792969,311.2799987792969,311.2799987792969,965,,,,,2023-05-25 09:39:00-04:00
10,311.0199890136719,311.05999755859375,311.0199890136719,311.05999755859375,311.05999755859375,1643,,,,,2023-05-25 09:40:00-04:00
11,310.875,311.29998779296875,310.875,311.1600036621094,311.1600036621094,4017,,,,,2023-05-25 09:42:00-04:00
12,311.42999267578125,311.42999267578125,311.42999267578125,311.42999267578125,311.42999267578125,101,,,,,2023-05-25 09:43:00-04:00
13,311.2449951171875,311.489990234375,311.07000732421875,311.489990234375,311.489990234375,4445,,,,,2023-05-25 09:44:00-04:00
14,311.510009765625,311.70001220703125,311.510009765625,311.6600036621094,311.6600036621094,1342,,,,,2023-05-25 09:45:00-04:00
15,311.4800109863281,311.5950012207031,311.3399963378906,311.5950012207031,311.5950012207031,2645,,,,,2023-05-25 09:46:00-04:00
16,311.82000732421875,311.82000732421875,311.82000732421875,311.82000732421875,311.82000732421875,221,,,,,2023-05-25 09:47:00-04:00
17,311.95001220703125,312.375,311.9200134277344,312.375,312.375,1580,,,,,2023-05-25 09:48:00-04:00
18,312.1000061035156,312.1199951171875,311.6000061035156,311.6000061035156,311.6000061035156,3927,,,,,2023-05-25 09:49:00-04:00
19,311.8699951171875,311.95001220703125,311.8699951171875,311.885009765625,311.885009765625,977,,,,,2023-05-25 09:50:00-04:00
20,311.80999755859375,311.8299865722656,311.69000244140625,311.80499267578125,311.80499267578125,2268,,,,,2023-05-25 09:52:00-04:00
21,311.6499938964844,311.6499938964844,311.6400146484375,311.6400146484375,311.6400146484375,788,,,,,2023-05-25 09:53:00-04:00
22,311.5199890136719,311.5899963378906,311.5199890136719,311.5899963378906,311.5899963378906,1795,,,,,2023-05-25 09:54:00-04:00
23,311.6700134277344,311.8599853515625,311.6199951171875,311.8599853515625,311.8599853515625,2336,,,,,2023-05-25 09:55:00-04:00
24,311.8500061035156,311.8500061035156,311.8500061035156,311.8500061035156,311.8500061035156,235,,,,,2023-05-25 09:56:00-04:00
25,312.04998779296875,312.04998779296875,312.04998779296875,312.04998779296875,312.04998779296875,299,,,,,2023-05-25 09:57:00-04:00
26,312.25,312.25,312.25,312.25,312.25,218,,,,,2023-05-25 09:58:00-04:00
27,311.989990234375,312.20001220703125,311.989990234375,312.20001220703125,312.20001220703125,1010,,,,,2023-05-25 09:59:00-04:00
28,311.8999938964844,311.9150085449219,311.8999938964844,311.9150085449219,311.9150085449219,1773,,,,,2023-05-25 10:00:00-04:00
29,311.79998779296875,312.239990234375,311.79998779296875,312.239990234375,312.239990234375,1858,,,,,2023-05-25 10:01:00-04:00
30,312.2349853515625,312.239990234375,312.2349853515625,312.239990234375,312.239990234375,240,,,,,2023-05-25 10:02:00-04:00
31,312.1199951171875,312.260009765625,312.1199951171875,312.260009765625,312.260009765625,340,,,,,2023-05-25 10:03:00-04:00
32,312.3399963378906,312.3399963378906,312.1199951171875,312.1199951171875,312.1199951171875,551,,,,,2023-05-25 10:04:00-04:00
33,312.3500061035156,312.3500061035156,311.8500061035156,311.9200134277344,311.9200134277344,2376,,,,,2023-05-25 10:06:00-04:00
