Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,3.5299999713897705,3.539999961853028,3.515000104904175,3.5199999809265137,3.5199999809265137,193787,2023-05-24 09:30:00-04:00,,,,,
1,3.4800000190734863,3.494999885559082,3.4800000190734863,3.4800000190734863,3.4800000190734863,110263,,,,,,2023-05-26 09:30:00-04:00
2,3.484999895095825,3.484999895095825,3.4700000286102295,3.4800000190734863,3.4800000190734863,43539,,,,,,2023-05-26 09:31:00-04:00
3,3.4800000190734863,3.4800000190734863,3.4749999046325684,3.4797000885009766,3.4797000885009766,11543,,,,,,2023-05-26 09:32:00-04:00
4,3.4749999046325684,3.4800000190734863,3.4700000286102295,3.4800000190734863,3.4800000190734863,6749,,,,,,2023-05-26 09:33:00-04:00
5,3.4800000190734863,3.484999895095825,3.4749999046325684,3.484999895095825,3.484999895095825,22132,,,,,,2023-05-26 09:34:00-04:00
6,3.484999895095825,3.484999895095825,3.4600000381469727,3.4600000381469727,3.4600000381469727,129042,,,,,,2023-05-26 09:35:00-04:00
7,3.4600000381469727,3.4700000286102295,3.4600000381469727,3.4674999713897705,3.4674999713897705,2331,,,,,,2023-05-26 09:36:00-04:00
8,3.4600000381469727,3.4674999713897705,3.450000047683716,3.450000047683716,3.450000047683716,12452,,,,,,2023-05-26 09:37:00-04:00
9,3.4549999237060547,3.45989990234375,3.4549999237060547,3.45989990234375,3.45989990234375,11207,,,,,,2023-05-26 09:38:00-04:00
10,3.4600000381469727,3.4700000286102295,3.4549999237060547,3.4649999141693115,3.4649999141693115,19010,,,,,,2023-05-26 09:39:00-04:00
11,3.4649999141693115,3.4700000286102295,3.4649999141693115,3.4700000286102295,3.4700000286102295,2560,,,,,,2023-05-26 09:40:00-04:00
12,3.4700000286102295,3.5,3.4700000286102295,3.494999885559082,3.494999885559082,26147,,,,,,2023-05-26 09:41:00-04:00
13,3.4923999309539795,3.5,3.490000009536743,3.4999001026153564,3.4999001026153564,62190,,,,,,2023-05-26 09:42:00-04:00
14,3.5,3.505000114440918,3.490000009536743,3.494999885559082,3.494999885559082,32491,,,,,,2023-05-26 09:43:00-04:00
15,3.494999885559082,3.494999885559082,3.490000009536743,3.493499994277954,3.493499994277954,2726,,,,,,2023-05-26 09:44:00-04:00
16,3.494999885559082,3.5,3.4700000286102295,3.4800000190734863,3.4800000190734863,32672,,,,,,2023-05-26 09:45:00-04:00
17,3.47979998588562,3.47979998588562,3.4600000381469727,3.4649999141693115,3.4649999141693115,22990,,,,,,2023-05-26 09:46:00-04:00
18,3.4649999141693115,3.469899892807007,3.4549999237060547,3.4649999141693115,3.4649999141693115,52507,,,,,,2023-05-26 09:47:00-04:00
19,3.4649999141693115,3.4700000286102295,3.4600000381469727,3.4600000381469727,3.4600000381469727,7641,,,,,,2023-05-26 09:48:00-04:00
20,3.4600000381469727,3.4600000381469727,3.4549999237060547,3.4549999237060547,3.4549999237060547,6739,,,,,,2023-05-26 09:49:00-04:00
21,3.4593000411987305,3.4593000411987305,3.450000047683716,3.4549999237060547,3.4549999237060547,5328,,,,,,2023-05-26 09:50:00-04:00
22,3.450000047683716,3.4549999237060547,3.450000047683716,3.4549999237060547,3.4549999237060547,5923,,,,,,2023-05-26 09:51:00-04:00
23,3.4549999237060547,3.4600000381469727,3.450000047683716,3.4549999237060547,3.4549999237060547,15937,,,,,,2023-05-26 09:52:00-04:00
24,3.4549999237060547,3.4549999237060547,3.450000047683716,3.4549999237060547,3.4549999237060547,2530,,,,,,2023-05-26 09:53:00-04:00
25,3.4549999237060547,3.4554998874664307,3.450000047683716,3.4549999237060547,3.4549999237060547,51727,,,,,,2023-05-26 09:54:00-04:00
26,3.4549999237060547,3.4600000381469727,3.450000047683716,3.4549999237060547,3.4549999237060547,30161,,,,,,2023-05-26 09:55:00-04:00
27,3.4549999237060547,3.45989990234375,3.450000047683716,3.45989990234375,3.45989990234375,7368,,,,,,2023-05-26 09:56:00-04:00
28,3.4549999237060547,3.4600000381469727,3.450000047683716,3.4549999237060547,3.4549999237060547,4759,,,,,,2023-05-26 09:57:00-04:00
29,3.4549999237060547,3.4600000381469727,3.450000047683716,3.4595999717712402,3.4595999717712402,18447,,,,,,2023-05-26 09:58:00-04:00
30,3.4549999237060547,3.4600000381469727,3.450000047683716,3.4549999237060547,3.4549999237060547,19573,,,,,,2023-05-26 09:59:00-04:00
31,3.4600000381469727,3.4600000381469727,3.4549999237060547,3.4549999237060547,3.4549999237060547,15866,,,,,,2023-05-26 10:00:00-04:00
32,3.4600000381469727,3.4600000381469727,3.450000047683716,3.4600000381469727,3.4600000381469727,20270,,,,,,2023-05-26 10:01:00-04:00
33,3.4600000381469727,3.4600000381469727,3.450000047683716,3.4549999237060547,3.4549999237060547,35279,,,,,,2023-05-26 10:02:00-04:00
34,3.4549999237060547,3.4600000381469727,3.4549999237060547,3.4549999237060547,3.4549999237060547,12880,,,,,,2023-05-26 10:03:00-04:00
35,3.4549999237060547,3.4700000286102295,3.4549999237060547,3.4649999141693115,3.4649999141693115,48322,,,,,,2023-05-26 10:04:00-04:00
36,3.4649999141693115,3.4700000286102295,3.4649999141693115,3.4649999141693115,3.4649999141693115,6917,,,,,,2023-05-26 10:05:00-04:00
37,3.4674999713897705,3.4800000190734863,3.4674999713897705,3.4749999046325684,3.4749999046325684,21077,,,,,,2023-05-26 10:06:00-04:00
