Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,3.440000057220459,3.5199999809265137,3.440000057220459,3.5199999809265137,3.5199999809265137,6267,2023-05-23 09:30:00-04:00,
1,3.440000057220459,3.5199999809265137,3.440000057220459,3.5199999809265137,3.5199999809265137,6267,,2023-05-23 09:30:00-04:00
2,3.6673998832702637,3.6673998832702637,3.6673998832702637,3.6673998832702637,3.6673998832702637,657,,2023-05-23 09:31:00-04:00
3,3.565000057220459,3.565000057220459,3.565000057220459,3.565000057220459,3.565000057220459,1133,,2023-05-23 09:32:00-04:00
4,3.4500999450683594,3.4514000415802,3.4500999450683594,3.4514000415802,3.4514000415802,4026,,2023-05-23 09:33:00-04:00
5,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,178,,2023-05-23 09:40:00-04:00
6,3.579900026321411,3.579900026321411,3.5797998905181885,3.5797998905181885,3.5797998905181885,1000,,2023-05-23 09:43:00-04:00
7,3.5,3.5,3.5,3.5,3.5,487,,2023-05-23 09:44:00-04:00
8,3.5116000175476074,3.5116000175476074,3.5116000175476074,3.5116000175476074,3.5116000175476074,301,,2023-05-23 09:51:00-04:00
9,3.5,3.5,3.5,3.5,3.5,1265,,2023-05-23 09:53:00-04:00
10,3.485599994659424,3.485599994659424,3.485599994659424,3.485599994659424,3.485599994659424,156,,2023-05-23 09:57:00-04:00
11,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,293,,2023-05-23 10:00:00-04:00
12,3.5399999618530273,3.5799999237060547,3.5399999618530273,3.5799999237060547,3.5799999237060547,1739,,2023-05-23 10:02:00-04:00
13,3.5,3.54010009765625,3.5,3.54010009765625,3.54010009765625,915,,2023-05-23 10:05:00-04:00
14,3.5,3.5,3.5,3.5,3.5,2000,,2023-05-23 10:07:00-04:00
15,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,257,,2023-05-23 10:10:00-04:00
16,3.5676000118255615,3.5676000118255615,3.5676000118255615,3.5676000118255615,3.5676000118255615,200,,2023-05-23 10:20:00-04:00
17,3.566800117492676,3.566800117492676,3.566800117492676,3.566800117492676,3.566800117492676,175,,2023-05-23 10:21:00-04:00
18,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,120,,2023-05-23 10:24:00-04:00
19,3.5201001167297363,3.5202999114990234,3.5201001167297363,3.5202999114990234,3.5202999114990234,575,,2023-05-23 10:25:00-04:00
20,3.5199999809265137,3.5199999809265137,3.5199999809265137,3.5199999809265137,3.5199999809265137,22224,,2023-05-23 10:26:00-04:00
21,3.4749999046325684,3.4749999046325684,3.4749999046325684,3.4749999046325684,3.4749999046325684,388,,2023-05-23 10:28:00-04:00
22,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4800000190734863,100,,2023-05-23 10:52:00-04:00
23,3.490600109100342,3.490600109100342,3.490600109100342,3.490600109100342,3.490600109100342,1067,,2023-05-23 10:54:00-04:00
24,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,500,,2023-05-23 11:00:00-04:00
25,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,0,,2023-05-23 11:02:00-04:00
26,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,25559,,2023-05-23 11:04:00-04:00
27,3.490000009536743,3.490000009536743,3.450000047683716,3.450000047683716,3.450000047683716,622,,2023-05-23 11:19:00-04:00
28,3.490000009536743,3.490000009536743,3.4800000190734863,3.4800000190734863,3.4800000190734863,1100,,2023-05-23 11:22:00-04:00
29,3.450000047683716,3.5,3.450000047683716,3.5,3.5,1153,,2023-05-23 11:23:00-04:00
30,3.472899913787842,3.472899913787842,3.4700000286102295,3.4700000286102295,3.4700000286102295,459,,2023-05-23 11:26:00-04:00
31,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,139,,2023-05-23 11:27:00-04:00
32,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,737,,2023-05-23 11:29:00-04:00
33,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,401,,2023-05-23 11:30:00-04:00
34,3.4800000190734863,3.4800000190734863,3.4700000286102295,3.4700000286102295,3.4700000286102295,3500,,2023-05-23 11:43:00-04:00
35,3.4714999198913574,3.4714999198913574,3.4714999198913574,3.4714999198913574,3.4714999198913574,217,,2023-05-23 11:45:00-04:00
36,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,100,,2023-05-23 11:59:00-04:00
37,3.4964001178741455,3.4964001178741455,3.4964001178741455,3.4964001178741455,3.4964001178741455,100,,2023-05-23 12:01:00-04:00
38,3.4999001026153564,3.5,3.4999001026153564,3.4999001026153564,3.4999001026153564,3620,,2023-05-23 12:11:00-04:00
39,3.497999906539917,3.5,3.497999906539917,3.5,3.5,1266,,2023-05-23 12:12:00-04:00
40,3.507200002670288,3.507200002670288,3.507200002670288,3.507200002670288,3.507200002670288,455,,2023-05-23 12:22:00-04:00
41,3.579900026321411,3.579900026321411,3.579900026321411,3.579900026321411,3.579900026321411,1755,,2023-05-23 12:27:00-04:00
42,3.5202999114990234,3.5202999114990234,3.5202999114990234,3.5202999114990234,3.5202999114990234,370,,2023-05-23 12:42:00-04:00
43,3.5244998931884766,3.5244998931884766,3.5244998931884766,3.5244998931884766,3.5244998931884766,529,,2023-05-23 13:00:00-04:00
44,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,200,,2023-05-23 13:03:00-04:00
45,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,473,,2023-05-23 13:04:00-04:00
46,3.564300060272217,3.564300060272217,3.564300060272217,3.564300060272217,3.564300060272217,1043,,2023-05-23 13:11:00-04:00
47,3.5309998989105225,3.5309998989105225,3.5309998989105225,3.5309998989105225,3.5309998989105225,0,,2023-05-23 13:37:00-04:00
