Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,3.660000085830689,3.660000085830689,3.660000085830689,3.660000085830689,3.660000085830689,600,2023-05-24 09:30:00-04:00,,,,,
1,3.319999933242798,3.319999933242798,3.319999933242798,3.319999933242798,3.319999933242798,1740,,,,,,2023-05-26 09:30:00-04:00
2,3.358799934387207,3.358799934387207,3.358799934387207,3.358799934387207,3.358799934387207,245,,,,,,2023-05-26 09:35:00-04:00
3,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,1000,,,,,,2023-05-26 09:54:00-04:00
4,3.4049999713897705,3.4049999713897705,3.3499999046325684,3.3499999046325684,3.3499999046325684,1501,,,,,,2023-05-26 09:55:00-04:00
5,3.3636999130249023,3.3636999130249023,3.3636999130249023,3.3636999130249023,3.3636999130249023,221,,,,,,2023-05-26 10:08:00-04:00
6,3.369999885559082,3.369999885559082,3.369999885559082,3.369999885559082,3.369999885559082,505,,,,,,2023-05-26 10:34:00-04:00
7,3.3427000045776367,3.3427000045776367,3.3399999141693115,3.3399999141693115,3.3399999141693115,425,,,,,,2023-05-26 10:40:00-04:00
8,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,231,,,,,,2023-05-26 10:54:00-04:00
9,3.319999933242798,3.319999933242798,3.309999942779541,3.309999942779541,3.309999942779541,501,,,,,,2023-05-26 11:12:00-04:00
10,3.369999885559082,3.369999885559082,3.369999885559082,3.369999885559082,3.369999885559082,206,,,,,,2023-05-26 11:22:00-04:00
11,3.369999885559082,3.369999885559082,3.369999885559082,3.369999885559082,3.369999885559082,209,,,,,,2023-05-26 11:42:00-04:00
12,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,620,,,,,,2023-05-26 12:08:00-04:00
13,3.3299999237060547,3.3299999237060547,3.3299999237060547,3.3299999237060547,3.3299999237060547,200,,,,,,2023-05-26 12:24:00-04:00
14,3.319999933242798,3.319999933242798,3.319999933242798,3.319999933242798,3.319999933242798,600,,,,,,2023-05-26 12:29:00-04:00
15,3.323499917984009,3.3299999237060547,3.319999933242798,3.3299999237060547,3.3299999237060547,490,,,,,,2023-05-26 12:30:00-04:00
16,3.327199935913086,3.3299999237060547,3.327199935913086,3.3299999237060547,3.3299999237060547,1705,,,,,,2023-05-26 12:43:00-04:00
17,3.359999895095825,3.3819000720977783,3.359999895095825,3.3819000720977783,3.3819000720977783,1210,,,,,,2023-05-26 13:03:00-04:00
18,3.3798999786376953,3.380000114440918,3.3798999786376953,3.3798999786376953,3.3798999786376953,1090,,,,,,2023-05-26 13:04:00-04:00
19,3.3580000400543213,3.3580000400543213,3.3580000400543213,3.3580000400543213,3.3580000400543213,300,,,,,,2023-05-26 13:06:00-04:00
20,3.369999885559082,3.369999885559082,3.369999885559082,3.369999885559082,3.369999885559082,13137,,,,,,2023-05-26 13:07:00-04:00
21,3.319999933242798,3.319999933242798,3.319999933242798,3.319999933242798,3.319999933242798,0,,,,,,2023-05-26 13:36:00-04:00
22,3.3399999141693115,3.390000104904175,3.3299999237060547,3.390000104904175,3.390000104904175,16238,,,,,,2023-05-26 13:55:00-04:00
23,3.3299999237060547,3.3299999237060547,3.309999942779541,3.319999933242798,3.319999933242798,1240,,,,,,2023-05-26 14:16:00-04:00
24,3.319999933242798,3.319999933242798,3.309999942779541,3.309999942779541,3.309999942779541,4969,,,,,,2023-05-26 14:25:00-04:00
25,3.309999942779541,3.309999942779541,3.309999942779541,3.309999942779541,3.309999942779541,1021,,,,,,2023-05-26 14:28:00-04:00
26,3.309999942779541,3.309999942779541,3.309999942779541,3.309999942779541,3.309999942779541,575,,,,,,2023-05-26 14:29:00-04:00
27,3.309999942779541,3.309999942779541,3.309999942779541,3.309999942779541,3.309999942779541,400,,,,,,2023-05-26 14:31:00-04:00
28,3.309999942779541,3.309999942779541,3.309999942779541,3.309999942779541,3.309999942779541,475,,,,,,2023-05-26 14:43:00-04:00
29,3.309999942779541,3.309999942779541,3.309999942779541,3.309999942779541,3.309999942779541,353,,,,,,2023-05-26 14:48:00-04:00
30,3.3350000381469727,3.3350000381469727,3.3350000381469727,3.3350000381469727,3.3350000381469727,202,,,,,,2023-05-26 14:53:00-04:00
31,3.319999933242798,3.319999933242798,3.319999933242798,3.319999933242798,3.319999933242798,100,,,,,,2023-05-26 15:44:00-04:00
32,3.3350000381469727,3.3350000381469727,3.3299999237060547,3.3299999237060547,3.3299999237060547,780,,,,,,2023-05-26 15:45:00-04:00
33,3.309999942779541,3.3447999954223633,3.309999942779541,3.3447999954223633,3.3447999954223633,4641,,,,,,2023-05-26 15:56:00-04:00
34,3.309999942779541,3.309999942779541,3.309999942779541,3.309999942779541,3.309999942779541,1193,,,,,,2023-05-26 15:59:00-04:00
