Open,High,Low,Close,Adj Close,Volume
3.5,3.639899969100952,3.5,3.6050000190734863,3.6050000190734863,65671
3.609999895095825,3.640000104904175,3.578399896621704,3.5899999141693115,3.5899999141693115,2888
3.625,3.740000009536743,3.625,3.6301000118255615,3.6301000118255615,11921
3.6500000953674316,3.7297000885009766,3.6500000953674316,3.6703999042510986,3.6703999042510986,1861
3.609999895095825,3.609999895095825,3.5,3.5999999046325684,3.5999999046325684,1128
3.509999990463257,3.5999999046325684,3.509999990463257,3.5999999046325684,3.5999999046325684,1300
3.5905001163482666,3.6500000953674316,3.5905001163482666,3.6500000953674316,3.6500000953674316,1927
3.5299999713897705,3.5299999713897705,3.509999990463257,3.509999990463257,3.509999990463257,200
3.470099925994873,3.700000047683716,3.470099925994873,3.699899911880493,3.699899911880493,7722
3.5299999713897705,3.609999895095825,3.5299999713897705,3.609999895095825,3.609999895095825,455
3.5878000259399414,3.5878000259399414,3.5878000259399414,3.5878000259399414,3.5878000259399414,1145
3.549799919128418,3.6085000038146973,3.549799919128418,3.6085000038146973,3.6085000038146973,502
3.625,3.625,3.625,3.625,3.625,500
3.640000104904175,3.700000047683716,3.640000104904175,3.700000047683716,3.700000047683716,627
3.6603000164031982,3.6603000164031982,3.6603000164031982,3.6603000164031982,3.6603000164031982,314
3.6201000213623047,3.6549999713897705,3.6201000213623047,3.6549999713897705,3.6549999713897705,5095
3.6600000858306885,3.6600000858306885,3.6600000858306885,3.6600000858306885,3.6600000858306885,171
3.680000066757202,3.700000047683716,3.680000066757202,3.699399948120117,3.699399948120117,1118
3.700000047683716,3.7300000190734863,3.6842000484466553,3.7300000190734863,3.7300000190734863,1351
3.718600034713745,3.7372000217437744,3.718600034713745,3.734999895095825,3.734999895095825,1717
3.7300000190734863,3.7300000190734863,3.7300000190734863,3.7300000190734863,3.7300000190734863,486
3.7400999069213867,3.7699999809265137,3.7400999069213867,3.7699999809265137,3.7699999809265137,449
3.7741000652313232,3.7799999713897705,3.759999990463257,3.7799999713897705,3.7799999713897705,891
3.776400089263916,3.7799999713897705,3.769399881362915,3.769399881362915,3.769399881362915,7258
3.7009999752044678,3.7799999713897705,3.7009999752044678,3.7009999752044678,3.7009999752044678,5134
3.7200000286102295,3.7200000286102295,3.6500000953674316,3.7149999141693115,3.7149999141693115,6079
3.680000066757202,3.7799999713897705,3.680000066757202,3.7799999713897705,3.7799999713897705,4003
3.7255001068115234,3.7255001068115234,3.7255001068115234,3.7255001068115234,3.7255001068115234,239
3.650099992752075,3.650099992752075,3.650099992752075,3.650099992752075,3.650099992752075,100
3.650099992752075,3.734999895095825,3.650099992752075,3.734999895095825,3.734999895095825,1254
3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,635
3.690000057220459,3.690000057220459,3.690000057220459,3.690000057220459,3.690000057220459,630
3.690000057220459,3.740000009536743,3.690000057220459,3.740000009536743,3.740000009536743,422
3.6700000762939453,3.6700000762939453,3.6700000762939453,3.6700000762939453,3.6700000762939453,527
3.662100076675415,3.662100076675415,3.662100076675415,3.662100076675415,3.662100076675415,420
3.6702001094818115,3.6702001094818115,3.6702001094818115,3.6702001094818115,3.6702001094818115,1030
3.7100000381469727,3.7100000381469727,3.6700000762939453,3.670099973678589,3.670099973678589,887
3.700000047683716,3.700000047683716,3.699899911880493,3.699899911880493,3.699899911880493,750
3.6737000942230225,3.6737000942230225,3.6737000942230225,3.6737000942230225,3.6737000942230225,174
3.6700000762939453,3.6700000762939453,3.6700000762939453,3.6700000762939453,3.6700000762939453,0
3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,139789
