Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,3.660000085830689,3.660000085830689,3.660000085830689,3.660000085830689,3.660000085830689,600,2023-05-24 09:30:00-04:00,,,,,,
1,3.440000057220459,3.440000057220459,3.440000057220459,3.440000057220459,3.440000057220459,1547,,,,,,,2023-05-30 09:30:00-04:00
2,3.2899999618530273,3.2899999618530273,3.2899999618530273,3.2899999618530273,3.2899999618530273,931,,,,,,,2023-05-30 10:34:00-04:00
3,3.2701001167297363,3.2701001167297363,3.2699999809265137,3.2699999809265137,3.2699999809265137,500,,,,,,,2023-05-30 10:54:00-04:00
4,3.2699999809265137,3.2699999809265137,3.2699999809265137,3.2699999809265137,3.2699999809265137,253,,,,,,,2023-05-30 10:55:00-04:00
5,3.315000057220459,3.315000057220459,3.315000057220459,3.315000057220459,3.315000057220459,545,,,,,,,2023-05-30 11:05:00-04:00
6,3.2699999809265137,3.2699999809265137,3.2699999809265137,3.2699999809265137,3.2699999809265137,198,,,,,,,2023-05-30 12:16:00-04:00
7,3.319999933242798,3.319999933242798,3.319999933242798,3.319999933242798,3.319999933242798,349,,,,,,,2023-05-30 12:22:00-04:00
8,3.359999895095825,3.359999895095825,3.359999895095825,3.359999895095825,3.359999895095825,161,,,,,,,2023-05-30 12:30:00-04:00
9,3.2764999866485596,3.2764999866485596,3.2764999866485596,3.2764999866485596,3.2764999866485596,101,,,,,,,2023-05-30 12:33:00-04:00
10,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,172,,,,,,,2023-05-30 13:21:00-04:00
11,3.3399999141693115,3.3399999141693115,3.3399999141693115,3.3399999141693115,3.3399999141693115,100,,,,,,,2023-05-30 14:33:00-04:00
12,3.309999942779541,3.309999942779541,3.299999952316284,3.299999952316284,3.299999952316284,700,,,,,,,2023-05-30 14:39:00-04:00
13,3.3299999237060547,3.3299999237060547,3.2799999713897705,3.2799999713897705,3.2799999713897705,1082,,,,,,,2023-05-30 14:40:00-04:00
14,3.2799999713897705,3.2799999713897705,3.2709999084472656,3.2709999084472656,3.2709999084472656,255,,,,,,,2023-05-30 14:51:00-04:00
15,3.315000057220459,3.315000057220459,3.315000057220459,3.315000057220459,3.315000057220459,0,,,,,,,2023-05-30 15:38:00-04:00
16,3.2799999713897705,3.2799999713897705,3.2799999713897705,3.2799999713897705,3.2799999713897705,7174,,,,,,,2023-05-30 15:53:00-04:00
17,3.2699999809265137,3.2699999809265137,3.2699999809265137,3.2699999809265137,3.2699999809265137,200,,,,,,,2023-05-30 15:54:00-04:00
