Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,10.390000343322754,10.40999984741211,10.369999885559082,10.399999618530272,10.399999618530272,125234,2023-05-24 09:30:00-04:00,,
1,10.390000343322754,10.40999984741211,10.369999885559082,10.399999618530273,10.399999618530273,125234,,,2023-05-24 09:30:00-04:00
2,10.399999618530273,10.430000305175781,10.390000343322754,10.420000076293945,10.420000076293945,31782,,,2023-05-24 09:31:00-04:00
3,10.420000076293945,10.494999885559082,10.420000076293945,10.484999656677246,10.484999656677246,14534,,,2023-05-24 09:32:00-04:00
4,10.479999542236328,10.5,10.479999542236328,10.484999656677246,10.484999656677246,31443,,,2023-05-24 09:33:00-04:00
5,10.487500190734863,10.489999771118164,10.46500015258789,10.46500015258789,10.46500015258789,27864,,,2023-05-24 09:34:00-04:00
6,10.470000267028809,10.479999542236328,10.444999694824219,10.449999809265137,10.449999809265137,32615,,,2023-05-24 09:35:00-04:00
7,10.454999923706055,10.460000038146973,10.420000076293945,10.420700073242188,10.420700073242188,21763,,,2023-05-24 09:36:00-04:00
8,10.420000076293945,10.420100212097168,10.399999618530273,10.406200408935547,10.406200408935547,33277,,,2023-05-24 09:37:00-04:00
9,10.40999984741211,10.414999961853027,10.369999885559082,10.369999885559082,10.369999885559082,44075,,,2023-05-24 09:38:00-04:00
10,10.369999885559082,10.390000343322754,10.369999885559082,10.380000114440918,10.380000114440918,13160,,,2023-05-24 09:39:00-04:00
11,10.385700225830078,10.395000457763672,10.34000015258789,10.34000015258789,10.34000015258789,44652,,,2023-05-24 09:40:00-04:00
12,10.350000381469727,10.359999656677246,10.34000015258789,10.350000381469727,10.350000381469727,28229,,,2023-05-24 09:41:00-04:00
13,10.35569953918457,10.35569953918457,10.335000038146973,10.335000038146973,10.335000038146973,23515,,,2023-05-24 09:42:00-04:00
14,10.335000038146973,10.36929988861084,10.329999923706055,10.364999771118164,10.364999771118164,33725,,,2023-05-24 09:43:00-04:00
15,10.369999885559082,10.375,10.359999656677246,10.364999771118164,10.364999771118164,22220,,,2023-05-24 09:44:00-04:00
16,10.369999885559082,10.385000228881836,10.340100288391113,10.350500106811523,10.350500106811523,26424,,,2023-05-24 09:45:00-04:00
17,10.350000381469727,10.350000381469727,10.329999923706055,10.34000015258789,10.34000015258789,9486,,,2023-05-24 09:46:00-04:00
18,10.34000015258789,10.350000381469727,10.324999809265137,10.329299926757812,10.329299926757812,47767,,,2023-05-24 09:47:00-04:00
19,10.324999809265137,10.350000381469727,10.319999694824219,10.34000015258789,10.34000015258789,44021,,,2023-05-24 09:48:00-04:00
20,10.34000015258789,10.369999885559082,10.34000015258789,10.359999656677246,10.359999656677246,21985,,,2023-05-24 09:49:00-04:00
21,10.359999656677246,10.359999656677246,10.341400146484375,10.350000381469727,10.350000381469727,19242,,,2023-05-24 09:50:00-04:00
22,10.350000381469727,10.369999885559082,10.350000381469727,10.369099617004395,10.369099617004395,6864,,,2023-05-24 09:51:00-04:00
23,10.365900039672852,10.365900039672852,10.34000015258789,10.34000015258789,10.34000015258789,20947,,,2023-05-24 09:52:00-04:00
24,10.34000015258789,10.34000015258789,10.319999694824219,10.324999809265137,10.324999809265137,44707,,,2023-05-24 09:53:00-04:00
25,10.329999923706055,10.329999923706055,10.3100004196167,10.3100004196167,10.3100004196167,20499,,,2023-05-24 09:54:00-04:00
26,10.3149995803833,10.350000381469727,10.3149995803833,10.345000267028809,10.345000267028809,27201,,,2023-05-24 09:55:00-04:00
27,10.345000267028809,10.369999885559082,10.34000015258789,10.354999542236328,10.354999542236328,75865,,,2023-05-24 09:56:00-04:00
28,10.354999542236328,10.364999771118164,10.34000015258789,10.34000015258789,10.34000015258789,21031,,,2023-05-24 09:57:00-04:00
29,10.329999923706055,10.34000015258789,10.319999694824219,10.324999809265137,10.324999809265137,20640,,,2023-05-24 09:58:00-04:00
30,10.324999809265137,10.34000015258789,10.324999809265137,10.34000015258789,10.34000015258789,25170,,,2023-05-24 09:59:00-04:00
31,10.34000015258789,10.359999656677246,10.335000038146973,10.350000381469727,10.350000381469727,11835,,,2023-05-24 10:00:00-04:00
32,10.359999656677246,10.364999771118164,10.354999542236328,10.359999656677246,10.359999656677246,14150,,,2023-05-24 10:01:00-04:00
33,10.359999656677246,10.375,10.350000381469727,10.369999885559082,10.369999885559082,22063,,,2023-05-24 10:02:00-04:00
34,10.36989974975586,10.369999885559082,10.350000381469727,10.354999542236328,10.354999542236328,17560,,,2023-05-24 10:03:00-04:00
35,10.359999656677246,10.359999656677246,10.34000015258789,10.350000381469727,10.350000381469727,16301,,,2023-05-24 10:04:00-04:00
36,10.350000381469727,10.350000381469727,10.324999809265137,10.329999923706055,10.329999923706055,22504,,,2023-05-24 10:05:00-04:00
37,10.329999923706055,10.329999923706055,10.320099830627441,10.324999809265137,10.324999809265137,1861,,,2023-05-24 10:06:00-04:00
38,10.324999809265137,10.350000381469727,10.319999694824219,10.34000015258789,10.34000015258789,9071,,,2023-05-24 10:07:00-04:00
39,10.34000015258789,10.34000015258789,10.329999923706055,10.329999923706055,10.329999923706055,14967,,,2023-05-24 10:08:00-04:00
40,10.329999923706055,10.339900016784668,10.3100004196167,10.3100004196167,10.3100004196167,35655,,,2023-05-24 10:09:00-04:00
41,10.3100004196167,10.319999694824219,10.305000305175781,10.315999984741211,10.315999984741211,49677,,,2023-05-24 10:10:00-04:00
42,10.319999694824219,10.34689998626709,10.319999694824219,10.34000015258789,10.34000015258789,29309,,,2023-05-24 10:11:00-04:00
43,10.34000015258789,10.34000015258789,10.324999809265137,10.329999923706055,10.329999923706055,13727,,,2023-05-24 10:12:00-04:00
44,10.329999923706055,10.34000015258789,10.329999923706055,10.34000015258789,10.34000015258789,6725,,,2023-05-24 10:13:00-04:00
45,10.329999923706055,10.336899757385254,10.319999694824219,10.336899757385254,10.336899757385254,18151,,,2023-05-24 10:14:00-04:00
46,10.335000038146973,10.34000015258789,10.319999694824219,10.319999694824219,10.319999694824219,15599,,,2023-05-24 10:15:00-04:00
47,10.319999694824219,10.324999809265137,10.3149995803833,10.323399543762207,10.323399543762207,23874,,,2023-05-24 10:16:00-04:00
48,10.329999923706055,10.34000015258789,10.329999923706055,10.329999923706055,10.329999923706055,10165,,,2023-05-24 10:17:00-04:00
