Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,10.390000343322754,10.40999984741211,10.369999885559082,10.399999618530272,10.399999618530272,125234,2023-05-24 09:30:00-04:00,,,,
1,10.220000267028809,10.3100004196167,10.220000267028809,10.274999618530273,10.274999618530273,284768,,,,,2023-05-25 09:30:00-04:00
2,10.270000457763672,10.329999923706055,10.255000114440918,10.329899787902832,10.329899787902832,51791,,,,,2023-05-25 09:31:00-04:00
3,10.329999923706055,10.350000381469727,10.3149995803833,10.345000267028809,10.345000267028809,35613,,,,,2023-05-25 09:32:00-04:00
4,10.350000381469727,10.375,10.345000267028809,10.375,10.375,153231,,,,,2023-05-25 09:33:00-04:00
5,10.380000114440918,10.399999618530273,10.380000114440918,10.385000228881836,10.385000228881836,45403,,,,,2023-05-25 09:34:00-04:00
6,10.380000114440918,10.390000343322754,10.369999885559082,10.385000228881836,10.385000228881836,10641,,,,,2023-05-25 09:35:00-04:00
7,10.38010025024414,10.385000228881836,10.359999656677246,10.368900299072266,10.368900299072266,33037,,,,,2023-05-25 09:36:00-04:00
8,10.359999656677246,10.385000228881836,10.359999656677246,10.38029956817627,10.38029956817627,39245,,,,,2023-05-25 09:37:00-04:00
9,10.390000343322754,10.399999618530273,10.380000114440918,10.399399757385254,10.399399757385254,26245,,,,,2023-05-25 09:38:00-04:00
10,10.395000457763672,10.399999618530273,10.380000114440918,10.385000228881836,10.385000228881836,33911,,,,,2023-05-25 09:39:00-04:00
11,10.380000114440918,10.380000114440918,10.359800338745117,10.375,10.375,28911,,,,,2023-05-25 09:40:00-04:00
12,10.369999885559082,10.369999885559082,10.32349967956543,10.335000038146973,10.335000038146973,21997,,,,,2023-05-25 09:41:00-04:00
13,10.329999923706055,10.329999923706055,10.319999694824219,10.329899787902832,10.329899787902832,17418,,,,,2023-05-25 09:42:00-04:00
14,10.329999923706055,10.34000015258789,10.319999694824219,10.329999923706055,10.329999923706055,20788,,,,,2023-05-25 09:43:00-04:00
15,10.335000038146973,10.345000267028809,10.329999923706055,10.345000267028809,10.345000267028809,18655,,,,,2023-05-25 09:44:00-04:00
16,10.350000381469727,10.399999618530273,10.350000381469727,10.390000343322754,10.390000343322754,31122,,,,,2023-05-25 09:45:00-04:00
