Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,10.390000343322754,10.40999984741211,10.369999885559082,10.399999618530272,10.399999618530272,125234,2023-05-24 09:30:00-04:00,,,,,,
1,10.569999694824219,10.630000114440918,10.569999694824219,10.619999885559082,10.619999885559082,185530,,,,,,,2023-05-30 09:30:00-04:00
2,10.619999885559082,10.640000343322754,10.609999656677246,10.625,10.625,55875,,,,,,,2023-05-30 09:31:00-04:00
3,10.619999885559082,10.630000114440918,10.595000267028809,10.604999542236328,10.604999542236328,29509,,,,,,,2023-05-30 09:32:00-04:00
4,10.600000381469727,10.600000381469727,10.550000190734863,10.5649995803833,10.5649995803833,54744,,,,,,,2023-05-30 09:33:00-04:00
5,10.5649995803833,10.579999923706055,10.5600004196167,10.574999809265137,10.574999809265137,26948,,,,,,,2023-05-30 09:34:00-04:00
6,10.579999923706055,10.595000267028809,10.5649995803833,10.569999694824219,10.569999694824219,50832,,,,,,,2023-05-30 09:35:00-04:00
7,10.574999809265137,10.59000015258789,10.555000305175781,10.555000305175781,10.555000305175781,26297,,,,,,,2023-05-30 09:36:00-04:00
8,10.555000305175781,10.555000305175781,10.529999732971191,10.529999732971191,10.529999732971191,45341,,,,,,,2023-05-30 09:37:00-04:00
9,10.520099639892578,10.529999732971191,10.510000228881836,10.520000457763672,10.520000457763672,28517,,,,,,,2023-05-30 09:38:00-04:00
10,10.520099639892578,10.520099639892578,10.489999771118164,10.494999885559082,10.494999885559082,48118,,,,,,,2023-05-30 09:39:00-04:00
11,10.489999771118164,10.494999885559082,10.40999984741211,10.40999984741211,10.40999984741211,68589,,,,,,,2023-05-30 09:40:00-04:00
12,10.40999984741211,10.420000076293945,10.369999885559082,10.40999984741211,10.40999984741211,69234,,,,,,,2023-05-30 09:41:00-04:00
13,10.404999732971191,10.430000305175781,10.385000228881836,10.420000076293945,10.420000076293945,29985,,,,,,,2023-05-30 09:42:00-04:00
14,10.429900169372559,10.4399995803833,10.420000076293945,10.436699867248535,10.436699867248535,35166,,,,,,,2023-05-30 09:43:00-04:00
15,10.4350004196167,10.4350004196167,10.395000457763672,10.395000457763672,10.395000457763672,20208,,,,,,,2023-05-30 09:44:00-04:00
16,10.399999618530273,10.399999618530273,10.359999656677246,10.365799903869629,10.365799903869629,20126,,,,,,,2023-05-30 09:45:00-04:00
17,10.369999885559082,10.399999618530273,10.359999656677246,10.390000343322754,10.390000343322754,28817,,,,,,,2023-05-30 09:46:00-04:00
18,10.390000343322754,10.404999732971191,10.380000114440918,10.380000114440918,10.380000114440918,14546,,,,,,,2023-05-30 09:47:00-04:00
19,10.385000228881836,10.399999618530273,10.380000114440918,10.390000343322754,10.390000343322754,13263,,,,,,,2023-05-30 09:48:00-04:00
20,10.385000228881836,10.418000221252441,10.385000228881836,10.414999961853027,10.414999961853027,22084,,,,,,,2023-05-30 09:49:00-04:00
21,10.420000076293945,10.449999809265137,10.420000076293945,10.449999809265137,10.449999809265137,53084,,,,,,,2023-05-30 09:50:00-04:00
22,10.449999809265137,10.46500015258789,10.420000076293945,10.4350004196167,10.4350004196167,36096,,,,,,,2023-05-30 09:51:00-04:00
23,10.4350004196167,10.489999771118164,10.4350004196167,10.484999656677246,10.484999656677246,87924,,,,,,,2023-05-30 09:52:00-04:00
24,10.489999771118164,10.510000228881836,10.460000038146973,10.470000267028809,10.470000267028809,93263,,,,,,,2023-05-30 09:53:00-04:00
25,10.46500015258789,10.484999656677246,10.449999809265137,10.484999656677246,10.484999656677246,65793,,,,,,,2023-05-30 09:54:00-04:00
26,10.484999656677246,10.5,10.449999809265137,10.454999923706055,10.454999923706055,62777,,,,,,,2023-05-30 09:55:00-04:00
27,10.454899787902832,10.460000038146973,10.414999961853027,10.425000190734863,10.425000190734863,30183,,,,,,,2023-05-30 09:56:00-04:00
28,10.430000305175781,10.4399995803833,10.40999984741211,10.4350004196167,10.4350004196167,32798,,,,,,,2023-05-30 09:57:00-04:00
29,10.4399995803833,10.479999542236328,10.435999870300293,10.475000381469727,10.475000381469727,15844,,,,,,,2023-05-30 09:58:00-04:00
30,10.479999542236328,10.510000228881836,10.479599952697754,10.510000228881836,10.510000228881836,19790,,,,,,,2023-05-30 09:59:00-04:00
31,10.520000457763672,10.539999961853027,10.510000228881836,10.520000457763672,10.520000457763672,52385,,,,,,,2023-05-30 10:00:00-04:00
32,10.510000228881836,10.524999618530273,10.509699821472168,10.524999618530273,10.524999618530273,38830,,,,,,,2023-05-30 10:01:00-04:00
33,10.520000457763672,10.53499984741211,10.505000114440918,10.510000228881836,10.510000228881836,35511,,,,,,,2023-05-30 10:02:00-04:00
34,10.510000228881836,10.524999618530273,10.494999885559082,10.5,10.5,47414,,,,,,,2023-05-30 10:03:00-04:00
35,10.5,10.509300231933594,10.479999542236328,10.484999656677246,10.484999656677246,38549,,,,,,,2023-05-30 10:04:00-04:00
36,10.479999542236328,10.484999656677246,10.454999923706055,10.46500015258789,10.46500015258789,38363,,,,,,,2023-05-30 10:05:00-04:00
37,10.46500015258789,10.5,10.46500015258789,10.5,10.5,35054,,,,,,,2023-05-30 10:06:00-04:00
38,10.5,10.510000228881836,10.494999885559082,10.505000114440918,10.505000114440918,25308,,,,,,,2023-05-30 10:07:00-04:00
39,10.5,10.510000228881836,10.484999656677246,10.505000114440918,10.505000114440918,42358,,,,,,,2023-05-30 10:08:00-04:00
40,10.5,10.529999732971191,10.489999771118164,10.524999618530273,10.524999618530273,25783,,,,,,,2023-05-30 10:09:00-04:00
41,10.515000343322754,10.550000190734863,10.510000228881836,10.524999618530273,10.524999618530273,29030,,,,,,,2023-05-30 10:10:00-04:00
42,10.524999618530273,10.555000305175781,10.520000457763672,10.545000076293945,10.545000076293945,76471,,,,,,,2023-05-30 10:11:00-04:00
