Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,171.50999450683594,172.10000610351562,171.50999450683594,172.10000610351562,172.10000610351562,0,2023-05-24 09:30:00-04:00,,,,
1,170.07000732421875,170.52000427246094,169.81080627441406,169.81080627441406,169.81080627441406,11271,,,,,2023-05-25 09:30:00-04:00
2,170.14500427246094,170.14500427246094,170.14500427246094,170.14500427246094,170.14500427246094,393,,,,,2023-05-25 09:31:00-04:00
3,170.25999450683594,170.27000427246094,169.8800048828125,169.8800048828125,169.8800048828125,1137,,,,,2023-05-25 09:32:00-04:00
4,170.23500061035156,170.63999938964844,170.23500061035156,170.63999938964844,170.63999938964844,3221,,,,,2023-05-25 09:33:00-04:00
5,170.9199981689453,170.92999267578125,170.67999267578125,170.67999267578125,170.67999267578125,1166,,,,,2023-05-25 09:34:00-04:00
6,170.66250610351562,170.66250610351562,170.4499969482422,170.46499633789062,170.46499633789062,1667,,,,,2023-05-25 09:35:00-04:00
7,170.4600067138672,170.4600067138672,170.11000061035156,170.14190673828125,170.14190673828125,1609,,,,,2023-05-25 09:36:00-04:00
8,170.125,170.13499450683594,170.125,170.13499450683594,170.13499450683594,218,,,,,2023-05-25 09:37:00-04:00
9,170.25999450683594,170.4600067138672,170.22000122070312,170.4600067138672,170.4600067138672,2543,,,,,2023-05-25 09:38:00-04:00
10,170.39999389648438,170.39999389648438,170.39999389648438,170.39999389648438,170.39999389648438,962,,,,,2023-05-25 09:39:00-04:00
11,170.30999755859375,170.47000122070312,170.27999877929688,170.39500427246094,170.39500427246094,4522,,,,,2023-05-25 09:40:00-04:00
12,170.3800048828125,170.3800048828125,170.36000061035156,170.36500549316406,170.36500549316406,808,,,,,2023-05-25 09:41:00-04:00
13,170.4600067138672,170.47000122070312,170.3699951171875,170.47000122070312,170.47000122070312,1807,,,,,2023-05-25 09:42:00-04:00
14,170.39500427246094,170.64999389648438,170.39500427246094,170.64999389648438,170.64999389648438,4279,,,,,2023-05-25 09:43:00-04:00
15,170.61000061035156,170.74000549316406,170.50999450683594,170.74000549316406,170.74000549316406,1214,,,,,2023-05-25 09:44:00-04:00
16,170.72999572753906,170.8800048828125,170.72999572753906,170.86000061035156,170.86000061035156,993,,,,,2023-05-25 09:45:00-04:00
17,170.86000061035156,170.86000061035156,170.55999755859375,170.56500244140625,170.56500244140625,4687,,,,,2023-05-25 09:46:00-04:00
18,170.4600067138672,170.66000366210938,170.44000244140625,170.5500030517578,170.5500030517578,2926,,,,,2023-05-25 09:47:00-04:00
19,170.5800018310547,170.5800018310547,170.5800018310547,170.5800018310547,170.5800018310547,115,,,,,2023-05-25 09:48:00-04:00
20,170.44000244140625,170.44000244140625,170.30999755859375,170.32000732421875,170.32000732421875,5086,,,,,2023-05-25 09:49:00-04:00
21,170.42999267578125,170.55499267578125,170.40499877929688,170.55499267578125,170.55499267578125,835,,,,,2023-05-25 09:50:00-04:00
22,170.47999572753906,170.47999572753906,170.43499755859375,170.43499755859375,170.43499755859375,417,,,,,2023-05-25 09:51:00-04:00
23,170.47999572753906,170.5500030517578,170.47999572753906,170.5500030517578,170.5500030517578,2505,,,,,2023-05-25 09:52:00-04:00
24,170.4600067138672,170.53500366210938,170.41000366210938,170.42999267578125,170.42999267578125,2676,,,,,2023-05-25 09:53:00-04:00
25,170.3800048828125,170.38999938964844,170.3300018310547,170.35499572753906,170.35499572753906,2461,,,,,2023-05-25 09:54:00-04:00
