Open,High,Low,Close,Adj Close,Volume
170.9499969482422,170.97999572753906,170.9499969482422,170.97999572753906,170.97999572753906,12027
171.3300018310547,171.41000366210938,171.13999938964844,171.13999938964844,171.13999938964844,2337
171.22500610351562,171.22500610351562,170.9324951171875,171.02000427246094,171.02000427246094,1820
170.94500732421875,170.97000122070312,170.83999633789062,170.97000122070312,170.97000122070312,3121
171.0800018310547,171.08999633789062,171.0800018310547,171.08999633789062,171.08999633789062,1468
170.8000030517578,171.24000549316406,170.8000030517578,171.1750030517578,171.1750030517578,3393
171.2100067138672,171.2100067138672,171.02999877929688,171.05999755859375,171.05999755859375,3435
171.0500030517578,171.14500427246094,170.9499969482422,171.1300048828125,171.1300048828125,3117
171.13499450683594,171.13499450683594,171.13499450683594,171.13499450683594,171.13499450683594,451
171.22500610351562,171.23500061035156,171.1649932861328,171.21499633789062,171.21499633789062,6979
171.3300018310547,171.3300018310547,170.92999267578125,170.92999267578125,170.92999267578125,9893
170.92999267578125,170.98500061035156,170.77999877929688,170.92999267578125,170.92999267578125,6658
170.94000244140625,170.94000244140625,170.8300018310547,170.8300018310547,170.8300018310547,1926
171.0500030517578,171.0500030517578,170.85000610351562,170.85000610351562,170.85000610351562,481
170.9499969482422,171.0500030517578,170.625,170.625,170.625,3783
170.86000061035156,170.8699951171875,170.86000061035156,170.8699951171875,170.8699951171875,2013
170.80499267578125,170.91000366210938,170.80499267578125,170.8800048828125,170.8800048828125,744
170.85000610351562,170.85000610351562,170.85000610351562,170.85000610351562,170.85000610351562,509
170.8249969482422,170.88999938964844,170.58999633789062,170.88999938964844,170.88999938964844,6094
170.97999572753906,171.0,170.88999938964844,170.88999938964844,170.88999938964844,1010
171.00999450683594,171.00999450683594,171.00999450683594,171.00999450683594,171.00999450683594,826
170.91000366210938,170.94000244140625,170.80999755859375,170.88499450683594,170.88499450683594,3537
170.8800048828125,170.9600067138672,170.8800048828125,170.91000366210938,170.91000366210938,1579
170.86000061035156,170.8699951171875,170.83999633789062,170.83999633789062,170.83999633789062,1628
170.8000030517578,171.00999450683594,170.8000030517578,171.00999450683594,171.00999450683594,2298
170.99830627441406,170.99830627441406,170.9199981689453,170.99000549316406,170.99000549316406,2809
171.02000427246094,171.02000427246094,170.99000549316406,171.00999450683594,171.00999450683594,532
171.00999450683594,171.10499572753906,171.00999450683594,171.08999633789062,171.08999633789062,2058
171.13999938964844,171.5,171.13999938964844,171.4550018310547,171.4550018310547,3637
171.4199981689453,171.52000427246094,171.4199981689453,171.47500610351562,171.47500610351562,848
171.52999877929688,171.74000549316406,171.52999877929688,171.74000549316406,171.74000549316406,4367
171.75,171.75,171.61000061035156,171.65499877929688,171.65499877929688,2807
171.69500732421875,171.74000549316406,171.64999389648438,171.74000549316406,171.74000549316406,1687
171.67999267578125,171.7050018310547,171.61000061035156,171.61000061035156,171.61000061035156,2076
171.61000061035156,171.6300048828125,171.38999938964844,171.38999938964844,171.38999938964844,2674
171.39500427246094,171.4600067138672,171.39500427246094,171.43499755859375,171.43499755859375,2109
