Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,0.993750274181366,0.993750274181366,0.993750274181366,0.993750274181366,0.993750274181366,0,2023-05-24 00:01:00+00:00,,,
1,0.993750274181366,0.993750274181366,0.993750274181366,0.993750274181366,0.993750274181366,0,,,,2023-05-24 00:01:00+00:00
2,0.993484616279602,0.993484616279602,0.993484616279602,0.993484616279602,0.993484616279602,1236,,,,2023-05-24 00:06:00+00:00
3,0.993617594242096,0.993617594242096,0.993617594242096,0.993617594242096,0.993617594242096,0,,,,2023-05-24 00:11:00+00:00
4,0.9934635162353516,0.9934635162353516,0.9934635162353516,0.9934635162353516,0.9934635162353516,5712,,,,2023-05-24 00:16:00+00:00
5,0.9931557774543762,0.9931557774543762,0.9931557774543762,0.9931557774543762,0.9931557774543762,0,,,,2023-05-24 00:21:00+00:00
6,0.9934452772140503,0.9934452772140503,0.9934452772140503,0.9934452772140503,0.9934452772140503,4096,,,,2023-05-24 00:26:00+00:00
7,0.9936376214027405,0.9936376214027405,0.9936376214027405,0.9936376214027405,0.9936376214027405,12248,,,,2023-05-24 00:31:00+00:00
8,0.9933421611785889,0.9933421611785889,0.9933421611785889,0.9933421611785889,0.9933421611785889,0,,,,2023-05-24 00:36:00+00:00
9,0.9932180643081665,0.9932180643081665,0.9932180643081665,0.9932180643081665,0.9932180643081665,0,,,,2023-05-24 00:41:00+00:00
10,0.9932057857513428,0.9932057857513428,0.9932057857513428,0.9932057857513428,0.9932057857513428,0,,,,2023-05-24 00:46:00+00:00
11,0.9929004907608032,0.9929004907608032,0.9929004907608032,0.9929004907608032,0.9929004907608032,156,,,,2023-05-24 00:51:00+00:00
12,0.9931603074073792,0.9931603074073792,0.9931603074073792,0.9931603074073792,0.9931603074073792,0,,,,2023-05-24 00:56:00+00:00
13,0.9932191371917725,0.9932191371917725,0.9932191371917725,0.9932191371917725,0.9932191371917725,0,,,,2023-05-24 01:01:00+00:00
14,0.9932413101196289,0.9932413101196289,0.9932413101196289,0.9932413101196289,0.9932413101196289,5336,,,,2023-05-24 01:06:00+00:00
15,0.9933498501777649,0.9933498501777649,0.9933498501777649,0.9933498501777649,0.9933498501777649,25216,,,,2023-05-24 01:11:00+00:00
16,0.9934386610984802,0.9934386610984802,0.9934386610984802,0.9934386610984802,0.9934386610984802,2300,,,,2023-05-24 01:16:00+00:00
17,0.9934484958648682,0.9934484958648682,0.9934484958648682,0.9934484958648682,0.9934484958648682,2468,,,,2023-05-24 01:21:00+00:00
18,0.9933912754058838,0.9933912754058838,0.9933912754058838,0.9933912754058838,0.9933912754058838,1088,,,,2023-05-24 01:26:00+00:00
19,0.9931240677833557,0.9931240677833557,0.9931240677833557,0.9931240677833557,0.9931240677833557,0,,,,2023-05-24 01:31:00+00:00
20,0.9932456016540527,0.9932456016540527,0.9932456016540527,0.9932456016540527,0.9932456016540527,1472,,,,2023-05-24 01:36:00+00:00
21,0.9931406378746033,0.9931406378746033,0.9931406378746033,0.9931406378746033,0.9931406378746033,0,,,,2023-05-24 01:41:00+00:00
22,0.9933843016624451,0.9933843016624451,0.9933843016624451,0.9933843016624451,0.9933843016624451,0,,,,2023-05-24 01:46:00+00:00
23,0.9932647943496704,0.9932647943496704,0.9932647943496704,0.9932647943496704,0.9932647943496704,3876,,,,2023-05-24 01:51:00+00:00
24,0.993029773235321,0.993029773235321,0.993029773235321,0.993029773235321,0.993029773235321,0,,,,2023-05-24 01:56:00+00:00
25,0.9929185509681702,0.9929185509681702,0.9929185509681702,0.9929185509681702,0.9929185509681702,0,,,,2023-05-24 02:01:00+00:00
26,0.9930233359336853,0.9930233359336853,0.9930233359336853,0.9930233359336853,0.9930233359336853,72,,,,2023-05-24 02:06:00+00:00
27,0.9932726621627808,0.9932726621627808,0.9932726621627808,0.9932726621627808,0.9932726621627808,0,,,,2023-05-24 02:11:00+00:00
28,0.9931724071502686,0.9931724071502686,0.9931724071502686,0.9931724071502686,0.9931724071502686,1528,,,,2023-05-24 02:16:00+00:00
29,0.9931184649467468,0.9931184649467468,0.9931184649467468,0.9931184649467468,0.9931184649467468,1920,,,,2023-05-24 02:21:00+00:00
30,0.9931681752204895,0.9931681752204895,0.9931681752204895,0.9931681752204895,0.9931681752204895,620,,,,2023-05-24 02:26:00+00:00
31,0.9930551648139954,0.9930551648139954,0.9930551648139954,0.9930551648139954,0.9930551648139954,0,,,,2023-05-24 02:31:00+00:00
32,0.9930262565612793,0.9930262565612793,0.9930262565612793,0.9930262565612793,0.9930262565612793,0,,,,2023-05-24 02:36:00+00:00
33,0.9931997060775757,0.9931997060775757,0.9931997060775757,0.9931997060775757,0.9931997060775757,0,,,,2023-05-24 02:41:00+00:00
34,0.9931551814079285,0.9931551814079285,0.9931551814079285,0.9931551814079285,0.9931551814079285,0,,,,2023-05-24 02:46:00+00:00
35,0.9930852055549622,0.9930852055549622,0.9930852055549622,0.9930852055549622,0.9930852055549622,624,,,,2023-05-24 02:51:00+00:00
36,0.9930714964866638,0.9930714964866638,0.9930714964866638,0.9930714964866638,0.9930714964866638,0,,,,2023-05-24 02:56:00+00:00
37,0.9930728077888489,0.9930728077888489,0.9930728077888489,0.9930728077888489,0.9930728077888489,0,,,,2023-05-24 03:01:00+00:00
38,0.9930049180984497,0.9930049180984497,0.9930049180984497,0.9930049180984497,0.9930049180984497,188,,,,2023-05-24 03:06:00+00:00
39,0.9924003481864929,0.9924003481864929,0.9924003481864929,0.9924003481864929,0.9924003481864929,0,,,,2023-05-24 03:11:00+00:00
40,0.9926946759223938,0.9926946759223938,0.9926946759223938,0.9926946759223938,0.9926946759223938,9864,,,,2023-05-24 03:16:00+00:00
41,0.9925476312637329,0.9925476312637329,0.9925476312637329,0.9925476312637329,0.9925476312637329,0,,,,2023-05-24 03:21:00+00:00
42,0.9918577671051025,0.9918577671051025,0.9918577671051025,0.9918577671051025,0.9918577671051025,0,,,,2023-05-24 03:26:00+00:00
43,0.9914831519126892,0.9914831519126892,0.9914831519126892,0.9914831519126892,0.9914831519126892,0,,,,2023-05-24 03:31:00+00:00
