Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,2007.5,2010.0,2004.5,2009.5,2009.5,0,2023-05-23 09:00:00+02:00,
1,2007.5,2010.0,2004.5,2009.5,2009.5,0,,2023-05-23 09:00:00+02:00
2,2010.0,2012.5,2010.0,2011.5,2011.5,98,,2023-05-23 09:01:00+02:00
3,2012.0,2012.0,2012.0,2012.0,2012.0,76,,2023-05-23 09:02:00+02:00
4,2012.5,2015.5,2012.5,2015.0,2015.0,38,,2023-05-23 09:03:00+02:00
5,2016.0,2016.0,2014.5,2016.0,2016.0,51,,2023-05-23 09:04:00+02:00
6,2015.5,2015.5,2012.0,2012.0,2012.0,60,,2023-05-23 09:05:00+02:00
7,2008.5,2012.0,2007.0,2012.0,2012.0,134,,2023-05-23 09:06:00+02:00
8,2013.0,2013.5,2012.0,2012.0,2012.0,148,,2023-05-23 09:07:00+02:00
9,2012.0,2013.5,2012.0,2013.0,2013.0,12,,2023-05-23 09:08:00+02:00
10,2013.5,2014.0,2009.5,2009.5,2009.5,89,,2023-05-23 09:09:00+02:00
11,2009.0,2009.5,2009.0,2009.5,2009.5,16,,2023-05-23 09:10:00+02:00
12,2010.5,2011.0,2010.0,2010.5,2010.5,38,,2023-05-23 09:11:00+02:00
13,2011.0,2011.5,2009.5,2011.5,2011.5,40,,2023-05-23 09:12:00+02:00
14,2011.5,2011.5,2010.0,2010.0,2010.0,7,,2023-05-23 09:13:00+02:00
15,2010.0,2010.0,2009.5,2009.5,2009.5,10,,2023-05-23 09:14:00+02:00
16,2009.0,2009.0,2008.0,2008.5,2008.5,74,,2023-05-23 09:15:00+02:00
17,2009.0,2010.0,2008.0,2008.0,2008.0,112,,2023-05-23 09:16:00+02:00
18,2008.0,2012.0,2008.0,2012.0,2012.0,45,,2023-05-23 09:17:00+02:00
19,2011.5,2012.5,2011.5,2011.5,2011.5,29,,2023-05-23 09:18:00+02:00
20,2012.0,2012.5,2011.5,2011.5,2011.5,46,,2023-05-23 09:19:00+02:00
21,2011.5,2011.5,2010.5,2010.5,2010.5,65,,2023-05-23 09:20:00+02:00
22,2010.5,2011.0,2009.5,2009.5,2009.5,50,,2023-05-23 09:21:00+02:00
23,2009.5,2010.0,2009.0,2010.0,2010.0,39,,2023-05-23 09:22:00+02:00
24,2009.0,2009.5,2009.0,2009.5,2009.5,11,,2023-05-23 09:23:00+02:00
25,2010.0,2012.5,2010.0,2012.0,2012.0,36,,2023-05-23 09:24:00+02:00
26,2011.5,2013.0,2011.5,2013.0,2013.0,62,,2023-05-23 09:25:00+02:00
27,2013.0,2013.5,2013.0,2013.0,2013.0,114,,2023-05-23 09:26:00+02:00
28,2012.5,2012.5,2009.0,2009.0,2009.0,89,,2023-05-23 09:27:00+02:00
29,2008.5,2008.5,2006.5,2006.5,2006.5,74,,2023-05-23 09:28:00+02:00
30,2007.5,2008.0,2006.0,2006.0,2006.0,84,,2023-05-23 09:29:00+02:00
31,2006.0,2006.0,2002.5,2002.5,2002.5,163,,2023-05-23 09:30:00+02:00
32,2002.0,2002.5,2000.0,2000.0,2000.0,34,,2023-05-23 09:31:00+02:00
33,2000.5,2001.5,2000.5,2001.0,2001.0,105,,2023-05-23 09:32:00+02:00
34,2001.5,2003.5,2001.5,2002.0,2002.0,38,,2023-05-23 09:33:00+02:00
35,2002.0,2002.5,2001.0,2001.0,2001.0,63,,2023-05-23 09:34:00+02:00
36,2000.5,2001.0,1996.800048828125,1996.800048828125,1996.800048828125,284,,2023-05-23 09:35:00+02:00
37,1997.0,1999.199951171875,1997.0,1998.800048828125,1998.800048828125,177,,2023-05-23 09:36:00+02:00
38,1999.199951171875,1999.4000244140625,1995.800048828125,1996.0,1996.0,92,,2023-05-23 09:37:00+02:00
39,1996.0,1996.0,1992.0,1992.800048828125,1992.800048828125,635,,2023-05-23 09:38:00+02:00
40,1992.800048828125,1993.4000244140625,1991.5999755859375,1991.800048828125,1991.800048828125,302,,2023-05-23 09:39:00+02:00
41,1991.5999755859375,1992.5999755859375,1990.800048828125,1992.0,1992.0,210,,2023-05-23 09:40:00+02:00
42,1992.4000244140625,1993.4000244140625,1991.0,1991.199951171875,1991.199951171875,125,,2023-05-23 09:41:00+02:00
43,1991.4000244140625,1991.5999755859375,1988.199951171875,1989.0,1989.0,145,,2023-05-23 09:42:00+02:00
44,1989.5999755859375,1989.800048828125,1987.5999755859375,1987.5999755859375,1987.5999755859375,95,,2023-05-23 09:43:00+02:00
45,1987.0,1987.4000244140625,1986.199951171875,1987.4000244140625,1987.4000244140625,121,,2023-05-23 09:44:00+02:00
46,1986.0,1987.0,1985.4000244140625,1986.4000244140625,1986.4000244140625,95,,2023-05-23 09:45:00+02:00
47,1986.0,1986.199951171875,1985.5999755859375,1985.800048828125,1985.800048828125,83,,2023-05-23 09:46:00+02:00
48,1986.199951171875,1986.4000244140625,1983.4000244140625,1983.800048828125,1983.800048828125,264,,2023-05-23 09:47:00+02:00
49,1983.800048828125,1983.800048828125,1982.0,1982.0,1982.0,136,,2023-05-23 09:48:00+02:00
50,1981.800048828125,1982.199951171875,1980.4000244140625,1980.5999755859375,1980.5999755859375,133,,2023-05-23 09:49:00+02:00
51,1980.800048828125,1981.199951171875,1977.5999755859375,1977.5999755859375,1977.5999755859375,535,,2023-05-23 09:50:00+02:00
52,1977.4000244140625,1980.0,1977.0,1978.4000244140625,1978.4000244140625,229,,2023-05-23 09:51:00+02:00
53,1977.199951171875,1979.5999755859375,1977.0,1977.5999755859375,1977.5999755859375,138,,2023-05-23 09:52:00+02:00
54,1977.4000244140625,1978.4000244140625,1976.800048828125,1977.800048828125,1977.800048828125,139,,2023-05-23 09:53:00+02:00
55,1977.800048828125,1978.199951171875,1977.199951171875,1977.800048828125,1977.800048828125,150,,2023-05-23 09:54:00+02:00
56,1977.0,1977.0,1973.0,1973.199951171875,1973.199951171875,599,,2023-05-23 09:55:00+02:00
57,1973.0,1973.0,1970.4000244140625,1970.4000244140625,1970.4000244140625,208,,2023-05-23 09:56:00+02:00
58,1970.199951171875,1970.5999755859375,1969.199951171875,1969.4000244140625,1969.4000244140625,257,,2023-05-23 09:57:00+02:00
59,1969.4000244140625,1969.4000244140625,1963.4000244140625,1964.0,1964.0,458,,2023-05-23 09:58:00+02:00
60,1964.0,1969.800048828125,1963.800048828125,1967.0,1967.0,345,,2023-05-23 09:59:00+02:00
61,1965.800048828125,1966.5999755859375,1964.4000244140625,1966.5999755859375,1966.5999755859375,221,,2023-05-23 10:00:00+02:00
62,1966.800048828125,1967.0,1963.4000244140625,1964.199951171875,1964.199951171875,230,,2023-05-23 10:01:00+02:00
63,1964.4000244140625,1965.199951171875,1961.5999755859375,1963.5999755859375,1963.5999755859375,485,,2023-05-23 10:02:00+02:00
64,1964.0,1964.4000244140625,1960.4000244140625,1963.199951171875,1963.199951171875,379,,2023-05-23 10:03:00+02:00
65,1963.4000244140625,1965.5999755859375,1959.0,1960.199951171875,1960.199951171875,871,,2023-05-23 10:04:00+02:00
66,1960.4000244140625,1963.5999755859375,1960.4000244140625,1963.0,1963.0,281,,2023-05-23 10:05:00+02:00
67,1962.0,1962.800048828125,1961.4000244140625,1962.800048828125,1962.800048828125,106,,2023-05-23 10:06:00+02:00
68,1963.199951171875,1967.800048828125,1963.199951171875,1965.199951171875,1965.199951171875,357,,2023-05-23 10:07:00+02:00
69,1965.4000244140625,1965.800048828125,1963.0,1963.0,1963.0,189,,2023-05-23 10:08:00+02:00
70,1963.4000244140625,1965.0,1963.199951171875,1965.0,1965.0,142,,2023-05-23 10:09:00+02:00
71,1964.5999755859375,1966.4000244140625,1964.0,1966.199951171875,1966.199951171875,131,,2023-05-23 10:10:00+02:00
72,1966.5999755859375,1971.199951171875,1966.5999755859375,1970.199951171875,1970.199951171875,478,,2023-05-23 10:11:00+02:00
73,1969.800048828125,1973.199951171875,1969.800048828125,1972.0,1972.0,127,,2023-05-23 10:12:00+02:00
74,1972.199951171875,1974.199951171875,1971.800048828125,1973.800048828125,1973.800048828125,192,,2023-05-23 10:13:00+02:00
75,1973.800048828125,1973.800048828125,1973.0,1973.5999755859375,1973.5999755859375,171,,2023-05-23 10:14:00+02:00
76,1973.199951171875,1973.199951171875,1969.5999755859375,1969.5999755859375,1969.5999755859375,232,,2023-05-23 10:15:00+02:00
77,1970.4000244140625,1974.0,1970.4000244140625,1972.800048828125,1972.800048828125,374,,2023-05-23 10:16:00+02:00
78,1972.5999755859375,1972.5999755859375,1971.4000244140625,1972.199951171875,1972.199951171875,140,,2023-05-23 10:17:00+02:00
79,1972.0,1972.5999755859375,1970.4000244140625,1970.5999755859375,1970.5999755859375,142,,2023-05-23 10:18:00+02:00
80,1970.800048828125,1970.800048828125,1966.4000244140625,1966.4000244140625,1966.4000244140625,268,,2023-05-23 10:19:00+02:00
81,1966.5999755859375,1966.5999755859375,1964.800048828125,1964.800048828125,1964.800048828125,265,,2023-05-23 10:20:00+02:00
82,1964.800048828125,1966.199951171875,1964.4000244140625,1965.4000244140625,1965.4000244140625,307,,2023-05-23 10:21:00+02:00
83,1965.0,1965.0,1960.199951171875,1960.199951171875,1960.199951171875,391,,2023-05-23 10:22:00+02:00
84,1960.5999755859375,1960.800048828125,1958.5999755859375,1959.0,1959.0,239,,2023-05-23 10:23:00+02:00
85,1958.0,1959.0,1956.4000244140625,1958.5999755859375,1958.5999755859375,293,,2023-05-23 10:24:00+02:00
86,1958.800048828125,1959.199951171875,1956.199951171875,1957.800048828125,1957.800048828125,291,,2023-05-23 10:25:00+02:00
87,1956.199951171875,1957.800048828125,1955.4000244140625,1956.5999755859375,1956.5999755859375,132,,2023-05-23 10:26:00+02:00
88,1956.0,1956.0,1955.0,1955.5999755859375,1955.5999755859375,68,,2023-05-23 10:27:00+02:00
89,1955.5999755859375,1955.800048828125,1954.5999755859375,1955.0,1955.0,103,,2023-05-23 10:28:00+02:00
90,1954.0,1954.5999755859375,1952.0,1952.800048828125,1952.800048828125,176,,2023-05-23 10:29:00+02:00
91,1952.800048828125,1955.4000244140625,1950.199951171875,1950.5999755859375,1950.5999755859375,612,,2023-05-23 10:30:00+02:00
92,1951.0,1951.0,1945.800048828125,1946.199951171875,1946.199951171875,567,,2023-05-23 10:31:00+02:00
93,1946.4000244140625,1948.5999755859375,1942.0,1942.4000244140625,1942.4000244140625,771,,2023-05-23 10:32:00+02:00
94,1941.800048828125,1942.4000244140625,1937.800048828125,1938.4000244140625,1938.4000244140625,555,,2023-05-23 10:33:00+02:00
95,1937.0,1944.199951171875,1934.0,1944.0,1944.0,736,,2023-05-23 10:34:00+02:00
96,1943.800048828125,1944.0,1940.0,1940.0,1940.0,382,,2023-05-23 10:35:00+02:00
97,1940.0,1943.5999755859375,1939.5999755859375,1943.5999755859375,1943.5999755859375,370,,2023-05-23 10:36:00+02:00
98,1943.800048828125,1946.199951171875,1943.0,1945.199951171875,1945.199951171875,429,,2023-05-23 10:37:00+02:00
99,1944.5999755859375,1945.5999755859375,1940.4000244140625,1940.800048828125,1940.800048828125,476,,2023-05-23 10:38:00+02:00
100,1941.4000244140625,1942.0,1938.5999755859375,1939.0,1939.0,310,,2023-05-23 10:39:00+02:00
101,1939.5999755859375,1942.0,1938.4000244140625,1941.5999755859375,1941.5999755859375,147,,2023-05-23 10:40:00+02:00
102,1941.199951171875,1942.199951171875,1940.800048828125,1941.4000244140625,1941.4000244140625,108,,2023-05-23 10:41:00+02:00
103,1941.800048828125,1941.800048828125,1937.199951171875,1937.800048828125,1937.800048828125,292,,2023-05-23 10:42:00+02:00
104,1937.800048828125,1938.4000244140625,1935.5999755859375,1938.199951171875,1938.199951171875,193,,2023-05-23 10:43:00+02:00
105,1936.5999755859375,1937.4000244140625,1933.0,1935.800048828125,1935.800048828125,333,,2023-05-23 10:44:00+02:00
106,1935.4000244140625,1936.199951171875,1933.0,1935.4000244140625,1935.4000244140625,228,,2023-05-23 10:45:00+02:00
107,1935.4000244140625,1938.0,1935.4000244140625,1936.5999755859375,1936.5999755859375,187,,2023-05-23 10:46:00+02:00
108,1936.5999755859375,1939.0,1936.5999755859375,1937.5999755859375,1937.5999755859375,302,,2023-05-23 10:47:00+02:00
109,1937.4000244140625,1937.5999755859375,1935.199951171875,1937.0,1937.0,194,,2023-05-23 10:48:00+02:00
110,1937.199951171875,1941.199951171875,1936.4000244140625,1941.199951171875,1941.199951171875,813,,2023-05-23 10:49:00+02:00
111,1940.800048828125,1941.4000244140625,1939.0,1939.5999755859375,1939.5999755859375,93,,2023-05-23 10:50:00+02:00
112,1939.0,1940.199951171875,1936.5999755859375,1940.199951171875,1940.199951171875,822,,2023-05-23 10:51:00+02:00
113,1939.0,1940.0,1938.0,1938.5999755859375,1938.5999755859375,806,,2023-05-23 10:52:00+02:00
114,1938.4000244140625,1938.4000244140625,1934.5999755859375,1935.0,1935.0,244,,2023-05-23 10:53:00+02:00
115,1935.199951171875,1936.4000244140625,1931.0,1932.199951171875,1932.199951171875,349,,2023-05-23 10:54:00+02:00
116,1931.5999755859375,1931.5999755859375,1925.5999755859375,1926.800048828125,1926.800048828125,867,,2023-05-23 10:55:00+02:00
117,1926.5999755859375,1929.800048828125,1926.5999755859375,1929.5999755859375,1929.5999755859375,140,,2023-05-23 10:56:00+02:00
118,1928.800048828125,1929.4000244140625,1928.199951171875,1928.800048828125,1928.800048828125,114,,2023-05-23 10:57:00+02:00
119,1928.5999755859375,1931.4000244140625,1928.5999755859375,1930.0,1930.0,113,,2023-05-23 10:58:00+02:00
120,1929.800048828125,1931.5999755859375,1929.5999755859375,1930.5999755859375,1930.5999755859375,117,,2023-05-23 10:59:00+02:00
121,1930.4000244140625,1930.4000244140625,1927.5999755859375,1929.0,1929.0,135,,2023-05-23 11:00:00+02:00
122,1929.800048828125,1930.4000244140625,1927.800048828125,1928.4000244140625,1928.4000244140625,225,,2023-05-23 11:01:00+02:00
123,1928.800048828125,1929.5999755859375,1928.0,1929.0,1929.0,84,,2023-05-23 11:02:00+02:00
124,1928.4000244140625,1928.4000244140625,1927.0,1927.800048828125,1927.800048828125,67,,2023-05-23 11:03:00+02:00
125,1927.5999755859375,1927.5999755859375,1926.5999755859375,1927.4000244140625,1927.4000244140625,179,,2023-05-23 11:04:00+02:00
126,1927.0,1929.0,1926.800048828125,1928.199951171875,1928.199951171875,167,,2023-05-23 11:05:00+02:00
127,1928.199951171875,1932.0,1928.199951171875,1931.4000244140625,1931.4000244140625,238,,2023-05-23 11:06:00+02:00
128,1931.0,1931.5999755859375,1927.5999755859375,1927.5999755859375,1927.5999755859375,351,,2023-05-23 11:07:00+02:00
129,1927.4000244140625,1927.4000244140625,1922.5999755859375,1922.5999755859375,1922.5999755859375,252,,2023-05-23 11:08:00+02:00
130,1922.800048828125,1924.0,1921.800048828125,1924.0,1924.0,201,,2023-05-23 11:09:00+02:00
131,1923.0,1923.4000244140625,1921.800048828125,1923.4000244140625,1923.4000244140625,53,,2023-05-23 11:10:00+02:00
132,1923.199951171875,1926.0,1923.199951171875,1925.5999755859375,1925.5999755859375,485,,2023-05-23 11:11:00+02:00
133,1923.800048828125,1924.199951171875,1921.199951171875,1921.4000244140625,1921.4000244140625,591,,2023-05-23 11:12:00+02:00
134,1922.199951171875,1922.5999755859375,1921.199951171875,1922.5999755859375,1922.5999755859375,488,,2023-05-23 11:13:00+02:00
135,1922.5999755859375,1923.0,1917.5999755859375,1919.199951171875,1919.199951171875,581,,2023-05-23 11:14:00+02:00
136,1919.0,1919.0,1916.0,1917.4000244140625,1917.4000244140625,144,,2023-05-23 11:15:00+02:00
137,1917.0,1917.0,1916.5999755859375,1917.0,1917.0,28,,2023-05-23 11:16:00+02:00
138,1917.0,1918.0,1915.0,1915.800048828125,1915.800048828125,335,,2023-05-23 11:17:00+02:00
139,1915.199951171875,1915.199951171875,1913.800048828125,1914.0,1914.0,92,,2023-05-23 11:18:00+02:00
140,1913.800048828125,1914.800048828125,1913.0,1913.4000244140625,1913.4000244140625,234,,2023-05-23 11:19:00+02:00
141,1913.4000244140625,1913.800048828125,1912.199951171875,1913.199951171875,1913.199951171875,186,,2023-05-23 11:20:00+02:00
142,1914.5999755859375,1917.0,1914.5999755859375,1916.0,1916.0,56,,2023-05-23 11:21:00+02:00
143,1915.800048828125,1915.800048828125,1912.0,1913.0,1913.0,155,,2023-05-23 11:22:00+02:00
144,1913.0,1915.0,1913.0,1914.800048828125,1914.800048828125,131,,2023-05-23 11:23:00+02:00
145,1915.0,1915.0,1912.4000244140625,1913.5999755859375,1913.5999755859375,135,,2023-05-23 11:24:00+02:00
146,1915.800048828125,1921.0,1915.800048828125,1921.0,1921.0,401,,2023-05-23 11:25:00+02:00
147,1921.5999755859375,1921.800048828125,1919.4000244140625,1919.4000244140625,1919.4000244140625,347,,2023-05-23 11:26:00+02:00
148,1920.0,1921.199951171875,1920.0,1921.0,1921.0,100,,2023-05-23 11:27:00+02:00
149,1921.0,1921.0,1919.800048828125,1920.5999755859375,1920.5999755859375,144,,2023-05-23 11:28:00+02:00
150,1920.800048828125,1923.0,1920.4000244140625,1923.0,1923.0,598,,2023-05-23 11:29:00+02:00
151,1922.800048828125,1925.4000244140625,1922.4000244140625,1924.0,1924.0,195,,2023-05-23 11:30:00+02:00
152,1924.0,1924.4000244140625,1918.199951171875,1918.4000244140625,1918.4000244140625,259,,2023-05-23 11:31:00+02:00
153,1915.800048828125,1917.199951171875,1915.5999755859375,1916.4000244140625,1916.4000244140625,236,,2023-05-23 11:32:00+02:00
154,1916.0,1919.199951171875,1916.0,1917.800048828125,1917.800048828125,51,,2023-05-23 11:33:00+02:00
155,1918.199951171875,1918.199951171875,1915.5999755859375,1915.800048828125,1915.800048828125,258,,2023-05-23 11:34:00+02:00
