Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,1890.199951171875,1890.199951171875,1874.0,1874.0,1874.0,0,2023-05-24 09:00:00+02:00,,,,
1,1892.0,1893.0,1890.800048828125,1890.800048828125,1890.800048828125,0,,,,,2023-05-25 09:00:00+02:00
2,1890.199951171875,1892.800048828125,1888.0,1888.0,1888.0,231,,,,,2023-05-25 09:01:00+02:00
3,1887.199951171875,1887.199951171875,1882.5999755859375,1883.4000244140625,1883.4000244140625,280,,,,,2023-05-25 09:02:00+02:00
4,1884.4000244140625,1884.4000244140625,1879.4000244140625,1879.5999755859375,1879.5999755859375,105,,,,,2023-05-25 09:03:00+02:00
5,1880.4000244140625,1884.0,1880.4000244140625,1882.800048828125,1882.800048828125,186,,,,,2023-05-25 09:04:00+02:00
6,1883.0,1888.4000244140625,1883.0,1887.199951171875,1887.199951171875,86,,,,,2023-05-25 09:05:00+02:00
7,1886.4000244140625,1886.5999755859375,1886.4000244140625,1886.5999755859375,1886.5999755859375,6,,,,,2023-05-25 09:06:00+02:00
8,1886.4000244140625,1889.4000244140625,1886.4000244140625,1888.4000244140625,1888.4000244140625,93,,,,,2023-05-25 09:07:00+02:00
9,1889.199951171875,1889.199951171875,1888.0,1888.0,1888.0,23,,,,,2023-05-25 09:08:00+02:00
10,1888.5999755859375,1892.5999755859375,1888.5999755859375,1891.0,1891.0,241,,,,,2023-05-25 09:09:00+02:00
11,1891.0,1893.0,1891.0,1892.5999755859375,1892.5999755859375,42,,,,,2023-05-25 09:10:00+02:00
12,1892.800048828125,1893.4000244140625,1891.800048828125,1892.800048828125,1892.800048828125,180,,,,,2023-05-25 09:11:00+02:00
13,1892.4000244140625,1892.4000244140625,1890.5999755859375,1891.800048828125,1891.800048828125,48,,,,,2023-05-25 09:12:00+02:00
14,1891.5999755859375,1891.5999755859375,1890.199951171875,1890.199951171875,1890.199951171875,101,,,,,2023-05-25 09:13:00+02:00
15,1889.4000244140625,1889.4000244140625,1887.4000244140625,1887.800048828125,1887.800048828125,32,,,,,2023-05-25 09:14:00+02:00
16,1887.4000244140625,1888.4000244140625,1885.5999755859375,1885.5999755859375,1885.5999755859375,33,,,,,2023-05-25 09:15:00+02:00
17,1886.199951171875,1886.5999755859375,1885.199951171875,1885.4000244140625,1885.4000244140625,95,,,,,2023-05-25 09:16:00+02:00
18,1884.800048828125,1884.800048828125,1882.199951171875,1882.800048828125,1882.800048828125,48,,,,,2023-05-25 09:17:00+02:00
19,1883.4000244140625,1885.4000244140625,1883.4000244140625,1885.0,1885.0,10,,,,,2023-05-25 09:18:00+02:00
20,1885.0,1886.199951171875,1884.4000244140625,1886.199951171875,1886.199951171875,20,,,,,2023-05-25 09:19:00+02:00
21,1884.800048828125,1885.800048828125,1884.4000244140625,1885.199951171875,1885.199951171875,23,,,,,2023-05-25 09:20:00+02:00
22,1884.4000244140625,1888.800048828125,1884.4000244140625,1887.800048828125,1887.800048828125,75,,,,,2023-05-25 09:21:00+02:00
23,1888.0,1888.0,1885.4000244140625,1885.4000244140625,1885.4000244140625,72,,,,,2023-05-25 09:22:00+02:00
24,1885.199951171875,1886.4000244140625,1884.5999755859375,1886.4000244140625,1886.4000244140625,20,,,,,2023-05-25 09:23:00+02:00
25,1885.5999755859375,1885.800048828125,1885.199951171875,1885.800048828125,1885.800048828125,25,,,,,2023-05-25 09:24:00+02:00
26,1886.0,1886.199951171875,1885.0,1885.0,1885.0,14,,,,,2023-05-25 09:25:00+02:00
27,1885.4000244140625,1885.5999755859375,1885.4000244140625,1885.5999755859375,1885.5999755859375,12,,,,,2023-05-25 09:26:00+02:00
28,1885.199951171875,1885.199951171875,1882.0,1882.0,1882.0,49,,,,,2023-05-25 09:27:00+02:00
29,1881.199951171875,1884.0,1881.199951171875,1884.0,1884.0,25,,,,,2023-05-25 09:28:00+02:00
30,1884.199951171875,1884.199951171875,1882.4000244140625,1882.4000244140625,1882.4000244140625,28,,,,,2023-05-25 09:29:00+02:00
31,1882.5999755859375,1883.800048828125,1882.0,1883.5999755859375,1883.5999755859375,48,,,,,2023-05-25 09:30:00+02:00
32,1883.5999755859375,1883.5999755859375,1882.800048828125,1882.800048828125,1882.800048828125,24,,,,,2023-05-25 09:31:00+02:00
33,1883.199951171875,1884.199951171875,1883.199951171875,1883.5999755859375,1883.5999755859375,47,,,,,2023-05-25 09:32:00+02:00
34,1883.5999755859375,1885.199951171875,1883.5999755859375,1885.199951171875,1885.199951171875,25,,,,,2023-05-25 09:33:00+02:00
35,1885.800048828125,1887.0,1885.0,1886.0,1886.0,252,,,,,2023-05-25 09:34:00+02:00
36,1886.0,1886.0,1884.4000244140625,1884.4000244140625,1884.4000244140625,261,,,,,2023-05-25 09:35:00+02:00
37,1884.5999755859375,1886.0,1883.4000244140625,1884.0,1884.0,115,,,,,2023-05-25 09:36:00+02:00
38,1884.199951171875,1884.199951171875,1883.0,1883.5999755859375,1883.5999755859375,32,,,,,2023-05-25 09:37:00+02:00
39,1883.5999755859375,1883.5999755859375,1879.0,1882.800048828125,1882.800048828125,332,,,,,2023-05-25 09:38:00+02:00
