Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,1890.199951171875,1890.199951171875,1874.0,1874.0,1874.0,0,2023-05-24 09:00:00+02:00,,,,,,,
1,1955.5999755859375,1958.0,1955.199951171875,1958.0,1958.0,0,,,,,,,,2023-05-30 09:00:00+02:00
2,1958.199951171875,1959.4000244140625,1955.800048828125,1955.800048828125,1955.800048828125,69,,,,,,,,2023-05-30 09:01:00+02:00
3,1955.0,1957.4000244140625,1955.0,1955.5999755859375,1955.5999755859375,239,,,,,,,,2023-05-30 09:02:00+02:00
4,1958.0,1958.0,1954.4000244140625,1954.4000244140625,1954.4000244140625,133,,,,,,,,2023-05-30 09:03:00+02:00
5,1952.800048828125,1952.800048828125,1950.199951171875,1952.0,1952.0,324,,,,,,,,2023-05-30 09:04:00+02:00
6,1950.0,1952.0,1949.5999755859375,1951.199951171875,1951.199951171875,61,,,,,,,,2023-05-30 09:05:00+02:00
7,1951.199951171875,1951.800048828125,1951.0,1951.199951171875,1951.199951171875,14,,,,,,,,2023-05-30 09:06:00+02:00
8,1953.800048828125,1953.800048828125,1953.800048828125,1953.800048828125,1953.800048828125,45,,,,,,,,2023-05-30 09:07:00+02:00
9,1955.0,1955.0,1954.199951171875,1954.199951171875,1954.199951171875,274,,,,,,,,2023-05-30 09:08:00+02:00
10,1952.5999755859375,1955.0,1952.5999755859375,1954.4000244140625,1954.4000244140625,39,,,,,,,,2023-05-30 09:09:00+02:00
11,1954.5999755859375,1955.800048828125,1951.199951171875,1951.199951171875,1951.199951171875,34,,,,,,,,2023-05-30 09:10:00+02:00
12,1950.4000244140625,1950.800048828125,1949.0,1949.0,1949.0,29,,,,,,,,2023-05-30 09:11:00+02:00
13,1948.199951171875,1948.199951171875,1946.4000244140625,1947.0,1947.0,316,,,,,,,,2023-05-30 09:12:00+02:00
14,1947.199951171875,1947.199951171875,1946.4000244140625,1946.4000244140625,1946.4000244140625,46,,,,,,,,2023-05-30 09:13:00+02:00
15,1945.800048828125,1945.800048828125,1945.199951171875,1945.800048828125,1945.800048828125,38,,,,,,,,2023-05-30 09:14:00+02:00
16,1946.5999755859375,1947.0,1945.0,1946.199951171875,1946.199951171875,50,,,,,,,,2023-05-30 09:15:00+02:00
17,1948.0,1949.199951171875,1947.5999755859375,1947.5999755859375,1947.5999755859375,54,,,,,,,,2023-05-30 09:17:00+02:00
18,1947.0,1947.800048828125,1947.0,1947.800048828125,1947.800048828125,48,,,,,,,,2023-05-30 09:18:00+02:00
19,1947.199951171875,1947.199951171875,1945.800048828125,1947.0,1947.0,47,,,,,,,,2023-05-30 09:19:00+02:00
20,1947.199951171875,1947.199951171875,1947.199951171875,1947.199951171875,1947.199951171875,5,,,,,,,,2023-05-30 09:20:00+02:00
21,1945.199951171875,1945.4000244140625,1944.800048828125,1945.0,1945.0,32,,,,,,,,2023-05-30 09:21:00+02:00
22,1945.199951171875,1946.199951171875,1945.199951171875,1945.800048828125,1945.800048828125,33,,,,,,,,2023-05-30 09:22:00+02:00
23,1946.199951171875,1946.199951171875,1946.199951171875,1946.199951171875,1946.199951171875,1,,,,,,,,2023-05-30 09:23:00+02:00
24,1945.5999755859375,1945.5999755859375,1945.0,1945.0,1945.0,15,,,,,,,,2023-05-30 09:24:00+02:00
25,1944.4000244140625,1944.4000244140625,1943.5999755859375,1944.199951171875,1944.199951171875,125,,,,,,,,2023-05-30 09:25:00+02:00
26,1944.0,1945.0,1944.0,1945.0,1945.0,34,,,,,,,,2023-05-30 09:26:00+02:00
27,1944.5999755859375,1944.5999755859375,1944.0,1944.0,1944.0,13,,,,,,,,2023-05-30 09:27:00+02:00
28,1943.5999755859375,1945.0,1943.5999755859375,1945.0,1945.0,25,,,,,,,,2023-05-30 09:28:00+02:00
29,1945.5999755859375,1947.0,1945.5999755859375,1947.0,1947.0,44,,,,,,,,2023-05-30 09:29:00+02:00
30,1947.199951171875,1947.199951171875,1946.0,1946.4000244140625,1946.4000244140625,27,,,,,,,,2023-05-30 09:30:00+02:00
31,1945.800048828125,1945.800048828125,1942.800048828125,1942.800048828125,1942.800048828125,31,,,,,,,,2023-05-30 09:31:00+02:00
32,1943.0,1943.0,1942.4000244140625,1943.0,1943.0,27,,,,,,,,2023-05-30 09:32:00+02:00
