Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,217.3699951171875,217.3699951171875,216.97799682617188,217.3300018310547,217.3300018310547,7030,2023-05-23 09:30:00-04:00,
1,217.3699951171875,217.3699951171875,216.97799682617188,217.3300018310547,217.3300018310547,7030,,2023-05-23 09:30:00-04:00
2,217.25,217.3000030517578,216.91000366210938,217.02499389648438,217.02499389648438,3218,,2023-05-23 09:31:00-04:00
3,216.7899932861328,216.7899932861328,216.6999969482422,216.72999572753906,216.72999572753906,1043,,2023-05-23 09:34:00-04:00
4,216.92999267578125,216.92999267578125,216.61000061035156,216.6699981689453,216.6699981689453,3374,,2023-05-23 09:35:00-04:00
5,216.6699981689453,217.2100067138672,216.6699981689453,217.2100067138672,217.2100067138672,2613,,2023-05-23 09:36:00-04:00
6,217.25999450683594,217.3000030517578,217.125,217.13499450683594,217.13499450683594,1759,,2023-05-23 09:37:00-04:00
7,217.0800018310547,217.1649932861328,217.0800018310547,217.1649932861328,217.1649932861328,589,,2023-05-23 09:38:00-04:00
8,217.25,217.3000030517578,217.2050018310547,217.2050018310547,217.2050018310547,1690,,2023-05-23 09:39:00-04:00
9,217.22999572753906,217.22999572753906,217.0399932861328,217.06500244140625,217.06500244140625,3267,,2023-05-23 09:40:00-04:00
10,217.08999633789062,217.09249877929688,217.0,217.00999450683594,217.00999450683594,1523,,2023-05-23 09:41:00-04:00
11,216.83999633789062,216.83999633789062,216.7949981689453,216.8249969482422,216.8249969482422,999,,2023-05-23 09:44:00-04:00
12,216.8249969482422,216.9600067138672,216.8249969482422,216.9600067138672,216.9600067138672,1709,,2023-05-23 09:45:00-04:00
13,216.91000366210938,216.96499633789062,216.91000366210938,216.96499633789062,216.96499633789062,928,,2023-05-23 09:46:00-04:00
14,216.94000244140625,216.94000244140625,216.94000244140625,216.94000244140625,216.94000244140625,299,,2023-05-23 09:47:00-04:00
15,216.77999877929688,216.8300018310547,216.77999877929688,216.8300018310547,216.8300018310547,660,,2023-05-23 09:48:00-04:00
16,216.8249969482422,216.8350067138672,216.74000549316406,216.8300018310547,216.8300018310547,2195,,2023-05-23 09:49:00-04:00
17,216.7949981689453,216.8300018310547,216.7899932861328,216.8300018310547,216.8300018310547,519,,2023-05-23 09:51:00-04:00
18,216.86000061035156,216.86000061035156,216.8000030517578,216.8000030517578,216.8000030517578,1169,,2023-05-23 09:52:00-04:00
19,216.77999877929688,216.93499755859375,216.5399932861328,216.5399932861328,216.5399932861328,8339,,2023-05-23 09:53:00-04:00
