Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,215.94000244140625,216.10499572753903,215.94000244140625,215.94000244140625,215.94000244140625,9033,2023-05-24 09:30:00-04:00,,,,
1,215.41000366210938,216.1999969482422,215.39999389648438,216.19000244140625,216.19000244140625,11569,,,,,2023-05-25 09:30:00-04:00
2,215.69500732421875,215.69500732421875,215.69500732421875,215.69500732421875,215.69500732421875,115,,,,,2023-05-25 09:31:00-04:00
3,215.67999267578125,215.69000244140625,215.1699981689453,215.1999969482422,215.1999969482422,2498,,,,,2023-05-25 09:32:00-04:00
4,215.17999267578125,215.47000122070312,215.17999267578125,215.375,215.375,1753,,,,,2023-05-25 09:33:00-04:00
5,215.63999938964844,215.63999938964844,215.63999938964844,215.63999938964844,215.63999938964844,101,,,,,2023-05-25 09:34:00-04:00
6,215.39999389648438,215.99000549316406,215.27999877929688,215.9600067138672,215.9600067138672,3254,,,,,2023-05-25 09:35:00-04:00
7,215.5800018310547,215.75,215.42999267578125,215.42999267578125,215.42999267578125,1124,,,,,2023-05-25 09:36:00-04:00
8,215.44000244140625,215.69000244140625,215.42999267578125,215.5,215.5,2967,,,,,2023-05-25 09:37:00-04:00
9,215.5,215.72000122070312,215.5,215.72000122070312,215.72000122070312,449,,,,,2023-05-25 09:38:00-04:00
10,215.52999877929688,215.75999450683594,215.5,215.5,215.5,1480,,,,,2023-05-25 09:39:00-04:00
11,215.75999450683594,216.0,215.75999450683594,216.0,216.0,980,,,,,2023-05-25 09:40:00-04:00
12,215.85000610351562,215.85000610351562,215.78250122070312,215.85000610351562,215.85000610351562,829,,,,,2023-05-25 09:41:00-04:00
13,215.91000366210938,216.24000549316406,215.91000366210938,216.24000549316406,216.24000549316406,1452,,,,,2023-05-25 09:42:00-04:00
14,216.1300048828125,216.1300048828125,215.9949951171875,216.0,216.0,1639,,,,,2023-05-25 09:43:00-04:00
15,215.91000366210938,216.0,215.91000366210938,216.0,216.0,673,,,,,2023-05-25 09:44:00-04:00
16,216.3000030517578,216.3000030517578,216.24000549316406,216.24000549316406,216.24000549316406,1171,,,,,2023-05-25 09:45:00-04:00
17,216.24000549316406,216.24000549316406,216.19500732421875,216.19500732421875,216.19500732421875,1084,,,,,2023-05-25 09:46:00-04:00
18,216.52000427246094,216.52000427246094,216.32000732421875,216.375,216.375,1159,,,,,2023-05-25 09:48:00-04:00
19,216.22000122070312,216.22000122070312,216.22000122070312,216.22000122070312,216.22000122070312,380,,,,,2023-05-25 09:49:00-04:00
20,216.26499938964844,216.26499938964844,216.26499938964844,216.26499938964844,216.26499938964844,591,,,,,2023-05-25 09:50:00-04:00
21,216.31500244140625,216.4600067138672,216.31500244140625,216.4199981689453,216.4199981689453,958,,,,,2023-05-25 09:51:00-04:00
22,216.27000427246094,216.3249969482422,216.19000244140625,216.19000244140625,216.19000244140625,2266,,,,,2023-05-25 09:52:00-04:00
23,216.32000732421875,216.32000732421875,216.32000732421875,216.32000732421875,216.32000732421875,201,,,,,2023-05-25 09:53:00-04:00
24,216.27000427246094,216.35499572753906,216.24000549316406,216.35499572753906,216.35499572753906,1185,,,,,2023-05-25 09:54:00-04:00
25,216.36000061035156,216.36000061035156,216.36000061035156,216.36000061035156,216.36000061035156,492,,,,,2023-05-25 09:56:00-04:00
26,216.4600067138672,216.4600067138672,216.30999755859375,216.39999389648438,216.39999389648438,2312,,,,,2023-05-25 09:57:00-04:00
27,216.40499877929688,216.40499877929688,216.40499877929688,216.40499877929688,216.40499877929688,968,,,,,2023-05-25 09:58:00-04:00
28,216.39999389648438,216.39999389648438,216.30499267578125,216.30999755859375,216.30999755859375,636,,,,,2023-05-25 09:59:00-04:00
29,216.4499969482422,216.4499969482422,216.31500244140625,216.3350067138672,216.3350067138672,2413,,,,,2023-05-25 10:00:00-04:00
30,216.32000732421875,216.4250030517578,216.3000030517578,216.4250030517578,216.4250030517578,3868,,,,,2023-05-25 10:01:00-04:00
31,216.5399932861328,216.6300048828125,216.53500366210938,216.53500366210938,216.53500366210938,724,,,,,2023-05-25 10:02:00-04:00
