Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,214.99000549316406,214.99000549316406,214.85000610351562,214.9199981689453,214.9199981689453,16803
2023-05-15 09:31:00-04:00,215.16000366210938,215.22000122070312,214.89010620117188,214.90499877929688,214.90499877929688,1881
2023-05-15 09:32:00-04:00,214.89999389648438,215.03500366210938,214.22500610351562,214.38999938964844,214.38999938964844,6026
2023-05-15 09:33:00-04:00,214.23500061035156,214.5399932861328,214.23500061035156,214.27999877929688,214.27999877929688,962
2023-05-15 09:34:00-04:00,214.27999877929688,214.52000427246094,214.27999877929688,214.27999877929688,214.27999877929688,378
2023-05-15 09:35:00-04:00,214.1470947265625,214.50999450683594,214.14700317382812,214.28500366210938,214.28500366210938,1824
2023-05-15 09:36:00-04:00,214.2899932861328,214.5,214.2899932861328,214.3000030517578,214.3000030517578,1039
2023-05-15 09:37:00-04:00,214.3000030517578,214.3300018310547,213.35499572753906,213.35499572753906,213.35499572753906,17751
2023-05-15 09:38:00-04:00,213.25999450683594,213.57000732421875,212.89999389648438,213.4250030517578,213.4250030517578,11747
2023-05-15 09:39:00-04:00,213.4550018310547,213.73500061035156,213.36000061035156,213.72999572753906,213.72999572753906,2399
2023-05-15 09:40:00-04:00,213.9698944091797,214.2100067138672,213.92999267578125,214.2100067138672,214.2100067138672,2283
2023-05-15 09:41:00-04:00,214.3800048828125,214.3800048828125,214.3800048828125,214.3800048828125,214.3800048828125,226
2023-05-15 09:42:00-04:00,214.35000610351562,214.39999389648438,213.97999572753906,214.22999572753906,214.22999572753906,3173
2023-05-15 09:43:00-04:00,213.9600067138672,214.52000427246094,213.9600067138672,214.44500732421875,214.44500732421875,4943
2023-05-15 09:44:00-04:00,214.4250030517578,214.4250030517578,214.4250030517578,214.4250030517578,214.4250030517578,324
2023-05-15 09:45:00-04:00,214.63999938964844,214.88999938964844,214.5399932861328,214.88999938964844,214.88999938964844,5952
2023-05-15 09:46:00-04:00,214.72999572753906,214.88499450683594,214.66000366210938,214.7100067138672,214.7100067138672,2891
2023-05-15 09:47:00-04:00,214.78750610351562,214.78750610351562,214.78750610351562,214.78750610351562,214.78750610351562,226
2023-05-15 09:48:00-04:00,214.71499633789062,214.71499633789062,214.57000732421875,214.57000732421875,214.57000732421875,1405
2023-05-15 09:49:00-04:00,214.5,214.72999572753906,214.5,214.71499633789062,214.71499633789062,6078
2023-05-15 09:50:00-04:00,214.5500030517578,214.5500030517578,214.4499969482422,214.4499969482422,214.4499969482422,969
2023-05-15 09:52:00-04:00,214.56500244140625,214.69000244140625,214.41000366210938,214.47000122070312,214.47000122070312,6372
2023-05-15 09:55:00-04:00,214.5050048828125,214.52000427246094,214.47000122070312,214.52000427246094,214.52000427246094,1643
2023-05-15 09:56:00-04:00,214.4499969482422,214.52000427246094,214.4499969482422,214.52000427246094,214.52000427246094,780
2023-05-15 09:57:00-04:00,214.52999877929688,214.5500030517578,214.50999450683594,214.5500030517578,214.5500030517578,1151
2023-05-15 09:58:00-04:00,214.5500030517578,214.75,214.5500030517578,214.7100067138672,214.7100067138672,1435
2023-05-15 09:59:00-04:00,214.7050018310547,214.7050018310547,214.6300048828125,214.6300048828125,214.6300048828125,948
2023-05-15 10:00:00-04:00,214.7899932861328,214.83999633789062,214.58999633789062,214.6199951171875,214.6199951171875,3695
2023-05-15 10:01:00-04:00,214.5449981689453,214.6199951171875,214.47000122070312,214.5399932861328,214.5399932861328,4982
2023-05-15 10:02:00-04:00,214.5399932861328,214.60000610351562,214.4550018310547,214.5399932861328,214.5399932861328,4295
2023-05-15 10:03:00-04:00,214.4949951171875,214.61000061035156,214.46499633789062,214.5500030517578,214.5500030517578,3190
2023-05-15 10:04:00-04:00,214.41000366210938,214.41000366210938,214.32000732421875,214.3300018310547,214.3300018310547,1051
2023-05-15 10:05:00-04:00,214.1699981689453,214.1699981689453,214.11500549316406,214.11500549316406,214.11500549316406,474
2023-05-15 10:06:00-04:00,214.16000366210938,214.25999450683594,214.16000366210938,214.1999969482422,214.1999969482422,1067
2023-05-15 10:08:00-04:00,214.08999633789062,214.13999938964844,214.0800018310547,214.0850067138672,214.0850067138672,1462
2023-05-15 10:09:00-04:00,214.0850067138672,214.0850067138672,214.0800018310547,214.0800018310547,214.0800018310547,417
2023-05-15 10:10:00-04:00,214.0,214.0800018310547,214.0,214.00149536132812,214.00149536132812,3264
2023-05-15 10:11:00-04:00,213.99000549316406,213.99000549316406,213.99000549316406,213.99000549316406,213.99000549316406,184
2023-05-15 10:12:00-04:00,213.97000122070312,214.0399932861328,213.9199981689453,213.97999572753906,213.97999572753906,3873
2023-05-15 10:13:00-04:00,213.97999572753906,214.08999633789062,213.97999572753906,214.08999633789062,214.08999633789062,3354
2023-05-15 10:14:00-04:00,214.02999877929688,214.02999877929688,214.00999450683594,214.00999450683594,214.00999450683594,463
2023-05-15 10:15:00-04:00,214.00999450683594,214.25,213.92999267578125,214.25,214.25,5990
2023-05-15 10:16:00-04:00,214.06500244140625,214.06500244140625,214.06500244140625,214.06500244140625,214.06500244140625,284
2023-05-15 10:17:00-04:00,214.10000610351562,214.10000610351562,213.92999267578125,213.92999267578125,213.92999267578125,2061
2023-05-15 10:18:00-04:00,213.97500610351562,214.1199951171875,213.97500610351562,214.10000610351562,214.10000610351562,1689
2023-05-15 10:19:00-04:00,214.1199951171875,214.1199951171875,214.1199951171875,214.1199951171875,214.1199951171875,437
2023-05-15 10:20:00-04:00,214.17999267578125,214.25999450683594,214.05999755859375,214.05999755859375,214.05999755859375,2236
2023-05-15 10:22:00-04:00,214.18499755859375,214.1999969482422,214.1199951171875,214.1199951171875,214.1199951171875,1023
2023-05-15 10:23:00-04:00,214.24000549316406,214.2899932861328,214.22250366210938,214.27999877929688,214.27999877929688,1480
2023-05-15 10:24:00-04:00,214.35000610351562,214.35000610351562,214.35000610351562,214.35000610351562,214.35000610351562,812
2023-05-15 10:25:00-04:00,214.49000549316406,214.49000549316406,214.4199981689453,214.42999267578125,214.42999267578125,689
2023-05-15 10:26:00-04:00,214.52000427246094,214.52000427246094,214.36749267578125,214.4149932861328,214.4149932861328,3735
2023-05-15 10:27:00-04:00,214.5,214.5,214.5,214.5,214.5,998
2023-05-15 10:28:00-04:00,214.4199981689453,214.52999877929688,214.4199981689453,214.47000122070312,214.47000122070312,2869
2023-05-15 10:29:00-04:00,214.47000122070312,214.5,214.4199981689453,214.5,214.5,2141
2023-05-15 10:30:00-04:00,214.375,214.42999267578125,214.35000610351562,214.35000610351562,214.35000610351562,757
2023-05-15 10:31:00-04:00,214.42999267578125,214.42999267578125,214.35000610351562,214.39999389648438,214.39999389648438,2308
2023-05-15 10:32:00-04:00,214.39500427246094,214.39500427246094,214.39500427246094,214.39500427246094,214.39500427246094,356
2023-05-15 10:33:00-04:00,214.42999267578125,214.4499969482422,214.35000610351562,214.35000610351562,214.35000610351562,1985
2023-05-15 10:34:00-04:00,214.38999938964844,214.4199981689453,214.38999938964844,214.4199981689453,214.4199981689453,973
2023-05-15 10:35:00-04:00,214.4499969482422,214.5,214.3800048828125,214.4199981689453,214.4199981689453,4885
2023-05-15 10:36:00-04:00,214.5,214.52999877929688,214.4949951171875,214.4949951171875,214.4949951171875,2289
2023-05-15 10:37:00-04:00,214.51499938964844,214.51499938964844,214.51499938964844,214.51499938964844,214.51499938964844,626
2023-05-15 10:38:00-04:00,214.50999450683594,214.50999450683594,214.50999450683594,214.50999450683594,214.50999450683594,286
2023-05-15 10:39:00-04:00,214.4949951171875,214.5500030517578,214.44000244140625,214.44000244140625,214.44000244140625,4456
2023-05-15 10:40:00-04:00,214.44000244140625,214.47500610351562,214.39999389648438,214.4199981689453,214.4199981689453,1470
2023-05-15 10:41:00-04:00,214.36000061035156,214.3708038330078,214.35000610351562,214.3708038330078,214.3708038330078,882
2023-05-15 10:42:00-04:00,214.47999572753906,214.47999572753906,214.36000061035156,214.36000061035156,214.36000061035156,1086
2023-05-15 10:43:00-04:00,214.35000610351562,214.36000061035156,214.22000122070312,214.3350067138672,214.3350067138672,3391
2023-05-15 10:45:00-04:00,214.19500732421875,214.19500732421875,214.18499755859375,214.18499755859375,214.18499755859375,416
2023-05-15 10:46:00-04:00,214.18499755859375,214.1999969482422,214.08999633789062,214.08999633789062,214.08999633789062,2386
2023-05-15 10:47:00-04:00,214.22000122070312,214.22000122070312,214.15499877929688,214.15750122070312,214.15750122070312,312
2023-05-15 10:48:00-04:00,214.08999633789062,214.15499877929688,214.08999633789062,214.14999389648438,214.14999389648438,1167
2023-05-15 10:49:00-04:00,214.14999389648438,214.14999389648438,214.10000610351562,214.10000610351562,214.10000610351562,1585
2023-05-15 10:50:00-04:00,214.1199951171875,214.14999389648438,214.0500030517578,214.0500030517578,214.0500030517578,5262
2023-05-15 10:51:00-04:00,214.05499267578125,214.22000122070312,214.05499267578125,214.13999938964844,214.13999938964844,4193
2023-05-15 10:52:00-04:00,214.25,214.2899932861328,214.1750030517578,214.2899932861328,214.2899932861328,1268
2023-05-15 10:53:00-04:00,214.17999267578125,214.2899932861328,214.17999267578125,214.2100067138672,214.2100067138672,0
2023-05-15 10:54:00-04:00,214.17999267578125,214.18499755859375,214.17999267578125,214.18499755859375,214.18499755859375,823
