Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,215.94000244140625,216.10499572753903,215.94000244140625,215.94000244140625,215.94000244140625,9033,2023-05-24 09:30:00-04:00,,,,,
1,219.14999389648438,219.9600067138672,218.4600067138672,218.59500122070312,218.59500122070312,6219,,,,,,2023-05-26 09:30:00-04:00
2,219.48500061035156,219.48500061035156,219.48500061035156,219.48500061035156,219.48500061035156,602,,,,,,2023-05-26 09:32:00-04:00
3,219.5,219.55999755859375,219.08999633789062,219.55999755859375,219.55999755859375,1656,,,,,,2023-05-26 09:33:00-04:00
4,219.75999450683594,219.8800048828125,219.69500732421875,219.8800048828125,219.8800048828125,900,,,,,,2023-05-26 09:34:00-04:00
5,219.63999938964844,219.63999938964844,219.52000427246094,219.52999877929688,219.52999877929688,1900,,,,,,2023-05-26 09:35:00-04:00
6,219.39500427246094,219.39500427246094,219.21499633789062,219.21499633789062,219.21499633789062,861,,,,,,2023-05-26 09:36:00-04:00
7,219.07000732421875,219.25999450683594,219.07000732421875,219.25999450683594,219.25999450683594,2626,,,,,,2023-05-26 09:37:00-04:00
8,219.26499938964844,219.47999572753906,219.1699981689453,219.35499572753906,219.35499572753906,719,,,,,,2023-05-26 09:38:00-04:00
9,219.55999755859375,219.77999877929688,219.48500061035156,219.77999877929688,219.77999877929688,1045,,,,,,2023-05-26 09:39:00-04:00
10,219.99000549316406,220.3300018310547,219.99000549316406,220.25999450683594,220.25999450683594,2202,,,,,,2023-05-26 09:40:00-04:00
11,220.2100067138672,220.5800018310547,220.2100067138672,220.5800018310547,220.5800018310547,1392,,,,,,2023-05-26 09:41:00-04:00
12,220.5,220.5,220.5,220.5,220.5,632,,,,,,2023-05-26 09:42:00-04:00
13,220.6649932861328,220.6649932861328,220.60499572753906,220.62249755859375,220.62249755859375,604,,,,,,2023-05-26 09:43:00-04:00
14,220.6199951171875,220.6199951171875,220.56500244140625,220.56500244140625,220.56500244140625,1847,,,,,,2023-05-26 09:44:00-04:00
15,220.72999572753906,220.91000366210938,220.72999572753906,220.91000366210938,220.91000366210938,623,,,,,,2023-05-26 09:45:00-04:00
16,220.75,220.75,220.3350067138672,220.375,220.375,4249,,,,,,2023-05-26 09:46:00-04:00
17,220.2899932861328,220.35499572753906,220.2899932861328,220.3000030517578,220.3000030517578,1080,,,,,,2023-05-26 09:47:00-04:00
18,220.33999633789062,220.33999633789062,220.33999633789062,220.33999633789062,220.33999633789062,705,,,,,,2023-05-26 09:48:00-04:00
19,220.3000030517578,220.36000061035156,220.22000122070312,220.27999877929688,220.27999877929688,2725,,,,,,2023-05-26 09:49:00-04:00
20,220.1741943359375,220.1750030517578,220.1741943359375,220.1750030517578,220.1750030517578,594,,,,,,2023-05-26 09:50:00-04:00
21,220.0,220.1649932861328,220.0,220.1649932861328,220.1649932861328,1142,,,,,,2023-05-26 09:51:00-04:00
22,220.16000366210938,220.16000366210938,220.16000366210938,220.16000366210938,220.16000366210938,353,,,,,,2023-05-26 09:52:00-04:00
23,220.1855926513672,220.2100067138672,220.16000366210938,220.2100067138672,220.2100067138672,844,,,,,,2023-05-26 09:53:00-04:00
24,220.24000549316406,220.28500366210938,220.19000244140625,220.28500366210938,220.28500366210938,849,,,,,,2023-05-26 09:54:00-04:00
25,220.36000061035156,220.36000061035156,220.34500122070312,220.34500122070312,220.34500122070312,479,,,,,,2023-05-26 09:55:00-04:00
26,220.4199981689453,220.4199981689453,220.4199981689453,220.4199981689453,220.4199981689453,248,,,,,,2023-05-26 09:56:00-04:00
27,220.50999450683594,220.57000732421875,220.50999450683594,220.57000732421875,220.57000732421875,1018,,,,,,2023-05-26 09:57:00-04:00
28,220.5399932861328,220.5399932861328,220.4600067138672,220.4600067138672,220.4600067138672,1110,,,,,,2023-05-26 09:58:00-04:00
29,220.4199981689453,220.4199981689453,220.25999450683594,220.35000610351562,220.35000610351562,1769,,,,,,2023-05-26 09:59:00-04:00
30,220.18499755859375,220.5399932861328,220.18499755859375,220.4499969482422,220.4499969482422,1380,,,,,,2023-05-26 10:00:00-04:00
31,220.52000427246094,220.52000427246094,220.16000366210938,220.16000366210938,220.16000366210938,901,,,,,,2023-05-26 10:01:00-04:00
32,220.1300048828125,220.1300048828125,219.88999938964844,219.88999938964844,219.88999938964844,2503,,,,,,2023-05-26 10:02:00-04:00
33,220.00999450683594,220.00999450683594,219.9499969482422,219.9499969482422,219.9499969482422,886,,,,,,2023-05-26 10:04:00-04:00
34,219.83999633789062,219.9199981689453,219.7949981689453,219.89999389648438,219.89999389648438,2518,,,,,,2023-05-26 10:05:00-04:00
35,219.97000122070312,220.0,219.97000122070312,220.0,220.0,1092,,,,,,2023-05-26 10:06:00-04:00
36,220.00999450683594,220.02000427246094,219.9199981689453,219.9199981689453,219.9199981689453,2150,,,,,,2023-05-26 10:07:00-04:00
37,219.91000366210938,220.3350067138672,219.88999938964844,220.3350067138672,220.3350067138672,4072,,,,,,2023-05-26 10:08:00-04:00
38,220.1300048828125,220.42999267578125,220.1300048828125,220.25,220.25,1946,,,,,,2023-05-26 10:09:00-04:00
39,220.35000610351562,220.35000610351562,220.1699981689453,220.24000549316406,220.24000549316406,1545,,,,,,2023-05-26 10:10:00-04:00
40,220.3300018310547,220.3300018310547,220.25999450683594,220.25999450683594,220.25999450683594,874,,,,,,2023-05-26 10:11:00-04:00
41,220.22000122070312,220.27000427246094,220.1300048828125,220.23500061035156,220.23500061035156,2499,,,,,,2023-05-26 10:12:00-04:00
42,220.28500366210938,220.36000061035156,220.27999877929688,220.32000732421875,220.32000732421875,2110,,,,,,2023-05-26 10:13:00-04:00
43,220.22000122070312,220.33999633789062,220.1300048828125,220.25,220.25,4053,,,,,,2023-05-26 10:14:00-04:00
44,220.3000030517578,220.36000061035156,220.25999450683594,220.25999450683594,220.25999450683594,890,,,,,,2023-05-26 10:15:00-04:00
45,220.27000427246094,220.27000427246094,220.0500030517578,220.11000061035156,220.11000061035156,1424,,,,,,2023-05-26 10:16:00-04:00
46,220.0399932861328,220.0399932861328,219.94000244140625,220.0399932861328,220.0399932861328,1165,,,,,,2023-05-26 10:17:00-04:00
47,219.9949951171875,220.0800018310547,219.80999755859375,219.83999633789062,219.83999633789062,7911,,,,,,2023-05-26 10:18:00-04:00
48,219.80999755859375,219.80999755859375,219.63999938964844,219.77999877929688,219.77999877929688,4477,,,,,,2023-05-26 10:19:00-04:00
49,219.81590270996094,219.81590270996094,219.47000122070312,219.47000122070312,219.47000122070312,1789,,,,,,2023-05-26 10:20:00-04:00
50,219.5850067138672,219.7050018310547,219.5800018310547,219.7050018310547,219.7050018310547,3853,,,,,,2023-05-26 10:21:00-04:00
51,219.67999267578125,219.72000122070312,219.58999633789062,219.72000122070312,219.72000122070312,3246,,,,,,2023-05-26 10:22:00-04:00
52,219.7949981689453,219.89999389648438,219.7949981689453,219.85000610351562,219.85000610351562,796,,,,,,2023-05-26 10:23:00-04:00
53,219.85000610351562,219.85000610351562,219.5399932861328,219.60000610351562,219.60000610351562,3032,,,,,,2023-05-26 10:24:00-04:00
54,219.72999572753906,219.77999877929688,219.72999572753906,219.75999450683594,219.75999450683594,945,,,,,,2023-05-26 10:25:00-04:00
55,219.65499877929688,219.65499877929688,219.47999572753906,219.47999572753906,219.47999572753906,1339,,,,,,2023-05-26 10:28:00-04:00
56,219.6199951171875,219.6199951171875,219.5399932861328,219.5449981689453,219.5449981689453,2182,,,,,,2023-05-26 10:29:00-04:00
57,219.6199951171875,219.6699981689453,219.48500061035156,219.5500030517578,219.5500030517578,5867,,,,,,2023-05-26 10:30:00-04:00
58,219.5500030517578,219.72999572753906,219.5500030517578,219.69500732421875,219.69500732421875,3274,,,,,,2023-05-26 10:31:00-04:00
59,219.69500732421875,219.74000549316406,219.5850067138672,219.58999633789062,219.58999633789062,7092,,,,,,2023-05-26 10:32:00-04:00
60,219.58999633789062,219.58999633789062,219.5800018310547,219.5800018310547,219.5800018310547,1155,,,,,,2023-05-26 10:33:00-04:00
61,219.6300048828125,219.6300048828125,219.41000366210938,219.41000366210938,219.41000366210938,3111,,,,,,2023-05-26 10:35:00-04:00
62,219.4149932861328,219.47999572753906,219.375,219.39999389648438,219.39999389648438,2578,,,,,,2023-05-26 10:36:00-04:00
63,219.4550018310547,219.5,219.3699951171875,219.42999267578125,219.42999267578125,5101,,,,,,2023-05-26 10:37:00-04:00
64,219.38999938964844,219.4600067138672,219.38999938964844,219.4499969482422,219.4499969482422,2238,,,,,,2023-05-26 10:38:00-04:00
65,219.4600067138672,219.4600067138672,219.30999755859375,219.4199981689453,219.4199981689453,1540,,,,,,2023-05-26 10:39:00-04:00
66,219.4600067138672,219.72000122070312,219.4600067138672,219.68499755859375,219.68499755859375,3470,,,,,,2023-05-26 10:40:00-04:00
67,219.80999755859375,219.86000061035156,219.77000427246094,219.86000061035156,219.86000061035156,4333,,,,,,2023-05-26 10:41:00-04:00
68,219.85000610351562,219.8699951171875,219.82000732421875,219.82000732421875,219.82000732421875,694,,,,,,2023-05-26 10:42:00-04:00
69,219.85499572753906,219.85499572753906,219.57000732421875,219.82000732421875,219.82000732421875,5168,,,,,,2023-05-26 10:43:00-04:00
70,219.69000244140625,219.77999877929688,219.69000244140625,219.74749755859375,219.74749755859375,1165,,,,,,2023-05-26 10:44:00-04:00
71,219.67999267578125,219.67999267578125,219.60499572753906,219.60499572753906,219.60499572753906,1000,,,,,,2023-05-26 10:45:00-04:00
72,219.63999938964844,219.63999938964844,219.63999938964844,219.63999938964844,219.63999938964844,267,,,,,,2023-05-26 10:46:00-04:00
73,219.6999969482422,219.94000244140625,219.6999969482422,219.89999389648438,219.89999389648438,3287,,,,,,2023-05-26 10:47:00-04:00
74,219.9550018310547,220.0,219.9149932861328,219.97999572753906,219.97999572753906,9063,,,,,,2023-05-26 10:48:00-04:00
75,220.0,220.01499938964844,220.0,220.00999450683594,220.00999450683594,1740,,,,,,2023-05-26 10:49:00-04:00
76,220.0050048828125,220.1199951171875,219.92999267578125,219.94000244140625,219.94000244140625,6089,,,,,,2023-05-26 10:50:00-04:00
77,219.88999938964844,219.88999938964844,219.67999267578125,219.77999877929688,219.77999877929688,1766,,,,,,2023-05-26 10:51:00-04:00
78,219.85000610351562,219.85000610351562,219.85000610351562,219.85000610351562,219.85000610351562,657,,,,,,2023-05-26 10:53:00-04:00
79,219.8800048828125,219.89999389648438,219.8780059814453,219.89999389648438,219.89999389648438,683,,,,,,2023-05-26 10:54:00-04:00
80,219.88499450683594,219.88499450683594,219.88499450683594,219.88499450683594,219.88499450683594,212,,,,,,2023-05-26 10:55:00-04:00
81,219.8249969482422,219.88999938964844,219.7899932861328,219.7899932861328,219.7899932861328,1648,,,,,,2023-05-26 10:56:00-04:00
82,219.7899932861328,219.8000030517578,219.77999877929688,219.8000030517578,219.8000030517578,535,,,,,,2023-05-26 10:57:00-04:00
83,219.8000030517578,219.86000061035156,219.8000030517578,219.86000061035156,219.86000061035156,1344,,,,,,2023-05-26 10:58:00-04:00
84,219.85000610351562,219.89999389648438,219.6999969482422,219.6999969482422,219.6999969482422,4302,,,,,,2023-05-26 10:59:00-04:00
85,219.65499877929688,219.67999267578125,219.5800018310547,219.5800018310547,219.5800018310547,5317,,,,,,2023-05-26 11:00:00-04:00
86,219.50999450683594,219.52000427246094,219.5,219.5,219.5,928,,,,,,2023-05-26 11:01:00-04:00
87,219.27999877929688,219.27999877929688,219.27999877929688,219.27999877929688,219.27999877929688,3480,,,,,,2023-05-26 11:03:00-04:00
88,219.28500366210938,219.41000366210938,219.10000610351562,219.19000244140625,219.19000244140625,4825,,,,,,2023-05-26 11:04:00-04:00
89,219.27999877929688,219.32000732421875,219.27000427246094,219.32000732421875,219.32000732421875,995,,,,,,2023-05-26 11:05:00-04:00
90,219.30999755859375,219.3800048828125,219.30999755859375,219.30999755859375,219.30999755859375,379,,,,,,2023-05-26 11:07:00-04:00
91,219.36000061035156,219.36000061035156,219.11500549316406,219.1199951171875,219.1199951171875,2527,,,,,,2023-05-26 11:08:00-04:00
92,219.08999633789062,219.08999633789062,218.9499969482422,218.99000549316406,218.99000549316406,925,,,,,,2023-05-26 11:09:00-04:00
93,218.9499969482422,218.9499969482422,218.83999633789062,218.83999633789062,218.83999633789062,2089,,,,,,2023-05-26 11:10:00-04:00
94,218.8000030517578,218.92999267578125,218.72999572753906,218.92999267578125,218.92999267578125,5387,,,,,,2023-05-26 11:11:00-04:00
95,218.89999389648438,218.89999389648438,218.60000610351562,218.60000610351562,218.60000610351562,3521,,,,,,2023-05-26 11:12:00-04:00
