Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,11.414999961853027,11.414999961853027,11.385000228881836,11.390000343322754,11.390000343322754,0,2023-05-24 09:00:00+02:00,,,,,
1,11.164999961853027,11.170000076293945,11.140000343322754,11.140000343322754,11.140000343322754,0,,,,,,2023-05-26 09:00:00+02:00
2,11.145000457763672,11.145000457763672,11.145000457763672,11.145000457763672,11.145000457763672,1529,,,,,,2023-05-26 09:01:00+02:00
3,11.140000343322754,11.140000343322754,11.140000343322754,11.140000343322754,11.140000343322754,907,,,,,,2023-05-26 09:02:00+02:00
4,11.149999618530273,11.15999984741211,11.149999618530273,11.15999984741211,11.15999984741211,1787,,,,,,2023-05-26 09:03:00+02:00
5,11.164999961853027,11.170000076293945,11.154999732971191,11.154999732971191,11.154999732971191,4325,,,,,,2023-05-26 09:04:00+02:00
6,11.145000457763672,11.149999618530273,11.140000343322754,11.140000343322754,11.140000343322754,2009,,,,,,2023-05-26 09:05:00+02:00
7,11.130000114440918,11.135000228881836,11.125,11.125,11.125,10094,,,,,,2023-05-26 09:06:00+02:00
8,11.119999885559082,11.130000114440918,11.119999885559082,11.130000114440918,11.130000114440918,4962,,,,,,2023-05-26 09:07:00+02:00
9,11.125,11.125,11.119999885559082,11.119999885559082,11.119999885559082,1937,,,,,,2023-05-26 09:08:00+02:00
10,11.119999885559082,11.125,11.119999885559082,11.125,11.125,13360,,,,,,2023-05-26 09:09:00+02:00
11,11.130000114440918,11.130000114440918,11.130000114440918,11.130000114440918,11.130000114440918,8282,,,,,,2023-05-26 09:10:00+02:00
12,11.125,11.130000114440918,11.125,11.125,11.125,1690,,,,,,2023-05-26 09:11:00+02:00
13,11.125,11.125,11.125,11.125,11.125,2502,,,,,,2023-05-26 09:12:00+02:00
14,11.125,11.125,11.119999885559082,11.119999885559082,11.119999885559082,5546,,,,,,2023-05-26 09:13:00+02:00
15,11.119999885559082,11.125,11.119999885559082,11.119999885559082,11.119999885559082,11394,,,,,,2023-05-26 09:14:00+02:00
16,11.125,11.125,11.125,11.125,11.125,1466,,,,,,2023-05-26 09:15:00+02:00
17,11.130000114440918,11.130000114440918,11.130000114440918,11.130000114440918,11.130000114440918,712,,,,,,2023-05-26 09:16:00+02:00
18,11.130000114440918,11.130000114440918,11.130000114440918,11.130000114440918,11.130000114440918,1580,,,,,,2023-05-26 09:19:00+02:00
19,11.130000114440918,11.145000457763672,11.130000114440918,11.140000343322754,11.140000343322754,18722,,,,,,2023-05-26 09:20:00+02:00
20,11.145000457763672,11.145000457763672,11.145000457763672,11.145000457763672,11.145000457763672,6,,,,,,2023-05-26 09:21:00+02:00
21,11.145000457763672,11.145000457763672,11.145000457763672,11.145000457763672,11.145000457763672,3779,,,,,,2023-05-26 09:22:00+02:00
22,11.145000457763672,11.154999732971191,11.145000457763672,11.154999732971191,11.154999732971191,13128,,,,,,2023-05-26 09:23:00+02:00
23,11.154999732971191,11.154999732971191,11.149999618530273,11.149999618530273,11.149999618530273,4899,,,,,,2023-05-26 09:24:00+02:00
24,11.149999618530273,11.149999618530273,11.140000343322754,11.140000343322754,11.140000343322754,6503,,,,,,2023-05-26 09:25:00+02:00
25,11.130000114440918,11.130000114440918,11.130000114440918,11.130000114440918,11.130000114440918,380,,,,,,2023-05-26 09:26:00+02:00
26,11.135000228881836,11.135000228881836,11.135000228881836,11.135000228881836,11.135000228881836,1461,,,,,,2023-05-26 09:27:00+02:00
27,11.140000343322754,11.140000343322754,11.140000343322754,11.140000343322754,11.140000343322754,881,,,,,,2023-05-26 09:28:00+02:00
28,11.135000228881836,11.135000228881836,11.130000114440918,11.135000228881836,11.135000228881836,7209,,,,,,2023-05-26 09:29:00+02:00
29,11.140000343322754,11.145000457763672,11.135000228881836,11.135000228881836,11.135000228881836,2104,,,,,,2023-05-26 09:30:00+02:00
30,11.130000114440918,11.130000114440918,11.125,11.130000114440918,11.130000114440918,18286,,,,,,2023-05-26 09:31:00+02:00
31,11.135000228881836,11.135000228881836,11.119999885559082,11.119999885559082,11.119999885559082,9709,,,,,,2023-05-26 09:32:00+02:00
32,11.114999771118164,11.119999885559082,11.114999771118164,11.119999885559082,11.119999885559082,1855,,,,,,2023-05-26 09:33:00+02:00
33,11.114999771118164,11.114999771118164,11.109999656677246,11.114999771118164,11.114999771118164,8834,,,,,,2023-05-26 09:34:00+02:00
34,11.109999656677246,11.119999885559082,11.109999656677246,11.109999656677246,11.109999656677246,16629,,,,,,2023-05-26 09:35:00+02:00
35,11.104999542236328,11.104999542236328,11.09000015258789,11.09000015258789,11.09000015258789,9477,,,,,,2023-05-26 09:36:00+02:00
36,11.09000015258789,11.095000267028809,11.085000038146973,11.085000038146973,11.085000038146973,16447,,,,,,2023-05-26 09:37:00+02:00
37,11.085000038146973,11.09000015258789,11.085000038146973,11.09000015258789,11.09000015258789,1727,,,,,,2023-05-26 09:38:00+02:00
38,11.09000015258789,11.095000267028809,11.09000015258789,11.095000267028809,11.095000267028809,4488,,,,,,2023-05-26 09:39:00+02:00
39,11.09000015258789,11.104999542236328,11.09000015258789,11.100000381469727,11.100000381469727,13998,,,,,,2023-05-26 09:40:00+02:00
40,11.095000267028809,11.104999542236328,11.09000015258789,11.104999542236328,11.104999542236328,9461,,,,,,2023-05-26 09:41:00+02:00
41,11.100000381469727,11.100000381469727,11.095000267028809,11.095000267028809,11.095000267028809,1876,,,,,,2023-05-26 09:42:00+02:00
42,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,4050,,,,,,2023-05-26 09:44:00+02:00
43,11.095000267028809,11.095000267028809,11.09000015258789,11.09000015258789,11.09000015258789,4195,,,,,,2023-05-26 09:45:00+02:00
44,11.09000015258789,11.09000015258789,11.09000015258789,11.09000015258789,11.09000015258789,7188,,,,,,2023-05-26 09:46:00+02:00
45,11.09000015258789,11.095000267028809,11.085000038146973,11.085000038146973,11.085000038146973,18611,,,,,,2023-05-26 09:47:00+02:00
46,11.085000038146973,11.085000038146973,11.069999694824219,11.069999694824219,11.069999694824219,5989,,,,,,2023-05-26 09:48:00+02:00
47,11.069999694824219,11.069999694824219,11.069999694824219,11.069999694824219,11.069999694824219,3181,,,,,,2023-05-26 09:49:00+02:00
48,11.074999809265137,11.079999923706055,11.074999809265137,11.079999923706055,11.079999923706055,3310,,,,,,2023-05-26 09:50:00+02:00
49,11.079999923706055,11.079999923706055,11.074999809265137,11.074999809265137,11.074999809265137,6088,,,,,,2023-05-26 09:51:00+02:00
50,11.074999809265137,11.079999923706055,11.074999809265137,11.079999923706055,11.079999923706055,1022,,,,,,2023-05-26 09:52:00+02:00
51,11.085000038146973,11.085000038146973,11.085000038146973,11.085000038146973,11.085000038146973,4650,,,,,,2023-05-26 09:54:00+02:00
52,11.085000038146973,11.085000038146973,11.085000038146973,11.085000038146973,11.085000038146973,249,,,,,,2023-05-26 09:55:00+02:00
53,11.09000015258789,11.09000015258789,11.085000038146973,11.09000015258789,11.09000015258789,2531,,,,,,2023-05-26 09:56:00+02:00
54,11.095000267028809,11.100000381469727,11.095000267028809,11.100000381469727,11.100000381469727,18267,,,,,,2023-05-26 09:57:00+02:00
55,11.104999542236328,11.104999542236328,11.104999542236328,11.104999542236328,11.104999542236328,1000,,,,,,2023-05-26 09:58:00+02:00
56,11.104999542236328,11.109999656677246,11.104999542236328,11.109999656677246,11.109999656677246,4520,,,,,,2023-05-26 09:59:00+02:00
57,11.104999542236328,11.109999656677246,11.104999542236328,11.109999656677246,11.109999656677246,3885,,,,,,2023-05-26 10:00:00+02:00
58,11.109999656677246,11.114999771118164,11.109999656677246,11.114999771118164,11.114999771118164,7702,,,,,,2023-05-26 10:02:00+02:00
59,11.119999885559082,11.119999885559082,11.114999771118164,11.119999885559082,11.119999885559082,13686,,,,,,2023-05-26 10:03:00+02:00
60,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,1932,,,,,,2023-05-26 10:04:00+02:00
61,11.119999885559082,11.119999885559082,11.114999771118164,11.114999771118164,11.114999771118164,8029,,,,,,2023-05-26 10:05:00+02:00
62,11.114999771118164,11.114999771118164,11.109999656677246,11.114999771118164,11.114999771118164,3128,,,,,,2023-05-26 10:06:00+02:00
63,11.109999656677246,11.109999656677246,11.104999542236328,11.109999656677246,11.109999656677246,2535,,,,,,2023-05-26 10:07:00+02:00
64,11.109999656677246,11.114999771118164,11.109999656677246,11.114999771118164,11.114999771118164,2809,,,,,,2023-05-26 10:08:00+02:00
65,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,1219,,,,,,2023-05-26 10:09:00+02:00
66,11.114999771118164,11.114999771118164,11.114999771118164,11.114999771118164,11.114999771118164,7074,,,,,,2023-05-26 10:10:00+02:00
67,11.114999771118164,11.119999885559082,11.114999771118164,11.119999885559082,11.119999885559082,17146,,,,,,2023-05-26 10:11:00+02:00
68,11.125,11.125,11.125,11.125,11.125,5107,,,,,,2023-05-26 10:12:00+02:00
69,11.119999885559082,11.125,11.119999885559082,11.125,11.125,1873,,,,,,2023-05-26 10:13:00+02:00
70,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,13164,,,,,,2023-05-26 10:15:00+02:00
71,11.119999885559082,11.119999885559082,11.114999771118164,11.114999771118164,11.114999771118164,10573,,,,,,2023-05-26 10:16:00+02:00
72,11.119999885559082,11.119999885559082,11.114999771118164,11.114999771118164,11.114999771118164,3775,,,,,,2023-05-26 10:17:00+02:00
73,11.119999885559082,11.119999885559082,11.114999771118164,11.114999771118164,11.114999771118164,9688,,,,,,2023-05-26 10:18:00+02:00
74,11.114999771118164,11.119999885559082,11.114999771118164,11.119999885559082,11.119999885559082,14975,,,,,,2023-05-26 10:19:00+02:00
75,11.119999885559082,11.119999885559082,11.114999771118164,11.114999771118164,11.114999771118164,13344,,,,,,2023-05-26 10:20:00+02:00
76,11.119999885559082,11.125,11.119999885559082,11.119999885559082,11.119999885559082,11567,,,,,,2023-05-26 10:21:00+02:00
77,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,3789,,,,,,2023-05-26 10:22:00+02:00
78,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,11720,,,,,,2023-05-26 10:24:00+02:00
79,11.114999771118164,11.114999771118164,11.114999771118164,11.114999771118164,11.114999771118164,2000,,,,,,2023-05-26 10:25:00+02:00
80,11.114999771118164,11.114999771118164,11.109999656677246,11.109999656677246,11.109999656677246,13656,,,,,,2023-05-26 10:26:00+02:00
81,11.114999771118164,11.114999771118164,11.109999656677246,11.114999771118164,11.114999771118164,5238,,,,,,2023-05-26 10:27:00+02:00
82,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,884,,,,,,2023-05-26 10:28:00+02:00
83,11.125,11.125,11.125,11.125,11.125,3371,,,,,,2023-05-26 10:29:00+02:00
84,11.130000114440918,11.130000114440918,11.125,11.125,11.125,8610,,,,,,2023-05-26 10:31:00+02:00
85,11.125,11.130000114440918,11.125,11.130000114440918,11.130000114440918,3384,,,,,,2023-05-26 10:32:00+02:00
86,11.135000228881836,11.135000228881836,11.135000228881836,11.135000228881836,11.135000228881836,10055,,,,,,2023-05-26 10:33:00+02:00
87,11.135000228881836,11.135000228881836,11.135000228881836,11.135000228881836,11.135000228881836,164,,,,,,2023-05-26 10:35:00+02:00
88,11.140000343322754,11.140000343322754,11.140000343322754,11.140000343322754,11.140000343322754,9408,,,,,,2023-05-26 10:36:00+02:00
89,11.135000228881836,11.135000228881836,11.130000114440918,11.130000114440918,11.130000114440918,7585,,,,,,2023-05-26 10:37:00+02:00
90,11.130000114440918,11.130000114440918,11.130000114440918,11.130000114440918,11.130000114440918,1200,,,,,,2023-05-26 10:38:00+02:00
