Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,11.31999969482422,11.350000381469728,11.289999961853027,11.300000190734863,11.300000190734863,0,2023-05-23 09:00:00+02:00,
1,11.319999694824219,11.350000381469727,11.289999961853027,11.300000190734863,11.300000190734863,0,,2023-05-23 09:00:00+02:00
2,11.295000076293945,11.295000076293945,11.270000457763672,11.270000457763672,11.270000457763672,12048,,2023-05-23 09:01:00+02:00
3,11.270000457763672,11.270000457763672,11.265000343322754,11.265000343322754,11.265000343322754,4000,,2023-05-23 09:02:00+02:00
4,11.274999618530273,11.295000076293945,11.274999618530273,11.289999961853027,11.289999961853027,5400,,2023-05-23 09:03:00+02:00
5,11.295000076293945,11.295000076293945,11.295000076293945,11.295000076293945,11.295000076293945,5965,,2023-05-23 09:05:00+02:00
6,11.300000190734863,11.305000305175781,11.300000190734863,11.305000305175781,11.305000305175781,136,,2023-05-23 09:08:00+02:00
7,11.305000305175781,11.305000305175781,11.305000305175781,11.305000305175781,11.305000305175781,387,,2023-05-23 09:09:00+02:00
8,11.305000305175781,11.305000305175781,11.305000305175781,11.305000305175781,11.305000305175781,1723,,2023-05-23 09:10:00+02:00
9,11.305000305175781,11.305000305175781,11.305000305175781,11.305000305175781,11.305000305175781,4876,,2023-05-23 09:12:00+02:00
10,11.3149995803833,11.3149995803833,11.3149995803833,11.3149995803833,11.3149995803833,5296,,2023-05-23 09:13:00+02:00
11,11.3100004196167,11.3100004196167,11.3100004196167,11.3100004196167,11.3100004196167,4773,,2023-05-23 09:14:00+02:00
12,11.305000305175781,11.3100004196167,11.305000305175781,11.3100004196167,11.3100004196167,19581,,2023-05-23 09:15:00+02:00
13,11.3100004196167,11.3100004196167,11.3100004196167,11.3100004196167,11.3100004196167,282,,2023-05-23 09:16:00+02:00
14,11.3149995803833,11.319999694824219,11.3149995803833,11.3149995803833,11.3149995803833,18383,,2023-05-23 09:17:00+02:00
15,11.319999694824219,11.319999694824219,11.3149995803833,11.319999694824219,11.319999694824219,7863,,2023-05-23 09:18:00+02:00
16,11.319999694824219,11.319999694824219,11.319999694824219,11.319999694824219,11.319999694824219,5437,,2023-05-23 09:21:00+02:00
17,11.329999923706055,11.329999923706055,11.329999923706055,11.329999923706055,11.329999923706055,1566,,2023-05-23 09:23:00+02:00
18,11.329999923706055,11.335000038146973,11.329999923706055,11.335000038146973,11.335000038146973,7748,,2023-05-23 09:24:00+02:00
19,11.335000038146973,11.335000038146973,11.329999923706055,11.329999923706055,11.329999923706055,2121,,2023-05-23 09:25:00+02:00
20,11.34000015258789,11.34000015258789,11.329999923706055,11.34000015258789,11.34000015258789,10445,,2023-05-23 09:26:00+02:00
21,11.345000267028809,11.345000267028809,11.345000267028809,11.345000267028809,11.345000267028809,7,,2023-05-23 09:27:00+02:00
22,11.345000267028809,11.345000267028809,11.345000267028809,11.345000267028809,11.345000267028809,1830,,2023-05-23 09:29:00+02:00
23,11.319999694824219,11.324999809265137,11.319999694824219,11.324999809265137,11.324999809265137,4161,,2023-05-23 09:30:00+02:00
24,11.319999694824219,11.319999694824219,11.319999694824219,11.319999694824219,11.319999694824219,2319,,2023-05-23 09:31:00+02:00
25,11.324999809265137,11.329999923706055,11.324999809265137,11.329999923706055,11.329999923706055,8712,,2023-05-23 09:32:00+02:00
26,11.335000038146973,11.335000038146973,11.335000038146973,11.335000038146973,11.335000038146973,5105,,2023-05-23 09:34:00+02:00
27,11.335000038146973,11.34000015258789,11.335000038146973,11.34000015258789,11.34000015258789,17570,,2023-05-23 09:35:00+02:00
28,11.335000038146973,11.335000038146973,11.335000038146973,11.335000038146973,11.335000038146973,4489,,2023-05-23 09:36:00+02:00
29,11.335000038146973,11.34000015258789,11.335000038146973,11.335000038146973,11.335000038146973,14700,,2023-05-23 09:37:00+02:00
30,11.329999923706055,11.335000038146973,11.329999923706055,11.329999923706055,11.329999923706055,1861,,2023-05-23 09:38:00+02:00
31,11.34000015258789,11.359999656677246,11.34000015258789,11.354999542236328,11.354999542236328,36270,,2023-05-23 09:40:00+02:00
32,11.345000267028809,11.345000267028809,11.345000267028809,11.345000267028809,11.345000267028809,13549,,2023-05-23 09:41:00+02:00
33,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,4520,,2023-05-23 09:43:00+02:00
34,11.364999771118164,11.364999771118164,11.364999771118164,11.364999771118164,11.364999771118164,1106,,2023-05-23 09:44:00+02:00
35,11.359999656677246,11.364999771118164,11.359999656677246,11.364999771118164,11.364999771118164,5818,,2023-05-23 09:45:00+02:00
36,11.364999771118164,11.369999885559082,11.364999771118164,11.369999885559082,11.369999885559082,2012,,2023-05-23 09:46:00+02:00
37,11.369999885559082,11.369999885559082,11.369999885559082,11.369999885559082,11.369999885559082,2007,,2023-05-23 09:47:00+02:00
38,11.375,11.380000114440918,11.369999885559082,11.380000114440918,11.380000114440918,4299,,2023-05-23 09:48:00+02:00
39,11.380000114440918,11.380000114440918,11.380000114440918,11.380000114440918,11.380000114440918,1401,,2023-05-23 09:49:00+02:00
40,11.375,11.375,11.375,11.375,11.375,2756,,2023-05-23 09:50:00+02:00
41,11.369999885559082,11.369999885559082,11.369999885559082,11.369999885559082,11.369999885559082,10020,,2023-05-23 09:51:00+02:00
42,11.369999885559082,11.380000114440918,11.369999885559082,11.375,11.375,9679,,2023-05-23 09:52:00+02:00
43,11.375,11.375,11.375,11.375,11.375,10319,,2023-05-23 09:53:00+02:00
44,11.385000228881836,11.390000343322754,11.385000228881836,11.390000343322754,11.390000343322754,13245,,2023-05-23 09:54:00+02:00
45,11.390000343322754,11.399999618530273,11.390000343322754,11.399999618530273,11.399999618530273,33808,,2023-05-23 09:55:00+02:00
46,11.404999732971191,11.404999732971191,11.399999618530273,11.399999618530273,11.399999618530273,7489,,2023-05-23 09:56:00+02:00
47,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,6856,,2023-05-23 09:57:00+02:00
48,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,6971,,2023-05-23 09:58:00+02:00
49,11.404999732971191,11.404999732971191,11.404999732971191,11.404999732971191,11.404999732971191,4489,,2023-05-23 09:59:00+02:00
50,11.404999732971191,11.404999732971191,11.399999618530273,11.399999618530273,11.399999618530273,3843,,2023-05-23 10:00:00+02:00
51,11.404999732971191,11.414999961853027,11.404999732971191,11.414999961853027,11.414999961853027,33486,,2023-05-23 10:01:00+02:00
52,11.414999961853027,11.414999961853027,11.40999984741211,11.40999984741211,11.40999984741211,10016,,2023-05-23 10:02:00+02:00
53,11.414999961853027,11.414999961853027,11.40999984741211,11.40999984741211,11.40999984741211,5987,,2023-05-23 10:03:00+02:00
54,11.420000076293945,11.425000190734863,11.420000076293945,11.425000190734863,11.425000190734863,13377,,2023-05-23 10:04:00+02:00
55,11.425000190734863,11.430000305175781,11.425000190734863,11.430000305175781,11.430000305175781,11653,,2023-05-23 10:05:00+02:00
56,11.430000305175781,11.430000305175781,11.425000190734863,11.425000190734863,11.425000190734863,1711,,2023-05-23 10:06:00+02:00
57,11.414999961853027,11.414999961853027,11.414999961853027,11.414999961853027,11.414999961853027,3987,,2023-05-23 10:07:00+02:00
58,11.414999961853027,11.414999961853027,11.40999984741211,11.40999984741211,11.40999984741211,973,,2023-05-23 10:08:00+02:00
59,11.40999984741211,11.40999984741211,11.40999984741211,11.40999984741211,11.40999984741211,500,,2023-05-23 10:09:00+02:00
60,11.414999961853027,11.414999961853027,11.414999961853027,11.414999961853027,11.414999961853027,2630,,2023-05-23 10:10:00+02:00
61,11.414999961853027,11.420000076293945,11.414999961853027,11.420000076293945,11.420000076293945,762,,2023-05-23 10:11:00+02:00
62,11.40999984741211,11.40999984741211,11.40999984741211,11.40999984741211,11.40999984741211,1498,,2023-05-23 10:12:00+02:00
63,11.404999732971191,11.40999984741211,11.404999732971191,11.40999984741211,11.40999984741211,1354,,2023-05-23 10:13:00+02:00
64,11.40999984741211,11.40999984741211,11.40999984741211,11.40999984741211,11.40999984741211,65,,2023-05-23 10:15:00+02:00
65,11.399999618530273,11.414999961853027,11.395000457763672,11.414999961853027,11.414999961853027,30203,,2023-05-23 10:16:00+02:00
66,11.414999961853027,11.420000076293945,11.414999961853027,11.420000076293945,11.420000076293945,19483,,2023-05-23 10:17:00+02:00
67,11.425000190734863,11.425000190734863,11.420000076293945,11.425000190734863,11.425000190734863,6082,,2023-05-23 10:18:00+02:00
68,11.425000190734863,11.425000190734863,11.425000190734863,11.425000190734863,11.425000190734863,6011,,2023-05-23 10:19:00+02:00
69,11.430000305175781,11.4350004196167,11.425000190734863,11.425000190734863,11.425000190734863,15502,,2023-05-23 10:20:00+02:00
70,11.425000190734863,11.425000190734863,11.425000190734863,11.425000190734863,11.425000190734863,1312,,2023-05-23 10:21:00+02:00
71,11.420000076293945,11.420000076293945,11.420000076293945,11.420000076293945,11.420000076293945,1463,,2023-05-23 10:22:00+02:00
72,11.420000076293945,11.430000305175781,11.420000076293945,11.430000305175781,11.430000305175781,21786,,2023-05-23 10:23:00+02:00
73,11.430000305175781,11.430000305175781,11.430000305175781,11.430000305175781,11.430000305175781,1330,,2023-05-23 10:25:00+02:00
74,11.430000305175781,11.430000305175781,11.430000305175781,11.430000305175781,11.430000305175781,3481,,2023-05-23 10:26:00+02:00
75,11.4350004196167,11.4350004196167,11.4350004196167,11.4350004196167,11.4350004196167,172,,2023-05-23 10:27:00+02:00
76,11.430000305175781,11.430000305175781,11.430000305175781,11.430000305175781,11.430000305175781,10074,,2023-05-23 10:29:00+02:00
77,11.430000305175781,11.4350004196167,11.430000305175781,11.4350004196167,11.4350004196167,6724,,2023-05-23 10:30:00+02:00
78,11.4350004196167,11.4350004196167,11.425000190734863,11.425000190734863,11.425000190734863,3822,,2023-05-23 10:31:00+02:00
79,11.414999961853027,11.420000076293945,11.414999961853027,11.420000076293945,11.420000076293945,2238,,2023-05-23 10:32:00+02:00
80,11.420000076293945,11.430000305175781,11.420000076293945,11.425000190734863,11.425000190734863,20377,,2023-05-23 10:33:00+02:00
81,11.425000190734863,11.430000305175781,11.420000076293945,11.430000305175781,11.430000305175781,13050,,2023-05-23 10:34:00+02:00
