Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,0,2023-05-24 09:30:00-04:00,,,,
1,25.149999618530273,25.149999618530273,25.149999618530273,25.149999618530273,25.149999618530273,0,,,,,2023-05-25 09:30:00-04:00
2,25.12779998779297,25.12779998779297,25.12779998779297,25.12779998779297,25.12779998779297,335,,,,,2023-05-25 09:31:00-04:00
3,25.139999389648438,25.139999389648438,25.125,25.125,25.125,206,,,,,2023-05-25 09:32:00-04:00
4,25.1200008392334,25.121999740600586,25.1200008392334,25.121999740600586,25.121999740600586,703,,,,,2023-05-25 09:33:00-04:00
5,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,100,,,,,2023-05-25 09:34:00-04:00
6,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,1270,,,,,2023-05-25 09:35:00-04:00
7,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,438,,,,,2023-05-25 09:36:00-04:00
8,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,101,,,,,2023-05-25 09:38:00-04:00
9,25.1299991607666,25.1299991607666,25.1200008392334,25.1200008392334,25.1200008392334,200,,,,,2023-05-25 09:39:00-04:00
10,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,238,,,,,2023-05-25 09:40:00-04:00
11,25.114999771118164,25.118499755859375,25.114999771118164,25.118499755859375,25.118499755859375,310,,,,,2023-05-25 09:41:00-04:00
12,25.1200008392334,25.1200008392334,25.114999771118164,25.114999771118164,25.114999771118164,200,,,,,2023-05-25 09:42:00-04:00
13,25.119300842285156,25.119300842285156,25.119300842285156,25.119300842285156,25.119300842285156,259,,,,,2023-05-25 09:43:00-04:00
14,25.114999771118164,25.1200008392334,25.114999771118164,25.1200008392334,25.1200008392334,263,,,,,2023-05-25 09:44:00-04:00
15,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,500,,,,,2023-05-25 09:45:00-04:00
16,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,100,,,,,2023-05-25 09:46:00-04:00
17,25.131099700927734,25.131099700927734,25.131099700927734,25.131099700927734,25.131099700927734,400,,,,,2023-05-25 09:47:00-04:00
18,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,161,,,,,2023-05-25 09:48:00-04:00
19,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,200,,,,,2023-05-25 09:49:00-04:00
20,25.1299991607666,25.139999389648438,25.1299991607666,25.139999389648438,25.139999389648438,300,,,,,2023-05-25 09:50:00-04:00
21,25.130399703979492,25.130399703979492,25.130399703979492,25.130399703979492,25.130399703979492,159,,,,,2023-05-25 09:51:00-04:00
22,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,179,,,,,2023-05-25 09:52:00-04:00
23,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,165,,,,,2023-05-25 09:53:00-04:00
24,25.13129997253418,25.13129997253418,25.13129997253418,25.13129997253418,25.13129997253418,400,,,,,2023-05-25 09:55:00-04:00
25,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,100,,,,,2023-05-25 09:56:00-04:00
26,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,100,,,,,2023-05-25 09:57:00-04:00
27,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,100,,,,,2023-05-25 09:59:00-04:00
28,25.1299991607666,25.135000228881836,25.1299991607666,25.135000228881836,25.135000228881836,433,,,,,2023-05-25 10:00:00-04:00
29,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,100,,,,,2023-05-25 10:01:00-04:00
30,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,151,,,,,2023-05-25 10:04:00-04:00
31,25.135000228881836,25.135000228881836,25.1299991607666,25.1299991607666,25.1299991607666,200,,,,,2023-05-25 10:06:00-04:00
32,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,399,,,,,2023-05-25 10:07:00-04:00
33,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,150,,,,,2023-05-25 10:09:00-04:00
34,25.1299991607666,25.1299991607666,25.125,25.125,25.125,210,,,,,2023-05-25 10:12:00-04:00
35,25.125,25.125,25.125,25.125,25.125,100,,,,,2023-05-25 10:15:00-04:00
36,25.125,25.125,25.125,25.125,25.125,530,,,,,2023-05-25 10:16:00-04:00
37,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,107,,,,,2023-05-25 10:18:00-04:00
38,25.1299991607666,25.1299991607666,25.125,25.12779998779297,25.12779998779297,457,,,,,2023-05-25 10:20:00-04:00
39,25.125,25.125,25.125,25.125,25.125,396,,,,,2023-05-25 10:22:00-04:00
40,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,101,,,,,2023-05-25 10:24:00-04:00
41,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,100,,,,,2023-05-25 10:26:00-04:00
42,25.125,25.125,25.125,25.125,25.125,163,,,,,2023-05-25 10:27:00-04:00
43,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,143,,,,,2023-05-25 10:30:00-04:00
44,25.128700256347656,25.128700256347656,25.128700256347656,25.128700256347656,25.128700256347656,300,,,,,2023-05-25 10:37:00-04:00
45,25.1299991607666,25.1299991607666,25.125,25.125,25.125,900,,,,,2023-05-25 10:38:00-04:00
46,25.1299991607666,25.1299991607666,25.125,25.125,25.125,512,,,,,2023-05-25 10:39:00-04:00
47,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,100,,,,,2023-05-25 10:42:00-04:00
48,25.122699737548828,25.122699737548828,25.1200008392334,25.1200008392334,25.1200008392334,3233,,,,,2023-05-25 10:43:00-04:00
49,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,22344,,,,,2023-05-25 10:44:00-04:00
50,25.12350082397461,25.12350082397461,25.12350082397461,25.12350082397461,25.12350082397461,1996,,,,,2023-05-25 10:45:00-04:00
51,25.1299991607666,25.1299991607666,25.12700080871582,25.12700080871582,25.12700080871582,436,,,,,2023-05-25 10:46:00-04:00
52,25.129899978637695,25.129899978637695,25.125,25.125,25.125,827,,,,,2023-05-25 10:51:00-04:00
53,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,103,,,,,2023-05-25 10:52:00-04:00
54,25.125,25.125,25.125,25.125,25.125,581,,,,,2023-05-25 10:55:00-04:00
55,25.1299991607666,25.1299991607666,25.128700256347656,25.128700256347656,25.128700256347656,521,,,,,2023-05-25 10:56:00-04:00
56,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,100,,,,,2023-05-25 10:59:00-04:00
57,25.125999450683594,25.125999450683594,25.125999450683594,25.125999450683594,25.125999450683594,27508,,,,,2023-05-25 11:00:00-04:00
58,25.124300003051758,25.124300003051758,25.124300003051758,25.124300003051758,25.124300003051758,148,,,,,2023-05-25 11:01:00-04:00
59,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,104,,,,,2023-05-25 11:03:00-04:00
60,25.1299991607666,25.1299991607666,25.125,25.125,25.125,1800,,,,,2023-05-25 11:04:00-04:00
61,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,100,,,,,2023-05-25 11:07:00-04:00
62,25.129899978637695,25.1299991607666,25.129899978637695,25.1299991607666,25.1299991607666,428,,,,,2023-05-25 11:10:00-04:00
63,25.121599197387695,25.1299991607666,25.121599197387695,25.125,25.125,714,,,,,2023-05-25 11:14:00-04:00
64,25.12380027770996,25.125,25.12380027770996,25.125,25.125,1158,,,,,2023-05-25 11:15:00-04:00
65,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,118,,,,,2023-05-25 11:18:00-04:00
66,25.125600814819336,25.125600814819336,25.125600814819336,25.125600814819336,25.125600814819336,213,,,,,2023-05-25 11:25:00-04:00
67,25.128299713134766,25.128299713134766,25.128299713134766,25.128299713134766,25.128299713134766,159,,,,,2023-05-25 11:26:00-04:00
68,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,209,,,,,2023-05-25 11:29:00-04:00
69,25.125,25.125099182128906,25.1200008392334,25.125099182128906,25.125099182128906,731,,,,,2023-05-25 11:30:00-04:00
70,25.120800018310547,25.120800018310547,25.120800018310547,25.120800018310547,25.120800018310547,2095,,,,,2023-05-25 11:31:00-04:00
71,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,429,,,,,2023-05-25 11:33:00-04:00
72,25.125999450683594,25.125999450683594,25.12310028076172,25.12310028076172,25.12310028076172,4270,,,,,2023-05-25 11:36:00-04:00
73,25.125,25.125,25.1200008392334,25.1200008392334,25.1200008392334,310,,,,,2023-05-25 11:39:00-04:00
74,25.125,25.125,25.125,25.125,25.125,720,,,,,2023-05-25 11:42:00-04:00
75,25.125999450683594,25.125999450683594,25.125999450683594,25.125999450683594,25.125999450683594,224,,,,,2023-05-25 11:50:00-04:00
76,25.125,25.128799438476562,25.125,25.128799438476562,25.128799438476562,2558,,,,,2023-05-25 11:54:00-04:00
77,25.129899978637695,25.129899978637695,25.129899978637695,25.129899978637695,25.129899978637695,423,,,,,2023-05-25 11:55:00-04:00
78,25.124900817871094,25.124900817871094,25.124900817871094,25.124900817871094,25.124900817871094,153,,,,,2023-05-25 12:05:00-04:00
79,25.128400802612305,25.128400802612305,25.128400802612305,25.128400802612305,25.128400802612305,234,,,,,2023-05-25 12:23:00-04:00
80,25.125,25.125,25.125,25.125,25.125,220,,,,,2023-05-25 12:33:00-04:00
81,25.125,25.125,25.125,25.125,25.125,221,,,,,2023-05-25 12:37:00-04:00
82,25.12619972229004,25.12619972229004,25.12619972229004,25.12619972229004,25.12619972229004,174,,,,,2023-05-25 12:47:00-04:00
83,25.123899459838867,25.125,25.123899459838867,25.125,25.125,827,,,,,2023-05-25 12:52:00-04:00
84,25.12579917907715,25.12579917907715,25.12579917907715,25.12579917907715,25.12579917907715,590,,,,,2023-05-25 13:04:00-04:00
85,25.1210994720459,25.127399444580078,25.1210994720459,25.127399444580078,25.127399444580078,362,,,,,2023-05-25 13:10:00-04:00
86,25.120899200439453,25.120899200439453,25.1200008392334,25.1200008392334,25.1200008392334,4545,,,,,2023-05-25 13:18:00-04:00
87,25.122699737548828,25.122699737548828,25.122699737548828,25.122699737548828,25.122699737548828,989,,,,,2023-05-25 13:19:00-04:00
88,25.1200008392334,25.129899978637695,25.1200008392334,25.129899978637695,25.129899978637695,1418,,,,,2023-05-25 13:22:00-04:00
89,25.125,25.125,25.125,25.125,25.125,320,,,,,2023-05-25 13:40:00-04:00
90,25.125,25.125,25.125,25.125,25.125,210,,,,,2023-05-25 13:54:00-04:00
91,25.125,25.125,25.125,25.125,25.125,413,,,,,2023-05-25 14:01:00-04:00
92,25.125,25.1299991607666,25.12019920349121,25.1299991607666,25.1299991607666,20627,,,,,2023-05-25 14:02:00-04:00
93,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,4258,,,,,2023-05-25 14:05:00-04:00
94,25.13990020751953,25.13990020751953,25.13990020751953,25.13990020751953,25.13990020751953,403,,,,,2023-05-25 14:12:00-04:00
95,25.134000778198242,25.134000778198242,25.134000778198242,25.134000778198242,25.134000778198242,179,,,,,2023-05-25 14:13:00-04:00
96,25.13050079345703,25.13050079345703,25.13050079345703,25.13050079345703,25.13050079345703,294,,,,,2023-05-25 14:14:00-04:00
97,25.13050079345703,25.13050079345703,25.13050079345703,25.13050079345703,25.13050079345703,200,,,,,2023-05-25 14:16:00-04:00
98,25.13949966430664,25.13949966430664,25.13949966430664,25.13949966430664,25.13949966430664,1196,,,,,2023-05-25 14:17:00-04:00
99,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,3180,,,,,2023-05-25 14:19:00-04:00
100,25.13010025024414,25.138200759887695,25.13010025024414,25.138200759887695,25.138200759887695,888,,,,,2023-05-25 14:20:00-04:00
101,25.137300491333008,25.137300491333008,25.137300491333008,25.137300491333008,25.137300491333008,257,,,,,2023-05-25 14:23:00-04:00
102,25.138700485229492,25.138700485229492,25.138700485229492,25.138700485229492,25.138700485229492,3075,,,,,2023-05-25 14:24:00-04:00
103,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,102,,,,,2023-05-25 14:25:00-04:00
104,25.131000518798828,25.131000518798828,25.1299991607666,25.1299991607666,25.1299991607666,9100,,,,,2023-05-25 14:26:00-04:00
105,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,230,,,,,2023-05-25 14:27:00-04:00
106,25.139999389648438,25.139999389648438,25.135000228881836,25.135000228881836,25.135000228881836,1752,,,,,2023-05-25 14:28:00-04:00
107,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,208,,,,,2023-05-25 14:30:00-04:00
108,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,1988,,,,,2023-05-25 14:31:00-04:00
109,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,512,,,,,2023-05-25 14:33:00-04:00
110,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,305,,,,,2023-05-25 14:36:00-04:00
111,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,125,,,,,2023-05-25 14:39:00-04:00
112,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,209,,,,,2023-05-25 14:40:00-04:00
113,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,100,,,,,2023-05-25 14:42:00-04:00
114,25.139999389648438,25.139999389648438,25.13010025024414,25.13010025024414,25.13010025024414,250,,,,,2023-05-25 14:43:00-04:00
115,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,133,,,,,2023-05-25 14:44:00-04:00
116,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,100,,,,,2023-05-25 14:46:00-04:00
117,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,101,,,,,2023-05-25 14:47:00-04:00
118,25.13949966430664,25.13949966430664,25.135000228881836,25.135000228881836,25.135000228881836,1013,,,,,2023-05-25 14:48:00-04:00
119,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,100,,,,,2023-05-25 14:50:00-04:00
120,25.1299991607666,25.139999389648438,25.1299991607666,25.139999389648438,25.139999389648438,862,,,,,2023-05-25 14:51:00-04:00
121,25.1343994140625,25.1343994140625,25.1343994140625,25.1343994140625,25.1343994140625,244,,,,,2023-05-25 14:52:00-04:00
122,25.138999938964844,25.138999938964844,25.1299991607666,25.135000228881836,25.135000228881836,8678,,,,,2023-05-25 14:53:00-04:00
123,25.134199142456055,25.135000228881836,25.134199142456055,25.135000228881836,25.135000228881836,1010,,,,,2023-05-25 14:54:00-04:00
124,25.134899139404297,25.139999389648438,25.134899139404297,25.139999389648438,25.139999389648438,200,,,,,2023-05-25 14:56:00-04:00
125,25.134000778198242,25.135000228881836,25.1299991607666,25.1299991607666,25.1299991607666,1439,,,,,2023-05-25 14:58:00-04:00
126,25.1382999420166,25.1382999420166,25.1382999420166,25.1382999420166,25.1382999420166,142,,,,,2023-05-25 15:02:00-04:00
127,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,100,,,,,2023-05-25 15:03:00-04:00
128,25.139999389648438,25.139999389648438,25.1299991607666,25.1299991607666,25.1299991607666,516,,,,,2023-05-25 15:04:00-04:00
129,25.136999130249023,25.136999130249023,25.13599967956543,25.13599967956543,25.13599967956543,1470,,,,,2023-05-25 15:05:00-04:00
130,25.135900497436523,25.135900497436523,25.1299991607666,25.1299991607666,25.1299991607666,4141,,,,,2023-05-25 15:08:00-04:00
131,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,401,,,,,2023-05-25 15:11:00-04:00
132,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,943,,,,,2023-05-25 15:12:00-04:00
133,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,200,,,,,2023-05-25 15:14:00-04:00
134,25.139999389648438,25.15999984741211,25.135000228881836,25.15999984741211,25.15999984741211,1242796,,,,,2023-05-25 15:15:00-04:00
