Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,0,2023-05-24 09:30:00-04:00,,,,,,
1,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,0,,,,,,,2023-05-30 09:30:00-04:00
2,25.144399642944336,25.144399642944336,25.144399642944336,25.144399642944336,25.144399642944336,204,,,,,,,2023-05-30 09:33:00-04:00
3,25.150100708007812,25.150100708007812,25.150100708007812,25.150100708007812,25.150100708007812,3376,,,,,,,2023-05-30 09:35:00-04:00
4,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,728,,,,,,,2023-05-30 09:38:00-04:00
5,25.174999237060547,25.174999237060547,25.174999237060547,25.174999237060547,25.174999237060547,100,,,,,,,2023-05-30 09:41:00-04:00
6,25.170499801635742,25.179399490356445,25.170499801635742,25.179399490356445,25.179399490356445,378,,,,,,,2023-05-30 09:42:00-04:00
7,25.17009925842285,25.17009925842285,25.17009925842285,25.17009925842285,25.17009925842285,1472,,,,,,,2023-05-30 09:43:00-04:00
8,25.174999237060547,25.174999237060547,25.174999237060547,25.174999237060547,25.174999237060547,100,,,,,,,2023-05-30 09:45:00-04:00
9,25.174999237060547,25.174999237060547,25.174999237060547,25.174999237060547,25.174999237060547,295,,,,,,,2023-05-30 09:46:00-04:00
10,25.174999237060547,25.174999237060547,25.174999237060547,25.174999237060547,25.174999237060547,155,,,,,,,2023-05-30 09:49:00-04:00
11,25.178600311279297,25.178600311279297,25.176000595092773,25.176000595092773,25.176000595092773,334,,,,,,,2023-05-30 09:51:00-04:00
12,25.17490005493164,25.174999237060547,25.17490005493164,25.174999237060547,25.174999237060547,596,,,,,,,2023-05-30 09:54:00-04:00
13,25.179500579833984,25.179500579833984,25.179500579833984,25.179500579833984,25.179500579833984,1392,,,,,,,2023-05-30 09:55:00-04:00
14,25.179399490356445,25.179399490356445,25.174999237060547,25.174999237060547,25.174999237060547,1400,,,,,,,2023-05-30 09:56:00-04:00
15,25.18000030517578,25.18000030517578,25.174999237060547,25.18000030517578,25.18000030517578,1033,,,,,,,2023-05-30 09:57:00-04:00
16,25.172800064086914,25.172800064086914,25.172800064086914,25.172800064086914,25.172800064086914,100,,,,,,,2023-05-30 09:58:00-04:00
17,25.174999237060547,25.174999237060547,25.174999237060547,25.174999237060547,25.174999237060547,223,,,,,,,2023-05-30 09:59:00-04:00
18,25.174999237060547,25.174999237060547,25.174999237060547,25.174999237060547,25.174999237060547,100,,,,,,,2023-05-30 10:02:00-04:00
19,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,146,,,,,,,2023-05-30 10:03:00-04:00
20,25.179899215698242,25.179899215698242,25.179899215698242,25.179899215698242,25.179899215698242,1218,,,,,,,2023-05-30 10:04:00-04:00
21,25.170000076293945,25.1737003326416,25.170000076293945,25.1737003326416,25.1737003326416,708,,,,,,,2023-05-30 10:06:00-04:00
22,25.174999237060547,25.174999237060547,25.174999237060547,25.174999237060547,25.174999237060547,1032,,,,,,,2023-05-30 10:08:00-04:00
23,25.174999237060547,25.174999237060547,25.170000076293945,25.170000076293945,25.170000076293945,300,,,,,,,2023-05-30 10:09:00-04:00
24,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,112,,,,,,,2023-05-30 10:12:00-04:00
25,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,636,,,,,,,2023-05-30 10:13:00-04:00
26,25.167999267578125,25.167999267578125,25.167999267578125,25.167999267578125,25.167999267578125,294,,,,,,,2023-05-30 10:14:00-04:00
27,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,200,,,,,,,2023-05-30 10:17:00-04:00
28,25.16080093383789,25.16080093383789,25.15999984741211,25.15999984741211,25.15999984741211,4163,,,,,,,2023-05-30 10:19:00-04:00
29,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,204,,,,,,,2023-05-30 10:25:00-04:00
30,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,101,,,,,,,2023-05-30 10:29:00-04:00
31,25.165000915527344,25.165000915527344,25.15999984741211,25.15999984741211,25.15999984741211,262,,,,,,,2023-05-30 10:32:00-04:00
32,25.169099807739258,25.169099807739258,25.169099807739258,25.169099807739258,25.169099807739258,105,,,,,,,2023-05-30 10:33:00-04:00
33,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,100,,,,,,,2023-05-30 10:37:00-04:00
34,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,218,,,,,,,2023-05-30 10:41:00-04:00
35,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,100,,,,,,,2023-05-30 10:45:00-04:00
36,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,200,,,,,,,2023-05-30 10:47:00-04:00
37,25.166000366210938,25.166000366210938,25.166000366210938,25.166000366210938,25.166000366210938,101,,,,,,,2023-05-30 10:51:00-04:00
38,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,324,,,,,,,2023-05-30 10:52:00-04:00
39,25.16360092163086,25.16360092163086,25.16360092163086,25.16360092163086,25.16360092163086,1226,,,,,,,2023-05-30 10:58:00-04:00
40,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,230,,,,,,,2023-05-30 11:00:00-04:00
41,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,560,,,,,,,2023-05-30 11:09:00-04:00
42,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,105,,,,,,,2023-05-30 11:12:00-04:00
43,25.15999984741211,25.16360092163086,25.15999984741211,25.16360092163086,25.16360092163086,416,,,,,,,2023-05-30 11:13:00-04:00
44,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,264,,,,,,,2023-05-30 11:14:00-04:00
45,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,200,,,,,,,2023-05-30 11:17:00-04:00
46,25.165700912475586,25.165700912475586,25.165700912475586,25.165700912475586,25.165700912475586,200,,,,,,,2023-05-30 11:19:00-04:00
47,25.16990089416504,25.16990089416504,25.16990089416504,25.16990089416504,25.16990089416504,268,,,,,,,2023-05-30 11:20:00-04:00
48,25.15999984741211,25.15999984741211,25.155000686645508,25.155000686645508,25.155000686645508,2988,,,,,,,2023-05-30 11:21:00-04:00
49,25.155000686645508,25.155000686645508,25.155000686645508,25.155000686645508,25.155000686645508,76,,,,,,,2023-05-30 11:23:00-04:00
50,25.155000686645508,25.155000686645508,25.155000686645508,25.155000686645508,25.155000686645508,400,,,,,,,2023-05-30 11:24:00-04:00
51,25.153400421142578,25.153400421142578,25.153400421142578,25.153400421142578,25.153400421142578,993,,,,,,,2023-05-30 11:25:00-04:00
52,25.159000396728516,25.159000396728516,25.159000396728516,25.159000396728516,25.159000396728516,1066,,,,,,,2023-05-30 11:26:00-04:00
53,25.155000686645508,25.155000686645508,25.155000686645508,25.155000686645508,25.155000686645508,142,,,,,,,2023-05-30 11:27:00-04:00
54,25.15369987487793,25.155000686645508,25.15369987487793,25.155000686645508,25.155000686645508,482,,,,,,,2023-05-30 11:28:00-04:00
55,25.149999618530273,25.155000686645508,25.149999618530273,25.155000686645508,25.155000686645508,822,,,,,,,2023-05-30 11:29:00-04:00
56,25.151199340820312,25.155000686645508,25.151199340820312,25.155000686645508,25.155000686645508,700,,,,,,,2023-05-30 11:30:00-04:00
57,25.155000686645508,25.15519905090332,25.155000686645508,25.15519905090332,25.15519905090332,234,,,,,,,2023-05-30 11:31:00-04:00
58,25.155000686645508,25.155000686645508,25.155000686645508,25.155000686645508,25.155000686645508,203,,,,,,,2023-05-30 11:33:00-04:00
59,25.155000686645508,25.155000686645508,25.155000686645508,25.155000686645508,25.155000686645508,100,,,,,,,2023-05-30 11:34:00-04:00
60,25.150699615478516,25.155000686645508,25.149999618530273,25.155000686645508,25.155000686645508,1467,,,,,,,2023-05-30 11:35:00-04:00
61,25.155000686645508,25.155000686645508,25.155000686645508,25.155000686645508,25.155000686645508,100,,,,,,,2023-05-30 11:36:00-04:00
62,25.155000686645508,25.170000076293945,25.149999618530273,25.15999984741211,25.15999984741211,100966,,,,,,,2023-05-30 11:37:00-04:00
63,25.165000915527344,25.170000076293945,25.15999984741211,25.15999984741211,25.15999984741211,18733,,,,,,,2023-05-30 11:38:00-04:00
64,25.160499572753906,25.160499572753906,25.160499572753906,25.160499572753906,25.160499572753906,633,,,,,,,2023-05-30 11:48:00-04:00
65,25.16819953918457,25.16819953918457,25.16819953918457,25.16819953918457,25.16819953918457,1203,,,,,,,2023-05-30 11:49:00-04:00
66,25.161699295043945,25.161699295043945,25.161699295043945,25.161699295043945,25.161699295043945,157,,,,,,,2023-05-30 11:50:00-04:00
67,25.160499572753906,25.160499572753906,25.160499572753906,25.160499572753906,25.160499572753906,397,,,,,,,2023-05-30 11:51:00-04:00
68,25.167200088500977,25.167200088500977,25.167200088500977,25.167200088500977,25.167200088500977,106,,,,,,,2023-05-30 11:54:00-04:00
69,25.168500900268555,25.168500900268555,25.168500900268555,25.168500900268555,25.168500900268555,2789,,,,,,,2023-05-30 11:58:00-04:00
70,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,143,,,,,,,2023-05-30 12:02:00-04:00
71,25.160600662231445,25.165000915527344,25.160600662231445,25.165000915527344,25.165000915527344,893,,,,,,,2023-05-30 12:04:00-04:00
72,25.163999557495117,25.163999557495117,25.162700653076172,25.162700653076172,25.162700653076172,1262,,,,,,,2023-05-30 12:21:00-04:00
73,25.165000915527344,25.1658992767334,25.165000915527344,25.165000915527344,25.165000915527344,1267,,,,,,,2023-05-30 12:24:00-04:00
74,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,2185,,,,,,,2023-05-30 12:29:00-04:00
75,25.16010093688965,25.165000915527344,25.16010093688965,25.165000915527344,25.165000915527344,1193,,,,,,,2023-05-30 12:34:00-04:00
76,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,118,,,,,,,2023-05-30 12:45:00-04:00
77,25.164199829101562,25.164199829101562,25.164199829101562,25.164199829101562,25.164199829101562,288,,,,,,,2023-05-30 12:50:00-04:00
78,25.164199829101562,25.164199829101562,25.164199829101562,25.164199829101562,25.164199829101562,264,,,,,,,2023-05-30 12:51:00-04:00
79,25.165000915527344,25.16990089416504,25.165000915527344,25.165000915527344,25.165000915527344,3094,,,,,,,2023-05-30 12:54:00-04:00
80,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,1985,,,,,,,2023-05-30 12:55:00-04:00
81,25.16309928894043,25.16990089416504,25.16309928894043,25.16990089416504,25.16990089416504,3769,,,,,,,2023-05-30 12:57:00-04:00
82,25.16080093383789,25.16080093383789,25.16080093383789,25.16080093383789,25.16080093383789,1352,,,,,,,2023-05-30 12:59:00-04:00
83,25.168699264526367,25.168699264526367,25.168699264526367,25.168699264526367,25.168699264526367,1050,,,,,,,2023-05-30 13:00:00-04:00
84,25.169700622558594,25.170000076293945,25.165700912475586,25.167999267578125,25.167999267578125,2870,,,,,,,2023-05-30 13:01:00-04:00
85,25.170000076293945,25.170000076293945,25.16990089416504,25.170000076293945,25.170000076293945,4305,,,,,,,2023-05-30 13:02:00-04:00
86,25.166000366210938,25.170000076293945,25.166000366210938,25.170000076293945,25.170000076293945,1477,,,,,,,2023-05-30 13:11:00-04:00
87,25.163299560546875,25.163299560546875,25.163299560546875,25.163299560546875,25.163299560546875,128,,,,,,,2023-05-30 13:14:00-04:00
88,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,100,,,,,,,2023-05-30 13:17:00-04:00
89,25.16819953918457,25.16819953918457,25.16819953918457,25.16819953918457,25.16819953918457,317,,,,,,,2023-05-30 13:18:00-04:00
90,25.16629981994629,25.16629981994629,25.16629981994629,25.16629981994629,25.16629981994629,564,,,,,,,2023-05-30 13:24:00-04:00
91,25.16080093383789,25.16080093383789,25.16080093383789,25.16080093383789,25.16080093383789,831,,,,,,,2023-05-30 13:29:00-04:00
92,25.160600662231445,25.160600662231445,25.160600662231445,25.160600662231445,25.160600662231445,2253,,,,,,,2023-05-30 13:35:00-04:00
93,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,491,,,,,,,2023-05-30 13:38:00-04:00
94,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,119,,,,,,,2023-05-30 13:39:00-04:00
95,25.16990089416504,25.16990089416504,25.16990089416504,25.16990089416504,25.16990089416504,1986,,,,,,,2023-05-30 13:42:00-04:00
96,25.16990089416504,25.16990089416504,25.16990089416504,25.16990089416504,25.16990089416504,700,,,,,,,2023-05-30 13:43:00-04:00
97,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,140,,,,,,,2023-05-30 13:44:00-04:00
98,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,180,,,,,,,2023-05-30 13:47:00-04:00
99,25.16069984436035,25.16069984436035,25.16069984436035,25.16069984436035,25.16069984436035,100,,,,,,,2023-05-30 13:58:00-04:00
100,25.160499572753906,25.160499572753906,25.160499572753906,25.160499572753906,25.160499572753906,1200,,,,,,,2023-05-30 13:59:00-04:00
101,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,100,,,,,,,2023-05-30 14:10:00-04:00
102,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,100,,,,,,,2023-05-30 14:11:00-04:00
103,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,385,,,,,,,2023-05-30 14:15:00-04:00
104,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,2079,,,,,,,2023-05-30 14:18:00-04:00
105,25.16069984436035,25.16069984436035,25.16069984436035,25.16069984436035,25.16069984436035,1700,,,,,,,2023-05-30 14:21:00-04:00
106,25.165700912475586,25.165700912475586,25.165700912475586,25.165700912475586,25.165700912475586,100,,,,,,,2023-05-30 14:22:00-04:00
107,25.166099548339844,25.166099548339844,25.165000915527344,25.165000915527344,25.165000915527344,1238,,,,,,,2023-05-30 14:25:00-04:00
108,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,212404,,,,,,,2023-05-30 14:26:00-04:00
109,25.16990089416504,25.16990089416504,25.165800094604492,25.165800094604492,25.165800094604492,7604,,,,,,,2023-05-30 14:34:00-04:00
110,25.163000106811523,25.167699813842773,25.163000106811523,25.167699813842773,25.167699813842773,4371,,,,,,,2023-05-30 14:35:00-04:00
111,25.1658992767334,25.1658992767334,25.1658992767334,25.1658992767334,25.1658992767334,153,,,,,,,2023-05-30 14:42:00-04:00
112,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,100,,,,,,,2023-05-30 14:45:00-04:00
113,25.166000366210938,25.166000366210938,25.166000366210938,25.166000366210938,25.166000366210938,1531,,,,,,,2023-05-30 14:50:00-04:00
114,25.164600372314453,25.164600372314453,25.164600372314453,25.164600372314453,25.164600372314453,339,,,,,,,2023-05-30 14:51:00-04:00
115,25.164400100708008,25.164400100708008,25.164400100708008,25.164400100708008,25.164400100708008,679,,,,,,,2023-05-30 14:54:00-04:00
116,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,227350,,,,,,,2023-05-30 14:55:00-04:00
117,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,2856,,,,,,,2023-05-30 15:00:00-04:00
118,25.16469955444336,25.16469955444336,25.16469955444336,25.16469955444336,25.16469955444336,318,,,,,,,2023-05-30 15:02:00-04:00
119,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,363,,,,,,,2023-05-30 15:07:00-04:00
120,25.163999557495117,25.165000915527344,25.163999557495117,25.165000915527344,25.165000915527344,1594,,,,,,,2023-05-30 15:13:00-04:00
121,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,155,,,,,,,2023-05-30 15:18:00-04:00
122,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,189,,,,,,,2023-05-30 15:19:00-04:00
123,25.163400650024414,25.163400650024414,25.163400650024414,25.163400650024414,25.163400650024414,779,,,,,,,2023-05-30 15:23:00-04:00
124,25.16189956665039,25.16189956665039,25.16189956665039,25.16189956665039,25.16189956665039,200,,,,,,,2023-05-30 15:24:00-04:00
125,25.162500381469727,25.162500381469727,25.162500381469727,25.162500381469727,25.162500381469727,308,,,,,,,2023-05-30 15:27:00-04:00
126,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,633,,,,,,,2023-05-30 15:30:00-04:00
127,25.166000366210938,25.166000366210938,25.166000366210938,25.166000366210938,25.166000366210938,4535,,,,,,,2023-05-30 15:32:00-04:00
128,25.165000915527344,25.170000076293945,25.165000915527344,25.170000076293945,25.170000076293945,445,,,,,,,2023-05-30 15:35:00-04:00
129,25.16469955444336,25.16469955444336,25.16469955444336,25.16469955444336,25.16469955444336,1908,,,,,,,2023-05-30 15:38:00-04:00
130,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,160,,,,,,,2023-05-30 15:42:00-04:00
131,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,280,,,,,,,2023-05-30 15:47:00-04:00
132,25.165000915527344,25.1658992767334,25.165000915527344,25.1658992767334,25.1658992767334,561,,,,,,,2023-05-30 15:49:00-04:00
133,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,397,,,,,,,2023-05-30 15:51:00-04:00
134,25.165000915527344,25.165000915527344,25.15999984741211,25.165000915527344,25.165000915527344,783,,,,,,,2023-05-30 15:55:00-04:00
135,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,100,,,,,,,2023-05-30 15:56:00-04:00
136,25.15999984741211,25.165000915527344,25.15999984741211,25.15999984741211,25.15999984741211,2050,,,,,,,2023-05-30 15:57:00-04:00
