Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,0,2023-05-23 09:30:00-04:00,
1,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,0,,2023-05-23 09:30:00-04:00
2,25.079599380493164,25.079599380493164,25.079599380493164,25.079599380493164,25.079599380493164,190,,2023-05-23 09:31:00-04:00
3,25.070600509643555,25.09000015258789,25.070600509643555,25.079599380493164,25.079599380493164,4795,,2023-05-23 09:33:00-04:00
4,25.079599380493164,25.09000015258789,25.078699111938477,25.09000015258789,25.09000015258789,7936,,2023-05-23 09:34:00-04:00
5,25.09000015258789,25.100000381469727,25.09000015258789,25.100000381469727,25.100000381469727,2820,,2023-05-23 09:36:00-04:00
6,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,13212,,2023-05-23 09:37:00-04:00
7,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,100,,2023-05-23 09:40:00-04:00
8,25.094999313354492,25.094999313354492,25.094999313354492,25.094999313354492,25.094999313354492,202,,2023-05-23 09:41:00-04:00
9,25.094999313354492,25.094999313354492,25.094999313354492,25.094999313354492,25.094999313354492,100,,2023-05-23 09:43:00-04:00
10,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,100,,2023-05-23 09:46:00-04:00
11,25.094999313354492,25.094999313354492,25.094999313354492,25.094999313354492,25.094999313354492,296,,2023-05-23 09:47:00-04:00
12,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,1141,,2023-05-23 09:48:00-04:00
13,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,100,,2023-05-23 09:49:00-04:00
14,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,100,,2023-05-23 09:50:00-04:00
15,25.08989906311035,25.08989906311035,25.08989906311035,25.08989906311035,25.08989906311035,1333,,2023-05-23 09:51:00-04:00
16,25.09000015258789,25.09000015258789,25.08009910583496,25.08009910583496,25.08009910583496,420,,2023-05-23 09:52:00-04:00
17,25.084999084472656,25.084999084472656,25.084999084472656,25.084999084472656,25.084999084472656,700,,2023-05-23 09:53:00-04:00
18,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,100,,2023-05-23 09:55:00-04:00
19,25.09000015258789,25.09000015258789,25.084999084472656,25.084999084472656,25.084999084472656,769,,2023-05-23 09:57:00-04:00
20,25.084999084472656,25.084999084472656,25.084999084472656,25.084999084472656,25.084999084472656,100,,2023-05-23 09:59:00-04:00
21,25.084999084472656,25.084999084472656,25.084999084472656,25.084999084472656,25.084999084472656,148,,2023-05-23 10:00:00-04:00
22,25.084999084472656,25.084999084472656,25.084999084472656,25.084999084472656,25.084999084472656,103,,2023-05-23 10:01:00-04:00
23,25.084999084472656,25.084999084472656,25.084999084472656,25.084999084472656,25.084999084472656,529,,2023-05-23 10:03:00-04:00
24,25.09000015258789,25.100000381469727,25.09000015258789,25.100000381469727,25.100000381469727,3112,,2023-05-23 10:04:00-04:00
25,25.104999542236328,25.104999542236328,25.100000381469727,25.100000381469727,25.100000381469727,533,,2023-05-23 10:05:00-04:00
26,25.109899520874023,25.109899520874023,25.109899520874023,25.109899520874023,25.109899520874023,157,,2023-05-23 10:12:00-04:00
27,25.110000610351562,25.110000610351562,25.104999542236328,25.104999542236328,25.104999542236328,793,,2023-05-23 10:13:00-04:00
28,25.104999542236328,25.104999542236328,25.104999542236328,25.104999542236328,25.104999542236328,289,,2023-05-23 10:15:00-04:00
29,25.104999542236328,25.104999542236328,25.104999542236328,25.104999542236328,25.104999542236328,0,,2023-05-23 10:16:00-04:00
30,25.104999542236328,25.104999542236328,25.104999542236328,25.104999542236328,25.104999542236328,100,,2023-05-23 10:17:00-04:00
31,25.104999542236328,25.104999542236328,25.104999542236328,25.104999542236328,25.104999542236328,135,,2023-05-23 10:20:00-04:00
32,25.104999542236328,25.110000610351562,25.104999542236328,25.110000610351562,25.110000610351562,404,,2023-05-23 10:22:00-04:00
33,25.104999542236328,25.104999542236328,25.104999542236328,25.104999542236328,25.104999542236328,101,,2023-05-23 10:23:00-04:00
