Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,0,2023-05-24 09:30:00-04:00,,,,,
1,25.15999984741211,25.15999984741211,25.1560001373291,25.1560001373291,25.1560001373291,0,,,,,,2023-05-26 09:30:00-04:00
2,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,114,,,,,,2023-05-26 09:31:00-04:00
3,25.149999618530273,25.15999984741211,25.149999618530273,25.15999984741211,25.15999984741211,200,,,,,,2023-05-26 09:32:00-04:00
4,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,100,,,,,,2023-05-26 09:33:00-04:00
5,25.15999984741211,25.15999984741211,25.149999618530273,25.15999984741211,25.15999984741211,11362,,,,,,2023-05-26 09:35:00-04:00
6,25.15959930419922,25.17930030822754,25.149999618530273,25.170000076293945,25.170000076293945,25368,,,,,,2023-05-26 09:36:00-04:00
7,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,100,,,,,,2023-05-26 09:37:00-04:00
8,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,349,,,,,,2023-05-26 09:39:00-04:00
9,25.16010093688965,25.165000915527344,25.16010093688965,25.165000915527344,25.165000915527344,1155,,,,,,2023-05-26 09:40:00-04:00
10,25.15999984741211,25.1648006439209,25.15999984741211,25.1648006439209,25.1648006439209,1300,,,,,,2023-05-26 09:41:00-04:00
11,25.15999984741211,25.165000915527344,25.15999984741211,25.165000915527344,25.165000915527344,280,,,,,,2023-05-26 09:42:00-04:00
12,25.15999984741211,25.165000915527344,25.15999984741211,25.165000915527344,25.165000915527344,201,,,,,,2023-05-26 09:43:00-04:00
13,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,100,,,,,,2023-05-26 09:44:00-04:00
14,25.165000915527344,25.165000915527344,25.15999984741211,25.15999984741211,25.15999984741211,399,,,,,,2023-05-26 09:45:00-04:00
15,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,200,,,,,,2023-05-26 09:46:00-04:00
16,25.165000915527344,25.165000915527344,25.15999984741211,25.15999984741211,25.15999984741211,200,,,,,,2023-05-26 09:47:00-04:00
17,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,100,,,,,,2023-05-26 09:49:00-04:00
18,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,100,,,,,,2023-05-26 09:50:00-04:00
19,25.15999984741211,25.165000915527344,25.15999984741211,25.165000915527344,25.165000915527344,200,,,,,,2023-05-26 09:51:00-04:00
20,25.15999984741211,25.165000915527344,25.15999984741211,25.165000915527344,25.165000915527344,417,,,,,,2023-05-26 09:52:00-04:00
21,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,100,,,,,,2023-05-26 09:53:00-04:00
22,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,200,,,,,,2023-05-26 09:54:00-04:00
23,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,100,,,,,,2023-05-26 09:55:00-04:00
24,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,100,,,,,,2023-05-26 09:56:00-04:00
25,25.165000915527344,25.165000915527344,25.15999984741211,25.165000915527344,25.165000915527344,840,,,,,,2023-05-26 09:57:00-04:00
26,25.15999984741211,25.16189956665039,25.15999984741211,25.16189956665039,25.16189956665039,200,,,,,,2023-05-26 09:58:00-04:00
27,25.165000915527344,25.165000915527344,25.15999984741211,25.15999984741211,25.15999984741211,200,,,,,,2023-05-26 09:59:00-04:00
28,25.16010093688965,25.165000915527344,25.16010093688965,25.16010093688965,25.16010093688965,56651,,,,,,2023-05-26 10:00:00-04:00
29,25.15999984741211,25.16200065612793,25.15999984741211,25.16200065612793,25.16200065612793,3700,,,,,,2023-05-26 10:01:00-04:00
30,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,200,,,,,,2023-05-26 10:02:00-04:00
31,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,100,,,,,,2023-05-26 10:03:00-04:00
32,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,501,,,,,,2023-05-26 10:04:00-04:00
33,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,601,,,,,,2023-05-26 10:06:00-04:00
34,25.165000915527344,25.165000915527344,25.15999984741211,25.15999984741211,25.15999984741211,300,,,,,,2023-05-26 10:07:00-04:00
35,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,100,,,,,,2023-05-26 10:08:00-04:00
36,25.15999984741211,25.165000915527344,25.15999984741211,25.15999984741211,25.15999984741211,309,,,,,,2023-05-26 10:09:00-04:00
37,25.16200065612793,25.16200065612793,25.16200065612793,25.16200065612793,25.16200065612793,101,,,,,,2023-05-26 10:10:00-04:00
38,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,500,,,,,,2023-05-26 10:11:00-04:00
39,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,222,,,,,,2023-05-26 10:12:00-04:00
