Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,186.4900054931641,186.6300048828125,185.82000732421875,185.9199981689453,185.9199981689453,92907,2023-05-23 09:30:00-04:00,
1,186.49000549316406,186.6300048828125,185.82000732421875,185.9199981689453,185.9199981689453,92907,,2023-05-23 09:30:00-04:00
2,185.9499969482422,185.9499969482422,185.44000244140625,185.44000244140625,185.44000244140625,10604,,2023-05-23 09:31:00-04:00
3,185.49000549316406,185.58999633789062,185.38999938964844,185.47999572753906,185.47999572753906,6980,,2023-05-23 09:32:00-04:00
4,185.48500061035156,185.7899932861328,185.44000244140625,185.69009399414062,185.69009399414062,9185,,2023-05-23 09:33:00-04:00
5,185.6699981689453,185.7100067138672,185.52999877929688,185.6300048828125,185.6300048828125,11511,,2023-05-23 09:34:00-04:00
6,185.7100067138672,185.8699951171875,185.6999969482422,185.78500366210938,185.78500366210938,7523,,2023-05-23 09:35:00-04:00
7,185.8699951171875,186.0500030517578,185.80999755859375,186.01910400390625,186.01910400390625,8245,,2023-05-23 09:36:00-04:00
8,186.0500030517578,186.4600067138672,186.0449981689453,186.42999267578125,186.42999267578125,23747,,2023-05-23 09:37:00-04:00
9,186.39999389648438,186.4499969482422,185.97000122070312,185.97999572753906,185.97999572753906,16034,,2023-05-23 09:38:00-04:00
10,186.0500030517578,186.11000061035156,185.96949768066406,186.11000061035156,186.11000061035156,15457,,2023-05-23 09:39:00-04:00
11,186.05999755859375,186.24000549316406,186.02000427246094,186.24000549316406,186.24000549316406,5447,,2023-05-23 09:40:00-04:00
12,186.26499938964844,186.3000030517578,186.11000061035156,186.3000030517578,186.3000030517578,14435,,2023-05-23 09:41:00-04:00
13,186.26499938964844,186.35000610351562,186.16000366210938,186.24000549316406,186.24000549316406,10891,,2023-05-23 09:42:00-04:00
14,186.2449951171875,186.25999450683594,186.1999969482422,186.21499633789062,186.21499633789062,7569,,2023-05-23 09:43:00-04:00
15,186.24000549316406,186.27999877929688,186.1300048828125,186.2550048828125,186.2550048828125,10002,,2023-05-23 09:44:00-04:00
16,186.1999969482422,186.4499969482422,186.19000244140625,186.36000061035156,186.36000061035156,11878,,2023-05-23 09:45:00-04:00
17,186.3300018310547,186.33999633789062,186.2899932861328,186.2899932861328,186.2899932861328,4780,,2023-05-23 09:46:00-04:00
18,186.32000732421875,186.4875030517578,186.30999755859375,186.4875030517578,186.4875030517578,8505,,2023-05-23 09:47:00-04:00
19,186.4600067138672,186.47999572753906,186.2899932861328,186.32000732421875,186.32000732421875,6696,,2023-05-23 09:48:00-04:00
20,186.2899932861328,186.30999755859375,186.14999389648438,186.2100067138672,186.2100067138672,14896,,2023-05-23 09:49:00-04:00
21,186.19000244140625,186.19000244140625,186.0,186.0050048828125,186.0050048828125,15476,,2023-05-23 09:50:00-04:00
22,186.01499938964844,186.01499938964844,185.91000366210938,185.9499969482422,185.9499969482422,11803,,2023-05-23 09:51:00-04:00
23,185.92999267578125,185.94000244140625,185.7550048828125,185.84500122070312,185.84500122070312,13799,,2023-05-23 09:52:00-04:00
24,185.80999755859375,185.8300018310547,185.6020050048828,185.6020050048828,185.6020050048828,9045,,2023-05-23 09:53:00-04:00
25,185.5800018310547,185.5800018310547,185.4600067138672,185.47500610351562,185.47500610351562,13741,,2023-05-23 09:54:00-04:00
26,185.4499969482422,185.52000427246094,185.42999267578125,185.4738006591797,185.4738006591797,8468,,2023-05-23 09:55:00-04:00
27,185.48500061035156,185.48500061035156,185.3699951171875,185.3699951171875,185.3699951171875,7393,,2023-05-23 09:56:00-04:00
28,185.41000366210938,185.42999267578125,185.27999877929688,185.2899932861328,185.2899932861328,33868,,2023-05-23 09:57:00-04:00
29,185.2899932861328,185.30999755859375,185.1699981689453,185.1699981689453,185.1699981689453,12201,,2023-05-23 09:58:00-04:00
30,185.1750030517578,185.27000427246094,185.1750030517578,185.25999450683594,185.25999450683594,8205,,2023-05-23 09:59:00-04:00
31,185.2899932861328,185.3800048828125,185.1300048828125,185.14999389648438,185.14999389648438,16084,,2023-05-23 10:00:00-04:00
32,185.16000366210938,185.1699981689453,184.94000244140625,185.0500030517578,185.0500030517578,20557,,2023-05-23 10:01:00-04:00
33,185.0,185.0500030517578,184.9250030517578,184.97459411621094,184.97459411621094,8098,,2023-05-23 10:02:00-04:00
34,184.97999572753906,185.1199951171875,184.97999572753906,185.02999877929688,185.02999877929688,11133,,2023-05-23 10:03:00-04:00
35,185.00999450683594,185.11000061035156,184.99000549316406,184.99009704589844,184.99009704589844,7700,,2023-05-23 10:04:00-04:00
36,184.97999572753906,185.05499267578125,184.97250366210938,185.0200958251953,185.0200958251953,7545,,2023-05-23 10:05:00-04:00
37,185.01499938964844,185.02499389648438,184.91000366210938,184.98500061035156,184.98500061035156,8683,,2023-05-23 10:06:00-04:00
