Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,186.2700042724609,186.7400054931641,186.08999633789065,186.08999633789065,186.08999633789065,87597,2023-05-24 09:30:00-04:00,,,,,,
1,182.1199951171875,182.2100067138672,181.98500061035156,182.07000732421875,182.07000732421875,108493,,,,,,,2023-05-30 09:30:00-04:00
2,182.2100067138672,182.63999938964844,182.1699981689453,182.63999938964844,182.63999938964844,13628,,,,,,,2023-05-30 09:31:00-04:00
3,182.77999877929688,183.08999633789062,182.77999877929688,182.89999389648438,182.89999389648438,6907,,,,,,,2023-05-30 09:32:00-04:00
4,182.8300018310547,182.8300018310547,182.4199981689453,182.4199981689453,182.4199981689453,13745,,,,,,,2023-05-30 09:33:00-04:00
5,182.4499969482422,182.4600067138672,181.9199981689453,181.94000244140625,181.94000244140625,10642,,,,,,,2023-05-30 09:34:00-04:00
6,181.9499969482422,181.9600067138672,181.32000732421875,181.33999633789062,181.33999633789062,26488,,,,,,,2023-05-30 09:35:00-04:00
7,181.30999755859375,181.54319763183594,181.30999755859375,181.54319763183594,181.54319763183594,16355,,,,,,,2023-05-30 09:36:00-04:00
8,181.57000732421875,181.5800018310547,181.30999755859375,181.47999572753906,181.47999572753906,14593,,,,,,,2023-05-30 09:37:00-04:00
9,181.42550659179688,181.42550659179688,181.22999572753906,181.375,181.375,22288,,,,,,,2023-05-30 09:38:00-04:00
10,181.39500427246094,181.39500427246094,181.05999755859375,181.17999267578125,181.17999267578125,20343,,,,,,,2023-05-30 09:39:00-04:00
11,181.17999267578125,181.7032012939453,181.17999267578125,181.7032012939453,181.7032012939453,14708,,,,,,,2023-05-30 09:40:00-04:00
12,181.7100067138672,181.72000122070312,181.5500030517578,181.6094970703125,181.6094970703125,18875,,,,,,,2023-05-30 09:41:00-04:00
13,181.63999938964844,182.02000427246094,181.63999938964844,182.0,182.0,14750,,,,,,,2023-05-30 09:42:00-04:00
14,182.0,182.0,181.5800018310547,181.6699981689453,181.6699981689453,9411,,,,,,,2023-05-30 09:43:00-04:00
