Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,186.2700042724609,186.7400054931641,186.08999633789065,186.08999633789065,186.08999633789065,87597,2023-05-24 09:30:00-04:00,,,,
1,182.6999969482422,182.92999267578125,182.32000732421875,182.52000427246094,182.52000427246094,130585,,,,,2023-05-25 09:30:00-04:00
2,182.52999877929688,182.63999938964844,182.1999969482422,182.40499877929688,182.40499877929688,19357,,,,,2023-05-25 09:31:00-04:00
3,182.25,182.25,181.9499969482422,182.2299041748047,182.2299041748047,15644,,,,,2023-05-25 09:32:00-04:00
4,182.24000549316406,182.3800048828125,182.11000061035156,182.3800048828125,182.3800048828125,10089,,,,,2023-05-25 09:33:00-04:00
5,182.47000122070312,182.5,182.36000061035156,182.36000061035156,182.36000061035156,10877,,,,,2023-05-25 09:34:00-04:00
6,182.35000610351562,182.44000244140625,182.27999877929688,182.41000366210938,182.41000366210938,17959,,,,,2023-05-25 09:35:00-04:00
7,182.4425048828125,182.4425048828125,182.11000061035156,182.1199951171875,182.1199951171875,12957,,,,,2023-05-25 09:36:00-04:00
8,182.13999938964844,182.20399475097656,182.0,182.19500732421875,182.19500732421875,13985,,,,,2023-05-25 09:37:00-04:00
9,182.22000122070312,182.45249938964844,182.1999969482422,182.39999389648438,182.39999389648438,11344,,,,,2023-05-25 09:38:00-04:00
10,182.44830322265625,182.58999633789062,182.44830322265625,182.55999755859375,182.55999755859375,6216,,,,,2023-05-25 09:39:00-04:00
11,182.6300048828125,182.77999877929688,182.5800018310547,182.74000549316406,182.74000549316406,6519,,,,,2023-05-25 09:40:00-04:00
12,182.74000549316406,182.75999450683594,182.5500030517578,182.58999633789062,182.58999633789062,7310,,,,,2023-05-25 09:41:00-04:00
13,182.6199951171875,182.8800048828125,182.61000061035156,182.8300018310547,182.8300018310547,7359,,,,,2023-05-25 09:42:00-04:00
14,182.80999755859375,182.80999755859375,182.63999938964844,182.7725067138672,182.7725067138672,5087,,,,,2023-05-25 09:43:00-04:00
15,182.77000427246094,182.8300018310547,182.61000061035156,182.80999755859375,182.80999755859375,14749,,,,,2023-05-25 09:44:00-04:00
16,182.8699951171875,183.05999755859375,182.86000061035156,182.97999572753906,182.97999572753906,12778,,,,,2023-05-25 09:45:00-04:00
17,183.02000427246094,183.02000427246094,182.74000549316406,182.74000549316406,182.74000549316406,7916,,,,,2023-05-25 09:46:00-04:00
18,182.75,182.75999450683594,182.6699981689453,182.7050018310547,182.7050018310547,8645,,,,,2023-05-25 09:47:00-04:00
19,182.72999572753906,182.86500549316406,182.72999572753906,182.8300018310547,182.8300018310547,8576,,,,,2023-05-25 09:48:00-04:00
20,182.88999938964844,182.88999938964844,182.58999633789062,182.74000549316406,182.74000549316406,18249,,,,,2023-05-25 09:49:00-04:00
21,182.74000549316406,182.94000244140625,182.69369506835938,182.85000610351562,182.85000610351562,6520,,,,,2023-05-25 09:50:00-04:00
22,182.9499969482422,183.0,182.8300018310547,182.8699951171875,182.8699951171875,9357,,,,,2023-05-25 09:51:00-04:00
23,182.83999633789062,182.85000610351562,182.7100067138672,182.75,182.75,5503,,,,,2023-05-25 09:52:00-04:00
24,182.72999572753906,182.7550048828125,182.52000427246094,182.5399932861328,182.5399932861328,4130,,,,,2023-05-25 09:53:00-04:00
25,182.5399932861328,182.55999755859375,182.38999938964844,182.41000366210938,182.41000366210938,10750,,,,,2023-05-25 09:54:00-04:00
26,182.44000244140625,182.55999755859375,182.38999938964844,182.55999755859375,182.55999755859375,18777,,,,,2023-05-25 09:55:00-04:00
27,182.52000427246094,182.52000427246094,182.31500244140625,182.38499450683594,182.38499450683594,6829,,,,,2023-05-25 09:56:00-04:00
28,182.3800048828125,182.52000427246094,182.33999633789062,182.5,182.5,9154,,,,,2023-05-25 09:57:00-04:00
29,182.47999572753906,182.6300048828125,182.4600067138672,182.6300048828125,182.6300048828125,8444,,,,,2023-05-25 09:58:00-04:00
30,182.60000610351562,182.69500732421875,182.5800018310547,182.69500732421875,182.69500732421875,6115,,,,,2023-05-25 09:59:00-04:00
31,182.6999969482422,182.8800048828125,182.66000366210938,182.74000549316406,182.74000549316406,6376,,,,,2023-05-25 10:00:00-04:00
32,182.7100067138672,182.8488006591797,182.7100067138672,182.72000122070312,182.72000122070312,6185,,,,,2023-05-25 10:01:00-04:00
33,182.72000122070312,182.72000122070312,182.6199951171875,182.67999267578125,182.67999267578125,5130,,,,,2023-05-25 10:02:00-04:00
34,182.72999572753906,182.75230407714844,182.60000610351562,182.60000610351562,182.60000610351562,4073,,,,,2023-05-25 10:03:00-04:00
35,182.6199951171875,182.69000244140625,182.6199951171875,182.63999938964844,182.63999938964844,5913,,,,,2023-05-25 10:04:00-04:00
36,182.64999389648438,182.92999267578125,182.64999389648438,182.85000610351562,182.85000610351562,10474,,,,,2023-05-25 10:05:00-04:00
37,182.88999938964844,182.9499969482422,182.77999877929688,182.77999877929688,182.77999877929688,9440,,,,,2023-05-25 10:06:00-04:00
38,182.72999572753906,182.8699951171875,182.71499633789062,182.8699951171875,182.8699951171875,6078,,,,,2023-05-25 10:07:00-04:00
39,182.8699951171875,183.02000427246094,182.85000610351562,182.8800048828125,182.8800048828125,4954,,,,,2023-05-25 10:08:00-04:00
