Open,High,Low,Close,Adj Close,Volume
196.57000732421875,196.8800048828125,196.44000244140625,196.6199951171875,196.6199951171875,92687
196.6300048828125,196.67999267578125,196.4499969482422,196.49000549316406,196.49000549316406,8641
196.47999572753906,196.52040100097656,196.3800048828125,196.3800048828125,196.3800048828125,8072
196.2899932861328,196.3000030517578,196.08999633789062,196.11000061035156,196.11000061035156,8313
196.1199951171875,196.1199951171875,195.7899932861328,195.7899932861328,195.7899932861328,21464
195.77000427246094,195.77499389648438,195.55999755859375,195.5800018310547,195.5800018310547,13634
195.5800018310547,195.5800018310547,195.3000030517578,195.3000030517578,195.3000030517578,10851
195.2899932861328,195.32000732421875,195.1300048828125,195.22999572753906,195.22999572753906,10162
195.1999969482422,195.1999969482422,194.97999572753906,194.97999572753906,194.97999572753906,10472
195.00999450683594,195.27999877929688,194.9600067138672,195.22999572753906,195.22999572753906,8118
195.2449951171875,195.2550048828125,195.1699981689453,195.19000244140625,195.19000244140625,10028
195.26499938964844,195.26499938964844,195.02999877929688,195.05999755859375,195.05999755859375,10725
195.05999755859375,195.05999755859375,194.94000244140625,195.01499938964844,195.01499938964844,8115
195.00999450683594,195.00999450683594,194.8350067138672,194.91000366210938,194.91000366210938,9678
194.9199981689453,195.05999755859375,194.9199981689453,194.97000122070312,194.97000122070312,7079
195.02000427246094,195.02999877929688,194.92999267578125,195.02999877929688,195.02999877929688,1841
195.0500030517578,195.05999755859375,195.00999450683594,195.00999450683594,195.00999450683594,8290
195.06500244140625,195.10000610351562,195.00750732421875,195.10000610351562,195.10000610351562,2170
195.0500030517578,195.1199951171875,195.0500030517578,195.10499572753906,195.10499572753906,4009
195.0800018310547,195.1300048828125,195.05999755859375,195.10000610351562,195.10000610351562,7335
195.05999755859375,195.0800018310547,194.9600067138672,194.97999572753906,194.97999572753906,8446
194.99000549316406,195.02499389648438,194.97000122070312,195.02000427246094,195.02000427246094,2472
195.0399932861328,195.11000061035156,195.0399932861328,195.05999755859375,195.05999755859375,6283
195.0500030517578,195.0500030517578,194.8800048828125,194.88499450683594,194.88499450683594,5762
194.85000610351562,194.85000610351562,194.6999969482422,194.6999969482422,194.6999969482422,6227
194.68499755859375,194.69000244140625,194.5,194.52040100097656,194.52040100097656,6410
194.52999877929688,194.63999938964844,194.5,194.5399932861328,194.5399932861328,8035
194.53140258789062,194.61000061035156,194.49000549316406,194.61000061035156,194.61000061035156,3151
194.5850067138672,194.58999633789062,194.47000122070312,194.49989318847656,194.49989318847656,7230
194.49000549316406,194.67999267578125,194.47000122070312,194.67999267578125,194.67999267578125,5397
194.6699981689453,194.7449951171875,194.6300048828125,194.69000244140625,194.69000244140625,8319
194.74000549316406,194.7899932861328,194.74000549316406,194.75999450683594,194.75999450683594,5970
194.76499938964844,194.80999755859375,194.76499938964844,194.7899932861328,194.7899932861328,4537
194.7899932861328,194.8699951171875,194.7899932861328,194.83999633789062,194.83999633789062,4417
194.77000427246094,194.77000427246094,194.74000549316406,194.77000427246094,194.77000427246094,5701
194.86000061035156,194.8699951171875,194.74929809570312,194.83990478515625,194.83990478515625,6128
194.8000030517578,194.85000610351562,194.76390075683594,194.85000610351562,194.85000610351562,4394
194.8699951171875,194.8699951171875,194.7899932861328,194.80999755859375,194.80999755859375,5139
194.8699951171875,194.88999938964844,194.80999755859375,194.85000610351562,194.85000610351562,4365
194.86000061035156,194.89999389648438,194.8300018310547,194.8300018310547,194.8300018310547,6559
194.80999755859375,194.88999938964844,194.7816925048828,194.85499572753906,194.85499572753906,7155
194.8300018310547,194.8300018310547,194.7899932861328,194.82000732421875,194.82000732421875,2464
194.89999389648438,194.9199981689453,194.82000732421875,194.82000732421875,194.82000732421875,8220
194.8300018310547,194.83999633789062,194.75,194.75,194.75,2469
194.77000427246094,194.80999755859375,194.75,194.75,194.75,4356
194.69500732421875,194.74000549316406,194.64999389648438,194.7100067138672,194.7100067138672,3489
194.69000244140625,194.69000244140625,194.6199951171875,194.6199951171875,194.6199951171875,2363
194.5800018310547,194.5800018310547,194.5800018310547,194.5800018310547,194.5800018310547,1275
194.63999938964844,194.63999938964844,194.63999938964844,194.63999938964844,194.63999938964844,340
194.64500427246094,194.6999969482422,194.64500427246094,194.6999969482422,194.6999969482422,1441
194.72000122070312,194.72999572753906,194.70010375976562,194.72999572753906,194.72999572753906,1686
194.6999969482422,194.72000122070312,194.67999267578125,194.7100067138672,194.7100067138672,2863
194.7050018310547,194.85000610351562,194.7050018310547,194.81790161132812,194.81790161132812,8192
194.8300018310547,194.86000061035156,194.80999755859375,194.82000732421875,194.82000732421875,4870
194.86000061035156,194.86000061035156,194.8000030517578,194.80999755859375,194.80999755859375,3116
194.82000732421875,194.86000061035156,194.8000030517578,194.82000732421875,194.82000732421875,5008
194.80999755859375,194.9499969482422,194.7899932861328,194.9499969482422,194.9499969482422,14291
195.0,195.0299072265625,194.97999572753906,195.01600646972656,195.01600646972656,5261
195.00999450683594,195.02000427246094,194.97999572753906,194.97999572753906,194.97999572753906,4169
194.9600067138672,195.02000427246094,194.94000244140625,194.94000244140625,194.94000244140625,7166
194.92059326171875,195.02000427246094,194.8800048828125,194.8800048828125,194.8800048828125,4619
194.86000061035156,194.86500549316406,194.8249969482422,194.85000610351562,194.85000610351562,2013
194.85499572753906,194.85499572753906,194.7899932861328,194.7899932861328,194.7899932861328,3956
194.8699951171875,194.91000366210938,194.8699951171875,194.91000366210938,194.91000366210938,3294
194.8699951171875,194.875,194.8000030517578,194.8000030517578,194.8000030517578,3360
194.82000732421875,194.82000732421875,194.77000427246094,194.77000427246094,194.77000427246094,2551
194.72000122070312,194.74000549316406,194.67999267578125,194.69000244140625,194.69000244140625,3797
194.6699981689453,194.69000244140625,194.63999938964844,194.6699981689453,194.6699981689453,6549
194.67999267578125,194.72000122070312,194.67999267578125,194.72000122070312,194.72000122070312,2287
194.7100067138672,194.7100067138672,194.66000366210938,194.67999267578125,194.67999267578125,3395
194.7050018310547,194.80999755859375,194.7050018310547,194.80999755859375,194.80999755859375,2601
194.80999755859375,194.81570434570312,194.76499938964844,194.77999877929688,194.77999877929688,3319
194.80999755859375,194.8800048828125,194.80999755859375,194.8699951171875,194.8699951171875,3194
194.89999389648438,194.92250061035156,194.84500122070312,194.8699951171875,194.8699951171875,2915
194.906005859375,194.92999267578125,194.8699951171875,194.92999267578125,194.92999267578125,6227
194.92999267578125,194.96499633789062,194.9199981689453,194.9199981689453,194.9199981689453,2685
195.0,195.0399932861328,194.97000122070312,194.97000122070312,194.97000122070312,4527
195.00999450683594,195.00999450683594,194.94000244140625,194.97000122070312,194.97000122070312,4518
194.97000122070312,195.0050048828125,194.9499969482422,195.0050048828125,195.0050048828125,3168
194.97500610351562,194.97500610351562,194.90499877929688,194.90499877929688,194.90499877929688,4786
194.88999938964844,194.88999938964844,194.8300018310547,194.8300018310547,194.8300018310547,3250
194.8300018310547,194.91000366210938,194.8000030517578,194.91000366210938,194.91000366210938,3019
194.8699951171875,194.89999389648438,194.86000061035156,194.88999938964844,194.88999938964844,1170
194.89999389648438,194.91000366210938,194.8280029296875,194.8280029296875,194.8280029296875,2238
194.80999755859375,194.80999755859375,194.77999877929688,194.78990173339844,194.78990173339844,2654
194.77000427246094,194.80999755859375,194.77000427246094,194.80999755859375,194.80999755859375,5062
194.7949981689453,194.8800048828125,194.7949981689453,194.8800048828125,194.8800048828125,2739
194.8699951171875,194.91000366210938,194.7899932861328,194.7899932861328,194.7899932861328,6167
194.77999877929688,194.8800048828125,194.77999877929688,194.8800048828125,194.8800048828125,3181
194.86000061035156,194.94000244140625,194.82000732421875,194.8800048828125,194.8800048828125,8513
194.89999389648438,194.89999389648438,194.7100067138672,194.75999450683594,194.75999450683594,7691
194.76499938964844,194.76499938964844,194.72000122070312,194.72500610351562,194.72500610351562,4456
194.74000549316406,194.75,194.67999267578125,194.6999969482422,194.6999969482422,5506
194.6999969482422,194.6999969482422,194.63999938964844,194.63999938964844,194.63999938964844,8062
194.64999389648438,194.67999267578125,194.64500427246094,194.6750030517578,194.6750030517578,1607
194.66000366210938,194.75,194.66000366210938,194.72000122070312,194.72000122070312,6519
194.7100067138672,194.7550048828125,194.6699981689453,194.6699981689453,194.6699981689453,4817
194.6999969482422,194.6999969482422,194.62640380859375,194.62640380859375,194.62640380859375,1502
194.63499450683594,194.66000366210938,194.58999633789062,194.58999633789062,194.58999633789062,5956
194.60000610351562,194.60000610351562,194.57000732421875,194.57000732421875,194.57000732421875,2858
194.5399932861328,194.57000732421875,194.46499633789062,194.46499633789062,194.46499633789062,9542
194.4600067138672,194.5500030517578,194.4600067138672,194.5399932861328,194.5399932861328,6892
194.5500030517578,194.6199951171875,194.52999877929688,194.57000732421875,194.57000732421875,2865
194.57000732421875,194.66329956054688,194.55999755859375,194.61500549316406,194.61500549316406,7139
194.63999938964844,194.66000366210938,194.6300048828125,194.63999938964844,194.63999938964844,1973
194.63999938964844,194.69000244140625,194.6300048828125,194.6674041748047,194.6674041748047,7126
194.66000366210938,194.66000366210938,194.64500427246094,194.64500427246094,194.64500427246094,1476
194.67999267578125,194.67999267578125,194.66000366210938,194.66600036621094,194.66600036621094,2803
194.67430114746094,194.72999572753906,194.67430114746094,194.69000244140625,194.69000244140625,3796
194.74000549316406,194.74000549316406,194.6999969482422,194.7050018310547,194.7050018310547,2712
194.6999969482422,194.7550048828125,194.67999267578125,194.7550048828125,194.7550048828125,4525
194.75,194.7799072265625,194.75,194.7799072265625,194.7799072265625,2290
194.75900268554688,194.75900268554688,194.64999389648438,194.64999389648438,194.64999389648438,4362
194.64340209960938,194.72500610351562,194.61000061035156,194.6999969482422,194.6999969482422,9047
194.72000122070312,194.72000122070312,194.6999969482422,194.6999969482422,194.6999969482422,1222
194.72999572753906,194.75999450683594,194.64999389648438,194.66000366210938,194.66000366210938,8342
194.6699981689453,194.6699981689453,194.60499572753906,194.61000061035156,194.61000061035156,3711
194.6199951171875,194.6300048828125,194.60000610351562,194.60330200195312,194.60330200195312,5019
194.58999633789062,194.63999938964844,194.58999633789062,194.63999938964844,194.63999938964844,2275
194.63999938964844,194.63999938964844,194.57000732421875,194.5749969482422,194.5749969482422,2574
194.55999755859375,194.6199951171875,194.5399932861328,194.5500030517578,194.5500030517578,10000
194.5449981689453,194.65089416503906,194.5399932861328,194.65089416503906,194.65089416503906,8369
194.64999389648438,194.67999267578125,194.60000610351562,194.6300048828125,194.6300048828125,6101
194.65499877929688,194.7100067138672,194.63999938964844,194.64999389648438,194.64999389648438,3687
194.66000366210938,194.67999267578125,194.63999938964844,194.67999267578125,194.67999267578125,2903
194.67999267578125,194.6909942626953,194.6199951171875,194.6199951171875,194.6199951171875,3454
194.61000061035156,194.66000366210938,194.60000610351562,194.6479034423828,194.6479034423828,2002
194.6300048828125,194.6300048828125,194.6300048828125,194.6300048828125,194.6300048828125,691
194.63499450683594,194.63999938964844,194.5800018310547,194.6199951171875,194.6199951171875,2569
194.59500122070312,194.61000061035156,194.57000732421875,194.5850067138672,194.5850067138672,6035
194.5850067138672,194.5850067138672,194.49000549316406,194.5399932861328,194.5399932861328,8039
194.5500030517578,194.5500030517578,194.4499969482422,194.4600067138672,194.4600067138672,4348
194.4499969482422,194.4600067138672,194.43899536132812,194.4600067138672,194.4600067138672,2217
194.44810485839844,194.52000427246094,194.44810485839844,194.52000427246094,194.52000427246094,3829
194.52999877929688,194.5399932861328,194.47000122070312,194.47000122070312,194.47000122070312,7924
194.44500732421875,194.4600067138672,194.44500732421875,194.4499969482422,194.4499969482422,1987
194.4600067138672,194.4600067138672,194.41000366210938,194.41000366210938,194.41000366210938,1738
194.42999267578125,194.44000244140625,194.38999938964844,194.38999938964844,194.38999938964844,3461
194.4499969482422,194.47999572753906,194.4499969482422,194.47000122070312,194.47000122070312,2287
194.47999572753906,194.6300048828125,194.47999572753906,194.60000610351562,194.60000610351562,2262
194.6300048828125,194.69000244140625,194.6199951171875,194.67999267578125,194.67999267578125,7824
194.6649932861328,194.6649932861328,194.61000061035156,194.63999938964844,194.63999938964844,3488
194.63499450683594,194.63499450683594,194.6199951171875,194.63499450683594,194.63499450683594,4144
