Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,186.2700042724609,186.7400054931641,186.08999633789065,186.08999633789065,186.08999633789065,87597,2023-05-24 09:30:00-04:00,,,,,
1,183.7100067138672,183.7100067138672,183.27000427246094,183.2899932861328,183.2899932861328,62987,,,,,,2023-05-26 09:30:00-04:00
2,183.22999572753906,183.39999389648438,183.10000610351562,183.3800048828125,183.3800048828125,9542,,,,,,2023-05-26 09:31:00-04:00
3,183.32000732421875,183.33999633789062,183.14999389648438,183.2899932861328,183.2899932861328,9198,,,,,,2023-05-26 09:32:00-04:00
4,183.1199951171875,183.1300048828125,182.85499572753906,182.91000366210938,182.91000366210938,12071,,,,,,2023-05-26 09:33:00-04:00
5,183.07000732421875,183.07000732421875,182.9499969482422,183.02999877929688,183.02999877929688,3368,,,,,,2023-05-26 09:34:00-04:00
6,183.02999877929688,183.10000610351562,182.6652069091797,182.6652069091797,182.6652069091797,12276,,,,,,2023-05-26 09:35:00-04:00
7,182.56500244140625,182.61920166015625,182.39500427246094,182.41000366210938,182.41000366210938,6430,,,,,,2023-05-26 09:36:00-04:00
8,182.4199981689453,182.6649932861328,182.41000366210938,182.65499877929688,182.65499877929688,15405,,,,,,2023-05-26 09:37:00-04:00
9,182.7949981689453,183.05690002441406,182.77000427246094,183.0,183.0,10129,,,,,,2023-05-26 09:38:00-04:00
10,183.0500030517578,183.4763946533203,183.0399932861328,183.44000244140625,183.44000244140625,11330,,,,,,2023-05-26 09:39:00-04:00
11,183.4208984375,183.5399932861328,183.4208984375,183.4499969482422,183.4499969482422,9021,,,,,,2023-05-26 09:40:00-04:00
12,183.45469665527344,183.94000244140625,183.45469665527344,183.90499877929688,183.90499877929688,7783,,,,,,2023-05-26 09:41:00-04:00
13,183.9199981689453,183.9499969482422,183.86000061035156,183.9499969482422,183.9499969482422,8967,,,,,,2023-05-26 09:42:00-04:00
14,184.00039672851562,184.00039672851562,183.8699951171875,183.87899780273438,183.87899780273438,3611,,,,,,2023-05-26 09:43:00-04:00
15,183.89999389648438,183.9600067138672,183.8699951171875,183.8699951171875,183.8699951171875,9782,,,,,,2023-05-26 09:44:00-04:00
16,183.91000366210938,183.9600067138672,183.76499938964844,183.8350067138672,183.8350067138672,19835,,,,,,2023-05-26 09:45:00-04:00
17,183.8699951171875,183.91200256347656,183.82000732421875,183.82000732421875,183.82000732421875,3128,,,,,,2023-05-26 09:46:00-04:00
18,183.7899932861328,183.7899932861328,183.6199951171875,183.6199951171875,183.6199951171875,3484,,,,,,2023-05-26 09:47:00-04:00
