Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,0.0881433635950088,0.0881433635950088,0.0881433635950088,0.0881433635950088,0.0881433635950088,0,2023-05-23 00:00:00+00:00,
1,0.08814336359500885,0.08814336359500885,0.08814336359500885,0.08814336359500885,0.08814336359500885,0,,2023-05-23 00:00:00+00:00
2,0.08817508071660995,0.08817508071660995,0.08817508071660995,0.08817508071660995,0.08817508071660995,0,,2023-05-23 00:01:00+00:00
3,0.08818664401769638,0.08818664401769638,0.08818664401769638,0.08818664401769638,0.08818664401769638,0,,2023-05-23 00:02:00+00:00
4,0.08818930387496948,0.08818930387496948,0.08818930387496948,0.08818930387496948,0.08818930387496948,0,,2023-05-23 00:03:00+00:00
5,0.08822797983884811,0.08822797983884811,0.08822797983884811,0.08822797983884811,0.08822797983884811,0,,2023-05-23 00:04:00+00:00
6,0.08822894841432571,0.08822894841432571,0.08822894841432571,0.08822894841432571,0.08822894841432571,4756,,2023-05-23 00:05:00+00:00
7,0.08823826164007187,0.08823826164007187,0.08823826164007187,0.08823826164007187,0.08823826164007187,11814,,2023-05-23 00:06:00+00:00
8,0.08825086802244186,0.08825086802244186,0.08825086802244186,0.08825086802244186,0.08825086802244186,18712,,2023-05-23 00:07:00+00:00
9,0.08824983239173889,0.08824983239173889,0.08824983239173889,0.08824983239173889,0.08824983239173889,6460,,2023-05-23 00:08:00+00:00
10,0.08825214952230453,0.08825214952230453,0.08825214952230453,0.08825214952230453,0.08825214952230453,2152,,2023-05-23 00:09:00+00:00
11,0.08825234323740005,0.08825234323740005,0.08825234323740005,0.08825234323740005,0.08825234323740005,17726,,2023-05-23 00:10:00+00:00
12,0.08825098723173141,0.08825098723173141,0.08825098723173141,0.08825098723173141,0.08825098723173141,68,,2023-05-23 00:11:00+00:00
13,0.08825137466192245,0.08825137466192245,0.08825137466192245,0.08825137466192245,0.08825137466192245,0,,2023-05-23 00:12:00+00:00
14,0.08826029300689697,0.08826029300689697,0.08826029300689697,0.08826029300689697,0.08826029300689697,0,,2023-05-23 00:13:00+00:00
15,0.08825536072254181,0.08825536072254181,0.08825536072254181,0.08825536072254181,0.08825536072254181,29262,,2023-05-23 00:14:00+00:00
16,0.08825501054525375,0.08825501054525375,0.08825501054525375,0.08825501054525375,0.08825501054525375,12044,,2023-05-23 00:15:00+00:00
17,0.08824222534894943,0.08824222534894943,0.08824222534894943,0.08824222534894943,0.08824222534894943,16680,,2023-05-23 00:16:00+00:00
18,0.08823398500680923,0.08823398500680923,0.08823398500680923,0.08823398500680923,0.08823398500680923,0,,2023-05-23 00:17:00+00:00
