Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,82.61000061035156,82.68000030517578,82.61000061035156,82.68000030517578,82.68000030517578,10322,2023-05-24 09:30:00-04:00,,,
1,82.61000061035156,82.68000030517578,82.61000061035156,82.68000030517578,82.68000030517578,10322,,,,2023-05-24 09:30:00-04:00
2,82.66999816894531,82.80999755859375,82.66500091552734,82.80000305175781,82.80000305175781,1001,,,,2023-05-24 09:31:00-04:00
3,82.77999877929688,82.80000305175781,82.77999877929688,82.80000305175781,82.80000305175781,870,,,,2023-05-24 09:32:00-04:00
4,82.80999755859375,82.83000183105469,82.65499877929688,82.73999786376953,82.73999786376953,1963,,,,2023-05-24 09:33:00-04:00
5,82.58000183105469,82.66000366210938,82.58000183105469,82.63500213623047,82.63500213623047,827,,,,2023-05-24 09:34:00-04:00
6,82.63500213623047,82.63500213623047,82.54499816894531,82.55500030517578,82.55500030517578,957,,,,2023-05-24 09:35:00-04:00
7,82.51000213623047,82.51000213623047,82.43000030517578,82.47000122070312,82.47000122070312,1010,,,,2023-05-24 09:36:00-04:00
8,82.55000305175781,82.63999938964844,82.55000305175781,82.63999938964844,82.63999938964844,2654,,,,2023-05-24 09:37:00-04:00
9,82.63999938964844,82.63999938964844,82.5199966430664,82.5199966430664,82.5199966430664,1401,,,,2023-05-24 09:38:00-04:00
10,82.4800033569336,82.4800033569336,82.37999725341797,82.38500213623047,82.38500213623047,1434,,,,2023-05-24 09:39:00-04:00
11,82.47000122070312,82.5,82.47000122070312,82.5,82.5,767,,,,2023-05-24 09:40:00-04:00
12,82.5,82.52999877929688,82.43000030517578,82.48500061035156,82.48500061035156,2132,,,,2023-05-24 09:41:00-04:00
13,82.48999786376953,82.48999786376953,82.48500061035156,82.48500061035156,82.48500061035156,453,,,,2023-05-24 09:42:00-04:00
14,82.48999786376953,82.48999786376953,82.44999694824219,82.44999694824219,82.44999694824219,1012,,,,2023-05-24 09:43:00-04:00
15,82.48999786376953,82.68000030517578,82.48999786376953,82.68000030517578,82.68000030517578,2177,,,,2023-05-24 09:44:00-04:00
16,82.62999725341797,82.68000030517578,82.61000061035156,82.61000061035156,82.61000061035156,1751,,,,2023-05-24 09:45:00-04:00
17,82.6500015258789,82.68000030517578,82.58100128173828,82.66000366210938,82.66000366210938,1704,,,,2023-05-24 09:46:00-04:00
18,82.69999694824219,82.69999694824219,82.62999725341797,82.62999725341797,82.62999725341797,1024,,,,2023-05-24 09:47:00-04:00
19,82.62999725341797,82.62999725341797,82.4800033569336,82.4800033569336,82.4800033569336,1387,,,,2023-05-24 09:48:00-04:00
20,82.3949966430664,82.4000015258789,82.30000305175781,82.30000305175781,82.30000305175781,2265,,,,2023-05-24 09:49:00-04:00
21,82.2699966430664,82.33999633789062,82.2699966430664,82.29000091552734,82.29000091552734,3731,,,,2023-05-24 09:50:00-04:00
22,82.31999969482422,82.3550033569336,82.31999969482422,82.3550033569336,82.3550033569336,724,,,,2023-05-24 09:51:00-04:00
23,82.41000366210938,82.41000366210938,82.33999633789062,82.33999633789062,82.33999633789062,1253,,,,2023-05-24 09:52:00-04:00
24,82.33000183105469,82.33499908447266,82.29000091552734,82.33000183105469,82.33000183105469,1767,,,,2023-05-24 09:53:00-04:00
25,82.4000015258789,82.43000030517578,82.33999633789062,82.33999633789062,82.33999633789062,924,,,,2023-05-24 09:54:00-04:00
26,82.27999877929688,82.34500122070312,82.2699966430664,82.34500122070312,82.34500122070312,937,,,,2023-05-24 09:55:00-04:00
27,82.37000274658203,82.38999938964844,82.29000091552734,82.38999938964844,82.38999938964844,1500,,,,2023-05-24 09:56:00-04:00
28,82.3499984741211,82.3499984741211,82.29000091552734,82.31999969482422,82.31999969482422,605,,,,2023-05-24 09:57:00-04:00
29,82.44999694824219,82.44999694824219,82.26000213623047,82.26000213623047,82.26000213623047,1326,,,,2023-05-24 09:58:00-04:00
30,82.2300033569336,82.2699966430664,82.2300033569336,82.2699966430664,82.2699966430664,740,,,,2023-05-24 09:59:00-04:00
31,82.31999969482422,82.38500213623047,82.31999969482422,82.3550033569336,82.3550033569336,895,,,,2023-05-24 10:00:00-04:00
32,82.3499984741211,82.3499984741211,82.30000305175781,82.30000305175781,82.30000305175781,1522,,,,2023-05-24 10:01:00-04:00
33,82.29000091552734,82.37000274658203,82.29000091552734,82.3550033569336,82.3550033569336,1282,,,,2023-05-24 10:02:00-04:00
34,82.38999938964844,82.47000122070312,82.38999938964844,82.47000122070312,82.47000122070312,1256,,,,2023-05-24 10:03:00-04:00
35,82.4800033569336,82.48500061035156,82.4800033569336,82.48429870605469,82.48429870605469,1360,,,,2023-05-24 10:04:00-04:00
36,82.48999786376953,82.5,82.47000122070312,82.47000122070312,82.47000122070312,973,,,,2023-05-24 10:05:00-04:00
37,82.54000091552734,82.55000305175781,82.47000122070312,82.47000122070312,82.47000122070312,1066,,,,2023-05-24 10:06:00-04:00
38,82.44499969482422,82.55999755859375,82.44499969482422,82.55999755859375,82.55999755859375,729,,,,2023-05-24 10:07:00-04:00
39,82.51000213623047,82.52999877929688,82.51000213623047,82.5250015258789,82.5250015258789,1782,,,,2023-05-24 10:08:00-04:00
40,82.55999755859375,82.6500015258789,82.55999755859375,82.6500015258789,82.6500015258789,864,,,,2023-05-24 10:09:00-04:00
41,82.65499877929688,82.65499877929688,82.62000274658203,82.6500015258789,82.6500015258789,1755,,,,2023-05-24 10:10:00-04:00
42,82.68699645996094,82.69499969482422,82.68699645996094,82.69499969482422,82.69499969482422,1063,,,,2023-05-24 10:11:00-04:00
43,82.70500183105469,82.70999908447266,82.68000030517578,82.69499969482422,82.69499969482422,5703,,,,2023-05-24 10:12:00-04:00
44,82.69499969482422,82.69499969482422,82.63999938964844,82.6500015258789,82.6500015258789,3830,,,,2023-05-24 10:13:00-04:00
45,82.6500015258789,82.6500015258789,82.6449966430664,82.6449966430664,82.6449966430664,974,,,,2023-05-24 10:14:00-04:00
46,82.62000274658203,82.62000274658203,82.62000274658203,82.62000274658203,82.62000274658203,533,,,,2023-05-24 10:15:00-04:00
47,82.61499786376953,82.61499786376953,82.58999633789062,82.58999633789062,82.58999633789062,1540,,,,2023-05-24 10:16:00-04:00
48,82.62000274658203,82.62999725341797,82.55000305175781,82.55000305175781,82.55000305175781,2166,,,,2023-05-24 10:17:00-04:00
49,82.54000091552734,82.56999969482422,82.54000091552734,82.54000091552734,82.54000091552734,1077,,,,2023-05-24 10:18:00-04:00
50,82.51000213623047,82.51499938964844,82.5,82.51499938964844,82.51499938964844,916,,,,2023-05-24 10:19:00-04:00
51,82.50499725341797,82.50499725341797,82.50499725341797,82.50499725341797,82.50499725341797,365,,,,2023-05-24 10:20:00-04:00
52,82.50499725341797,82.52999877929688,82.50499725341797,82.52999877929688,82.52999877929688,859,,,,2023-05-24 10:21:00-04:00
53,82.4800033569336,82.56500244140625,82.4800033569336,82.51000213623047,82.51000213623047,4008,,,,2023-05-24 10:22:00-04:00
54,82.54499816894531,82.54499816894531,82.51000213623047,82.51000213623047,82.51000213623047,1441,,,,2023-05-24 10:23:00-04:00
55,82.56999969482422,82.58000183105469,82.56999969482422,82.58000183105469,82.58000183105469,759,,,,2023-05-24 10:24:00-04:00
56,82.62000274658203,82.75,82.62000274658203,82.75,82.75,1424,,,,2023-05-24 10:25:00-04:00
57,82.75,82.80000305175781,82.73999786376953,82.80000305175781,82.80000305175781,2192,,,,2023-05-24 10:26:00-04:00
58,82.80000305175781,82.93000030517578,82.7300033569336,82.93000030517578,82.93000030517578,2086,,,,2023-05-24 10:27:00-04:00
59,82.93000030517578,82.97000122070312,82.87999725341797,82.94000244140625,82.94000244140625,2064,,,,2023-05-24 10:28:00-04:00
60,82.97000122070312,83.11000061035156,82.91500091552734,83.11000061035156,83.11000061035156,1765,,,,2023-05-24 10:29:00-04:00
61,83.11000061035156,83.19000244140625,83.11000061035156,83.19000244140625,83.19000244140625,2262,,,,2023-05-24 10:30:00-04:00
62,83.19000244140625,83.19999694824219,83.0999984741211,83.0999984741211,83.0999984741211,1801,,,,2023-05-24 10:31:00-04:00
63,83.13500213623047,83.25,83.13500213623047,83.25,83.25,1771,,,,2023-05-24 10:32:00-04:00
64,83.26000213623047,83.2699966430664,83.12000274658203,83.12999725341797,83.12999725341797,6823,,,,2023-05-24 10:33:00-04:00
65,83.0999984741211,83.0999984741211,82.94999694824219,82.94999694824219,82.94999694824219,4196,,,,2023-05-24 10:34:00-04:00
66,82.94999694824219,82.9800033569336,82.87000274658203,82.9749984741211,82.9749984741211,2563,,,,2023-05-24 10:35:00-04:00
67,82.9749984741211,82.9749984741211,82.9000015258789,82.91999816894531,82.91999816894531,633,,,,2023-05-24 10:36:00-04:00
68,82.86000061035156,82.86000061035156,82.8550033569336,82.8550033569336,82.8550033569336,802,,,,2023-05-24 10:37:00-04:00
69,82.80000305175781,82.83999633789062,82.80000305175781,82.83999633789062,82.83999633789062,614,,,,2023-05-24 10:38:00-04:00
70,82.79000091552734,82.80999755859375,82.79000091552734,82.80999755859375,82.80999755859375,421,,,,2023-05-24 10:39:00-04:00
71,82.80999755859375,82.80999755859375,82.7699966430664,82.7699966430664,82.7699966430664,2024,,,,2023-05-24 10:40:00-04:00
72,82.73999786376953,82.80999755859375,82.73999786376953,82.77999877929688,82.77999877929688,2251,,,,2023-05-24 10:41:00-04:00
73,82.80000305175781,82.80000305175781,82.77999877929688,82.79499816894531,82.79499816894531,1275,,,,2023-05-24 10:42:00-04:00
74,82.79499816894531,82.79499816894531,82.76000213623047,82.76000213623047,82.76000213623047,817,,,,2023-05-24 10:43:00-04:00
75,82.79000091552734,82.79000091552734,82.7300033569336,82.76000213623047,82.76000213623047,2272,,,,2023-05-24 10:44:00-04:00
76,82.72000122070312,82.80999755859375,82.70999908447266,82.80999755859375,82.80999755859375,2780,,,,2023-05-24 10:45:00-04:00
77,82.80500030517578,82.80999755859375,82.760498046875,82.80999755859375,82.80999755859375,1786,,,,2023-05-24 10:46:00-04:00
78,82.81500244140625,82.875,82.80000305175781,82.875,82.875,2593,,,,2023-05-24 10:47:00-04:00
79,82.84500122070312,82.84500122070312,82.66000366210938,82.71499633789062,82.71499633789062,4470,,,,2023-05-24 10:48:00-04:00
80,82.69000244140625,82.72000122070312,82.65630340576172,82.71499633789062,82.71499633789062,1881,,,,2023-05-24 10:49:00-04:00
81,82.71499633789062,82.76000213623047,82.69999694824219,82.75,82.75,1590,,,,2023-05-24 10:50:00-04:00
82,82.7300033569336,82.7300033569336,82.6500015258789,82.6500015258789,82.6500015258789,1906,,,,2023-05-24 10:51:00-04:00
83,82.68000030517578,82.68000030517578,82.66000366210938,82.68000030517578,82.68000030517578,493,,,,2023-05-24 10:52:00-04:00
84,82.63500213623047,82.63500213623047,82.63500213623047,82.63500213623047,82.63500213623047,3223,,,,2023-05-24 10:54:00-04:00
85,82.61000061035156,82.61000061035156,82.54000091552734,82.54000091552734,82.54000091552734,1150,,,,2023-05-24 10:55:00-04:00
86,82.5199966430664,82.53500366210938,82.5,82.50499725341797,82.50499725341797,2161,,,,2023-05-24 10:56:00-04:00
87,82.51000213623047,82.51000213623047,82.44999694824219,82.44999694824219,82.44999694824219,1140,,,,2023-05-24 10:57:00-04:00
88,82.45999908447266,82.54000091552734,82.45999908447266,82.52999877929688,82.52999877929688,3132,,,,2023-05-24 10:58:00-04:00
89,82.54000091552734,82.54000091552734,82.54000091552734,82.54000091552734,82.54000091552734,1511,,,,2023-05-24 10:59:00-04:00
90,82.58000183105469,82.66000366210938,82.58000183105469,82.62000274658203,82.62000274658203,3182,,,,2023-05-24 11:00:00-04:00
91,82.62000274658203,82.63999938964844,82.6050033569336,82.63999938964844,82.63999938964844,1159,,,,2023-05-24 11:01:00-04:00
92,82.63999938964844,82.68000030517578,82.62999725341797,82.63999938964844,82.63999938964844,1321,,,,2023-05-24 11:02:00-04:00
93,82.6500015258789,82.6500015258789,82.625,82.6500015258789,82.6500015258789,1045,,,,2023-05-24 11:03:00-04:00
94,82.6500015258789,82.6500015258789,82.62000274658203,82.625,82.625,815,,,,2023-05-24 11:04:00-04:00
95,82.62000274658203,82.6500015258789,82.5999984741211,82.6500015258789,82.6500015258789,3100,,,,2023-05-24 11:05:00-04:00
96,82.62999725341797,82.63500213623047,82.5999984741211,82.6050033569336,82.6050033569336,2620,,,,2023-05-24 11:06:00-04:00
97,82.61499786376953,82.62999725341797,82.61499786376953,82.62999725341797,82.62999725341797,689,,,,2023-05-24 11:07:00-04:00
98,82.61499786376953,82.62999725341797,82.56999969482422,82.5999984741211,82.5999984741211,3485,,,,2023-05-24 11:08:00-04:00
99,82.5999984741211,82.6500015258789,82.5999984741211,82.6449966430664,82.6449966430664,2531,,,,2023-05-24 11:09:00-04:00
100,82.6500015258789,82.6500015258789,82.55999755859375,82.61000061035156,82.61000061035156,11171,,,,2023-05-24 11:10:00-04:00
101,82.61000061035156,82.61000061035156,82.58999633789062,82.6050033569336,82.6050033569336,1311,,,,2023-05-24 11:11:00-04:00
102,82.63500213623047,82.63500213623047,82.58999633789062,82.61000061035156,82.61000061035156,2996,,,,2023-05-24 11:12:00-04:00
103,82.58499908447266,82.58499908447266,82.5250015258789,82.55000305175781,82.55000305175781,3434,,,,2023-05-24 11:13:00-04:00
104,82.5999984741211,82.5999984741211,82.58999633789062,82.5999984741211,82.5999984741211,1303,,,,2023-05-24 11:14:00-04:00
105,82.6449966430664,82.66999816894531,82.6449966430664,82.65499877929688,82.65499877929688,828,,,,2023-05-24 11:15:00-04:00
106,82.66500091552734,82.7249984741211,82.62999725341797,82.69000244140625,82.69000244140625,3577,,,,2023-05-24 11:16:00-04:00
107,82.70999908447266,82.73999786376953,82.68000030517578,82.73999786376953,82.73999786376953,3511,,,,2023-05-24 11:17:00-04:00
108,82.72000122070312,82.75,82.72000122070312,82.72000122070312,82.72000122070312,3860,,,,2023-05-24 11:18:00-04:00
