Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-23 09:30:00-04:00,41.25,41.380001068115234,41.2400016784668,41.2400016784668,41.2400016784668,38904,2023-05-23 09:30:00-04:00
2023-05-23 09:31:00-04:00,41.2400016784668,41.38999938964844,41.2400016784668,41.38999938964844,41.38999938964844,6131,2023-05-23 09:31:00-04:00
2023-05-23 09:32:00-04:00,41.400001525878906,41.52000045776367,41.400001525878906,41.5,41.5,13187,2023-05-23 09:32:00-04:00
2023-05-23 09:33:00-04:00,41.5,41.60499954223633,41.5,41.60499954223633,41.60499954223633,4233,2023-05-23 09:33:00-04:00
2023-05-23 09:34:00-04:00,41.599998474121094,41.599998474121094,41.470001220703125,41.470001220703125,41.470001220703125,12537,2023-05-23 09:34:00-04:00
2023-05-23 09:35:00-04:00,41.470001220703125,41.47999954223633,41.3849983215332,41.38999938964844,41.38999938964844,13214,2023-05-23 09:35:00-04:00
2023-05-23 09:36:00-04:00,41.380001068115234,41.400001525878906,41.34000015258789,41.34000015258789,41.34000015258789,4756,2023-05-23 09:36:00-04:00
2023-05-23 09:37:00-04:00,41.34000015258789,41.40999984741211,41.31999969482422,41.40999984741211,41.40999984741211,9467,2023-05-23 09:37:00-04:00
2023-05-23 09:38:00-04:00,41.400001525878906,41.43000030517578,41.369998931884766,41.38999938964844,41.38999938964844,8475,2023-05-23 09:38:00-04:00
2023-05-23 09:39:00-04:00,41.400001525878906,41.459999084472656,41.400001525878906,41.45000076293945,41.45000076293945,4804,2023-05-23 09:39:00-04:00
2023-05-23 09:40:00-04:00,41.45500183105469,41.47999954223633,41.42499923706055,41.45000076293945,41.45000076293945,12065,2023-05-23 09:40:00-04:00
2023-05-23 09:41:00-04:00,41.45500183105469,41.459999084472656,41.44499969482422,41.459999084472656,41.459999084472656,5832,2023-05-23 09:41:00-04:00
2023-05-23 09:42:00-04:00,41.45000076293945,41.470001220703125,41.439998626708984,41.467498779296875,41.467498779296875,5806,2023-05-23 09:42:00-04:00
2023-05-23 09:43:00-04:00,41.470001220703125,41.5099983215332,41.470001220703125,41.47999954223633,41.47999954223633,7450,2023-05-23 09:43:00-04:00
2023-05-23 09:44:00-04:00,41.47999954223633,41.53499984741211,41.47999954223633,41.52000045776367,41.52000045776367,4320,2023-05-23 09:44:00-04:00
2023-05-23 09:45:00-04:00,41.529998779296875,41.58000183105469,41.5276985168457,41.560001373291016,41.560001373291016,8891,2023-05-23 09:45:00-04:00
2023-05-23 09:46:00-04:00,41.56999969482422,41.56999969482422,41.54999923706055,41.54999923706055,41.54999923706055,5902,2023-05-23 09:46:00-04:00
2023-05-23 09:47:00-04:00,41.54999923706055,41.560001373291016,41.45000076293945,41.459999084472656,41.459999084472656,22515,2023-05-23 09:47:00-04:00
2023-05-23 09:48:00-04:00,41.459999084472656,41.4900016784668,41.45500183105469,41.459999084472656,41.459999084472656,13786,2023-05-23 09:48:00-04:00
2023-05-23 09:49:00-04:00,41.459999084472656,41.564998626708984,41.459999084472656,41.529998779296875,41.529998779296875,48981,2023-05-23 09:49:00-04:00
2023-05-23 09:50:00-04:00,41.529998779296875,41.529998779296875,41.494998931884766,41.52000045776367,41.52000045776367,31723,2023-05-23 09:50:00-04:00
2023-05-23 09:51:00-04:00,41.52000045776367,41.540000915527344,41.5099983215332,41.529998779296875,41.529998779296875,13605,2023-05-23 09:51:00-04:00
2023-05-23 09:52:00-04:00,41.53499984741211,41.540000915527344,41.5,41.5,41.5,8778,2023-05-23 09:52:00-04:00
