Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,41.25,41.380001068115234,41.2400016784668,41.2400016784668,41.2400016784668,38904,2023-05-23 09:30:00-04:00,,
1,40.91999816894531,40.970001220703125,40.900001525878906,40.93000030517578,40.93000030517578,28394,,,2023-05-24 09:30:00-04:00
2,40.94499969482422,40.94499969482422,40.86000061035156,40.869998931884766,40.869998931884766,2746,,,2023-05-24 09:31:00-04:00
3,40.88999938964844,40.970001220703125,40.88999938964844,40.95000076293945,40.95000076293945,2355,,,2023-05-24 09:32:00-04:00
4,40.970001220703125,41.0099983215332,40.91999816894531,40.91999816894531,40.91999816894531,3321,,,2023-05-24 09:33:00-04:00
5,40.93000030517578,40.93000030517578,40.900001525878906,40.900001525878906,40.900001525878906,1587,,,2023-05-24 09:34:00-04:00
6,40.90999984741211,40.90999984741211,40.86000061035156,40.869998931884766,40.869998931884766,7877,,,2023-05-24 09:35:00-04:00
7,40.869998931884766,40.880001068115234,40.790000915527344,40.790000915527344,40.790000915527344,7986,,,2023-05-24 09:36:00-04:00
8,40.790000915527344,40.790000915527344,40.7599983215332,40.7599983215332,40.7599983215332,2271,,,2023-05-24 09:37:00-04:00
9,40.7599983215332,40.7599983215332,40.69499969482422,40.70000076293945,40.70000076293945,7586,,,2023-05-24 09:38:00-04:00
10,40.689998626708984,40.709999084472656,40.685001373291016,40.709999084472656,40.709999084472656,3432,,,2023-05-24 09:39:00-04:00
11,40.70000076293945,40.709999084472656,40.6150016784668,40.6150016784668,40.6150016784668,7065,,,2023-05-24 09:40:00-04:00
12,40.61000061035156,40.68000030517578,40.61000061035156,40.68000030517578,40.68000030517578,9203,,,2023-05-24 09:41:00-04:00
13,40.66999816894531,40.68000030517578,40.630001068115234,40.650001525878906,40.650001525878906,6700,,,2023-05-24 09:42:00-04:00
14,40.65999984741211,40.689998626708984,40.630001068115234,40.66999816894531,40.66999816894531,6467,,,2023-05-24 09:43:00-04:00
15,40.66999816894531,40.68000030517578,40.65999984741211,40.68000030517578,40.68000030517578,2236,,,2023-05-24 09:44:00-04:00
16,40.685001373291016,40.720001220703125,40.619998931884766,40.685001373291016,40.685001373291016,44135,,,2023-05-24 09:45:00-04:00
17,40.68000030517578,40.68000030517578,40.61000061035156,40.63999938964844,40.63999938964844,9741,,,2023-05-24 09:46:00-04:00
18,40.650001525878906,40.66999816894531,40.63999938964844,40.665000915527344,40.665000915527344,6358,,,2023-05-24 09:47:00-04:00
19,40.66999816894531,40.66999816894531,40.6349983215332,40.63999938964844,40.63999938964844,6203,,,2023-05-24 09:48:00-04:00
20,40.630001068115234,40.65999984741211,40.619998931884766,40.65999984741211,40.65999984741211,7034,,,2023-05-24 09:49:00-04:00
21,40.650001525878906,40.65999984741211,40.630001068115234,40.650001525878906,40.650001525878906,4279,,,2023-05-24 09:50:00-04:00
22,40.630001068115234,40.64500045776367,40.619998931884766,40.625,40.625,3200,,,2023-05-24 09:51:00-04:00
23,40.625,40.630001068115234,40.58000183105469,40.58000183105469,40.58000183105469,4973,,,2023-05-24 09:52:00-04:00
24,40.560001373291016,40.560001373291016,40.470001220703125,40.5,40.5,10873,,,2023-05-24 09:53:00-04:00
25,40.5,40.5,40.459999084472656,40.459999084472656,40.459999084472656,2424,,,2023-05-24 09:54:00-04:00
26,40.470001220703125,40.540000915527344,40.470001220703125,40.540000915527344,40.540000915527344,5147,,,2023-05-24 09:55:00-04:00
27,40.540000915527344,40.57500076293945,40.52000045776367,40.57500076293945,40.57500076293945,7924,,,2023-05-24 09:56:00-04:00
28,40.58000183105469,40.61000061035156,40.564998626708984,40.564998626708984,40.564998626708984,3320,,,2023-05-24 09:57:00-04:00
29,40.564998626708984,40.58000183105469,40.54999923706055,40.58000183105469,40.58000183105469,13155,,,2023-05-24 09:58:00-04:00
30,40.58000183105469,40.59000015258789,40.56999969482422,40.584999084472656,40.584999084472656,4507,,,2023-05-24 09:59:00-04:00
31,40.58340072631836,40.66999816894531,40.58340072631836,40.64500045776367,40.64500045776367,8139,,,2023-05-24 10:00:00-04:00
