Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,338.70001220703125,338.7699890136719,337.5899963378906,338.7699890136719,338.7699890136719,0,2023-05-24 09:33:00-04:00,,,,,
1,341.9700012207031,342.57000732421875,340.0299987792969,342.55999755859375,342.55999755859375,0,,,,,,2023-05-26 09:33:00-04:00
2,342.9700012207031,342.9700012207031,341.5899963378906,341.5899963378906,341.5899963378906,885,,,,,,2023-05-26 09:34:00-04:00
3,341.3299865722656,341.5400085449219,341.31500244140625,341.31500244140625,341.31500244140625,474,,,,,,2023-05-26 09:35:00-04:00
4,341.3299865722656,341.3299865722656,340.80999755859375,340.80999755859375,340.80999755859375,398,,,,,,2023-05-26 09:36:00-04:00
5,340.9580078125,340.9580078125,340.9580078125,340.9580078125,340.9580078125,178,,,,,,2023-05-26 09:37:00-04:00
6,341.2799987792969,341.5,341.2799987792969,341.5,341.5,278,,,,,,2023-05-26 09:38:00-04:00
7,340.9800109863281,340.9800109863281,340.9800109863281,340.9800109863281,340.9800109863281,1631,,,,,,2023-05-26 09:39:00-04:00
8,341.489990234375,341.489990234375,341.489990234375,341.489990234375,341.489990234375,273,,,,,,2023-05-26 09:40:00-04:00
9,341.6199951171875,341.6199951171875,341.5199890136719,341.5199890136719,341.5199890136719,785,,,,,,2023-05-26 09:41:00-04:00
10,342.6099853515625,342.6099853515625,342.6099853515625,342.6099853515625,342.6099853515625,191,,,,,,2023-05-26 09:42:00-04:00
11,342.489990234375,342.489990234375,342.489990234375,342.489990234375,342.489990234375,111,,,,,,2023-05-26 09:43:00-04:00
12,342.5299987792969,342.5299987792969,342.5299987792969,342.5299987792969,342.5299987792969,315,,,,,,2023-05-26 09:44:00-04:00
13,342.97760009765625,342.97760009765625,342.97760009765625,342.97760009765625,342.97760009765625,195,,,,,,2023-05-26 09:45:00-04:00
14,342.3949890136719,342.4750061035156,342.3949890136719,342.4750061035156,342.4750061035156,1035,,,,,,2023-05-26 09:46:00-04:00
15,341.82501220703125,341.82501220703125,341.82501220703125,341.82501220703125,341.82501220703125,320,,,,,,2023-05-26 09:47:00-04:00
