Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,338.70001220703125,338.7699890136719,337.5899963378906,338.7699890136719,338.7699890136719,0,2023-05-24 09:33:00-04:00,,,,,,
1,343.04998779296875,344.5,343.04998779296875,343.82501220703125,343.82501220703125,0,,,,,,,2023-05-30 09:33:00-04:00
2,344.7506103515625,344.7506103515625,344.7506103515625,344.7506103515625,344.7506103515625,430,,,,,,,2023-05-30 09:34:00-04:00
3,344.0,344.6600036621094,342.8299865722656,343.5299987792969,343.5299987792969,3499,,,,,,,2023-05-30 09:36:00-04:00
4,342.8299865722656,342.8299865722656,342.8299865722656,342.8299865722656,342.8299865722656,551,,,,,,,2023-05-30 09:37:00-04:00
5,343.1199951171875,343.1199951171875,343.1199951171875,343.1199951171875,343.1199951171875,532,,,,,,,2023-05-30 09:38:00-04:00
6,342.3599853515625,342.57000732421875,342.0899963378906,342.57000732421875,342.57000732421875,1192,,,,,,,2023-05-30 09:41:00-04:00
7,342.94000244140625,342.94000244140625,342.94000244140625,342.94000244140625,342.94000244140625,324,,,,,,,2023-05-30 09:42:00-04:00
8,342.4849853515625,342.9599914550781,342.4849853515625,342.9599914550781,342.9599914550781,932,,,,,,,2023-05-30 09:43:00-04:00
9,342.4849853515625,342.4849853515625,342.4849853515625,342.4849853515625,342.4849853515625,384,,,,,,,2023-05-30 09:45:00-04:00
10,342.69000244140625,342.80999755859375,341.3999938964844,341.760009765625,341.760009765625,5917,,,,,,,2023-05-30 09:46:00-04:00
11,342.7300109863281,342.760009765625,342.7300109863281,342.760009765625,342.760009765625,387,,,,,,,2023-05-30 09:49:00-04:00
12,342.5,342.5,342.3500061035156,342.3500061035156,342.3500061035156,317,,,,,,,2023-05-30 09:51:00-04:00
13,342.17498779296875,342.17498779296875,341.8399963378906,341.8399963378906,341.8399963378906,710,,,,,,,2023-05-30 09:52:00-04:00
14,342.20001220703125,342.20001220703125,341.8699951171875,341.8699951171875,341.8699951171875,702,,,,,,,2023-05-30 09:53:00-04:00
15,342.0299987792969,342.0299987792969,342.010009765625,342.010009765625,342.010009765625,353,,,,,,,2023-05-30 09:54:00-04:00
16,341.8349914550781,342.3299865722656,341.6549987792969,342.0299987792969,342.0299987792969,1943,,,,,,,2023-05-30 09:55:00-04:00
17,342.17999267578125,342.17999267578125,342.0975036621094,342.0975036621094,342.0975036621094,279,,,,,,,2023-05-30 09:56:00-04:00
18,342.1449890136719,342.5199890136719,342.1449890136719,342.239990234375,342.239990234375,1992,,,,,,,2023-05-30 09:57:00-04:00
19,342.0199890136719,342.0199890136719,342.0199890136719,342.0199890136719,342.0199890136719,324,,,,,,,2023-05-30 09:59:00-04:00
20,341.8399963378906,341.8399963378906,341.8399963378906,341.8399963378906,341.8399963378906,578,,,,,,,2023-05-30 10:00:00-04:00
21,341.75,341.75,341.25,341.5450134277344,341.5450134277344,736,,,,,,,2023-05-30 10:01:00-04:00
22,341.4700012207031,341.4700012207031,341.4700012207031,341.4700012207031,341.4700012207031,237,,,,,,,2023-05-30 10:02:00-04:00
23,341.4599914550781,342.0,341.4599914550781,342.0,342.0,2121,,,,,,,2023-05-30 10:04:00-04:00
24,341.9800109863281,341.9800109863281,341.9800109863281,341.9800109863281,341.9800109863281,446,,,,,,,2023-05-30 10:05:00-04:00
25,342.0899963378906,342.12750244140625,341.989990234375,341.989990234375,341.989990234375,614,,,,,,,2023-05-30 10:07:00-04:00
26,342.2799987792969,342.2799987792969,342.0400085449219,342.0400085449219,342.0400085449219,482,,,,,,,2023-05-30 10:08:00-04:00
27,342.2799987792969,342.2799987792969,342.1199951171875,342.1600036621094,342.1600036621094,1303,,,,,,,2023-05-30 10:10:00-04:00
28,341.92999267578125,341.92999267578125,341.8299865722656,341.8399963378906,341.8399963378906,1259,,,,,,,2023-05-30 10:12:00-04:00
29,341.8299865722656,341.8299865722656,340.9100036621094,341.4200134277344,341.4200134277344,7935,,,,,,,2023-05-30 10:13:00-04:00
30,341.3699951171875,341.6499938964844,341.3699951171875,341.6499938964844,341.6499938964844,2661,,,,,,,2023-05-30 10:15:00-04:00
31,342.0199890136719,342.3800048828125,342.0199890136719,342.3800048828125,342.3800048828125,632,,,,,,,2023-05-30 10:16:00-04:00
32,342.3800048828125,342.3800048828125,342.2699890136719,342.2699890136719,342.2699890136719,801,,,,,,,2023-05-30 10:17:00-04:00
33,342.42498779296875,342.4599914550781,342.42498779296875,342.4599914550781,342.4599914550781,319,,,,,,,2023-05-30 10:18:00-04:00
34,342.4549865722656,342.4549865722656,342.4549865722656,342.4549865722656,342.4549865722656,525,,,,,,,2023-05-30 10:19:00-04:00
35,342.3999938964844,342.3999938964844,342.3999938964844,342.3999938964844,342.3999938964844,344,,,,,,,2023-05-30 10:22:00-04:00
36,342.2300109863281,342.2300109863281,342.2300109863281,342.2300109863281,342.2300109863281,110,,,,,,,2023-05-30 10:24:00-04:00
37,342.4599914550781,342.4599914550781,342.4599914550781,342.4599914550781,342.4599914550781,570,,,,,,,2023-05-30 10:25:00-04:00
38,342.1199951171875,342.29998779296875,342.1199951171875,342.29998779296875,342.29998779296875,420,,,,,,,2023-05-30 10:27:00-04:00
39,342.2799987792969,342.2799987792969,341.3699951171875,341.3699951171875,341.3699951171875,1148,,,,,,,2023-05-30 10:28:00-04:00
40,341.2900085449219,341.5799865722656,341.2900085449219,341.5799865722656,341.5799865722656,1216,,,,,,,2023-05-30 10:29:00-04:00
41,341.3500061035156,341.3900146484375,341.3374938964844,341.3374938964844,341.3374938964844,547,,,,,,,2023-05-30 10:30:00-04:00
42,341.29998779296875,341.54998779296875,341.0799865722656,341.29998779296875,341.29998779296875,3379,,,,,,,2023-05-30 10:32:00-04:00
43,341.0400085449219,341.0950012207031,340.6199951171875,340.6199951171875,340.6199951171875,3114,,,,,,,2023-05-30 10:33:00-04:00
44,340.6449890136719,340.6449890136719,340.6449890136719,340.6449890136719,340.6449890136719,536,,,,,,,2023-05-30 10:35:00-04:00
45,340.9700012207031,341.0,340.7799987792969,341.0,341.0,2852,,,,,,,2023-05-30 10:41:00-04:00
46,340.8699951171875,340.9549865722656,340.8399963378906,340.9549865722656,340.9549865722656,1118,,,,,,,2023-05-30 10:43:00-04:00
47,340.8475036621094,340.8475036621094,340.8475036621094,340.8475036621094,340.8475036621094,277,,,,,,,2023-05-30 10:44:00-04:00
48,340.7099914550781,340.7099914550781,340.510009765625,340.510009765625,340.510009765625,595,,,,,,,2023-05-30 10:45:00-04:00
49,340.55999755859375,340.55999755859375,340.55999755859375,340.55999755859375,340.55999755859375,640,,,,,,,2023-05-30 10:47:00-04:00
50,340.4800109863281,340.4800109863281,340.4800109863281,340.4800109863281,340.4800109863281,333,,,,,,,2023-05-30 10:48:00-04:00
