Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,349.44000244140625,349.44000244140625,349.44000244140625,349.44000244140625,349.44000244140625,3990,2023-05-23 09:31:00-04:00,
1,349.44000244140625,349.44000244140625,349.44000244140625,349.44000244140625,349.44000244140625,3990,,2023-05-23 09:31:00-04:00
2,350.7300109863281,350.7300109863281,348.2300109863281,348.2300109863281,348.2300109863281,219,,2023-05-23 09:32:00-04:00
3,350.54998779296875,350.54998779296875,350.54998779296875,350.54998779296875,350.54998779296875,863,,2023-05-23 09:33:00-04:00
4,349.68499755859375,349.68499755859375,349.68499755859375,349.68499755859375,349.68499755859375,144,,2023-05-23 09:38:00-04:00
5,350.5,350.5,350.0849914550781,350.0849914550781,350.0849914550781,768,,2023-05-23 09:40:00-04:00
6,350.3399963378906,350.3450012207031,350.3399963378906,350.3450012207031,350.3450012207031,329,,2023-05-23 09:41:00-04:00
7,350.42498779296875,350.739990234375,350.42498779296875,350.739990234375,350.739990234375,384,,2023-05-23 09:42:00-04:00
8,350.760009765625,350.7650146484375,350.760009765625,350.7650146484375,350.7650146484375,590,,2023-05-23 09:43:00-04:00
9,351.30999755859375,351.30999755859375,351.30999755859375,351.30999755859375,351.30999755859375,189,,2023-05-23 09:45:00-04:00
10,351.3550109863281,352.0400085449219,350.32000732421875,350.32000732421875,350.32000732421875,8125,,2023-05-23 09:47:00-04:00
11,351.0450134277344,351.0450134277344,351.0450134277344,351.0450134277344,351.0450134277344,280,,2023-05-23 09:48:00-04:00
12,350.9360046386719,350.9360046386719,350.9360046386719,350.9360046386719,350.9360046386719,314,,2023-05-23 09:49:00-04:00
13,351.0,351.1300048828125,350.80999755859375,351.1300048828125,351.1300048828125,1203,,2023-05-23 09:50:00-04:00
14,350.94000244140625,350.94000244140625,350.94000244140625,350.94000244140625,350.94000244140625,100,,2023-05-23 09:51:00-04:00
15,351.42498779296875,352.0299987792969,350.989990234375,351.760009765625,351.760009765625,1138,,2023-05-23 09:52:00-04:00
16,351.0350036621094,351.3699951171875,351.0199890136719,351.3699951171875,351.3699951171875,691,,2023-05-23 09:53:00-04:00
17,351.2799987792969,351.2799987792969,350.5,351.17999267578125,351.17999267578125,6996,,2023-05-23 09:54:00-04:00
18,350.5426025390625,350.5426025390625,350.5426025390625,350.5426025390625,350.5426025390625,121,,2023-05-23 09:55:00-04:00
19,351.1549987792969,351.1549987792969,350.9949951171875,351.0,351.0,960,,2023-05-23 09:56:00-04:00
20,351.0,351.2149963378906,351.0,351.2099914550781,351.2099914550781,430,,2023-05-23 09:57:00-04:00
21,351.7149963378906,351.7149963378906,351.2349853515625,351.2349853515625,351.2349853515625,495,,2023-05-23 09:58:00-04:00
22,351.2300109863281,351.2300109863281,351.2300109863281,351.2300109863281,351.2300109863281,830,,2023-05-23 10:00:00-04:00
23,351.0299987792969,351.635009765625,350.989990234375,351.635009765625,351.635009765625,622,,2023-05-23 10:01:00-04:00
24,351.1300048828125,351.20001220703125,350.54998779296875,351.20001220703125,351.20001220703125,1114,,2023-05-23 10:02:00-04:00
25,350.54998779296875,350.54998779296875,350.04998779296875,350.04998779296875,350.04998779296875,886,,2023-05-23 10:04:00-04:00
26,350.0400085449219,350.0400085449219,350.0,350.0,350.0,2183,,2023-05-23 10:05:00-04:00
27,349.989990234375,350.0,349.989990234375,350.0,350.0,1647,,2023-05-23 10:06:00-04:00
28,349.7900085449219,349.7900085449219,349.69000244140625,349.69000244140625,349.69000244140625,363,,2023-05-23 10:07:00-04:00
29,350.0,350.0,350.0,350.0,350.0,427,,2023-05-23 10:08:00-04:00
30,349.9800109863281,350.0,349.760009765625,349.760009765625,349.760009765625,1388,,2023-05-23 10:09:00-04:00
31,349.8999938964844,349.8999938964844,349.8900146484375,349.8900146484375,349.8900146484375,287,,2023-05-23 10:11:00-04:00
32,349.75,349.75,349.3299865722656,349.44000244140625,349.44000244140625,1528,,2023-05-23 10:12:00-04:00
33,349.2699890136719,349.2699890136719,349.2699890136719,349.2699890136719,349.2699890136719,946,,2023-05-23 10:13:00-04:00
34,348.8999938964844,348.8999938964844,348.5199890136719,348.7099914550781,348.7099914550781,1281,,2023-05-23 10:15:00-04:00
35,348.7049865722656,349.1700134277344,348.7049865722656,349.1700134277344,349.1700134277344,1561,,2023-05-23 10:16:00-04:00
36,349.17999267578125,349.31500244140625,348.7900085449219,348.7900085449219,348.7900085449219,1461,,2023-05-23 10:17:00-04:00
37,348.8900146484375,348.989990234375,348.8900146484375,348.989990234375,348.989990234375,328,,2023-05-23 10:18:00-04:00
38,349.05999755859375,349.114990234375,348.54998779296875,348.54998779296875,348.54998779296875,3692,,2023-05-23 10:19:00-04:00
39,348.6499938964844,348.9649963378906,348.45001220703125,348.9649963378906,348.9649963378906,5547,,2023-05-23 10:20:00-04:00
40,349.0050048828125,349.2749938964844,348.92999267578125,349.2749938964844,349.2749938964844,3695,,2023-05-23 10:21:00-04:00
41,349.375,349.3800048828125,348.6000061035156,348.7200012207031,348.7200012207031,3445,,2023-05-23 10:22:00-04:00
42,348.70001220703125,348.70001220703125,348.70001220703125,348.70001220703125,348.70001220703125,258,,2023-05-23 10:23:00-04:00
43,348.82000732421875,348.82000732421875,348.81500244140625,348.81500244140625,348.81500244140625,478,,2023-05-23 10:24:00-04:00
44,348.875,348.875,348.875,348.875,348.875,158,,2023-05-23 10:27:00-04:00
45,348.8800048828125,348.8800048828125,348.8800048828125,348.8800048828125,348.8800048828125,790,,2023-05-23 10:28:00-04:00
46,348.6499938964844,348.6499938964844,348.5199890136719,348.5350036621094,348.5350036621094,542,,2023-05-23 10:29:00-04:00
47,348.1400146484375,348.2099914550781,348.1099853515625,348.1099853515625,348.1099853515625,1878,,2023-05-23 10:31:00-04:00
48,348.0799865722656,348.0799865722656,348.0799865722656,348.0799865722656,348.0799865722656,272,,2023-05-23 10:32:00-04:00
49,348.07501220703125,348.07501220703125,348.07501220703125,348.07501220703125,348.07501220703125,115,,2023-05-23 10:33:00-04:00
50,348.3699035644531,348.3699035644531,347.5400085449219,347.5400085449219,347.5400085449219,2628,,2023-05-23 10:34:00-04:00
51,347.4949951171875,347.5199890136719,347.20001220703125,347.20001220703125,347.20001220703125,981,,2023-05-23 10:35:00-04:00
52,347.5450134277344,347.9700012207031,347.5199890136719,347.9700012207031,347.9700012207031,2141,,2023-05-23 10:37:00-04:00
53,348.3949890136719,348.3949890136719,348.3949890136719,348.3949890136719,348.3949890136719,360,,2023-05-23 10:42:00-04:00
54,348.4700012207031,348.4700012207031,348.4700012207031,348.4700012207031,348.4700012207031,899,,2023-05-23 10:43:00-04:00
55,348.8374938964844,348.9100036621094,348.8275146484375,348.9100036621094,348.9100036621094,535,,2023-05-23 10:45:00-04:00
56,348.5350036621094,348.9224853515625,348.5350036621094,348.9224853515625,348.9224853515625,607,,2023-05-23 10:46:00-04:00
57,348.92999267578125,348.92999267578125,348.92999267578125,348.92999267578125,348.92999267578125,218,,2023-05-23 10:47:00-04:00
58,349.17498779296875,349.17498779296875,348.94000244140625,348.9800109863281,348.9800109863281,3021,,2023-05-23 10:49:00-04:00
59,348.8800048828125,349.17498779296875,348.8800048828125,349.17498779296875,349.17498779296875,2203,,2023-05-23 10:50:00-04:00
60,348.8999938964844,348.9800109863281,348.635009765625,348.635009765625,348.635009765625,1245,,2023-05-23 10:51:00-04:00
61,348.5400085449219,348.5400085449219,348.1199951171875,348.1199951171875,348.1199951171875,1089,,2023-05-23 10:53:00-04:00
62,347.9599914550781,348.0400085449219,347.9599914550781,348.0400085449219,348.0400085449219,382,,2023-05-23 10:55:00-04:00
63,348.0350036621094,348.0350036621094,348.0350036621094,348.0350036621094,348.0350036621094,683,,2023-05-23 10:56:00-04:00
64,348.7300109863281,348.8399963378906,348.7300109863281,348.8399963378906,348.8399963378906,1047,,2023-05-23 10:58:00-04:00
65,348.9049987792969,348.9049987792969,348.9049987792969,348.9049987792969,348.9049987792969,244,,2023-05-23 11:01:00-04:00
66,349.114990234375,349.114990234375,349.114990234375,349.114990234375,349.114990234375,396,,2023-05-23 11:02:00-04:00
67,349.2049865722656,349.2049865722656,349.2049865722656,349.2049865722656,349.2049865722656,110,,2023-05-23 11:04:00-04:00
68,349.2049865722656,349.2049865722656,348.6600036621094,348.6700134277344,348.6700134277344,3292,,2023-05-23 11:05:00-04:00
69,348.5,348.5,348.0299987792969,348.0299987792969,348.0299987792969,2016,,2023-05-23 11:07:00-04:00
70,348.010009765625,348.05999755859375,347.7049865722656,348.05499267578125,348.05499267578125,3000,,2023-05-23 11:08:00-04:00
71,348.0,348.0,347.7900085449219,347.7900085449219,347.7900085449219,797,,2023-05-23 11:10:00-04:00
72,348.1700134277344,348.1700134277344,348.1700134277344,348.1700134277344,348.1700134277344,189,,2023-05-23 11:12:00-04:00
73,348.17498779296875,348.17498779296875,348.1650085449219,348.1650085449219,348.1650085449219,417,,2023-05-23 11:13:00-04:00
74,348.1300048828125,348.25,347.9599914550781,348.1199951171875,348.1199951171875,3463,,2023-05-23 11:16:00-04:00
75,348.0799865722656,348.0849914550781,347.760009765625,347.760009765625,347.760009765625,1903,,2023-05-23 11:19:00-04:00
76,347.9100036621094,347.92999267578125,347.5799865722656,347.92999267578125,347.92999267578125,1596,,2023-05-23 11:20:00-04:00
77,347.9049987792969,347.9049987792969,347.57000732421875,347.70001220703125,347.70001220703125,1305,,2023-05-23 11:21:00-04:00
78,347.7799987792969,347.7799987792969,347.7799987792969,347.7799987792969,347.7799987792969,217,,2023-05-23 11:22:00-04:00
79,347.8699951171875,347.8699951171875,347.8399963378906,347.8399963378906,347.8399963378906,440,,2023-05-23 11:23:00-04:00
80,347.9150085449219,347.9150085449219,347.79998779296875,347.79998779296875,347.79998779296875,482,,2023-05-23 11:26:00-04:00
81,348.0199890136719,348.0199890136719,347.864990234375,347.864990234375,347.864990234375,419,,2023-05-23 11:28:00-04:00
82,348.0199890136719,348.19500732421875,348.0199890136719,348.19500732421875,348.19500732421875,1185,,2023-05-23 11:30:00-04:00
83,348.1650085449219,348.1650085449219,348.1300048828125,348.1499938964844,348.1499938964844,396,,2023-05-23 11:31:00-04:00
84,348.135009765625,348.135009765625,348.135009765625,348.135009765625,348.135009765625,330,,2023-05-23 11:33:00-04:00
85,348.2850036621094,348.2850036621094,348.2850036621094,348.2850036621094,348.2850036621094,467,,2023-05-23 11:34:00-04:00
86,348.239990234375,348.239990234375,348.0400085449219,348.0400085449219,348.0400085449219,1469,,2023-05-23 11:35:00-04:00
87,348.06500244140625,348.06500244140625,348.06500244140625,348.06500244140625,348.06500244140625,259,,2023-05-23 11:37:00-04:00
88,348.30999755859375,348.30999755859375,348.30999755859375,348.30999755859375,348.30999755859375,418,,2023-05-23 11:38:00-04:00
89,348.3949890136719,348.3949890136719,348.3949890136719,348.3949890136719,348.3949890136719,245,,2023-05-23 11:40:00-04:00
90,348.3599853515625,348.3599853515625,348.3599853515625,348.3599853515625,348.3599853515625,280,,2023-05-23 11:42:00-04:00
91,348.3999938964844,348.3999938964844,348.3999938964844,348.3999938964844,348.3999938964844,375,,2023-05-23 11:43:00-04:00
92,348.510009765625,348.510009765625,348.510009765625,348.510009765625,348.510009765625,256,,2023-05-23 11:45:00-04:00
93,348.3999938964844,348.625,348.3999938964844,348.5874938964844,348.5874938964844,870,,2023-05-23 11:46:00-04:00
94,348.4700012207031,348.4700012207031,348.3500061035156,348.3800048828125,348.3800048828125,1136,,2023-05-23 11:47:00-04:00
95,348.5050048828125,348.5050048828125,348.5050048828125,348.5050048828125,348.5050048828125,155,,2023-05-23 11:49:00-04:00
96,348.54998779296875,348.54998779296875,348.54998779296875,348.54998779296875,348.54998779296875,339,,2023-05-23 11:50:00-04:00
97,348.3299865722656,348.3299865722656,348.3299865722656,348.3299865722656,348.3299865722656,373,,2023-05-23 11:51:00-04:00
98,348.42498779296875,348.42498779296875,348.42498779296875,348.42498779296875,348.42498779296875,285,,2023-05-23 11:52:00-04:00
99,348.19000244140625,348.19000244140625,347.7200012207031,347.7200012207031,347.7200012207031,1314,,2023-05-23 11:53:00-04:00
100,347.67498779296875,347.67498779296875,347.67498779296875,347.67498779296875,347.67498779296875,501,,2023-05-23 11:54:00-04:00
101,347.6000061035156,347.6000061035156,347.6000061035156,347.6000061035156,347.6000061035156,113,,2023-05-23 11:56:00-04:00
102,347.5450134277344,347.5450134277344,347.5450134277344,347.5450134277344,347.5450134277344,181,,2023-05-23 11:57:00-04:00
103,347.6400146484375,347.6400146484375,347.4100036621094,347.4700012207031,347.4700012207031,433,,2023-05-23 11:58:00-04:00
104,347.2900085449219,347.2900085449219,347.25,347.25,347.25,362,,2023-05-23 11:59:00-04:00
105,347.1300048828125,347.1300048828125,346.9599914550781,346.9599914550781,346.9599914550781,485,,2023-05-23 12:00:00-04:00
106,346.8699951171875,346.8999938964844,346.8699951171875,346.8999938964844,346.8999938964844,930,,2023-05-23 12:02:00-04:00
107,346.6400146484375,346.7099914550781,346.6000061035156,346.7099914550781,346.7099914550781,612,,2023-05-23 12:03:00-04:00
108,346.7099914550781,346.7099914550781,346.6000061035156,346.6000061035156,346.6000061035156,351,,2023-05-23 12:04:00-04:00
109,346.4100036621094,346.4100036621094,346.3299865722656,346.3299865722656,346.3299865722656,812,,2023-05-23 12:05:00-04:00
110,346.1199951171875,346.2449951171875,346.1199951171875,346.17999267578125,346.17999267578125,952,,2023-05-23 12:06:00-04:00
111,346.1700134277344,346.45001220703125,346.1700134277344,346.42999267578125,346.42999267578125,2098,,2023-05-23 12:07:00-04:00
112,346.4200134277344,346.4200134277344,346.20001220703125,346.20001220703125,346.20001220703125,1621,,2023-05-23 12:08:00-04:00
113,345.6099853515625,345.7699890136719,345.6099853515625,345.7699890136719,345.7699890136719,438,,2023-05-23 12:13:00-04:00
114,345.6000061035156,345.6000061035156,345.6000061035156,345.6000061035156,345.6000061035156,565,,2023-05-23 12:14:00-04:00
115,345.510009765625,345.5950012207031,345.2950134277344,345.2950134277344,345.2950134277344,3176,,2023-05-23 12:15:00-04:00
116,344.94500732421875,344.95001220703125,344.82000732421875,344.82000732421875,344.82000732421875,980,,2023-05-23 12:17:00-04:00
117,344.7349853515625,345.17999267578125,344.7349853515625,344.9100036621094,344.9100036621094,2057,,2023-05-23 12:18:00-04:00
118,344.8349914550781,344.8349914550781,344.8349914550781,344.8349914550781,344.8349914550781,460,,2023-05-23 12:20:00-04:00
119,344.80999755859375,344.80999755859375,344.80999755859375,344.80999755859375,344.80999755859375,160,,2023-05-23 12:22:00-04:00
120,344.9049987792969,344.9800109863281,344.9049987792969,344.9800109863281,344.9800109863281,909,,2023-05-23 12:23:00-04:00
121,344.75,344.75,344.7250061035156,344.7250061035156,344.7250061035156,523,,2023-05-23 12:25:00-04:00
122,344.54998779296875,344.55999755859375,344.510009765625,344.55999755859375,344.55999755859375,892,,2023-05-23 12:26:00-04:00
123,344.5,344.7300109863281,344.5,344.7300109863281,344.7300109863281,366,,2023-05-23 12:27:00-04:00
124,344.8500061035156,344.8500061035156,344.8500061035156,344.8500061035156,344.8500061035156,827,,2023-05-23 12:28:00-04:00
125,344.6400146484375,344.6400146484375,344.6300048828125,344.6300048828125,344.6300048828125,464,,2023-05-23 12:29:00-04:00
126,344.5799865722656,344.5799865722656,344.3999938964844,344.3999938964844,344.3999938964844,554,,2023-05-23 12:30:00-04:00
127,344.70001220703125,344.7650146484375,344.6600036621094,344.6600036621094,344.6600036621094,1417,,2023-05-23 12:31:00-04:00
128,344.8599853515625,344.94500732421875,344.8599853515625,344.94500732421875,344.94500732421875,383,,2023-05-23 12:34:00-04:00
129,344.739990234375,344.739990234375,344.19000244140625,344.19000244140625,344.19000244140625,2056,,2023-05-23 12:35:00-04:00
130,344.2200012207031,344.2550048828125,344.0,344.1199951171875,344.1199951171875,2057,,2023-05-23 12:36:00-04:00
131,344.25,344.2550048828125,344.25,344.2550048828125,344.2550048828125,483,,2023-05-23 12:37:00-04:00
132,343.9700012207031,343.9700012207031,343.4100036621094,343.67498779296875,343.67498779296875,1193,,2023-05-23 12:38:00-04:00
133,343.8699951171875,343.989990234375,343.8699951171875,343.989990234375,343.989990234375,964,,2023-05-23 12:39:00-04:00
134,343.69000244140625,343.69000244140625,343.54998779296875,343.54998779296875,343.54998779296875,598,,2023-05-23 12:40:00-04:00
135,343.5799865722656,343.5799865722656,343.5799865722656,343.5799865722656,343.5799865722656,157,,2023-05-23 12:41:00-04:00
136,343.75,343.75,343.4049987792969,343.4049987792969,343.4049987792969,1324,,2023-05-23 12:42:00-04:00
137,343.3800048828125,343.6400146484375,343.19000244140625,343.19000244140625,343.19000244140625,1045,,2023-05-23 12:43:00-04:00
138,343.45001220703125,343.45001220703125,343.3500061035156,343.3599853515625,343.3599853515625,924,,2023-05-23 12:44:00-04:00
139,343.42498779296875,343.42498779296875,342.80999755859375,342.80999755859375,342.80999755859375,1175,,2023-05-23 12:47:00-04:00
140,342.9200134277344,343.260009765625,342.9100036621094,343.2250061035156,343.2250061035156,1381,,2023-05-23 12:48:00-04:00
141,343.3599853515625,343.3599853515625,343.3599853515625,343.3599853515625,343.3599853515625,531,,2023-05-23 12:49:00-04:00
142,343.54998779296875,343.54998779296875,343.54998779296875,343.54998779296875,343.54998779296875,598,,2023-05-23 12:50:00-04:00
143,343.7300109863281,343.7300109863281,343.7300109863281,343.7300109863281,343.7300109863281,290,,2023-05-23 12:52:00-04:00
144,343.7699890136719,343.8399963378906,343.7699890136719,343.8399963378906,343.8399963378906,617,,2023-05-23 12:53:00-04:00
145,343.82000732421875,343.82000732421875,343.82000732421875,343.82000732421875,343.82000732421875,277,,2023-05-23 12:54:00-04:00
146,343.79998779296875,343.79998779296875,343.79998779296875,343.79998779296875,343.79998779296875,555,,2023-05-23 12:55:00-04:00
147,343.9200134277344,343.92999267578125,343.9200134277344,343.92999267578125,343.92999267578125,504,,2023-05-23 12:57:00-04:00
148,343.95001220703125,343.95001220703125,343.55999755859375,343.55999755859375,343.55999755859375,1391,,2023-05-23 12:58:00-04:00
149,343.7900085449219,343.7950134277344,343.7900085449219,343.7950134277344,343.7950134277344,427,,2023-05-23 12:59:00-04:00
150,343.57000732421875,343.67999267578125,343.57000732421875,343.67999267578125,343.67999267578125,457,,2023-05-23 13:00:00-04:00
151,343.5199890136719,343.75,343.5199890136719,343.75,343.75,364,,2023-05-23 13:01:00-04:00
152,343.7099914550781,343.7099914550781,343.7099914550781,343.7099914550781,343.7099914550781,276,,2023-05-23 13:03:00-04:00
153,343.5199890136719,343.5299987792969,343.4200134277344,343.4200134277344,343.4200134277344,764,,2023-05-23 13:04:00-04:00
154,343.4200134277344,343.4200134277344,343.2099914550781,343.2099914550781,343.2099914550781,729,,2023-05-23 13:05:00-04:00
155,343.44000244140625,343.4700012207031,343.2699890136719,343.4150085449219,343.4150085449219,1700,,2023-05-23 13:06:00-04:00
156,343.29998779296875,343.5450134277344,343.2699890136719,343.2699890136719,343.2699890136719,2734,,2023-05-23 13:07:00-04:00
157,343.2900085449219,343.67999267578125,343.2900085449219,343.67999267578125,343.67999267578125,371,,2023-05-23 13:08:00-04:00
158,343.7099914550781,343.739990234375,343.6499938964844,343.6499938964844,343.6499938964844,678,,2023-05-23 13:09:00-04:00
159,343.8699951171875,344.4200134277344,343.8699951171875,344.4200134277344,344.4200134277344,1378,,2023-05-23 13:10:00-04:00
160,344.19000244140625,344.260009765625,344.19000244140625,344.260009765625,344.260009765625,865,,2023-05-23 13:11:00-04:00
161,344.20001220703125,344.20001220703125,344.1700134277344,344.1700134277344,344.1700134277344,399,,2023-05-23 13:12:00-04:00
