Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,252.3800048828125,252.4850006103516,252.3800048828125,252.4600067138672,252.4600067138672,10989,2023-05-24 09:30:00-04:00,,
1,252.3800048828125,252.48500061035156,252.3800048828125,252.4600067138672,252.4600067138672,10989,,,2023-05-24 09:30:00-04:00
2,251.5,251.5,250.97000122070312,251.05999755859375,251.05999755859375,2888,,,2023-05-24 09:31:00-04:00
3,251.47000122070312,251.70750427246094,251.0800018310547,251.70750427246094,251.70750427246094,1976,,,2023-05-24 09:32:00-04:00
4,251.7899932861328,251.7899932861328,250.47999572753906,250.47999572753906,250.47999572753906,4933,,,2023-05-24 09:33:00-04:00
5,250.82000732421875,251.1999969482422,250.47999572753906,250.60000610351562,250.60000610351562,3762,,,2023-05-24 09:34:00-04:00
6,250.86500549316406,251.0500030517578,250.35000610351562,250.7050018310547,250.7050018310547,2142,,,2023-05-24 09:35:00-04:00
7,250.73080444335938,250.75,250.42999267578125,250.74000549316406,250.74000549316406,1234,,,2023-05-24 09:36:00-04:00
8,250.6999969482422,251.06500244140625,250.6999969482422,251.06500244140625,251.06500244140625,1736,,,2023-05-24 09:37:00-04:00
9,250.9600067138672,251.11000061035156,250.92999267578125,251.11000061035156,251.11000061035156,437,,,2023-05-24 09:38:00-04:00
10,251.15499877929688,251.15499877929688,250.85000610351562,251.08999633789062,251.08999633789062,1782,,,2023-05-24 09:39:00-04:00
11,251.08999633789062,251.08999633789062,250.9199981689453,251.08999633789062,251.08999633789062,1870,,,2023-05-24 09:40:00-04:00
12,250.92999267578125,251.08999633789062,250.92999267578125,251.08999633789062,251.08999633789062,1365,,,2023-05-24 09:41:00-04:00
13,251.0850067138672,251.0850067138672,250.5399932861328,250.84500122070312,250.84500122070312,7470,,,2023-05-24 09:42:00-04:00
14,250.83999633789062,250.83999633789062,250.3699951171875,250.53500366210938,250.53500366210938,3862,,,2023-05-24 09:43:00-04:00
15,250.5,251.0800018310547,250.38999938964844,250.89999389648438,250.89999389648438,4824,,,2023-05-24 09:44:00-04:00
16,251.17999267578125,251.30999755859375,250.91000366210938,251.02000427246094,251.02000427246094,2312,,,2023-05-24 09:45:00-04:00
17,251.1649932861328,251.1699981689453,251.13999938964844,251.13999938964844,251.13999938964844,1191,,,2023-05-24 09:46:00-04:00
18,251.3000030517578,251.47000122070312,251.2899932861328,251.36000061035156,251.36000061035156,3362,,,2023-05-24 09:47:00-04:00
19,251.25999450683594,251.27999877929688,250.97999572753906,251.02499389648438,251.02499389648438,2786,,,2023-05-24 09:48:00-04:00
20,251.02999877929688,251.0399932861328,250.9199981689453,250.9199981689453,250.9199981689453,786,,,2023-05-24 09:49:00-04:00
21,251.0399932861328,251.375,251.0399932861328,251.375,251.375,2088,,,2023-05-24 09:50:00-04:00
22,251.33999633789062,251.5800018310547,251.33999633789062,251.5800018310547,251.5800018310547,2378,,,2023-05-24 09:51:00-04:00
23,251.44500732421875,251.4499969482422,251.42999267578125,251.4499969482422,251.4499969482422,1014,,,2023-05-24 09:52:00-04:00
24,251.375,251.38999938964844,251.11000061035156,251.11000061035156,251.11000061035156,4554,,,2023-05-24 09:53:00-04:00
25,251.21499633789062,251.21499633789062,251.0399932861328,251.0399932861328,251.0399932861328,1355,,,2023-05-24 09:54:00-04:00
26,251.00999450683594,251.4499969482422,251.00999450683594,251.43499755859375,251.43499755859375,2678,,,2023-05-24 09:55:00-04:00
27,251.35000610351562,251.35000610351562,251.1999969482422,251.27999877929688,251.27999877929688,3177,,,2023-05-24 09:56:00-04:00
28,251.2949981689453,251.29730224609375,251.27999877929688,251.27999877929688,251.27999877929688,775,,,2023-05-24 09:57:00-04:00
29,251.22999572753906,251.30499267578125,251.22999572753906,251.30499267578125,251.30499267578125,1051,,,2023-05-24 09:58:00-04:00
30,251.19000244140625,251.4199981689453,251.19000244140625,251.26499938964844,251.26499938964844,865,,,2023-05-24 09:59:00-04:00
31,251.1300048828125,251.1649932861328,251.02999877929688,251.02999877929688,251.02999877929688,3347,,,2023-05-24 10:00:00-04:00
32,251.24000549316406,251.33999633789062,251.22000122070312,251.22500610351562,251.22500610351562,2377,,,2023-05-24 10:01:00-04:00
33,251.19500732421875,251.44000244140625,251.19500732421875,251.38999938964844,251.38999938964844,4329,,,2023-05-24 10:02:00-04:00
34,251.39999389648438,251.4499969482422,251.3426055908203,251.43499755859375,251.43499755859375,1703,,,2023-05-24 10:03:00-04:00
35,251.43499755859375,251.43499755859375,251.41000366210938,251.4149932861328,251.4149932861328,683,,,2023-05-24 10:04:00-04:00
36,251.3300018310547,251.3300018310547,251.27000427246094,251.27000427246094,251.27000427246094,682,,,2023-05-24 10:05:00-04:00
37,251.22999572753906,251.22999572753906,250.6999969482422,250.6999969482422,250.6999969482422,5327,,,2023-05-24 10:06:00-04:00
38,250.78500366210938,250.9600067138672,250.78500366210938,250.92999267578125,250.92999267578125,2016,,,2023-05-24 10:07:00-04:00
39,250.92999267578125,250.94000244140625,250.83999633789062,250.94000244140625,250.94000244140625,794,,,2023-05-24 10:08:00-04:00
40,251.02000427246094,251.48500061035156,251.02000427246094,251.48500061035156,251.48500061035156,3552,,,2023-05-24 10:09:00-04:00
41,251.3800048828125,251.42999267578125,251.3800048828125,251.42999267578125,251.42999267578125,1482,,,2023-05-24 10:10:00-04:00
42,251.42999267578125,251.44500732421875,251.33999633789062,251.4250030517578,251.4250030517578,1428,,,2023-05-24 10:11:00-04:00
43,251.44500732421875,251.52999877929688,251.35000610351562,251.4550018310547,251.4550018310547,2121,,,2023-05-24 10:12:00-04:00
44,251.48500061035156,251.55999755859375,251.42999267578125,251.48500061035156,251.48500061035156,2582,,,2023-05-24 10:13:00-04:00
45,251.47500610351562,251.85000610351562,251.47500610351562,251.72999572753906,251.72999572753906,1631,,,2023-05-24 10:14:00-04:00
46,251.66000366210938,251.77999877929688,251.63499450683594,251.69500732421875,251.69500732421875,952,,,2023-05-24 10:15:00-04:00
47,251.69500732421875,251.69500732421875,251.69500732421875,251.69500732421875,251.69500732421875,547,,,2023-05-24 10:16:00-04:00
48,251.75,251.75,251.61000061035156,251.7100067138672,251.7100067138672,1377,,,2023-05-24 10:17:00-04:00
49,251.8000030517578,251.94000244140625,251.77999877929688,251.8300018310547,251.8300018310547,2081,,,2023-05-24 10:18:00-04:00
50,251.9499969482422,252.3800048828125,251.9499969482422,252.27650451660156,252.27650451660156,3435,,,2023-05-24 10:19:00-04:00
51,252.35000610351562,252.47000122070312,252.22999572753906,252.47000122070312,252.47000122070312,2268,,,2023-05-24 10:20:00-04:00
52,252.47000122070312,252.47000122070312,252.27999877929688,252.4499969482422,252.4499969482422,5283,,,2023-05-24 10:21:00-04:00
53,252.3800048828125,252.5800018310547,252.3800048828125,252.55999755859375,252.55999755859375,1602,,,2023-05-24 10:22:00-04:00
54,252.58999633789062,252.58999633789062,252.25999450683594,252.25999450683594,252.25999450683594,3889,,,2023-05-24 10:23:00-04:00
55,252.25,252.25,252.00999450683594,252.00999450683594,252.00999450683594,3164,,,2023-05-24 10:24:00-04:00
56,251.97500610351562,251.97500610351562,251.75999450683594,251.75999450683594,251.75999450683594,1127,,,2023-05-24 10:25:00-04:00
57,251.77000427246094,251.7949981689453,251.77000427246094,251.7949981689453,251.7949981689453,607,,,2023-05-24 10:26:00-04:00
58,251.7449951171875,252.08999633789062,251.7100067138672,252.08999633789062,252.08999633789062,11034,,,2023-05-24 10:27:00-04:00
59,252.08999633789062,252.10000610351562,252.08999633789062,252.10000610351562,252.10000610351562,433,,,2023-05-24 10:28:00-04:00
60,252.14999389648438,252.43060302734375,252.14999389648438,252.43060302734375,252.43060302734375,1385,,,2023-05-24 10:29:00-04:00
61,252.4499969482422,252.64999389648438,252.4499969482422,252.64999389648438,252.64999389648438,1011,,,2023-05-24 10:30:00-04:00
62,252.52999877929688,252.52999877929688,252.5,252.51499938964844,252.51499938964844,503,,,2023-05-24 10:31:00-04:00
63,252.50999450683594,252.50999450683594,252.42999267578125,252.4600067138672,252.4600067138672,910,,,2023-05-24 10:32:00-04:00
64,252.52529907226562,252.52529907226562,252.30999755859375,252.35000610351562,252.35000610351562,1497,,,2023-05-24 10:33:00-04:00
65,252.375,252.40499877929688,252.3000946044922,252.38499450683594,252.38499450683594,1847,,,2023-05-24 10:34:00-04:00
66,252.38499450683594,252.38499450683594,252.2899932861328,252.36000061035156,252.36000061035156,2735,,,2023-05-24 10:35:00-04:00
67,252.23500061035156,252.2550048828125,252.23500061035156,252.25,252.25,808,,,2023-05-24 10:36:00-04:00
68,252.02999877929688,252.13180541992188,252.00999450683594,252.00999450683594,252.00999450683594,2205,,,2023-05-24 10:37:00-04:00
69,251.9199981689453,252.02000427246094,251.9199981689453,252.02000427246094,252.02000427246094,2867,,,2023-05-24 10:38:00-04:00
70,252.02000427246094,252.02000427246094,251.97000122070312,251.97000122070312,251.97000122070312,486,,,2023-05-24 10:39:00-04:00
71,252.076904296875,252.076904296875,251.89999389648438,251.96499633789062,251.96499633789062,1240,,,2023-05-24 10:40:00-04:00
72,251.7899932861328,251.88999938964844,251.7899932861328,251.8000030517578,251.8000030517578,1261,,,2023-05-24 10:41:00-04:00
73,251.80999755859375,251.94000244140625,251.8000030517578,251.94000244140625,251.94000244140625,1062,,,2023-05-24 10:42:00-04:00
74,251.90499877929688,251.91000366210938,251.90499877929688,251.91000366210938,251.91000366210938,521,,,2023-05-24 10:43:00-04:00
75,251.91000366210938,252.10000610351562,251.89999389648438,252.05999755859375,252.05999755859375,3229,,,2023-05-24 10:44:00-04:00
76,252.05999755859375,252.13999938964844,252.05999755859375,252.13999938964844,252.13999938964844,1267,,,2023-05-24 10:45:00-04:00
77,252.22500610351562,252.22500610351562,252.1199951171875,252.1199951171875,252.1199951171875,1059,,,2023-05-24 10:46:00-04:00
78,251.97000122070312,251.97000122070312,251.97000122070312,251.97000122070312,251.97000122070312,307,,,2023-05-24 10:47:00-04:00
79,251.97000122070312,251.97000122070312,251.86000061035156,251.8800048828125,251.8800048828125,3068,,,2023-05-24 10:48:00-04:00
80,251.8699951171875,251.8699951171875,251.8000030517578,251.86199951171875,251.86199951171875,1130,,,2023-05-24 10:49:00-04:00
81,251.85499572753906,252.06500244140625,251.85499572753906,252.03500366210938,252.03500366210938,1888,,,2023-05-24 10:50:00-04:00
82,251.97999572753906,252.03500366210938,251.88999938964844,252.0050048828125,252.0050048828125,4072,,,2023-05-24 10:51:00-04:00
83,251.96499633789062,251.96499633789062,251.95919799804688,251.95919799804688,251.95919799804688,502,,,2023-05-24 10:52:00-04:00
84,252.02999877929688,252.02999877929688,252.02999877929688,252.02999877929688,252.02999877929688,992,,,2023-05-24 10:53:00-04:00
85,252.03419494628906,252.03419494628906,251.75,251.75,251.75,1386,,,2023-05-24 10:54:00-04:00
86,251.86000061035156,251.86000061035156,251.6999969482422,251.74000549316406,251.74000549316406,3188,,,2023-05-24 10:55:00-04:00
87,251.64999389648438,251.74000549316406,251.64999389648438,251.6699981689453,251.6699981689453,1631,,,2023-05-24 10:56:00-04:00
88,251.71499633789062,251.73829650878906,251.6649932861328,251.72999572753906,251.72999572753906,853,,,2023-05-24 10:57:00-04:00
89,251.80999755859375,251.94000244140625,251.8000030517578,251.94000244140625,251.94000244140625,2298,,,2023-05-24 10:58:00-04:00
90,251.9425048828125,251.9425048828125,251.9425048828125,251.9425048828125,251.9425048828125,325,,,2023-05-24 10:59:00-04:00
91,251.88999938964844,251.88999938964844,251.88999938964844,251.88999938964844,251.88999938964844,159,,,2023-05-24 11:00:00-04:00
92,251.91000366210938,251.91000366210938,251.90499877929688,251.90499877929688,251.90499877929688,394,,,2023-05-24 11:01:00-04:00
93,251.9199981689453,251.9199981689453,251.9199981689453,251.9199981689453,251.9199981689453,205,,,2023-05-24 11:02:00-04:00
94,251.94000244140625,252.05999755859375,251.92999267578125,252.0050048828125,252.0050048828125,2942,,,2023-05-24 11:03:00-04:00
95,252.11000061035156,252.1699981689453,252.0800018310547,252.1699981689453,252.1699981689453,687,,,2023-05-24 11:04:00-04:00
96,252.125,252.125,252.0,252.0449981689453,252.0449981689453,828,,,2023-05-24 11:05:00-04:00
97,252.0399932861328,252.0399932861328,251.97000122070312,252.0,252.0,984,,,2023-05-24 11:06:00-04:00
98,252.08999633789062,252.25999450683594,252.08999633789062,252.25999450683594,252.25999450683594,1502,,,2023-05-24 11:07:00-04:00
99,252.1999969482422,252.3300018310547,252.1999969482422,252.27499389648438,252.27499389648438,4287,,,2023-05-24 11:08:00-04:00
100,252.23899841308594,252.23899841308594,252.23899841308594,252.23899841308594,252.23899841308594,209,,,2023-05-24 11:09:00-04:00
101,252.22999572753906,252.23500061035156,252.19500732421875,252.19500732421875,252.19500732421875,627,,,2023-05-24 11:10:00-04:00
102,252.13999938964844,252.13999938964844,252.1300048828125,252.1300048828125,252.1300048828125,338,,,2023-05-24 11:11:00-04:00
103,252.1999969482422,252.22210693359375,252.16000366210938,252.16000366210938,252.16000366210938,1553,,,2023-05-24 11:12:00-04:00
104,252.1199951171875,252.1999969482422,252.02000427246094,252.13499450683594,252.13499450683594,4423,,,2023-05-24 11:13:00-04:00
105,252.13999938964844,252.28500366210938,252.1199951171875,252.26499938964844,252.26499938964844,2128,,,2023-05-24 11:14:00-04:00
106,252.25,252.2550048828125,252.25,252.2550048828125,252.2550048828125,649,,,2023-05-24 11:15:00-04:00
