Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,254.4600067138672,254.9199981689453,253.83999633789065,253.8800048828125,253.8800048828125,9874,2023-05-23 09:30:00-04:00,,
1,252.3800048828125,252.48500061035156,252.3800048828125,252.4600067138672,252.4600067138672,10989,,,2023-05-24 09:30:00-04:00
2,251.5,251.5,250.97000122070312,251.05999755859375,251.05999755859375,2888,,,2023-05-24 09:31:00-04:00
3,251.47000122070312,251.70750427246094,251.0800018310547,251.70750427246094,251.70750427246094,1976,,,2023-05-24 09:32:00-04:00
4,251.7899932861328,251.7899932861328,250.47999572753906,250.47999572753906,250.47999572753906,4933,,,2023-05-24 09:33:00-04:00
5,250.82000732421875,251.1999969482422,250.47999572753906,250.60000610351562,250.60000610351562,3762,,,2023-05-24 09:34:00-04:00
6,250.86500549316406,251.0500030517578,250.35000610351562,250.7050018310547,250.7050018310547,2142,,,2023-05-24 09:35:00-04:00
7,250.73080444335938,250.75,250.42999267578125,250.74000549316406,250.74000549316406,1234,,,2023-05-24 09:36:00-04:00
8,250.6999969482422,251.06500244140625,250.6999969482422,251.06500244140625,251.06500244140625,1736,,,2023-05-24 09:37:00-04:00
9,250.9600067138672,251.11000061035156,250.92999267578125,251.11000061035156,251.11000061035156,437,,,2023-05-24 09:38:00-04:00
10,251.15499877929688,251.15499877929688,250.85000610351562,251.08999633789062,251.08999633789062,1782,,,2023-05-24 09:39:00-04:00
11,251.08999633789062,251.08999633789062,250.9199981689453,251.08999633789062,251.08999633789062,1870,,,2023-05-24 09:40:00-04:00
12,250.92999267578125,251.08999633789062,250.92999267578125,251.08999633789062,251.08999633789062,1365,,,2023-05-24 09:41:00-04:00
13,251.0850067138672,251.0850067138672,250.5399932861328,250.84500122070312,250.84500122070312,7470,,,2023-05-24 09:42:00-04:00
14,250.83999633789062,250.83999633789062,250.3699951171875,250.53500366210938,250.53500366210938,3862,,,2023-05-24 09:43:00-04:00
15,250.5,251.0800018310547,250.38999938964844,250.89999389648438,250.89999389648438,4824,,,2023-05-24 09:44:00-04:00
16,251.17999267578125,251.30999755859375,250.91000366210938,251.02000427246094,251.02000427246094,2312,,,2023-05-24 09:45:00-04:00
