Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,252.3800048828125,252.4850006103516,252.3800048828125,252.4600067138672,252.4600067138672,10989,2023-05-24 09:30:00-04:00,,,,
1,247.86000061035156,248.66000366210938,247.72999572753906,248.58999633789062,248.58999633789062,16249,,,,,2023-05-25 09:30:00-04:00
2,248.3300018310547,248.3300018310547,248.11000061035156,248.1199951171875,248.1199951171875,1176,,,,,2023-05-25 09:31:00-04:00
3,248.0749969482422,248.0749969482422,247.80499267578125,247.80499267578125,247.80499267578125,1502,,,,,2023-05-25 09:32:00-04:00
4,248.16000366210938,248.83999633789062,248.16000366210938,248.83999633789062,248.83999633789062,1792,,,,,2023-05-25 09:33:00-04:00
5,248.0399932861328,248.0399932861328,247.50999450683594,247.50999450683594,247.50999450683594,3983,,,,,2023-05-25 09:35:00-04:00
6,247.5,247.50999450683594,246.5800018310547,246.97999572753906,246.97999572753906,11788,,,,,2023-05-25 09:36:00-04:00
7,246.6999969482422,247.02999877929688,246.66000366210938,246.7176055908203,246.7176055908203,2885,,,,,2023-05-25 09:37:00-04:00
8,247.10000610351562,247.13999938964844,246.90499877929688,247.05999755859375,247.05999755859375,3802,,,,,2023-05-25 09:38:00-04:00
9,246.75,247.1331024169922,246.1750030517578,247.1331024169922,247.1331024169922,5203,,,,,2023-05-25 09:40:00-04:00
10,246.5500030517578,246.5500030517578,246.5500030517578,246.5500030517578,246.5500030517578,919,,,,,2023-05-25 09:41:00-04:00
11,247.1300048828125,247.22000122070312,246.8249969482422,246.8699951171875,246.8699951171875,1942,,,,,2023-05-25 09:42:00-04:00
12,246.83999633789062,247.2899932861328,246.56500244140625,247.19000244140625,247.19000244140625,3834,,,,,2023-05-25 09:43:00-04:00
13,247.36659240722656,247.6374053955078,247.0800018310547,247.36749267578125,247.36749267578125,2338,,,,,2023-05-25 09:44:00-04:00
14,247.39500427246094,248.11000061035156,247.39500427246094,248.11000061035156,248.11000061035156,2459,,,,,2023-05-25 09:45:00-04:00
15,247.96499633789062,247.97000122070312,247.72000122070312,247.72999572753906,247.72999572753906,1769,,,,,2023-05-25 09:46:00-04:00
16,247.50999450683594,247.67999267578125,247.32000732421875,247.6125030517578,247.6125030517578,1653,,,,,2023-05-25 09:47:00-04:00
17,247.67999267578125,247.67999267578125,247.67999267578125,247.67999267578125,247.67999267578125,320,,,,,2023-05-25 09:48:00-04:00
18,247.72500610351562,247.83999633789062,247.1999969482422,247.32000732421875,247.32000732421875,2235,,,,,2023-05-25 09:49:00-04:00
19,247.17030334472656,247.5449981689453,247.17030334472656,247.4149932861328,247.4149932861328,960,,,,,2023-05-25 09:50:00-04:00
20,247.25999450683594,247.25999450683594,247.08999633789062,247.1999969482422,247.1999969482422,1074,,,,,2023-05-25 09:51:00-04:00
21,247.52999877929688,247.72999572753906,247.3975067138672,247.68499755859375,247.68499755859375,2211,,,,,2023-05-25 09:52:00-04:00
22,247.76499938964844,247.77999877929688,247.0800018310547,247.0800018310547,247.0800018310547,2111,,,,,2023-05-25 09:53:00-04:00
23,247.02999877929688,247.02999877929688,247.02999877929688,247.02999877929688,247.02999877929688,470,,,,,2023-05-25 09:54:00-04:00
24,247.19000244140625,247.47000122070312,247.19000244140625,247.38999938964844,247.38999938964844,3177,,,,,2023-05-25 09:55:00-04:00
25,247.6699981689453,247.67999267578125,247.60000610351562,247.60000610351562,247.60000610351562,957,,,,,2023-05-25 09:56:00-04:00
26,247.88999938964844,247.97999572753906,247.82000732421875,247.86000061035156,247.86000061035156,2721,,,,,2023-05-25 09:57:00-04:00
27,247.85499572753906,247.85499572753906,247.85499572753906,247.85499572753906,247.85499572753906,1295,,,,,2023-05-25 09:58:00-04:00
28,248.0500030517578,248.0500030517578,247.9250030517578,247.9250030517578,247.9250030517578,473,,,,,2023-05-25 09:59:00-04:00
29,247.8000030517578,248.07000732421875,247.8000030517578,247.9949951171875,247.9949951171875,1453,,,,,2023-05-25 10:00:00-04:00
30,247.9949951171875,248.01499938964844,247.9949951171875,248.01499938964844,248.01499938964844,1239,,,,,2023-05-25 10:01:00-04:00
31,247.89999389648438,248.0800018310547,247.8300018310547,247.8300018310547,247.8300018310547,5473,,,,,2023-05-25 10:02:00-04:00
32,247.95730590820312,247.95730590820312,247.8000030517578,247.88999938964844,247.88999938964844,1007,,,,,2023-05-25 10:03:00-04:00
33,247.97999572753906,248.0,247.4550018310547,247.47000122070312,247.47000122070312,5060,,,,,2023-05-25 10:04:00-04:00
34,247.5,247.66000366210938,247.44000244140625,247.47000122070312,247.47000122070312,6896,,,,,2023-05-25 10:05:00-04:00
35,247.49000549316406,247.5,247.25999450683594,247.27000427246094,247.27000427246094,2082,,,,,2023-05-25 10:06:00-04:00
36,247.07000732421875,247.07000732421875,246.97000122070312,246.97000122070312,246.97000122070312,1881,,,,,2023-05-25 10:07:00-04:00
37,246.7899932861328,246.7899932861328,246.7100067138672,246.7100067138672,246.7100067138672,1652,,,,,2023-05-25 10:08:00-04:00
38,246.5749969482422,246.74000549316406,246.47000122070312,246.69000244140625,246.69000244140625,5668,,,,,2023-05-25 10:10:00-04:00
39,246.85000610351562,246.89500427246094,246.77000427246094,246.77000427246094,246.77000427246094,1359,,,,,2023-05-25 10:11:00-04:00
40,246.69500732421875,246.69749450683594,246.69500732421875,246.69749450683594,246.69749450683594,385,,,,,2023-05-25 10:12:00-04:00
41,246.80999755859375,246.80999755859375,246.63499450683594,246.63499450683594,246.63499450683594,7080,,,,,2023-05-25 10:13:00-04:00
42,246.3300018310547,246.3300018310547,246.02499389648438,246.02499389648438,246.02499389648438,2304,,,,,2023-05-25 10:14:00-04:00
43,246.00999450683594,246.0699005126953,245.77999877929688,246.0699005126953,246.0699005126953,1852,,,,,2023-05-25 10:15:00-04:00
44,245.94500732421875,246.07000732421875,245.75999450683594,245.92999267578125,245.92999267578125,8762,,,,,2023-05-25 10:16:00-04:00
45,245.89999389648438,245.89999389648438,245.7899932861328,245.8000030517578,245.8000030517578,4236,,,,,2023-05-25 10:17:00-04:00
46,245.77000427246094,245.77000427246094,245.57449340820312,245.57449340820312,245.57449340820312,1353,,,,,2023-05-25 10:18:00-04:00
