Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,137.9600067138672,138.0,137.3000030517578,137.3000030517578,137.3000030517578,0,2023-05-24 09:00:00+02:00,,,,,,,
1,137.75999450683594,138.0399932861328,137.75999450683594,137.89999389648438,137.89999389648438,0,,,,,,,,2023-05-30 09:00:00+02:00
2,137.83999633789062,137.83999633789062,137.72000122070312,137.72000122070312,137.72000122070312,1664,,,,,,,,2023-05-30 09:01:00+02:00
3,137.72000122070312,137.72000122070312,137.4199981689453,137.44000244140625,137.44000244140625,2065,,,,,,,,2023-05-30 09:02:00+02:00
4,137.44000244140625,137.44000244140625,137.27999877929688,137.27999877929688,137.27999877929688,683,,,,,,,,2023-05-30 09:03:00+02:00
5,137.27999877929688,137.32000732421875,137.0399932861328,137.0399932861328,137.0399932861328,2054,,,,,,,,2023-05-30 09:04:00+02:00
6,137.0399932861328,137.33999633789062,136.89999389648438,137.3000030517578,137.3000030517578,2932,,,,,,,,2023-05-30 09:05:00+02:00
7,137.39999389648438,137.39999389648438,137.33999633789062,137.3800048828125,137.3800048828125,537,,,,,,,,2023-05-30 09:06:00+02:00
8,137.33999633789062,137.3800048828125,137.33999633789062,137.3800048828125,137.3800048828125,1035,,,,,,,,2023-05-30 09:07:00+02:00
9,137.3800048828125,137.5399932861328,137.36000061035156,137.5399932861328,137.5399932861328,706,,,,,,,,2023-05-30 09:08:00+02:00
10,137.5800018310547,137.6199951171875,137.5800018310547,137.60000610351562,137.60000610351562,434,,,,,,,,2023-05-30 09:09:00+02:00
11,137.55999755859375,137.5800018310547,137.44000244140625,137.44000244140625,137.44000244140625,561,,,,,,,,2023-05-30 09:10:00+02:00
12,137.44000244140625,137.44000244140625,137.3800048828125,137.3800048828125,137.3800048828125,660,,,,,,,,2023-05-30 09:11:00+02:00
13,137.36000061035156,137.36000061035156,137.1999969482422,137.1999969482422,137.1999969482422,224,,,,,,,,2023-05-30 09:12:00+02:00
14,137.1999969482422,137.22000122070312,137.16000366210938,137.16000366210938,137.16000366210938,620,,,,,,,,2023-05-30 09:13:00+02:00
15,137.22000122070312,137.22000122070312,137.13999938964844,137.13999938964844,137.13999938964844,214,,,,,,,,2023-05-30 09:14:00+02:00
16,137.05999755859375,137.24000549316406,137.05999755859375,137.24000549316406,137.24000549316406,529,,,,,,,,2023-05-30 09:15:00+02:00
17,137.32000732421875,137.39999389648438,137.32000732421875,137.39999389648438,137.39999389648438,206,,,,,,,,2023-05-30 09:16:00+02:00
18,137.3800048828125,137.3800048828125,137.3800048828125,137.3800048828125,137.3800048828125,72,,,,,,,,2023-05-30 09:17:00+02:00
19,137.4199981689453,137.4199981689453,137.3000030517578,137.3000030517578,137.3000030517578,179,,,,,,,,2023-05-30 09:18:00+02:00
20,137.3000030517578,137.3800048828125,137.27999877929688,137.27999877929688,137.27999877929688,466,,,,,,,,2023-05-30 09:19:00+02:00
21,137.27999877929688,137.3000030517578,137.25999450683594,137.3000030517578,137.3000030517578,175,,,,,,,,2023-05-30 09:20:00+02:00
22,137.27999877929688,137.27999877929688,137.16000366210938,137.16000366210938,137.16000366210938,791,,,,,,,,2023-05-30 09:21:00+02:00
23,137.17999267578125,137.1999969482422,137.16000366210938,137.16000366210938,137.16000366210938,141,,,,,,,,2023-05-30 09:22:00+02:00
24,137.16000366210938,137.17999267578125,137.16000366210938,137.17999267578125,137.17999267578125,89,,,,,,,,2023-05-30 09:23:00+02:00
25,137.1999969482422,137.3000030517578,137.1999969482422,137.25999450683594,137.25999450683594,198,,,,,,,,2023-05-30 09:24:00+02:00
26,137.25999450683594,137.25999450683594,137.25999450683594,137.25999450683594,137.25999450683594,17,,,,,,,,2023-05-30 09:25:00+02:00
27,137.27999877929688,137.27999877929688,137.27999877929688,137.27999877929688,137.27999877929688,21,,,,,,,,2023-05-30 09:26:00+02:00
28,137.25999450683594,137.25999450683594,137.24000549316406,137.24000549316406,137.24000549316406,176,,,,,,,,2023-05-30 09:27:00+02:00
29,137.25999450683594,137.33999633789062,137.25999450683594,137.33999633789062,137.33999633789062,384,,,,,,,,2023-05-30 09:28:00+02:00
30,137.47999572753906,137.55999755859375,137.47999572753906,137.5399932861328,137.5399932861328,280,,,,,,,,2023-05-30 09:29:00+02:00
31,137.55999755859375,137.5800018310547,137.44000244140625,137.47999572753906,137.47999572753906,561,,,,,,,,2023-05-30 09:30:00+02:00
32,137.44000244140625,137.52000427246094,137.39999389648438,137.39999389648438,137.39999389648438,504,,,,,,,,2023-05-30 09:31:00+02:00
33,137.5399932861328,137.5399932861328,137.5399932861328,137.5399932861328,137.5399932861328,12,,,,,,,,2023-05-30 09:32:00+02:00
34,137.5399932861328,137.55999755859375,137.47999572753906,137.5,137.5,390,,,,,,,,2023-05-30 09:33:00+02:00
35,137.55999755859375,137.6999969482422,137.55999755859375,137.67999267578125,137.67999267578125,101,,,,,,,,2023-05-30 09:34:00+02:00
