Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,137.9600067138672,138.0,137.3000030517578,137.3000030517578,137.3000030517578,0,2023-05-24 09:00:00+02:00,,,,,,
1,139.97999572753906,139.97999572753906,139.67999267578125,139.72000122070312,139.72000122070312,0,,,,,,,2023-05-29 09:01:00+02:00
2,139.67999267578125,139.6999969482422,139.63999938964844,139.63999938964844,139.63999938964844,231,,,,,,,2023-05-29 09:03:00+02:00
3,139.67999267578125,139.8000030517578,139.66000366210938,139.8000030517578,139.8000030517578,1147,,,,,,,2023-05-29 09:05:00+02:00
4,139.82000732421875,139.94000244140625,139.82000732421875,139.8800048828125,139.8800048828125,1289,,,,,,,2023-05-29 09:06:00+02:00
5,139.86000061035156,139.94000244140625,139.86000061035156,139.9199981689453,139.9199981689453,366,,,,,,,2023-05-29 09:07:00+02:00
6,139.89999389648438,139.97999572753906,139.86000061035156,139.86000061035156,139.86000061035156,1151,,,,,,,2023-05-29 09:08:00+02:00
7,139.8000030517578,139.8000030517578,139.6999969482422,139.8000030517578,139.8000030517578,283,,,,,,,2023-05-29 09:09:00+02:00
8,139.72000122070312,139.72000122070312,139.67999267578125,139.67999267578125,139.67999267578125,129,,,,,,,2023-05-29 09:10:00+02:00
9,139.67999267578125,139.67999267578125,139.67999267578125,139.67999267578125,139.67999267578125,70,,,,,,,2023-05-29 09:11:00+02:00
10,139.66000366210938,139.67999267578125,139.52000427246094,139.67999267578125,139.67999267578125,631,,,,,,,2023-05-29 09:12:00+02:00
11,139.67999267578125,139.77999877929688,139.67999267578125,139.77999877929688,139.77999877929688,436,,,,,,,2023-05-29 09:13:00+02:00
12,139.86000061035156,139.9199981689453,139.86000061035156,139.8800048828125,139.8800048828125,230,,,,,,,2023-05-29 09:15:00+02:00
13,139.82000732421875,139.82000732421875,139.82000732421875,139.82000732421875,139.82000732421875,263,,,,,,,2023-05-29 09:16:00+02:00
14,139.8800048828125,139.8800048828125,139.8800048828125,139.8800048828125,139.8800048828125,57,,,,,,,2023-05-29 09:17:00+02:00
15,139.89999389648438,140.02000427246094,139.89999389648438,140.02000427246094,140.02000427246094,982,,,,,,,2023-05-29 09:19:00+02:00
16,140.0399932861328,140.1199951171875,140.0399932861328,140.1199951171875,140.1199951171875,373,,,,,,,2023-05-29 09:20:00+02:00
17,140.13999938964844,140.16000366210938,140.10000610351562,140.16000366210938,140.16000366210938,1027,,,,,,,2023-05-29 09:21:00+02:00
18,140.13999938964844,140.25999450683594,140.13999938964844,140.25999450683594,140.25999450683594,1578,,,,,,,2023-05-29 09:22:00+02:00
19,140.24000549316406,140.27999877929688,140.24000549316406,140.25999450683594,140.25999450683594,313,,,,,,,2023-05-29 09:23:00+02:00
20,140.22000122070312,140.22000122070312,140.16000366210938,140.17999267578125,140.17999267578125,525,,,,,,,2023-05-29 09:24:00+02:00
