Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,143.66000366210938,143.66000366210938,143.39999389648438,143.39999389648438,143.39999389648438,0,2023-05-23 09:00:00+02:00,
1,143.39999389648438,143.66000366210938,143.39999389648438,143.39999389648438,143.39999389648438,25823,,2023-05-23 09:00:00+02:00
2,143.3800048828125,143.3800048828125,143.16000366210938,143.25999450683594,143.25999450683594,1469,,2023-05-23 09:01:00+02:00
3,143.05999755859375,143.25999450683594,143.05999755859375,143.25999450683594,143.25999450683594,959,,2023-05-23 09:03:00+02:00
4,143.27999877929688,143.36000061035156,143.27999877929688,143.27999877929688,143.27999877929688,367,,2023-05-23 09:04:00+02:00
5,143.24000549316406,143.24000549316406,143.17999267578125,143.17999267578125,143.17999267578125,438,,2023-05-23 09:05:00+02:00
6,143.22000122070312,143.27999877929688,143.22000122070312,143.25999450683594,143.25999450683594,863,,2023-05-23 09:06:00+02:00
7,143.24000549316406,143.24000549316406,143.13999938964844,143.22000122070312,143.22000122070312,672,,2023-05-23 09:07:00+02:00
8,143.10000610351562,143.1199951171875,143.0399932861328,143.0399932861328,143.0399932861328,593,,2023-05-23 09:08:00+02:00
9,143.05999755859375,143.05999755859375,143.02000427246094,143.02000427246094,143.02000427246094,492,,2023-05-23 09:09:00+02:00
10,143.02000427246094,143.02000427246094,143.0,143.02000427246094,143.02000427246094,967,,2023-05-23 09:10:00+02:00
11,143.13999938964844,143.25999450683594,142.97999572753906,143.0800018310547,143.0800018310547,2839,,2023-05-23 09:11:00+02:00
12,143.1199951171875,143.1199951171875,143.0800018310547,143.0800018310547,143.0800018310547,587,,2023-05-23 09:12:00+02:00
13,143.10000610351562,143.10000610351562,143.10000610351562,143.10000610351562,143.10000610351562,22,,2023-05-23 09:13:00+02:00
14,143.16000366210938,143.36000061035156,143.16000366210938,143.3000030517578,143.3000030517578,2128,,2023-05-23 09:14:00+02:00
15,143.27999877929688,143.27999877929688,143.1199951171875,143.13999938964844,143.13999938964844,581,,2023-05-23 09:15:00+02:00
16,143.05999755859375,143.16000366210938,143.05999755859375,143.16000366210938,143.16000366210938,133,,2023-05-23 09:16:00+02:00
17,143.24000549316406,143.32000732421875,143.24000549316406,143.32000732421875,143.32000732421875,83,,2023-05-23 09:17:00+02:00
18,143.17999267578125,143.24000549316406,143.17999267578125,143.24000549316406,143.24000549316406,325,,2023-05-23 09:18:00+02:00
19,143.3000030517578,143.39999389648438,143.3000030517578,143.3800048828125,143.3800048828125,450,,2023-05-23 09:20:00+02:00
20,143.4199981689453,143.4199981689453,143.33999633789062,143.33999633789062,143.33999633789062,976,,2023-05-23 09:21:00+02:00
21,143.33999633789062,143.3800048828125,143.32000732421875,143.33999633789062,143.33999633789062,953,,2023-05-23 09:22:00+02:00
22,143.39999389648438,143.44000244140625,143.39999389648438,143.4199981689453,143.4199981689453,289,,2023-05-23 09:23:00+02:00
23,143.3800048828125,143.4199981689453,143.3800048828125,143.3800048828125,143.3800048828125,833,,2023-05-23 09:24:00+02:00
24,143.3800048828125,143.4600067138672,143.3800048828125,143.3800048828125,143.3800048828125,536,,2023-05-23 09:25:00+02:00
25,143.33999633789062,143.3800048828125,143.33999633789062,143.3800048828125,143.3800048828125,487,,2023-05-23 09:26:00+02:00
26,143.33999633789062,143.3800048828125,143.33999633789062,143.3800048828125,143.3800048828125,171,,2023-05-23 09:27:00+02:00
27,143.39999389648438,143.39999389648438,143.33999633789062,143.33999633789062,143.33999633789062,123,,2023-05-23 09:28:00+02:00
28,143.3000030517578,143.32000732421875,143.3000030517578,143.32000732421875,143.32000732421875,155,,2023-05-23 09:29:00+02:00
29,143.32000732421875,143.32000732421875,143.16000366210938,143.1999969482422,143.1999969482422,3182,,2023-05-23 09:30:00+02:00
30,143.24000549316406,143.3000030517578,143.1999969482422,143.24000549316406,143.24000549316406,992,,2023-05-23 09:31:00+02:00
31,143.25999450683594,143.25999450683594,143.17999267578125,143.1999969482422,143.1999969482422,1719,,2023-05-23 09:32:00+02:00
32,143.22000122070312,143.25999450683594,143.17999267578125,143.24000549316406,143.24000549316406,574,,2023-05-23 09:33:00+02:00
33,143.25999450683594,143.3000030517578,143.25999450683594,143.3000030517578,143.3000030517578,210,,2023-05-23 09:34:00+02:00
34,143.27999877929688,143.3000030517578,143.27999877929688,143.3000030517578,143.3000030517578,55,,2023-05-23 09:35:00+02:00
35,143.3000030517578,143.33999633789062,143.27999877929688,143.27999877929688,143.27999877929688,174,,2023-05-23 09:36:00+02:00
36,143.3000030517578,143.32000732421875,143.3000030517578,143.32000732421875,143.32000732421875,63,,2023-05-23 09:37:00+02:00
37,143.27999877929688,143.27999877929688,143.17999267578125,143.17999267578125,143.17999267578125,263,,2023-05-23 09:38:00+02:00
38,143.25999450683594,143.25999450683594,143.25999450683594,143.25999450683594,143.25999450683594,64,,2023-05-23 09:39:00+02:00
39,143.22000122070312,143.22000122070312,143.1199951171875,143.16000366210938,143.16000366210938,449,,2023-05-23 09:40:00+02:00
40,143.17999267578125,143.24000549316406,143.17999267578125,143.24000549316406,143.24000549316406,55,,2023-05-23 09:41:00+02:00
41,143.17999267578125,143.17999267578125,143.05999755859375,143.0800018310547,143.0800018310547,956,,2023-05-23 09:42:00+02:00
42,143.1199951171875,143.1199951171875,143.1199951171875,143.1199951171875,143.1199951171875,164,,2023-05-23 09:43:00+02:00
