Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,137.9600067138672,138.0,137.3000030517578,137.3000030517578,137.3000030517578,0,2023-05-24 09:00:00+02:00,,,,,
1,137.74000549316406,137.77999877929688,137.60000610351562,137.6999969482422,137.6999969482422,0,,,,,,2023-05-26 09:00:00+02:00
2,137.74000549316406,138.22000122070312,137.72000122070312,138.22000122070312,138.22000122070312,2584,,,,,,2023-05-26 09:01:00+02:00
3,138.24000549316406,138.36000061035156,138.24000549316406,138.32000732421875,138.32000732421875,2414,,,,,,2023-05-26 09:02:00+02:00
4,138.33999633789062,138.55999755859375,138.32000732421875,138.47999572753906,138.47999572753906,2316,,,,,,2023-05-26 09:03:00+02:00
5,138.4600067138672,138.4600067138672,138.32000732421875,138.33999633789062,138.33999633789062,782,,,,,,2023-05-26 09:04:00+02:00
6,138.22000122070312,138.25999450683594,138.22000122070312,138.25999450683594,138.25999450683594,370,,,,,,2023-05-26 09:05:00+02:00
7,138.32000732421875,138.4199981689453,138.32000732421875,138.33999633789062,138.33999633789062,526,,,,,,2023-05-26 09:06:00+02:00
8,138.32000732421875,138.33999633789062,138.3000030517578,138.3000030517578,138.3000030517578,331,,,,,,2023-05-26 09:07:00+02:00
9,138.32000732421875,138.5,138.32000732421875,138.47999572753906,138.47999572753906,725,,,,,,2023-05-26 09:08:00+02:00
10,138.4600067138672,138.47999572753906,138.44000244140625,138.44000244140625,138.44000244140625,142,,,,,,2023-05-26 09:09:00+02:00
11,138.52000427246094,138.66000366210938,138.5,138.66000366210938,138.66000366210938,527,,,,,,2023-05-26 09:10:00+02:00
12,138.6199951171875,138.66000366210938,138.60000610351562,138.63999938964844,138.63999938964844,1984,,,,,,2023-05-26 09:11:00+02:00
13,138.60000610351562,138.66000366210938,138.60000610351562,138.66000366210938,138.66000366210938,385,,,,,,2023-05-26 09:12:00+02:00
14,138.63999938964844,138.63999938964844,138.63999938964844,138.63999938964844,138.63999938964844,50,,,,,,2023-05-26 09:13:00+02:00
15,138.60000610351562,138.6199951171875,138.55999755859375,138.55999755859375,138.55999755859375,289,,,,,,2023-05-26 09:14:00+02:00
16,138.5800018310547,138.60000610351562,138.5800018310547,138.5800018310547,138.5800018310547,218,,,,,,2023-05-26 09:15:00+02:00
17,138.60000610351562,138.74000549316406,138.60000610351562,138.6999969482422,138.6999969482422,1541,,,,,,2023-05-26 09:16:00+02:00
18,138.74000549316406,138.83999633789062,138.74000549316406,138.75999450683594,138.75999450683594,1193,,,,,,2023-05-26 09:17:00+02:00
19,138.82000732421875,138.83999633789062,138.72000122070312,138.72000122070312,138.72000122070312,531,,,,,,2023-05-26 09:18:00+02:00
20,138.77999877929688,138.83999633789062,138.6999969482422,138.83999633789062,138.83999633789062,2363,,,,,,2023-05-26 09:19:00+02:00
21,138.86000061035156,138.8800048828125,138.74000549316406,138.75999450683594,138.75999450683594,956,,,,,,2023-05-26 09:20:00+02:00
22,138.82000732421875,138.82000732421875,138.6999969482422,138.72000122070312,138.72000122070312,4201,,,,,,2023-05-26 09:21:00+02:00
23,138.74000549316406,138.77999877929688,138.55999755859375,138.63999938964844,138.63999938964844,4154,,,,,,2023-05-26 09:22:00+02:00
24,138.60000610351562,138.6199951171875,138.5399932861328,138.5399932861328,138.5399932861328,6601,,,,,,2023-05-26 09:23:00+02:00
25,138.44000244140625,138.5800018310547,138.44000244140625,138.5800018310547,138.5800018310547,3287,,,,,,2023-05-26 09:25:00+02:00
26,138.5,138.5,138.5,138.5,138.5,3367,,,,,,2023-05-26 09:26:00+02:00
27,138.5,138.5,138.5,138.5,138.5,1332,,,,,,2023-05-26 09:27:00+02:00
28,138.55999755859375,138.66000366210938,138.55999755859375,138.6199951171875,138.6199951171875,238,,,,,,2023-05-26 09:28:00+02:00
29,138.66000366210938,138.66000366210938,138.63999938964844,138.63999938964844,138.63999938964844,65,,,,,,2023-05-26 09:29:00+02:00
30,138.6199951171875,138.6199951171875,138.5,138.5399932861328,138.5399932861328,925,,,,,,2023-05-26 09:30:00+02:00
31,138.52000427246094,138.52000427246094,138.4600067138672,138.52000427246094,138.52000427246094,2105,,,,,,2023-05-26 09:31:00+02:00
32,138.5,138.52000427246094,138.5,138.52000427246094,138.52000427246094,199,,,,,,2023-05-26 09:32:00+02:00
33,138.5399932861328,138.5800018310547,138.5399932861328,138.5800018310547,138.5800018310547,683,,,,,,2023-05-26 09:33:00+02:00
34,138.55999755859375,138.55999755859375,138.5,138.5,138.5,219,,,,,,2023-05-26 09:34:00+02:00
35,138.5,138.55999755859375,138.5,138.5,138.5,129,,,,,,2023-05-26 09:35:00+02:00
36,138.39999389648438,138.44000244140625,138.39999389648438,138.44000244140625,138.44000244140625,417,,,,,,2023-05-26 09:36:00+02:00
37,138.44000244140625,138.5,138.4199981689453,138.5,138.5,1871,,,,,,2023-05-26 09:37:00+02:00
38,138.5,138.5,138.4600067138672,138.4600067138672,138.4600067138672,372,,,,,,2023-05-26 09:38:00+02:00
39,138.44000244140625,138.47999572753906,138.25999450683594,138.25999450683594,138.25999450683594,2207,,,,,,2023-05-26 09:39:00+02:00
40,138.25999450683594,138.25999450683594,138.16000366210938,138.16000366210938,138.16000366210938,722,,,,,,2023-05-26 09:40:00+02:00
41,138.0399932861328,138.0399932861328,138.0399932861328,138.0399932861328,138.0399932861328,80,,,,,,2023-05-26 09:41:00+02:00
42,137.97999572753906,137.97999572753906,137.83999633789062,137.83999633789062,137.83999633789062,137,,,,,,2023-05-26 09:42:00+02:00
43,137.8000030517578,137.8000030517578,137.6999969482422,137.6999969482422,137.6999969482422,1366,,,,,,2023-05-26 09:43:00+02:00
44,137.72000122070312,137.72000122070312,137.72000122070312,137.72000122070312,137.72000122070312,55,,,,,,2023-05-26 09:44:00+02:00
45,137.63999938964844,137.72000122070312,137.63999938964844,137.72000122070312,137.72000122070312,269,,,,,,2023-05-26 09:45:00+02:00
46,137.75999450683594,137.82000732421875,137.75999450683594,137.82000732421875,137.82000732421875,286,,,,,,2023-05-26 09:46:00+02:00
47,137.82000732421875,137.89999389648438,137.82000732421875,137.8800048828125,137.8800048828125,230,,,,,,2023-05-26 09:47:00+02:00
48,137.8000030517578,137.8800048828125,137.8000030517578,137.8800048828125,137.8800048828125,103,,,,,,2023-05-26 09:48:00+02:00
49,137.86000061035156,137.86000061035156,137.67999267578125,137.67999267578125,137.67999267578125,412,,,,,,2023-05-26 09:49:00+02:00
50,137.67999267578125,137.77999877929688,137.67999267578125,137.77999877929688,137.77999877929688,1348,,,,,,2023-05-26 09:50:00+02:00
51,137.74000549316406,137.74000549316406,137.60000610351562,137.60000610351562,137.60000610351562,292,,,,,,2023-05-26 09:51:00+02:00
52,137.63999938964844,137.63999938964844,137.6199951171875,137.6199951171875,137.6199951171875,183,,,,,,2023-05-26 09:52:00+02:00
53,137.72000122070312,137.77999877929688,137.72000122070312,137.77999877929688,137.77999877929688,91,,,,,,2023-05-26 09:53:00+02:00
54,137.75999450683594,137.75999450683594,137.74000549316406,137.74000549316406,137.74000549316406,185,,,,,,2023-05-26 09:54:00+02:00
55,137.8000030517578,137.8000030517578,137.75999450683594,137.75999450683594,137.75999450683594,159,,,,,,2023-05-26 09:55:00+02:00
56,137.8000030517578,137.82000732421875,137.77999877929688,137.8000030517578,137.8000030517578,338,,,,,,2023-05-26 09:56:00+02:00
57,137.77999877929688,137.77999877929688,137.63999938964844,137.63999938964844,137.63999938964844,265,,,,,,2023-05-26 09:57:00+02:00
58,137.66000366210938,137.66000366210938,137.55999755859375,137.55999755859375,137.55999755859375,193,,,,,,2023-05-26 09:58:00+02:00
59,137.5399932861328,137.55999755859375,137.5,137.55999755859375,137.55999755859375,884,,,,,,2023-05-26 09:59:00+02:00
60,137.60000610351562,137.60000610351562,137.52000427246094,137.52000427246094,137.52000427246094,220,,,,,,2023-05-26 10:00:00+02:00
61,137.5399932861328,137.55999755859375,137.5,137.55999755859375,137.55999755859375,317,,,,,,2023-05-26 10:01:00+02:00
62,137.55999755859375,137.63999938964844,137.55999755859375,137.60000610351562,137.60000610351562,270,,,,,,2023-05-26 10:02:00+02:00
63,137.67999267578125,137.67999267578125,137.67999267578125,137.67999267578125,137.67999267578125,50,,,,,,2023-05-26 10:03:00+02:00
64,137.67999267578125,137.6999969482422,137.67999267578125,137.6999969482422,137.6999969482422,27,,,,,,2023-05-26 10:04:00+02:00
65,137.66000366210938,137.66000366210938,137.63999938964844,137.63999938964844,137.63999938964844,11,,,,,,2023-05-26 10:05:00+02:00
66,137.63999938964844,137.6999969482422,137.60000610351562,137.6199951171875,137.6199951171875,455,,,,,,2023-05-26 10:06:00+02:00
67,137.60000610351562,137.60000610351562,137.5800018310547,137.5800018310547,137.5800018310547,68,,,,,,2023-05-26 10:07:00+02:00
68,137.52000427246094,137.6199951171875,137.52000427246094,137.6199951171875,137.6199951171875,482,,,,,,2023-05-26 10:08:00+02:00
69,137.63999938964844,137.63999938964844,137.63999938964844,137.63999938964844,137.63999938964844,45,,,,,,2023-05-26 10:09:00+02:00
70,137.6199951171875,137.6199951171875,137.5800018310547,137.5800018310547,137.5800018310547,216,,,,,,2023-05-26 10:10:00+02:00
71,137.5800018310547,137.63999938964844,137.5800018310547,137.63999938964844,137.63999938964844,248,,,,,,2023-05-26 10:12:00+02:00
72,137.63999938964844,137.63999938964844,137.5800018310547,137.6199951171875,137.6199951171875,250,,,,,,2023-05-26 10:13:00+02:00
73,137.67999267578125,137.67999267578125,137.67999267578125,137.67999267578125,137.67999267578125,74,,,,,,2023-05-26 10:14:00+02:00
74,137.66000366210938,137.66000366210938,137.66000366210938,137.66000366210938,137.66000366210938,18,,,,,,2023-05-26 10:15:00+02:00
75,137.67999267578125,137.72000122070312,137.67999267578125,137.72000122070312,137.72000122070312,258,,,,,,2023-05-26 10:16:00+02:00
76,137.67999267578125,137.67999267578125,137.67999267578125,137.67999267578125,137.67999267578125,78,,,,,,2023-05-26 10:17:00+02:00
77,137.66000366210938,137.66000366210938,137.6199951171875,137.6199951171875,137.6199951171875,139,,,,,,2023-05-26 10:18:00+02:00
78,137.5800018310547,137.6199951171875,137.5800018310547,137.6199951171875,137.6199951171875,130,,,,,,2023-05-26 10:20:00+02:00
79,137.60000610351562,137.6199951171875,137.5399932861328,137.5399932861328,137.5399932861328,367,,,,,,2023-05-26 10:21:00+02:00
80,137.5399932861328,137.5399932861328,137.5399932861328,137.5399932861328,137.5399932861328,50,,,,,,2023-05-26 10:22:00+02:00
81,137.5399932861328,137.5399932861328,137.5399932861328,137.5399932861328,137.5399932861328,120,,,,,,2023-05-26 10:23:00+02:00
82,137.55999755859375,137.55999755859375,137.52000427246094,137.52000427246094,137.52000427246094,195,,,,,,2023-05-26 10:24:00+02:00
83,137.5,137.55999755859375,137.5,137.55999755859375,137.55999755859375,217,,,,,,2023-05-26 10:26:00+02:00
84,137.5399932861328,137.55999755859375,137.5,137.55999755859375,137.55999755859375,765,,,,,,2023-05-26 10:27:00+02:00
85,137.60000610351562,137.60000610351562,137.5800018310547,137.5800018310547,137.5800018310547,156,,,,,,2023-05-26 10:28:00+02:00
86,137.52000427246094,137.52000427246094,137.4600067138672,137.52000427246094,137.52000427246094,759,,,,,,2023-05-26 10:29:00+02:00
87,137.5,137.5,137.5,137.5,137.5,30,,,,,,2023-05-26 10:30:00+02:00
88,137.52000427246094,137.5399932861328,137.52000427246094,137.5399932861328,137.5399932861328,184,,,,,,2023-05-26 10:31:00+02:00
89,137.44000244140625,137.44000244140625,137.44000244140625,137.44000244140625,137.44000244140625,108,,,,,,2023-05-26 10:33:00+02:00
90,137.4600067138672,137.4600067138672,137.4600067138672,137.4600067138672,137.4600067138672,190,,,,,,2023-05-26 10:34:00+02:00
91,137.44000244140625,137.4600067138672,137.36000061035156,137.4600067138672,137.4600067138672,443,,,,,,2023-05-26 10:35:00+02:00
92,137.44000244140625,137.5,137.44000244140625,137.4600067138672,137.4600067138672,452,,,,,,2023-05-26 10:36:00+02:00
93,137.39999389648438,137.39999389648438,137.33999633789062,137.3800048828125,137.3800048828125,317,,,,,,2023-05-26 10:37:00+02:00
94,137.39999389648438,137.47999572753906,137.33999633789062,137.44000244140625,137.44000244140625,961,,,,,,2023-05-26 10:38:00+02:00
95,137.44000244140625,137.44000244140625,137.3800048828125,137.3800048828125,137.3800048828125,239,,,,,,2023-05-26 10:39:00+02:00
96,137.3800048828125,137.3800048828125,137.3800048828125,137.3800048828125,137.3800048828125,229,,,,,,2023-05-26 10:40:00+02:00
97,137.39999389648438,137.39999389648438,137.3800048828125,137.39999389648438,137.39999389648438,162,,,,,,2023-05-26 10:41:00+02:00
98,137.3800048828125,137.3800048828125,137.36000061035156,137.36000061035156,137.36000061035156,58,,,,,,2023-05-26 10:42:00+02:00
99,137.33999633789062,137.39999389648438,137.33999633789062,137.33999633789062,137.33999633789062,336,,,,,,2023-05-26 10:43:00+02:00
100,137.3800048828125,137.4199981689453,137.3800048828125,137.4199981689453,137.4199981689453,106,,,,,,2023-05-26 10:44:00+02:00
101,137.4199981689453,137.44000244140625,137.4199981689453,137.44000244140625,137.44000244140625,119,,,,,,2023-05-26 10:45:00+02:00
102,137.4600067138672,137.4600067138672,137.4600067138672,137.4600067138672,137.4600067138672,37,,,,,,2023-05-26 10:46:00+02:00
103,137.44000244140625,137.44000244140625,137.4199981689453,137.4199981689453,137.4199981689453,306,,,,,,2023-05-26 10:48:00+02:00
104,137.3800048828125,137.3800048828125,137.3800048828125,137.3800048828125,137.3800048828125,55,,,,,,2023-05-26 10:49:00+02:00
105,137.39999389648438,137.4199981689453,137.39999389648438,137.39999389648438,137.39999389648438,38,,,,,,2023-05-26 10:50:00+02:00
106,137.4199981689453,137.4199981689453,137.33999633789062,137.33999633789062,137.33999633789062,498,,,,,,2023-05-26 10:51:00+02:00
107,137.3000030517578,137.33999633789062,137.3000030517578,137.3000030517578,137.3000030517578,879,,,,,,2023-05-26 10:52:00+02:00
108,137.25999450683594,137.3000030517578,137.25999450683594,137.3000030517578,137.3000030517578,1865,,,,,,2023-05-26 10:53:00+02:00
109,137.32000732421875,137.33999633789062,137.32000732421875,137.33999633789062,137.33999633789062,179,,,,,,2023-05-26 10:54:00+02:00
110,137.3000030517578,137.3000030517578,137.3000030517578,137.3000030517578,137.3000030517578,201,,,,,,2023-05-26 10:55:00+02:00
111,137.3000030517578,137.3000030517578,137.3000030517578,137.3000030517578,137.3000030517578,50,,,,,,2023-05-26 10:56:00+02:00
112,137.3000030517578,137.3000030517578,137.3000030517578,137.3000030517578,137.3000030517578,4,,,,,,2023-05-26 10:57:00+02:00
113,137.32000732421875,137.4199981689453,137.32000732421875,137.39999389648438,137.39999389648438,308,,,,,,2023-05-26 10:58:00+02:00
114,137.39999389648438,137.39999389648438,137.3800048828125,137.3800048828125,137.3800048828125,125,,,,,,2023-05-26 10:59:00+02:00
115,137.32000732421875,137.32000732421875,137.32000732421875,137.32000732421875,137.32000732421875,254,,,,,,2023-05-26 11:00:00+02:00
116,137.32000732421875,137.32000732421875,137.3000030517578,137.3000030517578,137.3000030517578,193,,,,,,2023-05-26 11:02:00+02:00
117,137.27999877929688,137.27999877929688,137.25999450683594,137.25999450683594,137.25999450683594,175,,,,,,2023-05-26 11:03:00+02:00
118,137.24000549316406,137.25999450683594,137.22000122070312,137.22000122070312,137.22000122070312,351,,,,,,2023-05-26 11:04:00+02:00
119,137.1999969482422,137.1999969482422,137.13999938964844,137.16000366210938,137.16000366210938,903,,,,,,2023-05-26 11:05:00+02:00
120,137.1199951171875,137.13999938964844,137.05999755859375,137.05999755859375,137.05999755859375,737,,,,,,2023-05-26 11:06:00+02:00
121,137.0,137.0,137.0,137.0,137.0,814,,,,,,2023-05-26 11:07:00+02:00
122,137.0,137.0800018310547,136.97999572753906,137.05999755859375,137.05999755859375,1136,,,,,,2023-05-26 11:08:00+02:00
123,137.10000610351562,137.13999938964844,137.10000610351562,137.13999938964844,137.13999938964844,210,,,,,,2023-05-26 11:09:00+02:00
124,137.0800018310547,137.0800018310547,137.0399932861328,137.0399932861328,137.0399932861328,67,,,,,,2023-05-26 11:10:00+02:00
125,137.0,137.0,137.0,137.0,137.0,38,,,,,,2023-05-26 11:11:00+02:00
126,136.9600067138672,136.9600067138672,136.83999633789062,136.83999633789062,136.83999633789062,362,,,,,,2023-05-26 11:12:00+02:00
127,136.86000061035156,136.8800048828125,136.86000061035156,136.8800048828125,136.8800048828125,43,,,,,,2023-05-26 11:13:00+02:00
128,136.89999389648438,136.89999389648438,136.89999389648438,136.89999389648438,136.89999389648438,39,,,,,,2023-05-26 11:14:00+02:00
129,136.82000732421875,136.82000732421875,136.82000732421875,136.82000732421875,136.82000732421875,33,,,,,,2023-05-26 11:15:00+02:00
130,136.83999633789062,136.86000061035156,136.83999633789062,136.86000061035156,136.86000061035156,51,,,,,,2023-05-26 11:16:00+02:00
131,136.86000061035156,136.89999389648438,136.86000061035156,136.89999389648438,136.89999389648438,413,,,,,,2023-05-26 11:17:00+02:00
132,136.89999389648438,136.94000244140625,136.89999389648438,136.94000244140625,136.94000244140625,2,,,,,,2023-05-26 11:18:00+02:00
133,136.97999572753906,136.97999572753906,136.8800048828125,136.8800048828125,136.8800048828125,70,,,,,,2023-05-26 11:19:00+02:00
134,136.86000061035156,136.86000061035156,136.82000732421875,136.86000061035156,136.86000061035156,178,,,,,,2023-05-26 11:20:00+02:00
135,136.83999633789062,136.83999633789062,136.82000732421875,136.82000732421875,136.82000732421875,185,,,,,,2023-05-26 11:21:00+02:00
136,136.83999633789062,136.86000061035156,136.83999633789062,136.86000061035156,136.86000061035156,253,,,,,,2023-05-26 11:22:00+02:00
137,136.86000061035156,136.86000061035156,136.86000061035156,136.86000061035156,136.86000061035156,39,,,,,,2023-05-26 11:23:00+02:00
138,136.8800048828125,136.8800048828125,136.83999633789062,136.83999633789062,136.83999633789062,599,,,,,,2023-05-26 11:24:00+02:00
139,136.89999389648438,136.89999389648438,136.89999389648438,136.89999389648438,136.89999389648438,9,,,,,,2023-05-26 11:25:00+02:00
140,136.86000061035156,136.86000061035156,136.83999633789062,136.86000061035156,136.86000061035156,220,,,,,,2023-05-26 11:26:00+02:00
141,136.9600067138672,136.97999572753906,136.9600067138672,136.97999572753906,136.97999572753906,214,,,,,,2023-05-26 11:28:00+02:00
142,136.94000244140625,136.97999572753906,136.94000244140625,136.97999572753906,136.97999572753906,771,,,,,,2023-05-26 11:29:00+02:00
143,137.0,137.0,136.9199981689453,136.9199981689453,136.9199981689453,83,,,,,,2023-05-26 11:30:00+02:00
144,136.9199981689453,136.9199981689453,136.77999877929688,136.77999877929688,136.77999877929688,130,,,,,,2023-05-26 11:31:00+02:00
