Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,137.9600067138672,138.0,137.3000030517578,137.3000030517578,137.3000030517578,0,2023-05-24 09:00:00+02:00,,,,
1,136.9199981689453,136.97999572753906,136.3800048828125,136.4199981689453,136.4199981689453,0,,,,,2023-05-25 09:00:00+02:00
2,136.47999572753906,136.97999572753906,136.47999572753906,136.89999389648438,136.89999389648438,5366,,,,,2023-05-25 09:01:00+02:00
3,136.8800048828125,136.9199981689453,136.55999755859375,136.63999938964844,136.63999938964844,1588,,,,,2023-05-25 09:02:00+02:00
4,136.60000610351562,136.6199951171875,136.55999755859375,136.6199951171875,136.6199951171875,167,,,,,2023-05-25 09:03:00+02:00
5,136.6999969482422,136.8800048828125,136.6999969482422,136.8800048828125,136.8800048828125,338,,,,,2023-05-25 09:04:00+02:00
6,136.8800048828125,136.8800048828125,136.86000061035156,136.86000061035156,136.86000061035156,146,,,,,2023-05-25 09:05:00+02:00
7,136.83999633789062,136.83999633789062,136.6999969482422,136.77999877929688,136.77999877929688,1076,,,,,2023-05-25 09:06:00+02:00
8,136.77999877929688,136.89999389648438,136.77999877929688,136.83999633789062,136.83999633789062,238,,,,,2023-05-25 09:07:00+02:00
9,136.74000549316406,136.74000549316406,136.6999969482422,136.6999969482422,136.6999969482422,105,,,,,2023-05-25 09:08:00+02:00
10,136.66000366210938,136.74000549316406,136.66000366210938,136.74000549316406,136.74000549316406,101,,,,,2023-05-25 09:09:00+02:00
11,136.75999450683594,136.77999877929688,136.6999969482422,136.77999877929688,136.77999877929688,310,,,,,2023-05-25 09:10:00+02:00
12,136.74000549316406,136.8000030517578,136.74000549316406,136.77999877929688,136.77999877929688,859,,,,,2023-05-25 09:11:00+02:00
13,136.77999877929688,136.77999877929688,136.72000122070312,136.74000549316406,136.74000549316406,415,,,,,2023-05-25 09:12:00+02:00
14,136.67999267578125,136.75999450683594,136.6199951171875,136.75999450683594,136.75999450683594,467,,,,,2023-05-25 09:13:00+02:00
15,136.74000549316406,136.74000549316406,136.6199951171875,136.6199951171875,136.6199951171875,359,,,,,2023-05-25 09:14:00+02:00
16,136.5800018310547,136.6199951171875,136.5800018310547,136.60000610351562,136.60000610351562,552,,,,,2023-05-25 09:15:00+02:00
17,136.6199951171875,136.63999938964844,136.6199951171875,136.63999938964844,136.63999938964844,213,,,,,2023-05-25 09:16:00+02:00
18,136.60000610351562,136.6199951171875,136.60000610351562,136.6199951171875,136.6199951171875,359,,,,,2023-05-25 09:17:00+02:00
19,136.6199951171875,136.67999267578125,136.6199951171875,136.66000366210938,136.66000366210938,576,,,,,2023-05-25 09:18:00+02:00
20,136.6199951171875,136.75999450683594,136.6199951171875,136.6999969482422,136.6999969482422,650,,,,,2023-05-25 09:19:00+02:00
21,136.72000122070312,136.72000122070312,136.72000122070312,136.72000122070312,136.72000122070312,3,,,,,2023-05-25 09:20:00+02:00
22,136.6999969482422,136.6999969482422,136.63999938964844,136.66000366210938,136.66000366210938,231,,,,,2023-05-25 09:21:00+02:00
23,136.6199951171875,136.6199951171875,136.44000244140625,136.47999572753906,136.47999572753906,1702,,,,,2023-05-25 09:22:00+02:00
24,136.52000427246094,136.5399932861328,136.39999389648438,136.47999572753906,136.47999572753906,240,,,,,2023-05-25 09:23:00+02:00
25,136.32000732421875,136.32000732421875,136.3000030517578,136.32000732421875,136.32000732421875,259,,,,,2023-05-25 09:24:00+02:00
26,136.32000732421875,136.33999633789062,136.32000732421875,136.33999633789062,136.33999633789062,286,,,,,2023-05-25 09:25:00+02:00
27,136.3000030517578,136.32000732421875,136.3000030517578,136.32000732421875,136.32000732421875,58,,,,,2023-05-25 09:26:00+02:00
28,136.27999877929688,136.27999877929688,136.22000122070312,136.27999877929688,136.27999877929688,1315,,,,,2023-05-25 09:27:00+02:00
29,136.24000549316406,136.3000030517578,136.24000549316406,136.3000030517578,136.3000030517578,290,,,,,2023-05-25 09:28:00+02:00
30,136.32000732421875,136.32000732421875,136.25999450683594,136.3000030517578,136.3000030517578,582,,,,,2023-05-25 09:29:00+02:00
31,136.25999450683594,136.3000030517578,136.05999755859375,136.05999755859375,136.05999755859375,511,,,,,2023-05-25 09:30:00+02:00
32,136.05999755859375,136.05999755859375,136.0,136.0,136.0,1672,,,,,2023-05-25 09:31:00+02:00
33,136.1199951171875,136.27999877929688,136.1199951171875,136.24000549316406,136.24000549316406,566,,,,,2023-05-25 09:32:00+02:00
34,136.24000549316406,136.24000549316406,136.22000122070312,136.22000122070312,136.22000122070312,75,,,,,2023-05-25 09:33:00+02:00
35,136.17999267578125,136.17999267578125,136.10000610351562,136.13999938964844,136.13999938964844,165,,,,,2023-05-25 09:34:00+02:00
36,136.0,136.25999450683594,136.0,136.1999969482422,136.1999969482422,1472,,,,,2023-05-25 09:36:00+02:00
37,136.25999450683594,136.27999877929688,136.22000122070312,136.27999877929688,136.27999877929688,341,,,,,2023-05-25 09:37:00+02:00
38,136.3000030517578,136.33999633789062,136.25999450683594,136.25999450683594,136.25999450683594,294,,,,,2023-05-25 09:38:00+02:00
39,136.22000122070312,136.4199981689453,136.22000122070312,136.4199981689453,136.4199981689453,257,,,,,2023-05-25 09:39:00+02:00
40,136.4199981689453,136.4199981689453,136.39999389648438,136.39999389648438,136.39999389648438,246,,,,,2023-05-25 09:40:00+02:00
41,136.4600067138672,136.4600067138672,136.4600067138672,136.4600067138672,136.4600067138672,23,,,,,2023-05-25 09:41:00+02:00
42,136.44000244140625,136.44000244140625,136.44000244140625,136.44000244140625,136.44000244140625,28,,,,,2023-05-25 09:42:00+02:00
43,136.3000030517578,136.3000030517578,136.22000122070312,136.22000122070312,136.22000122070312,145,,,,,2023-05-25 09:43:00+02:00
44,136.24000549316406,136.24000549316406,136.22000122070312,136.22000122070312,136.22000122070312,395,,,,,2023-05-25 09:44:00+02:00
45,136.24000549316406,136.25999450683594,136.22000122070312,136.25999450683594,136.25999450683594,248,,,,,2023-05-25 09:45:00+02:00
46,136.22000122070312,136.22000122070312,136.17999267578125,136.17999267578125,136.17999267578125,66,,,,,2023-05-25 09:46:00+02:00
47,136.1199951171875,136.13999938964844,136.10000610351562,136.1199951171875,136.1199951171875,152,,,,,2023-05-25 09:47:00+02:00
48,136.0800018310547,136.10000610351562,136.02000427246094,136.0399932861328,136.0399932861328,581,,,,,2023-05-25 09:48:00+02:00
49,136.10000610351562,136.17999267578125,136.10000610351562,136.17999267578125,136.17999267578125,818,,,,,2023-05-25 09:49:00+02:00
50,136.24000549316406,136.27999877929688,136.16000366210938,136.16000366210938,136.16000366210938,633,,,,,2023-05-25 09:50:00+02:00
51,136.16000366210938,136.16000366210938,136.13999938964844,136.13999938964844,136.13999938964844,110,,,,,2023-05-25 09:51:00+02:00
52,136.13999938964844,136.17999267578125,136.13999938964844,136.17999267578125,136.17999267578125,80,,,,,2023-05-25 09:52:00+02:00
53,136.24000549316406,136.24000549316406,136.13999938964844,136.17999267578125,136.17999267578125,332,,,,,2023-05-25 09:53:00+02:00
54,136.10000610351562,136.22000122070312,136.10000610351562,136.1999969482422,136.1999969482422,482,,,,,2023-05-25 09:54:00+02:00
55,136.25999450683594,136.27999877929688,136.22000122070312,136.25999450683594,136.25999450683594,599,,,,,2023-05-25 09:55:00+02:00
