Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,137.9600067138672,138.0,137.3000030517578,137.3000030517578,137.3000030517578,0,2023-05-24 09:00:00+02:00,,,
1,137.9600067138672,138.0,137.3000030517578,137.3000030517578,137.3000030517578,0,,,,2023-05-24 09:00:00+02:00
2,137.25999450683594,137.55999755859375,137.24000549316406,137.32000732421875,137.32000732421875,1264,,,,2023-05-24 09:01:00+02:00
3,137.3000030517578,137.47999572753906,137.17999267578125,137.36000061035156,137.36000061035156,11694,,,,2023-05-24 09:02:00+02:00
4,137.47999572753906,137.5399932861328,137.39999389648438,137.39999389648438,137.39999389648438,965,,,,2023-05-24 09:03:00+02:00
5,137.36000061035156,137.4199981689453,136.89999389648438,136.9600067138672,136.9600067138672,2488,,,,2023-05-24 09:04:00+02:00
6,136.89999389648438,136.89999389648438,136.5399932861328,136.66000366210938,136.66000366210938,2718,,,,2023-05-24 09:05:00+02:00
7,136.5800018310547,136.5800018310547,136.44000244140625,136.55999755859375,136.55999755859375,596,,,,2023-05-24 09:06:00+02:00
8,136.5399932861328,136.5399932861328,136.3800048828125,136.44000244140625,136.44000244140625,1216,,,,2023-05-24 09:07:00+02:00
9,136.4199981689453,136.5800018310547,136.3000030517578,136.4199981689453,136.4199981689453,9877,,,,2023-05-24 09:08:00+02:00
10,136.4199981689453,136.5399932861328,136.4199981689453,136.44000244140625,136.44000244140625,753,,,,2023-05-24 09:09:00+02:00
11,136.47999572753906,136.94000244140625,136.44000244140625,136.94000244140625,136.94000244140625,15393,,,,2023-05-24 09:10:00+02:00
12,136.94000244140625,137.0,136.89999389648438,137.0,137.0,1034,,,,2023-05-24 09:11:00+02:00
13,137.0399932861328,137.0399932861328,136.77999877929688,136.89999389648438,136.89999389648438,4268,,,,2023-05-24 09:12:00+02:00
14,136.83999633789062,136.8800048828125,136.77999877929688,136.86000061035156,136.86000061035156,3719,,,,2023-05-24 09:13:00+02:00
