Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,26.0,26.0,25.89999961853028,25.90999984741211,25.90999984741211,115196,2023-05-24 09:30:00-04:00,,,,,
1,24.850000381469727,24.899999618530273,24.799999237060547,24.81999969482422,24.81999969482422,50546,,,,,,2023-05-26 09:30:00-04:00
2,24.81999969482422,24.850000381469727,24.709999084472656,24.709999084472656,24.709999084472656,21842,,,,,,2023-05-26 09:31:00-04:00
3,24.71500015258789,24.71500015258789,24.59000015258789,24.59000015258789,24.59000015258789,27928,,,,,,2023-05-26 09:32:00-04:00
4,24.594999313354492,24.690000534057617,24.584999084472656,24.690000534057617,24.690000534057617,13222,,,,,,2023-05-26 09:33:00-04:00
5,24.690399169921875,24.739999771118164,24.690000534057617,24.709999084472656,24.709999084472656,15485,,,,,,2023-05-26 09:34:00-04:00
6,24.700000762939453,24.709999084472656,24.593000411987305,24.625,24.625,14980,,,,,,2023-05-26 09:35:00-04:00
7,24.625,24.625,24.549999237060547,24.549999237060547,24.549999237060547,14729,,,,,,2023-05-26 09:36:00-04:00
8,24.559999465942383,24.56999969482422,24.520000457763672,24.530000686645508,24.530000686645508,15999,,,,,,2023-05-26 09:37:00-04:00
9,24.540000915527344,24.540000915527344,24.438499450683594,24.459999084472656,24.459999084472656,26121,,,,,,2023-05-26 09:38:00-04:00
10,24.479999542236328,24.549999237060547,24.475000381469727,24.514999389648438,24.514999389648438,17672,,,,,,2023-05-26 09:39:00-04:00
11,24.514999389648438,24.53499984741211,24.5049991607666,24.530000686645508,24.530000686645508,10597,,,,,,2023-05-26 09:40:00-04:00
12,24.530000686645508,24.578399658203125,24.530000686645508,24.549999237060547,24.549999237060547,13361,,,,,,2023-05-26 09:41:00-04:00
13,24.559999465942383,24.565000534057617,24.53499984741211,24.55500030517578,24.55500030517578,12822,,,,,,2023-05-26 09:42:00-04:00
14,24.55500030517578,24.559999465942383,24.524999618530273,24.524999618530273,24.524999618530273,21065,,,,,,2023-05-26 09:43:00-04:00
15,24.524999618530273,24.540000915527344,24.5049991607666,24.524999618530273,24.524999618530273,15706,,,,,,2023-05-26 09:44:00-04:00
16,24.514999389648438,24.565000534057617,24.510000228881836,24.530000686645508,24.530000686645508,15123,,,,,,2023-05-26 09:45:00-04:00
17,24.545000076293945,24.55500030517578,24.514999389648438,24.530000686645508,24.530000686645508,9801,,,,,,2023-05-26 09:46:00-04:00
18,24.53499984741211,24.53499984741211,24.5,24.5049991607666,24.5049991607666,12419,,,,,,2023-05-26 09:47:00-04:00
19,24.510000228881836,24.510000228881836,24.450000762939453,24.46500015258789,24.46500015258789,26600,,,,,,2023-05-26 09:48:00-04:00
20,24.46500015258789,24.469999313354492,24.434999465942383,24.450000762939453,24.450000762939453,8547,,,,,,2023-05-26 09:49:00-04:00
21,24.44499969482422,24.44499969482422,24.3799991607666,24.395000457763672,24.395000457763672,16639,,,,,,2023-05-26 09:50:00-04:00
22,24.389999389648438,24.420000076293945,24.329999923706055,24.34980010986328,24.34980010986328,22619,,,,,,2023-05-26 09:51:00-04:00
23,24.344999313354492,24.364999771118164,24.299999237060547,24.361900329589844,24.361900329589844,22607,,,,,,2023-05-26 09:52:00-04:00
24,24.360000610351562,24.360000610351562,24.329999923706055,24.344999313354492,24.344999313354492,6006,,,,,,2023-05-26 09:53:00-04:00
25,24.34000015258789,24.350000381469727,24.325000762939453,24.34000015258789,24.34000015258789,14279,,,,,,2023-05-26 09:54:00-04:00
26,24.329999923706055,24.399999618530273,24.309999465942383,24.344999313354492,24.344999313354492,87352,,,,,,2023-05-26 09:55:00-04:00
27,24.344999313354492,24.344999313354492,24.299999237060547,24.305299758911133,24.305299758911133,7304,,,,,,2023-05-26 09:56:00-04:00
28,24.299999237060547,24.329999923706055,24.299999237060547,24.309900283813477,24.309900283813477,10873,,,,,,2023-05-26 09:57:00-04:00
29,24.30500030517578,24.31999969482422,24.299999237060547,24.31999969482422,24.31999969482422,5461,,,,,,2023-05-26 09:58:00-04:00
30,24.315000534057617,24.31800079345703,24.290000915527344,24.299999237060547,24.299999237060547,13265,,,,,,2023-05-26 09:59:00-04:00
31,24.309999465942383,24.360000610351562,24.30500030517578,24.34000015258789,24.34000015258789,65880,,,,,,2023-05-26 10:00:00-04:00
32,24.34000015258789,24.364999771118164,24.334999084472656,24.364999771118164,24.364999771118164,11595,,,,,,2023-05-26 10:01:00-04:00
33,24.364999771118164,24.364999771118164,24.309999465942383,24.325000762939453,24.325000762939453,79086,,,,,,2023-05-26 10:02:00-04:00
34,24.329999923706055,24.344999313354492,24.290000915527344,24.290000915527344,24.290000915527344,40086,,,,,,2023-05-26 10:03:00-04:00
35,24.290000915527344,24.3799991607666,24.277000427246094,24.360000610351562,24.360000610351562,17640,,,,,,2023-05-26 10:04:00-04:00
36,24.3700008392334,24.375,24.350000381469727,24.3700008392334,24.3700008392334,10485,,,,,,2023-05-26 10:05:00-04:00
