Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,40.290000915527344,40.310001373291016,39.619998931884766,40.25,40.25,0,2023-05-24 09:00:00+02:00,,,,
1,39.47999954223633,39.47999954223633,39.20000076293945,39.33000183105469,39.33000183105469,0,,,,,2023-05-25 09:00:00+02:00
2,39.310001373291016,39.310001373291016,39.279998779296875,39.29999923706055,39.29999923706055,327,,,,,2023-05-25 09:02:00+02:00
3,39.2400016784668,39.290000915527344,39.2400016784668,39.279998779296875,39.279998779296875,595,,,,,2023-05-25 09:03:00+02:00
4,39.2400016784668,39.279998779296875,39.2400016784668,39.279998779296875,39.279998779296875,235,,,,,2023-05-25 09:04:00+02:00
5,39.290000915527344,39.290000915527344,39.2599983215332,39.2599983215332,39.2599983215332,257,,,,,2023-05-25 09:05:00+02:00
6,39.220001220703125,39.220001220703125,39.18000030517578,39.18000030517578,39.18000030517578,407,,,,,2023-05-25 09:06:00+02:00
7,39.150001525878906,39.150001525878906,39.09000015258789,39.13999938964844,39.13999938964844,1174,,,,,2023-05-25 09:07:00+02:00
8,39.130001068115234,39.130001068115234,39.11000061035156,39.11000061035156,39.11000061035156,541,,,,,2023-05-25 09:08:00+02:00
9,39.119998931884766,39.189998626708984,39.119998931884766,39.189998626708984,39.189998626708984,545,,,,,2023-05-25 09:10:00+02:00
10,39.040000915527344,39.040000915527344,39.040000915527344,39.040000915527344,39.040000915527344,379,,,,,2023-05-25 09:12:00+02:00
11,39.029998779296875,39.04999923706055,39.029998779296875,39.04999923706055,39.04999923706055,287,,,,,2023-05-25 09:13:00+02:00
12,39.08000183105469,39.08000183105469,39.040000915527344,39.040000915527344,39.040000915527344,350,,,,,2023-05-25 09:14:00+02:00
13,39.06999969482422,39.06999969482422,39.06999969482422,39.06999969482422,39.06999969482422,154,,,,,2023-05-25 09:15:00+02:00
14,39.09000015258789,39.09000015258789,39.09000015258789,39.09000015258789,39.09000015258789,167,,,,,2023-05-25 09:16:00+02:00
15,39.09000015258789,39.09000015258789,39.09000015258789,39.09000015258789,39.09000015258789,55,,,,,2023-05-25 09:17:00+02:00
16,39.060001373291016,39.060001373291016,39.060001373291016,39.060001373291016,39.060001373291016,100,,,,,2023-05-25 09:18:00+02:00
17,39.060001373291016,39.060001373291016,39.060001373291016,39.060001373291016,39.060001373291016,22,,,,,2023-05-25 09:19:00+02:00
18,39.099998474121094,39.099998474121094,39.099998474121094,39.099998474121094,39.099998474121094,4,,,,,2023-05-25 09:20:00+02:00
19,39.08000183105469,39.08000183105469,39.04999923706055,39.04999923706055,39.04999923706055,356,,,,,2023-05-25 09:21:00+02:00
20,39.0099983215332,39.0099983215332,39.0,39.0099983215332,39.0099983215332,696,,,,,2023-05-25 09:22:00+02:00
21,39.02000045776367,39.02000045776367,39.02000045776367,39.02000045776367,39.02000045776367,75,,,,,2023-05-25 09:23:00+02:00
22,39.029998779296875,39.029998779296875,39.029998779296875,39.029998779296875,39.029998779296875,304,,,,,2023-05-25 09:24:00+02:00
23,39.0099983215332,39.0099983215332,39.0099983215332,39.0099983215332,39.0099983215332,64,,,,,2023-05-25 09:25:00+02:00
24,39.0,39.0,39.0,39.0,39.0,47,,,,,2023-05-25 09:26:00+02:00
25,39.02000045776367,39.02000045776367,39.0099983215332,39.0099983215332,39.0099983215332,241,,,,,2023-05-25 09:27:00+02:00
26,39.0099983215332,39.04999923706055,38.95000076293945,38.95000076293945,38.95000076293945,3031,,,,,2023-05-25 09:30:00+02:00
27,38.91999816894531,38.95000076293945,38.91999816894531,38.91999816894531,38.91999816894531,1000,,,,,2023-05-25 09:31:00+02:00
28,38.90999984741211,38.90999984741211,38.880001068115234,38.900001525878906,38.900001525878906,535,,,,,2023-05-25 09:32:00+02:00
29,38.88999938964844,38.93000030517578,38.88999938964844,38.93000030517578,38.93000030517578,1596,,,,,2023-05-25 09:33:00+02:00
30,38.959999084472656,38.959999084472656,38.939998626708984,38.95000076293945,38.95000076293945,825,,,,,2023-05-25 09:34:00+02:00
31,38.91999816894531,38.939998626708984,38.91999816894531,38.939998626708984,38.939998626708984,662,,,,,2023-05-25 09:35:00+02:00
32,38.95000076293945,38.95000076293945,38.93000030517578,38.93000030517578,38.93000030517578,389,,,,,2023-05-25 09:36:00+02:00
33,38.95000076293945,38.9900016784668,38.95000076293945,38.9900016784668,38.9900016784668,240,,,,,2023-05-25 09:37:00+02:00
34,39.0,39.0099983215332,39.0,39.0099983215332,39.0099983215332,470,,,,,2023-05-25 09:38:00+02:00
35,39.0,39.04999923706055,39.0,39.04999923706055,39.04999923706055,604,,,,,2023-05-25 09:39:00+02:00
36,39.04999923706055,39.04999923706055,39.040000915527344,39.040000915527344,39.040000915527344,588,,,,,2023-05-25 09:40:00+02:00
