Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,40.290000915527344,40.310001373291016,39.619998931884766,40.25,40.25,0,2023-05-24 09:00:00+02:00,,,,,,
1,38.91999816894531,38.93000030517578,38.88999938964844,38.91999816894531,38.91999816894531,0,,,,,,,2023-05-29 09:00:00+02:00
2,38.91999816894531,38.91999816894531,38.849998474121094,38.849998474121094,38.849998474121094,151,,,,,,,2023-05-29 09:01:00+02:00
3,38.869998931884766,38.869998931884766,38.869998931884766,38.869998931884766,38.869998931884766,0,,,,,,,2023-05-29 09:04:00+02:00
4,38.79999923706055,38.79999923706055,38.66999816894531,38.66999816894531,38.66999816894531,5773,,,,,,,2023-05-29 09:05:00+02:00
5,38.65999984741211,38.65999984741211,38.65999984741211,38.65999984741211,38.65999984741211,318,,,,,,,2023-05-29 09:06:00+02:00
6,38.65999984741211,38.65999984741211,38.599998474121094,38.599998474121094,38.599998474121094,566,,,,,,,2023-05-29 09:07:00+02:00
7,38.54999923706055,38.54999923706055,38.52000045776367,38.54999923706055,38.54999923706055,756,,,,,,,2023-05-29 09:08:00+02:00
8,38.54999923706055,38.54999923706055,38.54999923706055,38.54999923706055,38.54999923706055,60,,,,,,,2023-05-29 09:09:00+02:00
9,38.540000915527344,38.54999923706055,38.540000915527344,38.54999923706055,38.54999923706055,367,,,,,,,2023-05-29 09:10:00+02:00
10,38.560001373291016,38.58000183105469,38.560001373291016,38.58000183105469,38.58000183105469,527,,,,,,,2023-05-29 09:11:00+02:00
11,38.619998931884766,38.619998931884766,38.61000061035156,38.61000061035156,38.61000061035156,203,,,,,,,2023-05-29 09:13:00+02:00
12,38.650001525878906,38.68000030517578,38.650001525878906,38.68000030517578,38.68000030517578,700,,,,,,,2023-05-29 09:14:00+02:00
13,38.70000076293945,38.70000076293945,38.68000030517578,38.68000030517578,38.68000030517578,526,,,,,,,2023-05-29 09:15:00+02:00
14,38.689998626708984,38.689998626708984,38.689998626708984,38.689998626708984,38.689998626708984,30,,,,,,,2023-05-29 09:16:00+02:00
15,38.689998626708984,38.689998626708984,38.68000030517578,38.68000030517578,38.68000030517578,457,,,,,,,2023-05-29 09:17:00+02:00
16,38.65999984741211,38.689998626708984,38.65999984741211,38.68000030517578,38.68000030517578,511,,,,,,,2023-05-29 09:20:00+02:00
17,38.709999084472656,38.720001220703125,38.709999084472656,38.720001220703125,38.720001220703125,266,,,,,,,2023-05-29 09:22:00+02:00
18,38.7599983215332,38.790000915527344,38.75,38.779998779296875,38.779998779296875,1113,,,,,,,2023-05-29 09:24:00+02:00
19,38.7599983215332,38.7599983215332,38.7599983215332,38.7599983215332,38.7599983215332,137,,,,,,,2023-05-29 09:25:00+02:00
20,38.75,38.7599983215332,38.72999954223633,38.72999954223633,38.72999954223633,897,,,,,,,2023-05-29 09:26:00+02:00
