Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,186.1999969482422,187.0200042724609,186.06500244140625,186.92999267578125,186.92999267578125,3675626,2023-05-23 09:30:00-04:00,,
1,182.22999572753906,182.52000427246094,181.64999389648438,182.0800018310547,182.0800018310547,4136340,,,2023-05-24 09:30:00-04:00
2,182.0399932861328,182.6300048828125,181.3000030517578,181.66000366210938,181.66000366210938,1032067,,,2023-05-24 09:31:00-04:00
3,181.62600708007812,182.17999267578125,181.25999450683594,181.5399932861328,181.5399932861328,881197,,,2023-05-24 09:32:00-04:00
4,181.58900451660156,182.51499938964844,181.4949951171875,182.4499969482422,182.4499969482422,783280,,,2023-05-24 09:33:00-04:00
5,182.4344940185547,182.8000030517578,182.27000427246094,182.7899932861328,182.7899932861328,880096,,,2023-05-24 09:34:00-04:00
6,182.77420043945312,182.94000244140625,182.24009704589844,182.34500122070312,182.34500122070312,660129,,,2023-05-24 09:35:00-04:00
7,182.3249969482422,182.5186004638672,181.66000366210938,182.32080078125,182.32080078125,782596,,,2023-05-24 09:36:00-04:00
8,182.406005859375,182.4398956298828,181.97000122070312,181.98500061035156,181.98500061035156,362937,,,2023-05-24 09:37:00-04:00
9,181.99899291992188,182.14999389648438,181.39999389648438,182.00999450683594,182.00999450683594,821468,,,2023-05-24 09:38:00-04:00
10,181.99000549316406,182.22999572753906,181.60000610351562,181.63999938964844,181.63999938964844,608483,,,2023-05-24 09:39:00-04:00
11,181.65499877929688,182.27999877929688,181.6199951171875,181.8000030517578,181.8000030517578,558054,,,2023-05-24 09:40:00-04:00
12,181.827392578125,182.44000244140625,181.75,182.27000427246094,182.27000427246094,606393,,,2023-05-24 09:41:00-04:00
13,182.2899932861328,182.3300018310547,181.60000610351562,181.90989685058594,181.90989685058594,609637,,,2023-05-24 09:42:00-04:00
14,181.88999938964844,181.9600067138672,181.6699981689453,181.8748016357422,181.8748016357422,387424,,,2023-05-24 09:43:00-04:00
15,181.87179565429688,182.38999938964844,181.32000732421875,181.70989990234375,181.70989990234375,936518,,,2023-05-24 09:44:00-04:00
16,181.71499633789062,182.63999938964844,181.5500030517578,182.10499572753906,182.10499572753906,928310,,,2023-05-24 09:45:00-04:00
17,182.1107940673828,182.41000366210938,181.67999267578125,181.86000061035156,181.86000061035156,614858,,,2023-05-24 09:46:00-04:00
18,181.8699951171875,181.89999389648438,180.8000030517578,180.97999572753906,180.97999572753906,1288363,,,2023-05-24 09:47:00-04:00
19,180.97000122070312,181.0800018310547,180.7100067138672,180.875,180.875,716851,,,2023-05-24 09:48:00-04:00
20,180.875,181.1699981689453,180.6999969482422,180.89999389648438,180.89999389648438,592178,,,2023-05-24 09:49:00-04:00
21,180.88999938964844,180.97999572753906,180.53500366210938,180.8699951171875,180.8699951171875,712920,,,2023-05-24 09:50:00-04:00
22,180.860107421875,180.9600067138672,180.30999755859375,180.32000732421875,180.32000732421875,811846,,,2023-05-24 09:51:00-04:00
23,180.32009887695312,180.41990661621094,179.69000244140625,179.75,179.75,1317063,,,2023-05-24 09:52:00-04:00
24,179.76499938964844,179.8300018310547,179.5,179.50999450683594,179.50999450683594,886289,,,2023-05-24 09:53:00-04:00
25,179.50999450683594,179.66990661621094,179.36000061035156,179.45700073242188,179.45700073242188,848525,,,2023-05-24 09:54:00-04:00
26,179.45700073242188,179.75,179.25999450683594,179.64999389648438,179.64999389648438,878605,,,2023-05-24 09:55:00-04:00
27,179.66000366210938,180.03529357910156,179.57000732421875,179.97000122070312,179.97000122070312,692777,,,2023-05-24 09:56:00-04:00
28,179.96009826660156,180.4199981689453,179.92999267578125,180.16160583496094,180.16160583496094,745001,,,2023-05-24 09:57:00-04:00
29,180.16000366210938,180.3000030517578,179.57000732421875,180.22000122070312,180.22000122070312,677226,,,2023-05-24 09:58:00-04:00
30,180.2100067138672,180.25,179.8843994140625,179.9499969482422,179.9499969482422,382631,,,2023-05-24 09:59:00-04:00
31,179.94000244140625,180.14999389648438,179.8249969482422,180.1083984375,180.1083984375,538193,,,2023-05-24 10:00:00-04:00
32,180.10000610351562,180.2899932861328,179.91000366210938,180.1300048828125,180.1300048828125,520560,,,2023-05-24 10:01:00-04:00
33,180.1199951171875,180.27999877929688,179.85000610351562,179.96009826660156,179.96009826660156,512351,,,2023-05-24 10:02:00-04:00
34,179.97000122070312,180.02000427246094,179.1199951171875,179.1199951171875,179.1199951171875,974988,,,2023-05-24 10:03:00-04:00
35,179.110107421875,179.38999938964844,178.8699951171875,179.31500244140625,179.31500244140625,1084132,,,2023-05-24 10:04:00-04:00
