Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,182.22999572753903,182.5200042724609,181.6499938964844,182.0800018310547,182.0800018310547,4136340,2023-05-24 09:30:00-04:00,,,,
1,186.5399932861328,186.77999877929688,185.92999267578125,186.07000732421875,186.07000732421875,3211362,,,,,2023-05-25 09:30:00-04:00
2,186.02999877929688,186.13999938964844,184.89999389648438,185.0,185.0,701859,,,,,2023-05-25 09:31:00-04:00
3,184.97999572753906,185.35989379882812,184.5800018310547,184.9499053955078,184.9499053955078,624060,,,,,2023-05-25 09:32:00-04:00
4,184.9499969482422,185.25,184.59979248046875,184.60000610351562,184.60000610351562,475327,,,,,2023-05-25 09:33:00-04:00
5,184.61000061035156,185.1772003173828,184.60110473632812,185.16000366210938,185.16000366210938,423009,,,,,2023-05-25 09:34:00-04:00
6,185.17999267578125,185.69000244140625,184.89999389648438,185.0800018310547,185.0800018310547,557994,,,,,2023-05-25 09:35:00-04:00
7,185.10000610351562,185.6999969482422,184.8699951171875,185.4199981689453,185.4199981689453,448805,,,,,2023-05-25 09:36:00-04:00
8,185.38999938964844,185.57000732421875,184.85000610351562,185.3300018310547,185.3300018310547,410569,,,,,2023-05-25 09:37:00-04:00
9,185.3300018310547,185.72999572753906,185.00579833984375,185.64999389648438,185.64999389648438,445042,,,,,2023-05-25 09:38:00-04:00
10,185.63040161132812,185.77999877929688,185.13999938964844,185.21119689941406,185.21119689941406,387339,,,,,2023-05-25 09:39:00-04:00
11,185.17999267578125,185.47999572753906,184.64999389648438,185.2550048828125,185.2550048828125,588201,,,,,2023-05-25 09:40:00-04:00
12,185.2418975830078,185.3249969482422,184.6199951171875,184.7899932861328,184.7899932861328,417081,,,,,2023-05-25 09:41:00-04:00
13,184.8000030517578,184.83999633789062,183.8800048828125,184.01730346679688,184.01730346679688,650390,,,,,2023-05-25 09:42:00-04:00
14,184.0,184.3699951171875,183.7100067138672,184.03419494628906,184.03419494628906,526500,,,,,2023-05-25 09:43:00-04:00
15,184.0,184.17999267578125,183.6999969482422,183.7899932861328,183.7899932861328,468956,,,,,2023-05-25 09:44:00-04:00
16,183.76010131835938,184.06700134277344,183.14999389648438,183.1501007080078,183.1501007080078,567146,,,,,2023-05-25 09:45:00-04:00
17,183.17539978027344,183.4499969482422,182.91000366210938,183.1300048828125,183.1300048828125,670906,,,,,2023-05-25 09:46:00-04:00
18,183.1199951171875,183.36000061035156,182.72000122070312,182.92999267578125,182.92999267578125,584836,,,,,2023-05-25 09:47:00-04:00
19,182.92999267578125,183.24819946289062,182.83999633789062,182.9499969482422,182.9499969482422,456158,,,,,2023-05-25 09:48:00-04:00
20,182.94000244140625,183.23989868164062,182.77999877929688,183.0178985595703,183.0178985595703,429786,,,,,2023-05-25 09:49:00-04:00
21,183.02999877929688,183.07000732421875,182.58999633789062,182.7449951171875,182.7449951171875,468296,,,,,2023-05-25 09:50:00-04:00
22,182.74000549316406,183.4499969482422,182.7100067138672,183.3699951171875,183.3699951171875,562592,,,,,2023-05-25 09:51:00-04:00
23,183.3800048828125,183.72999572753906,183.32000732421875,183.42820739746094,183.42820739746094,487330,,,,,2023-05-25 09:52:00-04:00
24,183.41400146484375,183.6999969482422,183.0200958251953,183.5399932861328,183.5399932861328,401756,,,,,2023-05-25 09:53:00-04:00
25,183.55990600585938,183.97000122070312,183.55990600585938,183.9149932861328,183.9149932861328,453544,,,,,2023-05-25 09:54:00-04:00
26,183.94000244140625,184.02000427246094,183.4199981689453,183.4949951171875,183.4949951171875,349262,,,,,2023-05-25 09:55:00-04:00
27,183.4951934814453,183.9398956298828,183.09500122070312,183.71629333496094,183.71629333496094,421087,,,,,2023-05-25 09:56:00-04:00
28,183.7154998779297,183.94000244140625,183.67999267578125,183.8000030517578,183.8000030517578,232026,,,,,2023-05-25 09:57:00-04:00
29,183.7949981689453,183.80999755859375,183.38999938964844,183.47000122070312,183.47000122070312,278320,,,,,2023-05-25 09:58:00-04:00
30,183.4739990234375,183.74000549316406,183.3800048828125,183.51040649414062,183.51040649414062,282260,,,,,2023-05-25 09:59:00-04:00
31,183.51499938964844,184.13999938964844,183.47000122070312,183.86099243164062,183.86099243164062,378943,,,,,2023-05-25 10:00:00-04:00
32,183.8498992919922,183.9600067138672,183.11000061035156,183.25360107421875,183.25360107421875,402504,,,,,2023-05-25 10:01:00-04:00
33,183.24000549316406,183.33999633789062,182.8000030517578,183.19000244140625,183.19000244140625,437144,,,,,2023-05-25 10:02:00-04:00
34,183.17999267578125,183.3699951171875,183.02999877929688,183.11000061035156,183.11000061035156,230509,,,,,2023-05-25 10:03:00-04:00
35,183.11000061035156,183.1988067626953,182.84500122070312,182.8699951171875,182.8699951171875,302571,,,,,2023-05-25 10:04:00-04:00
36,182.8800048828125,183.08999633789062,182.02999877929688,182.0540008544922,182.0540008544922,652341,,,,,2023-05-25 10:05:00-04:00
37,182.02999877929688,182.22000122070312,181.94000244140625,182.1300048828125,182.1300048828125,481551,,,,,2023-05-25 10:06:00-04:00
38,182.1114959716797,182.44000244140625,181.8699951171875,182.4250030517578,182.4250030517578,409875,,,,,2023-05-25 10:07:00-04:00
39,182.4250030517578,182.52999877929688,182.13999938964844,182.24090576171875,182.24090576171875,287713,,,,,2023-05-25 10:08:00-04:00
40,182.2200927734375,182.39999389648438,182.12139892578125,182.2100067138672,182.2100067138672,201886,,,,,2023-05-25 10:09:00-04:00
41,182.1999969482422,182.24000549316406,181.9001007080078,182.0500030517578,182.0500030517578,291729,,,,,2023-05-25 10:10:00-04:00
42,182.06500244140625,182.24000549316406,181.8800048828125,182.125,182.125,256973,,,,,2023-05-25 10:11:00-04:00
43,182.11000061035156,182.14999389648438,181.33999633789062,181.35899353027344,181.35899353027344,495570,,,,,2023-05-25 10:12:00-04:00
