Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,182.22999572753903,182.5200042724609,181.6499938964844,182.0800018310547,182.0800018310547,4136340,2023-05-24 09:30:00-04:00,,,,,
1,184.6199951171875,185.41000366210938,184.52999877929688,185.36500549316406,185.36500549316406,2309222,,,,,,2023-05-26 09:30:00-04:00
2,185.3701934814453,185.77999877929688,185.0,185.5800018310547,185.5800018310547,637760,,,,,,2023-05-26 09:31:00-04:00
3,185.58999633789062,186.08999633789062,185.47000122070312,185.89500427246094,185.89500427246094,684806,,,,,,2023-05-26 09:32:00-04:00
4,185.88499450683594,186.5800018310547,185.86000061035156,186.5050048828125,186.5050048828125,722216,,,,,,2023-05-26 09:33:00-04:00
5,186.5,186.97000122070312,186.35000610351562,186.72500610351562,186.72500610351562,646817,,,,,,2023-05-26 09:34:00-04:00
6,186.7100067138672,187.3000030517578,186.05999755859375,187.07150268554688,187.07150268554688,1093809,,,,,,2023-05-26 09:35:00-04:00
7,187.0937042236328,187.91000366210938,187.0937042236328,187.84190368652344,187.84190368652344,965074,,,,,,2023-05-26 09:36:00-04:00
8,187.83999633789062,188.24000549316406,187.75,187.9700927734375,187.9700927734375,829078,,,,,,2023-05-26 09:37:00-04:00
9,187.97909545898438,188.35000610351562,187.8300018310547,188.3300018310547,188.3300018310547,708819,,,,,,2023-05-26 09:38:00-04:00
10,188.33999633789062,188.39999389648438,187.7700958251953,187.94149780273438,187.94149780273438,753525,,,,,,2023-05-26 09:39:00-04:00
11,187.9416961669922,188.25,187.77999877929688,188.1699981689453,188.1699981689453,688464,,,,,,2023-05-26 09:40:00-04:00
12,188.17349243164062,188.2100067138672,187.9600067138672,188.05760192871094,188.05760192871094,384667,,,,,,2023-05-26 09:41:00-04:00
13,188.05189514160156,188.17999267578125,187.75999450683594,188.17999267578125,188.17999267578125,707003,,,,,,2023-05-26 09:42:00-04:00
14,188.17999267578125,188.27000427246094,187.8300018310547,187.85899353027344,187.85899353027344,611135,,,,,,2023-05-26 09:43:00-04:00
15,187.85000610351562,188.04879760742188,187.52000427246094,187.52999877929688,187.52999877929688,542292,,,,,,2023-05-26 09:44:00-04:00
16,187.52000427246094,187.85000610351562,187.4499969482422,187.67999267578125,187.67999267578125,499950,,,,,,2023-05-26 09:45:00-04:00
17,187.67999267578125,187.7928009033203,187.16009521484375,187.3791961669922,187.3791961669922,574517,,,,,,2023-05-26 09:46:00-04:00
18,187.375,187.41000366210938,187.17999267578125,187.24000549316406,187.24000549316406,419864,,,,,,2023-05-26 09:47:00-04:00
19,187.24000549316406,187.72999572753906,186.97000122070312,187.71310424804688,187.71310424804688,821138,,,,,,2023-05-26 09:48:00-04:00
20,187.7279052734375,188.16000366210938,187.2899932861328,187.3350067138672,187.3350067138672,729485,,,,,,2023-05-26 09:49:00-04:00
21,187.33999633789062,187.88999938964844,187.3000030517578,187.82989501953125,187.82989501953125,429948,,,,,,2023-05-26 09:50:00-04:00
