Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,401.739990234375,401.739990234375,401.739990234375,401.739990234375,401.739990234375,0,2023-05-24 09:31:00-04:00,,
1,401.739990234375,401.739990234375,401.739990234375,401.739990234375,401.739990234375,0,,,2023-05-24 09:31:00-04:00
2,402.0799865722656,402.0799865722656,402.0799865722656,402.0799865722656,402.0799865722656,410,,,2023-05-24 09:32:00-04:00
3,400.57501220703125,400.57501220703125,400.57501220703125,400.57501220703125,400.57501220703125,219,,,2023-05-24 09:38:00-04:00
4,400.010009765625,400.010009765625,398.4700012207031,398.4700012207031,398.4700012207031,1000,,,2023-05-24 09:40:00-04:00
5,397.510009765625,397.510009765625,397.510009765625,397.510009765625,397.510009765625,361,,,2023-05-24 09:42:00-04:00
6,398.4100036621094,398.4100036621094,398.4100036621094,398.4100036621094,398.4100036621094,104,,,2023-05-24 09:46:00-04:00
7,398.54998779296875,398.7099914550781,398.510009765625,398.7099914550781,398.7099914550781,1387,,,2023-05-24 09:47:00-04:00
8,398.1000061035156,398.1000061035156,397.4200134277344,398.0,398.0,903,,,2023-05-24 09:48:00-04:00
9,396.4200134277344,396.4200134277344,396.4200134277344,396.4200134277344,396.4200134277344,334,,,2023-05-24 09:49:00-04:00
10,396.739990234375,396.739990234375,396.739990234375,396.739990234375,396.739990234375,163,,,2023-05-24 09:50:00-04:00
11,396.8599853515625,397.8699951171875,396.010009765625,396.010009765625,396.010009765625,4825,,,2023-05-24 09:51:00-04:00
12,396.6400146484375,396.6400146484375,396.010009765625,396.010009765625,396.010009765625,618,,,2023-05-24 09:52:00-04:00
13,396.010009765625,396.010009765625,395.9800109863281,395.9800109863281,395.9800109863281,315,,,2023-05-24 09:53:00-04:00
14,396.3999938964844,396.3999938964844,396.3999938964844,396.3999938964844,396.3999938964844,394,,,2023-05-24 09:54:00-04:00
15,396.0150146484375,396.05999755859375,396.0150146484375,396.0400085449219,396.0400085449219,802,,,2023-05-24 09:56:00-04:00
16,396.1549987792969,396.82000732421875,396.1000061035156,396.82000732421875,396.82000732421875,2918,,,2023-05-24 09:58:00-04:00
17,396.5299987792969,396.5299987792969,396.5299987792969,396.5299987792969,396.5299987792969,240,,,2023-05-24 09:59:00-04:00
18,396.5299987792969,396.75,396.19000244140625,396.19000244140625,396.19000244140625,1093,,,2023-05-24 10:00:00-04:00
19,396.25,396.25,396.25,396.25,396.25,262,,,2023-05-24 10:01:00-04:00
20,396.2799987792969,396.2850036621094,396.2799987792969,396.2850036621094,396.2850036621094,343,,,2023-05-24 10:03:00-04:00
21,396.2850036621094,396.2850036621094,396.2850036621094,396.2850036621094,396.2850036621094,491,,,2023-05-24 10:04:00-04:00
22,396.2900085449219,396.2900085449219,396.2900085449219,396.2900085449219,396.2900085449219,322,,,2023-05-24 10:05:00-04:00
23,396.2850036621094,396.2850036621094,396.2850036621094,396.2850036621094,396.2850036621094,305,,,2023-05-24 10:06:00-04:00
24,396.2749938964844,396.2749938964844,395.07000732421875,395.6700134277344,395.6700134277344,4707,,,2023-05-24 10:07:00-04:00
25,395.55499267578125,395.79998779296875,395.55499267578125,395.635009765625,395.635009765625,3002,,,2023-05-24 10:08:00-04:00
26,395.8450012207031,395.8450012207031,395.8450012207031,395.8450012207031,395.8450012207031,254,,,2023-05-24 10:09:00-04:00
27,395.93499755859375,395.93499755859375,395.79998779296875,395.79998779296875,395.79998779296875,1880,,,2023-05-24 10:10:00-04:00
28,395.6199951171875,395.739990234375,395.6099853515625,395.7200012207031,395.7200012207031,1261,,,2023-05-24 10:11:00-04:00
29,395.7749938964844,396.07000732421875,395.7250061035156,396.0249938964844,396.0249938964844,3670,,,2023-05-24 10:12:00-04:00
30,396.04998779296875,396.07501220703125,396.04998779296875,396.07501220703125,396.07501220703125,1773,,,2023-05-24 10:13:00-04:00
31,395.67999267578125,396.54998779296875,395.67999267578125,396.30499267578125,396.30499267578125,3325,,,2023-05-24 10:14:00-04:00
32,396.44000244140625,396.5400085449219,396.4100036621094,396.5400085449219,396.5400085449219,866,,,2023-05-24 10:15:00-04:00
33,396.2300109863281,396.42999267578125,396.2300109863281,396.4100036621094,396.4100036621094,778,,,2023-05-24 10:16:00-04:00
34,396.75,396.82000732421875,396.7099914550781,396.7250061035156,396.7250061035156,1054,,,2023-05-24 10:17:00-04:00
35,396.7799987792969,396.7799987792969,396.4100036621094,396.4100036621094,396.4100036621094,977,,,2023-05-24 10:18:00-04:00
36,396.67999267578125,397.0450134277344,396.67999267578125,396.9800109863281,396.9800109863281,4097,,,2023-05-24 10:19:00-04:00
37,396.7099914550781,396.7724914550781,396.7099914550781,396.7724914550781,396.7724914550781,530,,,2023-05-24 10:22:00-04:00
38,396.5799865722656,396.5799865722656,396.5799865722656,396.5799865722656,396.5799865722656,464,,,2023-05-24 10:24:00-04:00
39,396.364990234375,396.3800048828125,396.364990234375,396.3800048828125,396.3800048828125,421,,,2023-05-24 10:25:00-04:00
40,396.70001220703125,396.70001220703125,396.0950012207031,396.1499938964844,396.1499938964844,5854,,,2023-05-24 10:29:00-04:00
41,396.2099914550781,396.44000244140625,396.2099914550781,396.44000244140625,396.44000244140625,1021,,,2023-05-24 10:30:00-04:00
42,396.3450012207031,396.3450012207031,396.3450012207031,396.3450012207031,396.3450012207031,608,,,2023-05-24 10:31:00-04:00
43,395.885009765625,395.885009765625,395.885009765625,395.885009765625,395.885009765625,385,,,2023-05-24 10:33:00-04:00
44,395.7850036621094,395.7850036621094,395.7850036621094,395.7850036621094,395.7850036621094,203,,,2023-05-24 10:34:00-04:00
45,395.7950134277344,395.8299865722656,395.510009765625,395.510009765625,395.510009765625,1693,,,2023-05-24 10:35:00-04:00
46,395.375,395.375,395.3500061035156,395.3500061035156,395.3500061035156,523,,,2023-05-24 10:36:00-04:00
47,395.0400085449219,395.19000244140625,394.3800048828125,395.19000244140625,395.19000244140625,2621,,,2023-05-24 10:38:00-04:00
48,395.19000244140625,395.19000244140625,395.19000244140625,395.19000244140625,395.19000244140625,564,,,2023-05-24 10:39:00-04:00
49,395.1449890136719,395.1474914550781,395.1449890136719,395.1474914550781,395.1474914550781,299,,,2023-05-24 10:40:00-04:00
