Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,296.2900085449219,297.4800109863281,296.0299987792969,296.3099975585937,296.3099975585937,7304,2023-05-24 09:30:00-04:00,,
1,296.2900085449219,297.4800109863281,296.0299987792969,296.30999755859375,296.30999755859375,7304,,,2023-05-24 09:30:00-04:00
2,296.8599853515625,296.8599853515625,296.8599853515625,296.8599853515625,296.8599853515625,560,,,2023-05-24 09:34:00-04:00
3,296.54998779296875,296.54998779296875,296.54998779296875,296.54998779296875,296.54998779296875,276,,,2023-05-24 09:36:00-04:00
4,296.9949951171875,297.07000732421875,296.9949951171875,297.07000732421875,297.07000732421875,345,,,2023-05-24 09:38:00-04:00
5,297.2099914550781,297.2099914550781,297.2099914550781,297.2099914550781,297.2099914550781,376,,,2023-05-24 09:39:00-04:00
6,297.0199890136719,297.0799865722656,296.7799987792969,296.7799987792969,296.7799987792969,2372,,,2023-05-24 09:44:00-04:00
7,297.1300048828125,297.2699890136719,297.1099853515625,297.1099853515625,297.1099853515625,643,,,2023-05-24 09:45:00-04:00
8,296.885009765625,296.885009765625,296.885009765625,296.885009765625,296.885009765625,102,,,2023-05-24 09:46:00-04:00
9,296.5,296.5050048828125,296.5,296.5050048828125,296.5050048828125,528,,,2023-05-24 09:47:00-04:00
10,296.6400146484375,296.8399963378906,296.6400146484375,296.7900085449219,296.7900085449219,1037,,,2023-05-24 09:48:00-04:00
11,297.0799865722656,297.0799865722656,297.0799865722656,297.0799865722656,297.0799865722656,421,,,2023-05-24 09:49:00-04:00
12,296.7900085449219,296.7900085449219,296.7900085449219,296.7900085449219,296.7900085449219,222,,,2023-05-24 09:51:00-04:00
13,296.44000244140625,297.1700134277344,296.44000244140625,297.1499938964844,297.1499938964844,1768,,,2023-05-24 09:53:00-04:00
14,297.4049987792969,297.4049987792969,297.4049987792969,297.4049987792969,297.4049987792969,267,,,2023-05-24 09:57:00-04:00
15,297.4100036621094,297.44000244140625,297.1099853515625,297.1099853515625,297.1099853515625,2330,,,2023-05-24 09:59:00-04:00
16,296.9800109863281,297.0,296.9800109863281,297.0,297.0,851,,,2023-05-24 10:03:00-04:00
17,296.69000244140625,296.7300109863281,296.69000244140625,296.7300109863281,296.7300109863281,651,,,2023-05-24 10:05:00-04:00
18,296.80999755859375,296.80999755859375,296.6499938964844,296.80999755859375,296.80999755859375,1109,,,2023-05-24 10:06:00-04:00
19,296.6600036621094,296.6600036621094,296.57000732421875,296.57000732421875,296.57000732421875,663,,,2023-05-24 10:07:00-04:00
20,296.3599853515625,296.3599853515625,296.3599853515625,296.3599853515625,296.3599853515625,201,,,2023-05-24 10:08:00-04:00
21,296.5199890136719,296.5199890136719,296.5,296.5,296.5,965,,,2023-05-24 10:09:00-04:00
22,296.7550048828125,296.7550048828125,296.7550048828125,296.7550048828125,296.7550048828125,518,,,2023-05-24 10:12:00-04:00
23,296.6000061035156,296.7799987792969,296.6000061035156,296.67999267578125,296.67999267578125,1259,,,2023-05-24 10:14:00-04:00
24,297.010009765625,297.010009765625,296.760009765625,296.760009765625,296.760009765625,1244,,,2023-05-24 10:15:00-04:00
