Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,296.2900085449219,297.4800109863281,296.0299987792969,296.3099975585937,296.3099975585937,7304,2023-05-24 09:30:00-04:00,,,,,
1,308.1600036621094,308.1600036621094,308.1199951171875,308.1199951171875,308.1199951171875,4959,,,,,,2023-05-26 09:30:00-04:00
2,309.4599914550781,309.989990234375,309.0150146484375,309.9100036621094,309.9100036621094,603,,,,,,2023-05-26 09:32:00-04:00
3,308.8349914550781,309.7300109863281,308.8349914550781,309.7300109863281,309.7300109863281,369,,,,,,2023-05-26 09:33:00-04:00
4,309.9100036621094,309.9100036621094,308.9599914550781,309.5400085449219,309.5400085449219,1400,,,,,,2023-05-26 09:34:00-04:00
5,309.7699890136719,309.7900085449219,309.7699890136719,309.7900085449219,309.7900085449219,411,,,,,,2023-05-26 09:35:00-04:00
6,309.2650146484375,310.32501220703125,309.2650146484375,310.29998779296875,310.29998779296875,1551,,,,,,2023-05-26 09:36:00-04:00
7,310.510009765625,310.5199890136719,310.1650085449219,310.1650085449219,310.1650085449219,611,,,,,,2023-05-26 09:37:00-04:00
8,310.5199890136719,310.5199890136719,309.17999267578125,309.3999938964844,309.3999938964844,4513,,,,,,2023-05-26 09:38:00-04:00
9,309.8349914550781,309.92999267578125,309.4100036621094,309.92999267578125,309.92999267578125,758,,,,,,2023-05-26 09:39:00-04:00
10,309.625,309.70001220703125,309.625,309.70001220703125,309.70001220703125,301,,,,,,2023-05-26 09:40:00-04:00
11,309.4649963378906,310.30999755859375,309.4649963378906,310.30999755859375,310.30999755859375,2139,,,,,,2023-05-26 09:41:00-04:00
12,309.67999267578125,309.67999267578125,309.29998779296875,309.29998779296875,309.29998779296875,1265,,,,,,2023-05-26 09:42:00-04:00
13,309.4150085449219,309.6099853515625,309.4150085449219,309.6099853515625,309.6099853515625,1285,,,,,,2023-05-26 09:43:00-04:00
14,309.6099853515625,310.1000061035156,309.6099853515625,310.1000061035156,310.1000061035156,287,,,,,,2023-05-26 09:44:00-04:00
15,310.31500244140625,310.31500244140625,310.31500244140625,310.31500244140625,310.31500244140625,233,,,,,,2023-05-26 09:45:00-04:00
16,309.7149963378906,310.0899963378906,309.6549987792969,309.9849853515625,309.9849853515625,712,,,,,,2023-05-26 09:46:00-04:00
17,310.3450012207031,310.3450012207031,310.3450012207031,310.3450012207031,310.3450012207031,108,,,,,,2023-05-26 09:47:00-04:00
18,310.1700134277344,310.5,310.0400085449219,310.3900146484375,310.3900146484375,2190,,,,,,2023-05-26 09:48:00-04:00
19,310.4750061035156,310.510009765625,310.4750061035156,310.510009765625,310.510009765625,668,,,,,,2023-05-26 09:49:00-04:00
20,310.7200012207031,310.8450012207031,310.42999267578125,310.55999755859375,310.55999755859375,1717,,,,,,2023-05-26 09:50:00-04:00
21,310.7099914550781,310.8500061035156,310.6000061035156,310.6000061035156,310.6000061035156,744,,,,,,2023-05-26 09:51:00-04:00
22,310.8599853515625,310.8599853515625,310.8599853515625,310.8599853515625,310.8599853515625,203,,,,,,2023-05-26 09:53:00-04:00
23,310.9100036621094,310.92999267578125,310.56500244140625,310.56500244140625,310.56500244140625,747,,,,,,2023-05-26 09:54:00-04:00
24,311.0199890136719,311.1199951171875,311.010009765625,311.0450134277344,311.0450134277344,672,,,,,,2023-05-26 09:55:00-04:00
25,311.1099853515625,311.3299865722656,311.1099853515625,311.3299865722656,311.3299865722656,530,,,,,,2023-05-26 09:56:00-04:00
26,311.3399963378906,311.36749267578125,311.3349914550781,311.36749267578125,311.36749267578125,1065,,,,,,2023-05-26 09:57:00-04:00
27,311.5,311.6700134277344,311.5,311.6700134277344,311.6700134277344,1022,,,,,,2023-05-26 09:58:00-04:00
28,311.760009765625,311.8500061035156,311.489990234375,311.6700134277344,311.6700134277344,2115,,,,,,2023-05-26 09:59:00-04:00
29,312.4100036621094,312.45001220703125,312.2200012207031,312.45001220703125,312.45001220703125,1239,,,,,,2023-05-26 10:00:00-04:00
30,312.45001220703125,312.4800109863281,312.0799865722656,312.0799865722656,312.0799865722656,1416,,,,,,2023-05-26 10:01:00-04:00
31,312.0,312.1700134277344,311.6400146484375,311.8500061035156,311.8500061035156,2311,,,,,,2023-05-26 10:02:00-04:00
32,311.8450012207031,311.8500061035156,311.6099853515625,311.80999755859375,311.80999755859375,1525,,,,,,2023-05-26 10:03:00-04:00
33,311.8599853515625,311.8599853515625,311.8599853515625,311.8599853515625,311.8599853515625,462,,,,,,2023-05-26 10:05:00-04:00
34,311.8800048828125,311.8800048828125,311.8800048828125,311.8800048828125,311.8800048828125,146,,,,,,2023-05-26 10:07:00-04:00
35,311.9100036621094,311.9100036621094,311.885009765625,311.885009765625,311.885009765625,512,,,,,,2023-05-26 10:08:00-04:00
36,311.92999267578125,312.07000732421875,311.8599853515625,311.92498779296875,311.92498779296875,1413,,,,,,2023-05-26 10:09:00-04:00
37,311.93499755859375,311.93499755859375,311.93499755859375,311.93499755859375,311.93499755859375,126,,,,,,2023-05-26 10:10:00-04:00
38,311.94000244140625,312.0,311.7799987792969,312.0,312.0,1754,,,,,,2023-05-26 10:11:00-04:00
39,311.9700012207031,312.07000732421875,311.7200012207031,311.94000244140625,311.94000244140625,2391,,,,,,2023-05-26 10:12:00-04:00
40,311.7200012207031,311.7200012207031,311.6400146484375,311.6600036621094,311.6600036621094,930,,,,,,2023-05-26 10:13:00-04:00
41,311.6050109863281,311.739990234375,311.5,311.5,311.5,765,,,,,,2023-05-26 10:14:00-04:00
42,311.5849914550781,311.5849914550781,311.5849914550781,311.5849914550781,311.5849914550781,101,,,,,,2023-05-26 10:15:00-04:00
43,311.5899963378906,311.5899963378906,311.30999755859375,311.4150085449219,311.4150085449219,1498,,,,,,2023-05-26 10:16:00-04:00
44,311.07000732421875,311.19000244140625,311.07000732421875,311.19000244140625,311.19000244140625,621,,,,,,2023-05-26 10:17:00-04:00
45,311.3699951171875,311.42498779296875,311.25,311.25,311.25,3242,,,,,,2023-05-26 10:18:00-04:00
46,311.29998779296875,311.4200134277344,311.04998779296875,311.04998779296875,311.04998779296875,4297,,,,,,2023-05-26 10:19:00-04:00
47,311.3299865722656,311.47808837890625,311.2699890136719,311.29998779296875,311.29998779296875,2776,,,,,,2023-05-26 10:20:00-04:00
48,311.4200134277344,311.4200134277344,311.4200134277344,311.4200134277344,311.4200134277344,778,,,,,,2023-05-26 10:21:00-04:00
49,311.25,311.25,311.25,311.25,311.25,248,,,,,,2023-05-26 10:22:00-04:00
50,311.1199951171875,311.1199951171875,311.0199890136719,311.0199890136719,311.0199890136719,521,,,,,,2023-05-26 10:23:00-04:00
51,311.32000732421875,311.32000732421875,311.1600036621094,311.19000244140625,311.19000244140625,1195,,,,,,2023-05-26 10:25:00-04:00
52,311.5299987792969,311.5299987792969,311.5299987792969,311.5299987792969,311.5299987792969,1965,,,,,,2023-05-26 10:27:00-04:00
53,311.6499938964844,311.8699951171875,311.6499938964844,311.8699951171875,311.8699951171875,1601,,,,,,2023-05-26 10:28:00-04:00
54,312.05999755859375,312.1700134277344,312.05999755859375,312.1700134277344,312.1700134277344,870,,,,,,2023-05-26 10:30:00-04:00
55,312.2699890136719,312.2699890136719,312.2699890136719,312.2699890136719,312.2699890136719,424,,,,,,2023-05-26 10:31:00-04:00
56,312.05999755859375,312.05999755859375,312.0249938964844,312.0249938964844,312.0249938964844,953,,,,,,2023-05-26 10:32:00-04:00
57,312.239990234375,312.5050048828125,312.239990234375,312.5050048828125,312.5050048828125,1503,,,,,,2023-05-26 10:34:00-04:00
58,312.7200012207031,312.7200012207031,312.7200012207031,312.7200012207031,312.7200012207031,323,,,,,,2023-05-26 10:35:00-04:00
59,312.8800048828125,312.94000244140625,312.8800048828125,312.94000244140625,312.94000244140625,470,,,,,,2023-05-26 10:36:00-04:00
60,313.20001220703125,313.3349914550781,313.1549987792969,313.3349914550781,313.3349914550781,907,,,,,,2023-05-26 10:37:00-04:00
61,313.3500061035156,313.5199890136719,313.3500061035156,313.5199890136719,313.5199890136719,654,,,,,,2023-05-26 10:38:00-04:00
62,313.8349914550781,313.8349914550781,313.8299865722656,313.8299865722656,313.8299865722656,349,,,,,,2023-05-26 10:40:00-04:00
63,314.0,314.2799987792969,313.989990234375,314.1151123046875,314.1151123046875,3005,,,,,,2023-05-26 10:41:00-04:00
64,314.2900085449219,314.44000244140625,314.2900085449219,314.44000244140625,314.44000244140625,605,,,,,,2023-05-26 10:42:00-04:00
65,314.8399963378906,314.989990234375,314.7149963378906,314.7349853515625,314.7349853515625,2445,,,,,,2023-05-26 10:43:00-04:00
66,314.70001220703125,314.9200134277344,314.4599914550781,314.4599914550781,314.4599914550781,3443,,,,,,2023-05-26 10:44:00-04:00
67,314.68499755859375,314.68499755859375,314.67999267578125,314.67999267578125,314.67999267578125,408,,,,,,2023-05-26 10:45:00-04:00
68,314.5950012207031,314.989990234375,314.5950012207031,314.989990234375,314.989990234375,1619,,,,,,2023-05-26 10:46:00-04:00
69,314.9949951171875,314.9949951171875,314.9949951171875,314.9949951171875,314.9949951171875,238,,,,,,2023-05-26 10:48:00-04:00
70,314.989990234375,314.989990234375,314.989990234375,314.989990234375,314.989990234375,100,,,,,,2023-05-26 10:49:00-04:00
71,315.0,315.0,314.8999938964844,314.9849853515625,314.9849853515625,621,,,,,,2023-05-26 10:50:00-04:00
72,314.9949951171875,314.9949951171875,314.4100036621094,314.9100036621094,314.9100036621094,5717,,,,,,2023-05-26 10:51:00-04:00
73,315.0400085449219,315.0400085449219,315.010009765625,315.010009765625,315.010009765625,388,,,,,,2023-05-26 10:52:00-04:00
74,315.010009765625,315.010009765625,315.010009765625,315.010009765625,315.010009765625,881,,,,,,2023-05-26 10:53:00-04:00
75,314.82000732421875,314.82501220703125,314.82000732421875,314.82501220703125,314.82501220703125,322,,,,,,2023-05-26 10:54:00-04:00
76,314.82501220703125,314.8800048828125,314.82501220703125,314.8800048828125,314.8800048828125,560,,,,,,2023-05-26 10:55:00-04:00
